,cell_type,sex,race,count,percentage
50,erythrocyte,female,unknown,2,1.926708026665639e-05
51,platelet,female,unknown,27,0.00026010558359986126
52,lymphocyte,female,unknown,20,0.00019267080266656392
53,natural killer cell,female,unknown,919,0.008853223382528612
54,memory B cell,female,unknown,77,0.000741782590266271
55,naive B cell,female,unknown,255,0.00245655273399869
56,gamma-delta T cell,female,unknown,224,0.0021579129898655156
57,regulatory T cell,female,unknown,17,0.0001637701822665793
58,transitional stage B cell,female,unknown,58,0.0005587453277330353
59,classical monocyte,female,unknown,1064,0.0102500867018612
60,non-classical monocyte,female,unknown,404,0.003891950213864591
61,"naive thymus-derived CD4-positive, alpha-beta T cell",female,unknown,227,0.0021868136102655
62,"naive thymus-derived CD8-positive, alpha-beta T cell",female,unknown,10,9.633540133328196e-05
63,"central memory CD4-positive, alpha-beta T cell",female,unknown,592,0.005703055758930291
64,"effector memory CD8-positive, alpha-beta T cell",female,unknown,223,0.0021482794497321876
65,"CD4-positive, alpha-beta cytotoxic T cell",female,unknown,92,0.000886285692266194
66,"CD16-negative, CD56-bright natural killer cell, human",female,unknown,38,0.0003660745250664714
67,mucosal invariant T cell,female,unknown,13,0.00012523602173326653
68,plasmablast,female,unknown,5,4.816770066664098e-05
69,conventional dendritic cell,female,unknown,105,0.0010115217139994605
70,"plasmacytoid dendritic cell, human",female,unknown,19,0.0001830372625332357
71,erythrocyte,female,unknown,4,3.853416053331278e-05
72,platelet,female,unknown,9,8.670186119995375e-05
73,lymphocyte,female,unknown,10,9.633540133328196e-05
74,natural killer cell,female,unknown,593,0.00571268929906362
75,memory B cell,female,unknown,126,0.0012138260567993526
76,naive B cell,female,unknown,596,0.005741589919463604
77,gamma-delta T cell,female,unknown,281,0.002707024777465223
78,regulatory T cell,female,unknown,12,0.00011560248159993835
79,transitional stage B cell,female,unknown,84,0.0008092173711995685
80,classical monocyte,female,unknown,359,0.003458440907864822
81,non-classical monocyte,female,unknown,132,0.0012716272975993217
82,"naive thymus-derived CD4-positive, alpha-beta T cell",female,unknown,84,0.0008092173711995685
83,"naive thymus-derived CD8-positive, alpha-beta T cell",female,unknown,10,9.633540133328196e-05
84,"central memory CD4-positive, alpha-beta T cell",female,unknown,264,0.0025432545951986434
85,"effector memory CD8-positive, alpha-beta T cell",female,unknown,1214,0.011695117721860429
86,"CD4-positive, alpha-beta cytotoxic T cell",female,unknown,211,0.002032676968132249
87,"CD16-negative, CD56-bright natural killer cell, human",female,unknown,56,0.0005394782474663789
88,mucosal invariant T cell,female,unknown,6,5.7801240799969175e-05
89,plasmablast,female,unknown,7,6.743478093329736e-05
90,conventional dendritic cell,female,unknown,35,0.0003371739046664868
91,"plasmacytoid dendritic cell, human",female,unknown,5,4.816770066664098e-05
92,hematopoietic stem cell,female,unknown,2,1.926708026665639e-05
93,erythrocyte,female,unknown,2,1.926708026665639e-05
94,platelet,female,unknown,97,0.0009344533929328349
95,lymphocyte,female,unknown,37,0.0003564409849331432
96,natural killer cell,female,unknown,515,0.004961273168664021
97,memory B cell,female,unknown,76,0.0007321490501329428
98,naive B cell,female,unknown,278,0.0026781241570652385
99,gamma-delta T cell,female,unknown,219,0.0021097452891988746
100,regulatory T cell,female,unknown,28,0.00026973912373318945
101,transitional stage B cell,female,unknown,46,0.000443142846133097
102,classical monocyte,female,unknown,997,0.00960463951292821
103,non-classical monocyte,female,unknown,351,0.0033813725867981965
104,"naive thymus-derived CD4-positive, alpha-beta T cell",female,unknown,276,0.002658857076798582
105,"naive thymus-derived CD8-positive, alpha-beta T cell",female,unknown,26,0.00025047204346653306
106,"central memory CD4-positive, alpha-beta T cell",female,unknown,283,0.0027262918577318795
107,"effector memory CD8-positive, alpha-beta T cell",female,unknown,269,0.0025914222958652844
108,"CD4-positive, alpha-beta cytotoxic T cell",female,unknown,72,0.00069361488959963
109,"CD16-negative, CD56-bright natural killer cell, human",female,unknown,92,0.000886285692266194
110,mucosal invariant T cell,female,unknown,74,0.0007128819698662864
111,plasmablast,female,unknown,11,0.00010596894146661016
112,conventional dendritic cell,female,unknown,116,0.0011174906554660706
113,"plasmacytoid dendritic cell, human",female,unknown,27,0.00026010558359986126
114,hematopoietic stem cell,female,European,73,0.0007032484297329583
115,platelet,female,European,351,0.0033813725867981965
116,lymphocyte,female,European,12,0.00011560248159993835
117,natural killer cell,female,European,341,0.0032850371854649145
118,neutrophil,female,European,1,9.633540133328195e-06
119,memory B cell,female,European,34,0.0003275403645331586
120,naive B cell,female,European,104,0.0010018881738661323
121,regulatory T cell,female,European,68,0.0006550807290663172
122,transitional stage B cell,female,European,169,0.001628068282532465
123,classical monocyte,female,European,448,0.004315825979731031
124,non-classical monocyte,female,European,139,0.0013390620785326192
125,"naive thymus-derived CD4-positive, alpha-beta T cell",female,European,652,0.006281068166929984
126,"naive thymus-derived CD8-positive, alpha-beta T cell",female,European,30,0.00028900620399984584
127,"central memory CD4-positive, alpha-beta T cell",female,European,300,0.0028900620399984586
128,"effector memory CD8-positive, alpha-beta T cell",female,European,642,0.0061847327655967016
129,"CD4-positive, alpha-beta cytotoxic T cell",female,European,54,0.0005202111671997225
130,"CD16-negative, CD56-bright natural killer cell, human",female,European,19,0.0001830372625332357
131,mucosal invariant T cell,female,European,49,0.0004720434665330816
132,plasmablast,female,European,7,6.743478093329736e-05
133,conventional dendritic cell,female,European,661,0.006367770028129937
134,"activated CD4-positive, alpha-beta T cell, human",female,European,2,1.926708026665639e-05
135,"plasmacytoid dendritic cell, human",female,European,206,0.0019845092674656084
136,hematopoietic stem cell,female,European,12,0.00011560248159993835
137,erythrocyte,female,European,1,9.633540133328195e-06
138,platelet,female,European,31,0.00029863974413317404
139,lymphocyte,female,European,12,0.00011560248159993835
140,natural killer cell,female,European,1416,0.013641092828792724
141,memory B cell,female,European,30,0.00028900620399984584
142,naive B cell,female,European,23,0.0002215714230665485
143,regulatory T cell,female,European,76,0.0007321490501329428
144,transitional stage B cell,female,European,12,0.00011560248159993835
145,classical monocyte,female,European,911,0.008776155061461986
146,non-classical monocyte,female,European,453,0.004363993680397672
147,"naive thymus-derived CD4-positive, alpha-beta T cell",female,European,392,0.0037763477322646528
148,"naive thymus-derived CD8-positive, alpha-beta T cell",female,European,25,0.0002408385033332049
149,"central memory CD4-positive, alpha-beta T cell",female,European,813,0.007832068128395823
150,"effector memory CD8-positive, alpha-beta T cell",female,European,110,0.0010596894146661015
151,"CD4-positive, alpha-beta cytotoxic T cell",female,European,39,0.00037570806519979965
152,"CD16-negative, CD56-bright natural killer cell, human",female,European,29,0.00027937266386651765
153,mucosal invariant T cell,female,European,39,0.00037570806519979965
154,plasmablast,female,European,5,4.816770066664098e-05
155,conventional dendritic cell,female,European,204,0.001965242187198952
156,"activated CD4-positive, alpha-beta T cell, human",female,European,4,3.853416053331278e-05
157,"plasmacytoid dendritic cell, human",female,European,145,0.0013968633193325883
158,hematopoietic stem cell,female,European,73,0.0007032484297329583
159,erythrocyte,female,European,1,9.633540133328195e-06
160,platelet,female,European,109,0.0010500558745327733
161,lymphocyte,female,European,21,0.00020230434279989212
162,natural killer cell,female,European,251,0.0024180185734653773
163,memory B cell,female,European,10,9.633540133328196e-05
164,naive B cell,female,European,203,0.0019556086470656235
165,regulatory T cell,female,European,146,0.0014064968594659165
166,transitional stage B cell,female,European,113,0.001088590035066086
167,classical monocyte,female,European,728,0.007013217217062926
168,non-classical monocyte,female,European,437,0.004209857038264421
169,"naive thymus-derived CD4-positive, alpha-beta T cell",female,European,617,0.005943894262263496
170,"naive thymus-derived CD8-positive, alpha-beta T cell",female,European,4,3.853416053331278e-05
171,"central memory CD4-positive, alpha-beta T cell",female,European,808,0.007783900427729182
172,"effector memory CD8-positive, alpha-beta T cell",female,European,712,0.006859080574929675
173,"CD4-positive, alpha-beta cytotoxic T cell",female,European,152,0.0014642981002658856
174,"CD16-negative, CD56-bright natural killer cell, human",female,European,8,7.706832106662556e-05
175,plasmablast,female,European,10,9.633540133328196e-05
176,conventional dendritic cell,female,European,148,0.0014257639397325728
177,"activated CD4-positive, alpha-beta T cell, human",female,European,1,9.633540133328195e-06
178,"activated CD8-positive, alpha-beta T cell, human",female,European,1,9.633540133328195e-06
179,"plasmacytoid dendritic cell, human",female,European,172,0.0016569689029324497
180,hematopoietic stem cell,male,European,13,0.00012523602173326653
181,erythrocyte,male,European,98,0.0009440869330661632
182,platelet,male,European,2,1.926708026665639e-05
183,lymphocyte,male,European,16,0.00015413664213325112
184,natural killer cell,male,European,168,0.001618434742399137
185,immature neutrophil,male,European,2,1.926708026665639e-05
186,memory B cell,male,European,62,0.0005972794882663481
187,naive B cell,male,European,27,0.00026010558359986126
188,gamma-delta T cell,male,European,16,0.00015413664213325112
189,regulatory T cell,male,European,53,0.0005105776270663944
190,transitional stage B cell,male,European,75,0.0007225155099996147
191,classical monocyte,male,European,186,0.0017918384647990443
192,non-classical monocyte,male,European,48,0.0004624099263997534
193,"naive thymus-derived CD4-positive, alpha-beta T cell",male,European,96,0.0009248198527995068
194,"naive thymus-derived CD8-positive, alpha-beta T cell",male,European,49,0.0004720434665330816
195,"central memory CD4-positive, alpha-beta T cell",male,European,231,0.002225347770798813
196,"effector memory CD8-positive, alpha-beta T cell",male,European,621,0.005982428422796809
197,"CD16-negative, CD56-bright natural killer cell, human",male,European,4,3.853416053331278e-05
198,mucosal invariant T cell,male,European,89,0.0008573850718662094
199,IgG plasmablast,male,European,3,2.8900620399984588e-05
200,IgA plasmablast,male,European,2,1.926708026665639e-05
201,conventional dendritic cell,male,European,26,0.00025047204346653306
202,"activated CD4-positive, alpha-beta T cell, human",male,European,7,6.743478093329736e-05
203,"plasmacytoid dendritic cell, human",male,European,14,0.00013486956186659473
204,double negative thymocyte,male,European,3,2.8900620399984588e-05
205,hematopoietic stem cell,male,European,59,0.0005683788678663635
206,platelet,male,European,134,0.0012908943778659782
207,lymphocyte,male,European,8,7.706832106662556e-05
208,natural killer cell,male,European,245,0.0023602173326654078
209,memory B cell,male,European,16,0.00015413664213325112
210,naive B cell,male,European,36,0.000346807444799815
211,regulatory T cell,male,European,51,0.000491310546799738
212,transitional stage B cell,male,European,20,0.00019267080266656392
213,classical monocyte,male,European,427,0.004113521636931139
214,non-classical monocyte,male,European,302,0.002909329120265115
215,"naive thymus-derived CD4-positive, alpha-beta T cell",male,European,422,0.004065353936264498
216,"naive thymus-derived CD8-positive, alpha-beta T cell",male,European,27,0.00026010558359986126
217,"central memory CD4-positive, alpha-beta T cell",male,European,393,0.003785981272397981
218,"effector memory CD8-positive, alpha-beta T cell",male,European,758,0.007302223421062772
219,"CD4-positive, alpha-beta cytotoxic T cell",male,European,302,0.002909329120265115
220,"CD16-negative, CD56-bright natural killer cell, human",male,European,19,0.0001830372625332357
221,mucosal invariant T cell,male,European,32,0.00030827328426650223
222,plasmablast,male,European,1,9.633540133328195e-06
223,conventional dendritic cell,male,European,524,0.005047975029863975
224,"activated CD4-positive, alpha-beta T cell, human",male,European,2,1.926708026665639e-05
225,"plasmacytoid dendritic cell, human",male,European,277,0.00266849061693191
226,hematopoietic stem cell,male,Asian,24,0.0002312049631998767
227,erythrocyte,male,Asian,14,0.00013486956186659473
228,platelet,male,Asian,13,0.00012523602173326653
229,lymphocyte,male,Asian,33,0.0003179068243998304
230,natural killer cell,male,Asian,601,0.005789757620130245
231,memory B cell,male,Asian,89,0.0008573850718662094
232,naive B cell,male,Asian,131,0.0012619937574659937
233,gamma-delta T cell,male,Asian,2,1.926708026665639e-05
234,regulatory T cell,male,Asian,31,0.00029863974413317404
235,transitional stage B cell,male,Asian,225,0.002167546529998844
236,classical monocyte,male,Asian,369,0.003554776309198104
237,non-classical monocyte,male,Asian,323,0.0031116334630650073
238,"naive thymus-derived CD4-positive, alpha-beta T cell",male,Asian,310,0.0029863974413317407
239,"naive thymus-derived CD8-positive, alpha-beta T cell",male,Asian,253,0.0024372856537320333
240,"central memory CD4-positive, alpha-beta T cell",male,Asian,147,0.0014161303995992448
241,"effector memory CD8-positive, alpha-beta T cell",male,Asian,173,0.0016666024430657777
242,"CD16-negative, CD56-bright natural killer cell, human",male,Asian,59,0.0005683788678663635
243,mucosal invariant T cell,male,Asian,20,0.00019267080266656392
244,IgG plasmablast,male,Asian,5,4.816770066664098e-05
245,IgA plasmablast,male,Asian,19,0.0001830372625332357
246,conventional dendritic cell,male,Asian,54,0.0005202111671997225
247,"activated CD4-positive, alpha-beta T cell, human",male,Asian,4,3.853416053331278e-05
248,"plasmacytoid dendritic cell, human",male,Asian,26,0.00025047204346653306
249,double negative thymocyte,male,Asian,15,0.00014450310199992292
250,hematopoietic stem cell,male,European,17,0.0001637701822665793
251,erythrocyte,male,European,17,0.0001637701822665793
252,platelet,male,European,32,0.00030827328426650223
253,lymphocyte,male,European,78,0.0007514161303995993
254,natural killer cell,male,European,3117,0.030027744595583983
255,neutrophil,male,European,12,0.00011560248159993835
256,memory B cell,male,European,153,0.0014739316403992138
257,naive B cell,male,European,373,0.0035933104697314167
258,gamma-delta T cell,male,European,25,0.0002408385033332049
259,regulatory T cell,male,European,59,0.0005683788678663635
260,transitional stage B cell,male,European,285,0.0027455589379985356
261,classical monocyte,male,European,421,0.00405572039613117
262,non-classical monocyte,male,European,223,0.0021482794497321876
263,"naive thymus-derived CD4-positive, alpha-beta T cell",male,European,216,0.00208084466879889
264,"naive thymus-derived CD8-positive, alpha-beta T cell",male,European,49,0.0004720434665330816
265,"central memory CD4-positive, alpha-beta T cell",male,European,286,0.002755192478131864
266,"effector memory CD8-positive, alpha-beta T cell",male,European,1129,0.010876266810527533
267,"CD16-negative, CD56-bright natural killer cell, human",male,European,136,0.0013101614581326345
268,mucosal invariant T cell,male,European,68,0.0006550807290663172
269,IgG plasmablast,male,European,9,8.670186119995375e-05
270,IgA plasmablast,male,European,34,0.0003275403645331586
271,conventional dendritic cell,male,European,66,0.0006358136487996609
272,"activated CD4-positive, alpha-beta T cell, human",male,European,1,9.633540133328195e-06
273,"plasmacytoid dendritic cell, human",male,European,54,0.0005202111671997225
274,double negative thymocyte,male,European,18,0.0001734037223999075
275,hematopoietic stem cell,male,unknown,1,9.633540133328195e-06
276,erythrocyte,male,unknown,5,4.816770066664098e-05
277,platelet,male,unknown,16,0.00015413664213325112
278,lymphocyte,male,unknown,30,0.00028900620399984584
279,natural killer cell,male,unknown,1365,0.013149782281992987
280,memory B cell,male,unknown,42,0.00040460868559978423
281,naive B cell,male,unknown,31,0.00029863974413317404
282,gamma-delta T cell,male,unknown,42,0.00040460868559978423
283,regulatory T cell,male,unknown,28,0.00026973912373318945
284,transitional stage B cell,male,unknown,277,0.00266849061693191
285,classical monocyte,male,unknown,1255,0.012090092867326886
286,non-classical monocyte,male,unknown,237,0.002283149011598782
287,"naive thymus-derived CD4-positive, alpha-beta T cell",male,unknown,108,0.001040422334399445
288,"naive thymus-derived CD8-positive, alpha-beta T cell",male,unknown,20,0.00019267080266656392
289,"central memory CD4-positive, alpha-beta T cell",male,unknown,239,0.0023024160918654387
290,"effector memory CD8-positive, alpha-beta T cell",male,unknown,115,0.0011078571153327426
291,"CD4-positive, alpha-beta cytotoxic T cell",male,unknown,5,4.816770066664098e-05
292,"CD16-negative, CD56-bright natural killer cell, human",male,unknown,14,0.00013486956186659473
293,mucosal invariant T cell,male,unknown,2,1.926708026665639e-05
294,plasmablast,male,unknown,10,9.633540133328196e-05
295,conventional dendritic cell,male,unknown,53,0.0005105776270663944
296,"plasmacytoid dendritic cell, human",male,unknown,18,0.0001734037223999075
297,hematopoietic stem cell,male,European,49,0.0004720434665330816
298,erythrocyte,male,European,11,0.00010596894146661016
299,platelet,male,European,127,0.001223459596932681
300,lymphocyte,male,European,26,0.00025047204346653306
301,natural killer cell,male,European,2312,0.02227274478825479
302,memory B cell,male,European,28,0.00026973912373318945
303,naive B cell,male,European,49,0.0004720434665330816
304,regulatory T cell,male,European,63,0.0006069130283996763
305,transitional stage B cell,male,European,60,0.0005780124079996917
306,classical monocyte,male,European,2050,0.0197487572733228
307,non-classical monocyte,male,European,1207,0.011627682940927132
308,"naive thymus-derived CD4-positive, alpha-beta T cell",male,European,559,0.005385148934530461
309,"naive thymus-derived CD8-positive, alpha-beta T cell",male,European,46,0.000443142846133097
310,"central memory CD4-positive, alpha-beta T cell",male,European,498,0.0047975029863974415
311,"effector memory CD8-positive, alpha-beta T cell",male,European,88,0.0008477515317328812
312,"CD4-positive, alpha-beta cytotoxic T cell",male,European,49,0.0004720434665330816
313,"CD16-negative, CD56-bright natural killer cell, human",male,European,53,0.0005105776270663944
314,mucosal invariant T cell,male,European,63,0.0006069130283996763
315,plasmablast,male,European,6,5.7801240799969175e-05
316,conventional dendritic cell,male,European,416,0.004007552695464529
317,"activated CD4-positive, alpha-beta T cell, human",male,European,3,2.8900620399984588e-05
318,"plasmacytoid dendritic cell, human",male,European,267,0.0025721552155986284
319,platelet,unknown,European,14,0.00013486956186659473
320,lymphocyte,unknown,European,119,0.0011463912758660553
321,natural killer cell,unknown,European,2506,0.024141651574120456
322,memory B cell,unknown,European,1138,0.010962968671727486
323,naive B cell,unknown,European,957,0.009219297907595084
324,gamma-delta T cell,unknown,European,278,0.0026781241570652385
325,regulatory T cell,unknown,European,251,0.0024180185734653773
326,transitional stage B cell,unknown,European,508,0.004893838387730724
327,classical monocyte,unknown,European,11885,0.11449462448460561
328,non-classical monocyte,unknown,European,2065,0.019893260375322724
329,"naive thymus-derived CD4-positive, alpha-beta T cell",unknown,European,1758,0.016935763554390967
330,"naive thymus-derived CD8-positive, alpha-beta T cell",unknown,European,349,0.00336210550653154
331,"central memory CD4-positive, alpha-beta T cell",unknown,European,3614,0.034815614041848096
332,"effector memory CD8-positive, alpha-beta T cell",unknown,European,2858,0.027532657701051982
333,"CD16-negative, CD56-bright natural killer cell, human",unknown,European,113,0.001088590035066086
334,mucosal invariant T cell,unknown,European,396,0.0038148818927979653
335,plasmablast,unknown,European,147,0.0014161303995992448
336,conventional dendritic cell,unknown,European,270,0.002601055835998613
337,"plasmacytoid dendritic cell, human",unknown,European,258,0.0024854533543986744
338,double negative thymocyte,unknown,European,26,0.00025047204346653306
339,platelet,unknown,unknown,270,0.002601055835998613
340,lymphocyte,unknown,unknown,53,0.0005105776270663944
341,natural killer cell,unknown,unknown,927,0.008930291703595238
342,memory B cell,unknown,unknown,392,0.0037763477322646528
343,naive B cell,unknown,unknown,1515,0.014594813301992216
344,gamma-delta T cell,unknown,unknown,454,0.004373627220531
345,regulatory T cell,unknown,unknown,243,0.0023409502523987517
346,transitional stage B cell,unknown,unknown,415,0.003997919155331201
347,classical monocyte,unknown,unknown,4273,0.041164116989711376
348,non-classical monocyte,unknown,unknown,482,0.00464336634426419
349,"naive thymus-derived CD4-positive, alpha-beta T cell",unknown,unknown,2232,0.021502061577588532
350,"naive thymus-derived CD8-positive, alpha-beta T cell",unknown,unknown,551,0.005308080613463836
351,"central memory CD4-positive, alpha-beta T cell",unknown,unknown,2612,0.025162806828253247
352,"effector memory CD8-positive, alpha-beta T cell",unknown,unknown,597,0.005751223459596932
353,"CD16-negative, CD56-bright natural killer cell, human",unknown,unknown,41,0.00039497514546645604
354,mucosal invariant T cell,unknown,unknown,737,0.00709991907826288
355,plasmablast,unknown,unknown,44,0.0004238757658664406
356,conventional dendritic cell,unknown,unknown,304,0.002928596200531771
357,"plasmacytoid dendritic cell, human",unknown,unknown,120,0.0011560248159993834
358,double negative thymocyte,unknown,unknown,15,0.00014450310199992292
