,dataset_name,cell_type,sex,race,count,percentage
29,Single-cell atlas of peripheral immune response to SARS-CoV-2 infection,"CD4-positive, alpha-beta memory T cell",female,European,98,0.5894027786130992
30,Single-cell atlas of peripheral immune response to SARS-CoV-2 infection,naive T cell,female,European,107,0.6435316052204246
31,Single-cell atlas of peripheral immune response to SARS-CoV-2 infection,"CD8-positive, alpha-beta memory T cell",female,European,259,1.5577073434774764
32,Single-cell atlas of peripheral immune response to SARS-CoV-2 infection,IgG plasmablast,female,European,1,0.006014314067480603
33,Single-cell atlas of peripheral immune response to SARS-CoV-2 infection,IgA plasmablast,female,European,4,0.024057256269922413
34,Single-cell atlas of peripheral immune response to SARS-CoV-2 infection,conventional dendritic cell,female,European,37,0.22252962049678235
35,Single-cell atlas of peripheral immune response to SARS-CoV-2 infection,"effector CD8-positive, alpha-beta T cell",female,European,4,0.024057256269922413
36,Single-cell atlas of peripheral immune response to SARS-CoV-2 infection,CD14-positive monocyte,female,European,680,4.08973356588681
37,Single-cell atlas of peripheral immune response to SARS-CoV-2 infection,granulocyte,male,European,18,0.10825765321465088
38,Single-cell atlas of peripheral immune response to SARS-CoV-2 infection,erythrocyte,male,European,98,0.5894027786130992
39,Single-cell atlas of peripheral immune response to SARS-CoV-2 infection,platelet,male,European,2,0.012028628134961207
40,Single-cell atlas of peripheral immune response to SARS-CoV-2 infection,B cell,male,European,182,1.09460516028147
41,Single-cell atlas of peripheral immune response to SARS-CoV-2 infection,monocyte,male,European,52,0.3127443315089914
42,Single-cell atlas of peripheral immune response to SARS-CoV-2 infection,natural killer cell,male,European,215,1.2930775245083297
43,Single-cell atlas of peripheral immune response to SARS-CoV-2 infection,"CD4-positive, alpha-beta T cell",male,European,3,0.018042942202441813
44,Single-cell atlas of peripheral immune response to SARS-CoV-2 infection,neutrophil,male,European,1,0.006014314067480603
45,Single-cell atlas of peripheral immune response to SARS-CoV-2 infection,plasmacytoid dendritic cell,male,European,17,0.10224333914717026
46,Single-cell atlas of peripheral immune response to SARS-CoV-2 infection,gamma-delta T cell,male,European,70,0.42100198472364225
47,Single-cell atlas of peripheral immune response to SARS-CoV-2 infection,"CD4-positive, alpha-beta memory T cell",male,European,297,1.7862512780417394
48,Single-cell atlas of peripheral immune response to SARS-CoV-2 infection,naive T cell,male,European,192,1.154748300956276
49,Single-cell atlas of peripheral immune response to SARS-CoV-2 infection,"CD8-positive, alpha-beta memory T cell",male,European,566,3.4041017621940215
50,Single-cell atlas of peripheral immune response to SARS-CoV-2 infection,class switched memory B cell,male,European,8,0.04811451253984483
51,Single-cell atlas of peripheral immune response to SARS-CoV-2 infection,IgG plasmablast,male,European,3,0.018042942202441813
52,Single-cell atlas of peripheral immune response to SARS-CoV-2 infection,IgA plasmablast,male,European,2,0.012028628134961207
53,Single-cell atlas of peripheral immune response to SARS-CoV-2 infection,conventional dendritic cell,male,European,32,0.1924580501593793
54,Single-cell atlas of peripheral immune response to SARS-CoV-2 infection,"effector CD8-positive, alpha-beta T cell",male,European,16,0.09622902507968965
55,Single-cell atlas of peripheral immune response to SARS-CoV-2 infection,CD14-positive monocyte,male,European,224,1.3472063511156551
56,Single-cell atlas of peripheral immune response to SARS-CoV-2 infection,granulocyte,male,Asian,24,0.1443435376195345
57,Single-cell atlas of peripheral immune response to SARS-CoV-2 infection,erythrocyte,male,Asian,14,0.08420039694472845
58,Single-cell atlas of peripheral immune response to SARS-CoV-2 infection,platelet,male,Asian,13,0.07818608287724785
59,Single-cell atlas of peripheral immune response to SARS-CoV-2 infection,B cell,male,Asian,480,2.88687075239069
60,Single-cell atlas of peripheral immune response to SARS-CoV-2 infection,monocyte,male,Asian,403,2.4237685691946833
61,Single-cell atlas of peripheral immune response to SARS-CoV-2 infection,natural killer cell,male,Asian,593,3.566488242015998
62,Single-cell atlas of peripheral immune response to SARS-CoV-2 infection,"CD4-positive, alpha-beta T cell",male,Asian,5,0.03007157033740302
63,Single-cell atlas of peripheral immune response to SARS-CoV-2 infection,neutrophil,male,Asian,3,0.018042942202441813
64,Single-cell atlas of peripheral immune response to SARS-CoV-2 infection,plasmacytoid dendritic cell,male,Asian,26,0.1563721657544957
65,Single-cell atlas of peripheral immune response to SARS-CoV-2 infection,gamma-delta T cell,male,Asian,25,0.1503578516870151
66,Single-cell atlas of peripheral immune response to SARS-CoV-2 infection,"CD4-positive, alpha-beta memory T cell",male,Asian,180,1.0825765321465086
67,Single-cell atlas of peripheral immune response to SARS-CoV-2 infection,naive T cell,male,Asian,596,3.5845311842184397
68,Single-cell atlas of peripheral immune response to SARS-CoV-2 infection,"CD8-positive, alpha-beta memory T cell",male,Asian,231,1.3893065495880195
69,Single-cell atlas of peripheral immune response to SARS-CoV-2 infection,class switched memory B cell,male,Asian,7,0.04210019847236422
70,Single-cell atlas of peripheral immune response to SARS-CoV-2 infection,IgG plasmablast,male,Asian,5,0.03007157033740302
71,Single-cell atlas of peripheral immune response to SARS-CoV-2 infection,IgA plasmablast,male,Asian,19,0.11427196728213146
72,Single-cell atlas of peripheral immune response to SARS-CoV-2 infection,conventional dendritic cell,male,Asian,52,0.3127443315089914
73,Single-cell atlas of peripheral immune response to SARS-CoV-2 infection,"effector CD8-positive, alpha-beta T cell",male,Asian,26,0.1563721657544957
74,Single-cell atlas of peripheral immune response to SARS-CoV-2 infection,CD14-positive monocyte,male,Asian,444,2.670355445961388
75,Single-cell atlas of peripheral immune response to SARS-CoV-2 infection,granulocyte,male,European,18,0.10825765321465088
76,Single-cell atlas of peripheral immune response to SARS-CoV-2 infection,erythrocyte,male,European,17,0.10224333914717026
77,Single-cell atlas of peripheral immune response to SARS-CoV-2 infection,platelet,male,European,32,0.1924580501593793
78,Single-cell atlas of peripheral immune response to SARS-CoV-2 infection,B cell,male,European,833,5.009923618211342
79,Single-cell atlas of peripheral immune response to SARS-CoV-2 infection,monocyte,male,European,278,1.6719793107596077
80,Single-cell atlas of peripheral immune response to SARS-CoV-2 infection,natural killer cell,male,European,3194,19.20971913153305
81,Single-cell atlas of peripheral immune response to SARS-CoV-2 infection,neutrophil,male,European,18,0.10825765321465088
82,Single-cell atlas of peripheral immune response to SARS-CoV-2 infection,plasmacytoid dendritic cell,male,European,59,0.3548445299813556
83,Single-cell atlas of peripheral immune response to SARS-CoV-2 infection,gamma-delta T cell,male,European,110,0.6615745474228665
84,Single-cell atlas of peripheral immune response to SARS-CoV-2 infection,"CD4-positive, alpha-beta memory T cell",male,European,346,2.080952667348289
85,Single-cell atlas of peripheral immune response to SARS-CoV-2 infection,naive T cell,male,European,306,1.8403801046490649
86,Single-cell atlas of peripheral immune response to SARS-CoV-2 infection,"CD8-positive, alpha-beta memory T cell",male,European,1191,7.163048054369399
87,Single-cell atlas of peripheral immune response to SARS-CoV-2 infection,class switched memory B cell,male,European,10,0.06014314067480604
88,Single-cell atlas of peripheral immune response to SARS-CoV-2 infection,IgG plasmablast,male,European,9,0.05412882660732544
89,Single-cell atlas of peripheral immune response to SARS-CoV-2 infection,IgA plasmablast,male,European,34,0.20448667829434053
90,Single-cell atlas of peripheral immune response to SARS-CoV-2 infection,conventional dendritic cell,male,European,65,0.3909304143862392
91,Single-cell atlas of peripheral immune response to SARS-CoV-2 infection,"effector CD8-positive, alpha-beta T cell",male,European,66,0.39694472845371986
92,Single-cell atlas of peripheral immune response to SARS-CoV-2 infection,CD14-positive monocyte,male,European,491,2.9530282071329768
