,dataset_name,cell_type,sex,race,count,percentage
75,Tabula Sapiens - All Cells,type I NK T cell,male,Hispanic or Latin American,24,0.04786024807561919
76,Tabula Sapiens - All Cells,CD141-positive myeloid dendritic cell,male,Hispanic or Latin American,1,0.0019941770031507997
77,Tabula Sapiens - All Cells,hematopoietic stem cell,male,European,12,0.023930124037809596
78,Tabula Sapiens - All Cells,erythrocyte,male,European,1637,3.264467754157859
79,Tabula Sapiens - All Cells,platelet,male,European,82,0.1635225142583656
80,Tabula Sapiens - All Cells,"CD8-positive, alpha-beta T cell",male,European,16,0.031906832050412795
81,Tabula Sapiens - All Cells,basophil,male,European,9,0.017947593028357196
82,Tabula Sapiens - All Cells,neutrophil,male,European,5834,11.634028636381766
83,Tabula Sapiens - All Cells,plasmacytoid dendritic cell,male,European,1,0.0019941770031507997
84,Tabula Sapiens - All Cells,plasma cell,male,European,206,0.4108004626490648
85,Tabula Sapiens - All Cells,memory B cell,male,European,10,0.019941770031508
86,Tabula Sapiens - All Cells,naive B cell,male,European,5,0.009970885015754
87,Tabula Sapiens - All Cells,mature NK T cell,male,European,99,0.19742352331192917
88,Tabula Sapiens - All Cells,classical monocyte,male,European,1875,3.739081880907749
89,Tabula Sapiens - All Cells,"naive thymus-derived CD4-positive, alpha-beta T cell",male,European,23,0.045866071072468394
90,Tabula Sapiens - All Cells,"CD4-positive, alpha-beta memory T cell",male,European,119,0.23730706337494514
91,Tabula Sapiens - All Cells,"CD8-positive, alpha-beta cytokine secreting effector T cell",male,European,23,0.045866071072468394
92,Tabula Sapiens - All Cells,type I NK T cell,male,European,9,0.017947593028357196
93,Tabula Sapiens - All Cells,CD141-positive myeloid dendritic cell,male,European,2,0.003988354006301599
94,Tabula Sapiens - All Cells,T cell,female,European,31,0.06181948709767479
