,cell_type,sex,race,count,percentage
67,plasma cell,male,Hispanic or Latin American,10,0.00019941770031507998
68,memory B cell,male,Hispanic or Latin American,47,0.0009372631914808759
69,naive B cell,male,Hispanic or Latin American,26,0.0005184860208192079
70,mature NK T cell,male,Hispanic or Latin American,10,0.00019941770031507998
71,classical monocyte,male,Hispanic or Latin American,225,0.004486898257089299
72,"naive thymus-derived CD4-positive, alpha-beta T cell",male,Hispanic or Latin American,6,0.00011965062018904798
73,"CD4-positive, alpha-beta memory T cell",male,Hispanic or Latin American,25,0.0004985442507876999
74,"CD8-positive, alpha-beta cytokine secreting effector T cell",male,Hispanic or Latin American,14,0.00027918478044111194
75,type I NK T cell,male,Hispanic or Latin American,24,0.0004786024807561919
76,CD141-positive myeloid dendritic cell,male,Hispanic or Latin American,1,1.9941770031507997e-05
77,hematopoietic stem cell,male,European,12,0.00023930124037809596
78,erythrocyte,male,European,1637,0.03264467754157859
79,platelet,male,European,82,0.0016352251425836557
80,"CD8-positive, alpha-beta T cell",male,European,16,0.00031906832050412795
81,basophil,male,European,9,0.00017947593028357198
82,neutrophil,male,European,5834,0.11634028636381766
83,plasmacytoid dendritic cell,male,European,1,1.9941770031507997e-05
84,plasma cell,male,European,206,0.004108004626490648
85,memory B cell,male,European,10,0.00019941770031507998
86,naive B cell,male,European,5,9.970885015753999e-05
87,mature NK T cell,male,European,99,0.0019742352331192916
88,classical monocyte,male,European,1875,0.03739081880907749
89,"naive thymus-derived CD4-positive, alpha-beta T cell",male,European,23,0.0004586607107246839
90,"CD4-positive, alpha-beta memory T cell",male,European,119,0.0023730706337494515
91,"CD8-positive, alpha-beta cytokine secreting effector T cell",male,European,23,0.0004586607107246839
92,type I NK T cell,male,European,9,0.00017947593028357198
93,CD141-positive myeloid dendritic cell,male,European,2,3.988354006301599e-05
94,T cell,female,European,31,0.0006181948709767479
