,cell_type,sex,race,count,percentage
59,type I NK T cell,male,Hispanic or Latin American,34,0.06780201810712719
60,CD141-positive myeloid dendritic cell,male,Hispanic or Latin American,5,0.009970885015754
61,hematopoietic stem cell,male,Hispanic or Latin American,1,0.0019941770031507997
62,erythrocyte,male,Hispanic or Latin American,1,0.0019941770031507997
63,platelet,male,Hispanic or Latin American,1,0.0019941770031507997
64,"CD8-positive, alpha-beta T cell",male,Hispanic or Latin American,13,0.025924301040960395
65,basophil,male,Hispanic or Latin American,3,0.005982531009452399
66,neutrophil,male,Hispanic or Latin American,1567,3.1248753639373033
67,plasma cell,male,Hispanic or Latin American,10,0.019941770031508
68,memory B cell,male,Hispanic or Latin American,47,0.09372631914808759
69,naive B cell,male,Hispanic or Latin American,26,0.05184860208192079
70,mature NK T cell,male,Hispanic or Latin American,10,0.019941770031508
71,classical monocyte,male,Hispanic or Latin American,225,0.4486898257089299
72,"naive thymus-derived CD4-positive, alpha-beta T cell",male,Hispanic or Latin American,6,0.011965062018904798
73,"CD4-positive, alpha-beta memory T cell",male,Hispanic or Latin American,25,0.04985442507876999
74,"CD8-positive, alpha-beta cytokine secreting effector T cell",male,Hispanic or Latin American,14,0.027918478044111194
75,type I NK T cell,male,Hispanic or Latin American,24,0.04786024807561919
76,CD141-positive myeloid dendritic cell,male,Hispanic or Latin American,1,0.0019941770031507997
77,hematopoietic stem cell,male,European,12,0.023930124037809596
78,erythrocyte,male,European,1637,3.264467754157859
79,platelet,male,European,82,0.1635225142583656
80,"CD8-positive, alpha-beta T cell",male,European,16,0.031906832050412795
81,basophil,male,European,9,0.017947593028357196
82,neutrophil,male,European,5834,11.634028636381766
83,plasmacytoid dendritic cell,male,European,1,0.0019941770031507997
84,plasma cell,male,European,206,0.4108004626490648
85,memory B cell,male,European,10,0.019941770031508
86,naive B cell,male,European,5,0.009970885015754
87,mature NK T cell,male,European,99,0.19742352331192917
88,classical monocyte,male,European,1875,3.739081880907749
89,"naive thymus-derived CD4-positive, alpha-beta T cell",male,European,23,0.045866071072468394
90,"CD4-positive, alpha-beta memory T cell",male,European,119,0.23730706337494514
91,"CD8-positive, alpha-beta cytokine secreting effector T cell",male,European,23,0.045866071072468394
92,type I NK T cell,male,European,9,0.017947593028357196
93,CD141-positive myeloid dendritic cell,male,European,2,0.003988354006301599
94,T cell,female,European,31,0.06181948709767479
