,cell_type,sex,race,count,percentage
141,"CD14-positive, CD16-negative classical monocyte",male,unknown,1346,0.008157575757575758
142,"CD14-positive, CD16-positive monocyte",male,unknown,59,0.00035757575757575756
143,B cell,male,unknown,338,0.0020484848484848485
144,dendritic cell,male,unknown,53,0.0003212121212121212
145,megakaryocyte,male,unknown,21,0.00012727272727272728
146,monocyte,male,unknown,97,0.0005878787878787878
147,natural killer cell,male,unknown,297,0.0018
148,"CD8-positive, alpha-beta T cell",male,unknown,1258,0.007624242424242424
149,neutrophil,male,unknown,2,1.2121212121212122e-05
150,plasma cell,male,unknown,2,1.2121212121212122e-05
151,mature alpha-beta T cell,male,unknown,1160,0.00703030303030303
152,mature gamma-delta T cell,male,unknown,74,0.0004484848484848485
153,"CD14-positive, CD16-negative classical monocyte",male,unknown,523,0.0031696969696969695
154,"CD14-positive, CD16-positive monocyte",male,unknown,7,4.242424242424242e-05
155,B cell,male,unknown,629,0.003812121212121212
156,dendritic cell,male,unknown,81,0.0004909090909090909
157,megakaryocyte,male,unknown,32,0.00019393939393939395
158,monocyte,male,unknown,260,0.0015757575757575758
159,natural killer cell,male,unknown,500,0.0030303030303030303
160,"CD8-positive, alpha-beta T cell",male,unknown,3475,0.02106060606060606
161,plasma cell,male,unknown,22,0.00013333333333333334
162,mature alpha-beta T cell,male,unknown,2275,0.013787878787878788
163,mature gamma-delta T cell,male,unknown,119,0.0007212121212121212
164,"CD14-positive, CD16-negative classical monocyte",male,unknown,963,0.005836363636363636
165,"CD14-positive, CD16-positive monocyte",male,unknown,37,0.00022424242424242424
166,macrophage,male,unknown,1,6.060606060606061e-06
167,B cell,male,unknown,320,0.0019393939393939393
168,dendritic cell,male,unknown,53,0.0003212121212121212
169,megakaryocyte,male,unknown,21,0.00012727272727272728
170,monocyte,male,unknown,83,0.000503030303030303
171,natural killer cell,male,unknown,107,0.0006484848484848485
172,"CD8-positive, alpha-beta T cell",male,unknown,1213,0.007351515151515151
173,neutrophil,male,unknown,1,6.060606060606061e-06
174,plasma cell,male,unknown,5,3.0303030303030302e-05
175,mature alpha-beta T cell,male,unknown,1110,0.006727272727272728
176,mature gamma-delta T cell,male,unknown,100,0.0006060606060606061
177,"CD14-positive, CD16-negative classical monocyte",male,unknown,639,0.003872727272727273
178,"CD14-positive, CD16-positive monocyte",male,unknown,20,0.00012121212121212121
179,macrophage,male,unknown,1,6.060606060606061e-06
180,B cell,male,unknown,331,0.0020060606060606063
181,dendritic cell,male,unknown,165,0.001
182,megakaryocyte,male,unknown,46,0.0002787878787878788
183,monocyte,male,unknown,92,0.0005575757575757576
184,natural killer cell,male,unknown,735,0.004454545454545455
185,"CD8-positive, alpha-beta T cell",male,unknown,2275,0.013787878787878788
186,neutrophil,male,unknown,2,1.2121212121212122e-05
187,plasma cell,male,unknown,20,0.00012121212121212121
188,mature alpha-beta T cell,male,unknown,4236,0.025672727272727274
189,mature gamma-delta T cell,male,unknown,234,0.0014181818181818182
190,"CD14-positive, CD16-negative classical monocyte",male,unknown,2293,0.013896969696969698
191,"CD14-positive, CD16-positive monocyte",male,unknown,47,0.00028484848484848485
192,B cell,male,unknown,273,0.0016545454545454545
193,dendritic cell,male,unknown,70,0.00042424242424242425
194,megakaryocyte,male,unknown,12,7.272727272727273e-05
195,monocyte,male,unknown,97,0.0005878787878787878
196,natural killer cell,male,unknown,142,0.0008606060606060606
197,"CD8-positive, alpha-beta T cell",male,unknown,2082,0.012618181818181818
198,mature alpha-beta T cell,male,unknown,1213,0.007351515151515151
199,mature gamma-delta T cell,male,unknown,121,0.0007333333333333333
200,"CD14-positive, CD16-negative classical monocyte",male,unknown,892,0.005406060606060606
201,"CD14-positive, CD16-positive monocyte",male,unknown,35,0.00021212121212121213
202,macrophage,male,unknown,2,1.2121212121212122e-05
203,B cell,male,unknown,809,0.004903030303030303
204,megakaryocyte,male,unknown,15,9.09090909090909e-05
205,monocyte,male,unknown,1,6.060606060606061e-06
206,natural killer cell,male,unknown,24,0.00014545454545454546
207,"CD8-positive, alpha-beta T cell",male,unknown,4767,0.028890909090909092
208,plasma cell,male,unknown,28,0.0001696969696969697
209,mature alpha-beta T cell,male,unknown,4752,0.0288
210,mature gamma-delta T cell,male,unknown,144,0.0008727272727272727
211,"CD14-positive, CD16-negative classical monocyte",male,unknown,10,6.0606060606060605e-05
212,"CD14-positive, CD16-positive monocyte",male,unknown,1,6.060606060606061e-06
213,B cell,male,unknown,1963,0.011896969696969698
214,dendritic cell,male,unknown,40,0.00024242424242424242
215,megakaryocyte,male,unknown,24,0.00014545454545454546
216,monocyte,male,unknown,101,0.0006121212121212122
217,natural killer cell,male,unknown,157,0.0009515151515151516
218,"CD8-positive, alpha-beta T cell",male,unknown,1933,0.011715151515151515
219,neutrophil,male,unknown,1,6.060606060606061e-06
220,plasma cell,male,unknown,82,0.000496969696969697
221,mature alpha-beta T cell,male,unknown,944,0.005721212121212121
222,mature gamma-delta T cell,male,unknown,300,0.0018181818181818182
223,"CD14-positive, CD16-negative classical monocyte",male,unknown,753,0.0045636363636363635
224,"CD14-positive, CD16-positive monocyte",male,unknown,23,0.0001393939393939394
225,macrophage,male,unknown,5,3.0303030303030302e-05
226,B cell,male,unknown,438,0.0026545454545454546
227,dendritic cell,male,unknown,94,0.0005696969696969697
228,megakaryocyte,male,unknown,26,0.00015757575757575757
229,monocyte,male,unknown,147,0.0008909090909090909
230,natural killer cell,male,unknown,120,0.0007272727272727272
231,"CD8-positive, alpha-beta T cell",male,unknown,1104,0.006690909090909091
232,neutrophil,male,unknown,6,3.6363636363636364e-05
233,plasma cell,male,unknown,4,2.4242424242424244e-05
234,mature alpha-beta T cell,male,unknown,1217,0.0073757575757575754
235,mature gamma-delta T cell,male,unknown,10,6.0606060606060605e-05
236,"CD14-positive, CD16-negative classical monocyte",male,unknown,1913,0.011593939393939394
237,"CD14-positive, CD16-positive monocyte",male,unknown,54,0.00032727272727272726
