,cell_type,sex,race,count,percentage
155,natural killer cell,female,Asian,157,0.0001613838303681196
156,"CD4-positive, alpha-beta T cell",female,Asian,809,0.0008315892915147055
157,"CD8-positive, alpha-beta T cell",female,Asian,700,0.0007195457404948007
158,plasmacytoid dendritic cell,female,Asian,8,8.223379891369151e-06
159,classical monocyte,female,Asian,408,0.00041939237445982674
160,non-classical monocyte,female,Asian,73,7.503834150874351e-05
161,plasmablast,female,Asian,1,1.027922486421144e-06
162,conventional dendritic cell,female,Asian,32,3.2893519565476605e-05
163,progenitor cell,female,Asian,3,3.0837674592634317e-06
164,B cell,female,European,2217,0.002278904152395676
165,lymphocyte,female,European,66,6.78428841037955e-05
166,natural killer cell,female,European,1353,0.0013907791241278078
167,"CD4-positive, alpha-beta T cell",female,European,5011,0.005150919579456352
168,"CD8-positive, alpha-beta T cell",female,European,3364,0.003457931244320728
169,plasmacytoid dendritic cell,female,European,103,0.00010587601610137783
170,classical monocyte,female,European,2558,0.002629425720265286
171,non-classical monocyte,female,European,567,0.0005828320498007886
172,plasmablast,female,European,16,1.6446759782738303e-05
173,conventional dendritic cell,female,European,252,0.00025903646657812827
174,progenitor cell,female,European,13,1.3362992323474871e-05
175,B cell,female,Asian,1863,0.0019150195922025912
176,lymphocyte,female,Asian,37,3.8033131997582325e-05
177,natural killer cell,female,Asian,1136,0.0011677199445744196
178,"CD4-positive, alpha-beta T cell",female,Asian,6676,0.006862410519347557
179,"CD8-positive, alpha-beta T cell",female,Asian,3370,0.0034640987792392552
180,plasmacytoid dendritic cell,female,Asian,58,5.961950421242635e-05
181,classical monocyte,female,Asian,2447,0.0025153263242725394
182,non-classical monocyte,female,Asian,298,0.0003063209009535009
183,plasmablast,female,Asian,21,2.1586372214844023e-05
184,conventional dendritic cell,female,Asian,275,0.0002826786837658146
185,progenitor cell,female,Asian,13,1.3362992323474871e-05
186,B cell,female,European,1346,0.0013835836667228597
187,lymphocyte,female,European,86,8.840133383221838e-05
188,natural killer cell,female,European,493,0.000506765785805624
189,"CD4-positive, alpha-beta T cell",female,European,4482,0.004607148584139568
190,"CD8-positive, alpha-beta T cell",female,European,2556,0.002627369875292444
191,plasmacytoid dendritic cell,female,European,80,8.223379891369152e-05
192,classical monocyte,female,European,2739,0.0028154796903075135
193,non-classical monocyte,female,European,347,0.00035668910278813693
194,plasmablast,female,European,2,2.055844972842288e-06
195,conventional dendritic cell,female,European,203,0.00020866826474349223
196,progenitor cell,female,European,7,7.195457404948008e-06
197,B cell,female,Asian,684,0.0007030989807120624
198,lymphocyte,female,Asian,9,9.251302377790296e-06
199,natural killer cell,female,Asian,355,0.0003649124826795061
200,"CD4-positive, alpha-beta T cell",female,Asian,2150,0.0022100333458054595
201,"CD8-positive, alpha-beta T cell",female,Asian,795,0.0008171983767048095
202,plasmacytoid dendritic cell,female,Asian,6,6.1675349185268635e-06
203,classical monocyte,female,Asian,816,0.0008387847489196535
204,non-classical monocyte,female,Asian,108,0.00011101562853348354
205,plasmablast,female,Asian,6,6.1675349185268635e-06
206,conventional dendritic cell,female,Asian,48,4.934027934821491e-05
207,progenitor cell,female,Asian,2,2.055844972842288e-06
208,B cell,female,European,1700,0.0017474682269159447
209,lymphocyte,female,European,46,4.728443437537262e-05
210,natural killer cell,female,European,1811,0.0018615676229086916
211,"CD4-positive, alpha-beta T cell",female,European,3873,0.003981143789909091
212,"CD8-positive, alpha-beta T cell",female,European,2583,0.002655123782425815
213,plasmacytoid dendritic cell,female,European,101,0.00010382017112853554
214,classical monocyte,female,European,2119,0.002178167748726404
215,non-classical monocyte,female,European,417,0.000428643676837617
216,plasmablast,female,European,1,1.027922486421144e-06
217,conventional dendritic cell,female,European,180,0.00018502604755580592
218,progenitor cell,female,European,5,5.13961243210572e-06
219,B cell,female,Asian,548,0.0005633015225587869
220,lymphocyte,female,Asian,20,2.055844972842288e-05
221,natural killer cell,female,Asian,289,0.0002970695985757106
222,"CD4-positive, alpha-beta T cell",female,Asian,2415,0.002482432804707063
223,"CD8-positive, alpha-beta T cell",female,Asian,686,0.0007051548256849047
224,plasmacytoid dendritic cell,female,Asian,24,2.4670139674107454e-05
225,classical monocyte,female,Asian,792,0.000814114609245546
226,non-classical monocyte,female,Asian,124,0.00012746238831622185
227,plasmablast,female,Asian,8,8.223379891369151e-06
228,conventional dendritic cell,female,Asian,62,6.373119415811092e-05
229,progenitor cell,female,Asian,10,1.027922486421144e-05
230,B cell,female,European,5684,0.005842711412817782
231,lymphocyte,female,European,151,0.00015521629544959273
232,natural killer cell,female,European,2486,0.002555415301242964
233,"CD4-positive, alpha-beta T cell",female,European,23346,0.023997878367988026
234,"CD8-positive, alpha-beta T cell",female,European,8833,0.009079639322557965
235,plasmacytoid dendritic cell,female,European,331,0.00034024234300539865
236,classical monocyte,female,European,8295,0.00852661702486339
237,non-classical monocyte,female,European,1720,0.0017680266766443675
238,plasmablast,female,European,36,3.700520951116118e-05
239,conventional dendritic cell,female,European,817,0.0008398126714060746
240,progenitor cell,female,European,35,3.597728702474004e-05
241,B cell,female,Asian,510,0.0005242404680747834
242,lymphocyte,female,Asian,13,1.3362992323474871e-05
243,natural killer cell,female,Asian,106,0.00010895978356064126
244,"CD4-positive, alpha-beta T cell",female,Asian,1492,0.0015336603497403468
245,"CD8-positive, alpha-beta T cell",female,Asian,776,0.0007976678494628077
246,plasmacytoid dendritic cell,female,Asian,15,1.541883729631716e-05
247,classical monocyte,female,Asian,245,0.00025184100917318027
248,non-classical monocyte,female,Asian,61,6.270327167168978e-05
249,plasmablast,female,Asian,4,4.111689945684576e-06
250,conventional dendritic cell,female,Asian,10,1.027922486421144e-05
251,B cell,female,European,8423,0.008658191103125296
252,lymphocyte,female,European,240,0.00024670139674107456
253,natural killer cell,female,European,4211,0.004328581590319437
254,"CD4-positive, alpha-beta T cell",female,European,21777,0.022385067986793253
255,"CD8-positive, alpha-beta T cell",female,European,10371,0.010660584106673685
256,plasmacytoid dendritic cell,female,European,392,0.00040294561467708846
257,classical monocyte,female,European,8796,0.009041606190560382
258,non-classical monocyte,female,European,1796,0.0018461487856123746
259,plasmablast,female,European,59,6.064742669884749e-05
260,conventional dendritic cell,female,European,946,0.0009724146721544021
261,progenitor cell,female,European,31,3.186559707905546e-05
262,B cell,female,European,1952,0.002006504693494073
263,lymphocyte,female,European,76,7.812210896800694e-05
264,natural killer cell,female,European,835,0.0008583152761616552
265,"CD4-positive, alpha-beta T cell",female,European,5982,0.006149032313771283
266,"CD8-positive, alpha-beta T cell",female,European,2281,0.0023446911915266295
267,plasmacytoid dendritic cell,female,European,85,8.737341134579723e-05
268,classical monocyte,female,European,2913,0.0029943382029447925
269,non-classical monocyte,female,European,326,0.00033510273057329293
270,plasmablast,female,European,47,4.8312356861793765e-05
271,conventional dendritic cell,female,European,193,0.00019838903987928077
272,progenitor cell,female,European,7,7.195457404948008e-06
273,B cell,female,Hispanic or Latin American,237,0.00024361762928181113
274,lymphocyte,female,Hispanic or Latin American,5,5.13961243210572e-06
275,natural killer cell,female,Hispanic or Latin American,233,0.00023950593933612653
276,"CD4-positive, alpha-beta T cell",female,Hispanic or Latin American,1046,0.0010752069207965165
277,"CD8-positive, alpha-beta T cell",female,Hispanic or Latin American,849,0.0008727061909715512
278,plasmacytoid dendritic cell,female,Hispanic or Latin American,1,1.027922486421144e-06
279,classical monocyte,female,Hispanic or Latin American,459,0.00047181642126730507
280,non-classical monocyte,female,Hispanic or Latin American,75,7.709418648158579e-05
281,plasmablast,female,Hispanic or Latin American,4,4.111689945684576e-06
282,conventional dendritic cell,female,Hispanic or Latin American,34,3.49493645383189e-05
283,progenitor cell,female,Hispanic or Latin American,4,4.111689945684576e-06
284,B cell,female,European,2195,0.002256289857694411
285,lymphocyte,female,European,156,0.00016035590788169847
286,natural killer cell,female,European,3131,0.003218425304984602
287,"CD4-positive, alpha-beta T cell",female,European,9259,0.009517534301773371
288,"CD8-positive, alpha-beta T cell",female,European,4601,0.0047294713600236835
289,plasmacytoid dendritic cell,female,European,147,0.00015110460550390816
290,classical monocyte,female,European,3469,0.0035658631053949483
291,non-classical monocyte,female,European,496,0.0005098495532648874
292,plasmablast,female,European,26,2.6725984646949742e-05
293,conventional dendritic cell,female,European,337,0.0003464098779239255
294,progenitor cell,female,European,18,1.850260475558059e-05
295,B cell,female,European,229,0.00023539424939044196
296,lymphocyte,female,European,13,1.3362992323474871e-05
297,natural killer cell,female,European,190,0.00019530527242001735
298,"CD4-positive, alpha-beta T cell",female,European,1314,0.0013506901471573832
299,"CD8-positive, alpha-beta T cell",female,European,531,0.0005458268402896274
300,plasmacytoid dendritic cell,female,European,5,5.13961243210572e-06
301,classical monocyte,female,European,587,0.0006033904995292115
302,non-classical monocyte,female,European,45,4.625651188895148e-05
303,conventional dendritic cell,female,European,40,4.111689945684576e-05
304,progenitor cell,female,European,8,8.223379891369151e-06
305,B cell,female,Asian,154,0.00015830006290885616
306,lymphocyte,female,Asian,16,1.6446759782738303e-05
307,natural killer cell,female,Asian,244,0.00025081308668675913
308,"CD4-positive, alpha-beta T cell",female,Asian,1568,0.0016117824587083538
309,"CD8-positive, alpha-beta T cell",female,Asian,492,0.0005057378633192028
310,plasmacytoid dendritic cell,female,Asian,5,5.13961243210572e-06
311,classical monocyte,female,Asian,743,0.00076374640741091
312,non-classical monocyte,female,Asian,49,5.036820183463606e-05
313,plasmablast,female,Asian,13,1.3362992323474871e-05
314,conventional dendritic cell,female,Asian,52,5.3451969293899485e-05
315,progenitor cell,female,Asian,2,2.055844972842288e-06
316,B cell,female,European,721,0.0007411321127096448
317,lymphocyte,female,European,21,2.1586372214844023e-05
318,natural killer cell,female,European,868,0.000892236718213553
319,"CD4-positive, alpha-beta T cell",female,European,2145,0.0022048937333733537
320,"CD8-positive, alpha-beta T cell",female,European,1411,0.001450398628340234
321,plasmacytoid dendritic cell,female,European,20,2.055844972842288e-05
322,classical monocyte,female,European,1487,0.0015285207373082412
323,non-classical monocyte,female,European,342,0.0003515494903560312
324,plasmablast,female,European,7,7.195457404948008e-06
325,conventional dendritic cell,female,European,119,0.00012232277588411614
326,progenitor cell,female,European,6,6.1675349185268635e-06
327,B cell,female,Asian,31,3.186559707905546e-05
328,natural killer cell,female,Asian,26,2.6725984646949742e-05
329,"CD4-positive, alpha-beta T cell",female,Asian,278,0.00028576245122507803
330,"CD8-positive, alpha-beta T cell",female,Asian,88,9.045717880506067e-05
331,classical monocyte,female,Asian,31,3.186559707905546e-05
332,non-classical monocyte,female,Asian,1,1.027922486421144e-06
333,conventional dendritic cell,female,Asian,1,1.027922486421144e-06
334,B cell,female,European,425,0.00043686705672898616
335,lymphocyte,female,European,12,1.2335069837053727e-05
336,natural killer cell,female,European,202,0.00020764034225707108
337,"CD4-positive, alpha-beta T cell",female,European,2137,0.0021966703534819845
338,"CD8-positive, alpha-beta T cell",female,European,553,0.0005684411349908926
339,plasmacytoid dendritic cell,female,European,13,1.3362992323474871e-05
340,classical monocyte,female,European,766,0.0007873886245985962
341,non-classical monocyte,female,European,107,0.0001099877060470624
342,plasmablast,female,European,4,4.111689945684576e-06
343,conventional dendritic cell,female,European,52,5.3451969293899485e-05
344,progenitor cell,female,European,4,4.111689945684576e-06
345,B cell,female,Asian,472,0.0004851794135907799
346,lymphocyte,female,Asian,9,9.251302377790296e-06
347,natural killer cell,female,Asian,103,0.00010587601610137783
348,"CD4-positive, alpha-beta T cell",female,Asian,1367,0.0014051700389377038
349,"CD8-positive, alpha-beta T cell",female,Asian,223,0.0002292267144719151
350,plasmacytoid dendritic cell,female,Asian,9,9.251302377790296e-06
351,classical monocyte,female,Asian,200,0.0002055844972842288
352,non-classical monocyte,female,Asian,34,3.49493645383189e-05
353,plasmablast,female,Asian,5,5.13961243210572e-06
354,conventional dendritic cell,female,Asian,14,1.4390914809896016e-05
355,progenitor cell,female,Asian,3,3.0837674592634317e-06
356,B cell,female,Asian,128,0.00013157407826190642
357,lymphocyte,female,Asian,18,1.850260475558059e-05
358,natural killer cell,female,Asian,134,0.0001377416131804333
359,"CD4-positive, alpha-beta T cell",female,Asian,1338,0.0013753602868314906
360,"CD8-positive, alpha-beta T cell",female,Asian,408,0.00041939237445982674
361,plasmacytoid dendritic cell,female,Asian,4,4.111689945684576e-06
362,classical monocyte,female,Asian,451,0.0004635930413759359
363,non-classical monocyte,female,Asian,32,3.2893519565476605e-05
364,plasmablast,female,Asian,5,5.13961243210572e-06
365,conventional dendritic cell,female,Asian,43,4.420066691610919e-05
366,B cell,female,Asian,296,0.0003042650559806586
367,lymphocyte,female,Asian,12,1.2335069837053727e-05
368,natural killer cell,female,Asian,199,0.00020455657479780766
369,"CD4-positive, alpha-beta T cell",female,Asian,923,0.0009487724549667158
370,"CD8-positive, alpha-beta T cell",female,Asian,569,0.0005848878947736309
371,plasmacytoid dendritic cell,female,Asian,3,3.0837674592634317e-06
372,classical monocyte,female,Asian,517,0.0005314359254797314
373,non-classical monocyte,female,Asian,75,7.709418648158579e-05
374,plasmablast,female,Asian,2,2.055844972842288e-06
375,conventional dendritic cell,female,Asian,39,4.008897697042462e-05
376,progenitor cell,female,Asian,1,1.027922486421144e-06
377,B cell,female,European,250,0.000256980621605286
378,lymphocyte,female,European,28,2.878182961979203e-05
379,natural killer cell,female,European,207,0.0002127799546891768
380,"CD4-positive, alpha-beta T cell",female,European,2086,0.0021442463066745064
381,"CD8-positive, alpha-beta T cell",female,European,1396,0.0014349797910439169
382,plasmacytoid dendritic cell,female,European,1,1.027922486421144e-06
383,classical monocyte,female,European,1223,0.001257149200893059
384,non-classical monocyte,female,European,307,0.00031557220333129117
385,plasmablast,female,European,9,9.251302377790296e-06
386,conventional dendritic cell,female,European,88,9.045717880506067e-05
387,progenitor cell,female,European,3,3.0837674592634317e-06
388,B cell,female,European,672,0.0006907639108750087
389,lymphocyte,female,European,19,1.9530527242001734e-05
390,natural killer cell,female,European,689,0.0007082385931441681
391,"CD4-positive, alpha-beta T cell",female,European,1912,0.0019653877940372273
392,"CD8-positive, alpha-beta T cell",female,European,325,0.0003340748080868718
393,plasmacytoid dendritic cell,female,European,15,1.541883729631716e-05
394,classical monocyte,female,European,504,0.0005180729331562565
395,non-classical monocyte,female,European,103,0.00010587601610137783
396,plasmablast,female,European,3,3.0837674592634317e-06
397,conventional dendritic cell,female,European,51,5.242404680747834e-05
398,progenitor cell,female,European,4,4.111689945684576e-06
399,B cell,female,European,636,0.0006537587013638476
400,lymphocyte,female,European,13,1.3362992323474871e-05
401,natural killer cell,female,European,722,0.000742160035196066
402,"CD4-positive, alpha-beta T cell",female,European,1319,0.001355829759589489
403,"CD8-positive, alpha-beta T cell",female,European,414,0.0004255599093783536
404,plasmacytoid dendritic cell,female,European,43,4.420066691610919e-05
405,classical monocyte,female,European,1498,0.0015398278846588736
406,non-classical monocyte,female,European,129,0.00013260200074832756
407,plasmablast,female,European,3,3.0837674592634317e-06
408,conventional dendritic cell,female,European,73,7.503834150874351e-05
409,progenitor cell,female,European,5,5.13961243210572e-06
410,B cell,female,Asian,310,0.00031865597079055465
411,lymphocyte,female,Asian,6,6.1675349185268635e-06
412,natural killer cell,female,Asian,71,7.298249653590122e-05
413,"CD4-positive, alpha-beta T cell",female,Asian,1017,0.0010453971686903035
414,"CD8-positive, alpha-beta T cell",female,Asian,474,0.00048723525856362226
415,plasmacytoid dendritic cell,female,Asian,4,4.111689945684576e-06
416,classical monocyte,female,Asian,183,0.00018810981501506935
417,non-classical monocyte,female,Asian,23,2.364221718768631e-05
418,plasmablast,female,Asian,1,1.027922486421144e-06
419,conventional dendritic cell,female,Asian,14,1.4390914809896016e-05
420,B cell,female,European,163,0.00016755136528664647
421,lymphocyte,female,European,7,7.195457404948008e-06
422,natural killer cell,female,European,209,0.00021483579966201908
423,"CD4-positive, alpha-beta T cell",female,European,749,0.0007699139423294368
424,"CD8-positive, alpha-beta T cell",female,European,149,0.00015316045047675044
425,plasmacytoid dendritic cell,female,European,9,9.251302377790296e-06
426,classical monocyte,female,European,421,0.0004327553667833016
427,non-classical monocyte,female,European,52,5.3451969293899485e-05
428,conventional dendritic cell,female,European,48,4.934027934821491e-05
429,progenitor cell,female,European,3,3.0837674592634317e-06
430,B cell,female,Asian,668,0.0006866522209293241
431,lymphocyte,female,Asian,23,2.364221718768631e-05
432,natural killer cell,female,Asian,779,0.0008007516169220711
433,"CD4-positive, alpha-beta T cell",female,Asian,2184,0.0022449827103437786
434,"CD8-positive, alpha-beta T cell",female,Asian,1102,0.0011327705800361007
435,plasmacytoid dendritic cell,female,Asian,11,1.1307147350632584e-05
436,classical monocyte,female,Asian,457,0.0004697605762944628
437,non-classical monocyte,female,Asian,171,0.0001757747451780156
438,plasmablast,female,Asian,11,1.1307147350632584e-05
439,conventional dendritic cell,female,Asian,27,2.7753907133370885e-05
440,progenitor cell,female,Asian,7,7.195457404948008e-06
441,B cell,female,Asian,384,0.00039472223478571926
442,lymphocyte,female,Asian,13,1.3362992323474871e-05
443,natural killer cell,female,Asian,266,0.00027342738138802427
444,"CD4-positive, alpha-beta T cell",female,Asian,906,0.0009312977726975564
445,"CD8-positive, alpha-beta T cell",female,Asian,315,0.00032379558322266036
446,plasmacytoid dendritic cell,female,Asian,7,7.195457404948008e-06
447,classical monocyte,female,Asian,391,0.00040191769219066726
448,non-classical monocyte,female,Asian,126,0.00012951823328906414
449,plasmablast,female,Asian,6,6.1675349185268635e-06
450,conventional dendritic cell,female,Asian,28,2.878182961979203e-05
451,progenitor cell,female,Asian,1,1.027922486421144e-06
452,B cell,female,European,751,0.0007719697873022791
453,lymphocyte,female,European,22,2.261429470126517e-05
454,natural killer cell,female,European,1365,0.0014031141939648615
455,"CD4-positive, alpha-beta T cell",female,European,4539,0.004665740165865573
456,"CD8-positive, alpha-beta T cell",female,European,965,0.0009919451993964038
457,plasmacytoid dendritic cell,female,European,55,5.653573675316292e-05
458,classical monocyte,female,European,2108,0.0021668606013757713
459,non-classical monocyte,female,European,494,0.0005077937082920451
460,plasmablast,female,European,3,3.0837674592634317e-06
461,conventional dendritic cell,female,European,184,0.0001891377375014905
462,progenitor cell,female,European,6,6.1675349185268635e-06
463,B cell,female,Asian,809,0.0008315892915147055
464,lymphocyte,female,Asian,35,3.597728702474004e-05
465,natural killer cell,female,Asian,375,0.000385470932407929
466,"CD4-positive, alpha-beta T cell",female,Asian,2419,0.0024865444946527474
467,"CD8-positive, alpha-beta T cell",female,Asian,1059,0.0010885699131199915
468,plasmacytoid dendritic cell,female,Asian,12,1.2335069837053727e-05
469,classical monocyte,female,Asian,992,0.0010196991065297748
470,non-classical monocyte,female,Asian,276,0.00028370660625223575
471,plasmablast,female,Asian,11,1.1307147350632584e-05
