,cell_type,sex,race,count,percentage
74,plasmablast,female,unknown,1,3.6912900320403975e-06
75,conventional dendritic cell,female,unknown,61,0.00022516869195446425
76,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",female,unknown,64,0.00023624256205058544
77,innate lymphoid cell,female,unknown,10,3.691290032040397e-05
78,hematopoietic precursor cell,female,unknown,5,1.8456450160201986e-05
79,native cell,female,African,32,0.00011812128102529272
80,erythrocyte,female,African,23,8.489967073692915e-05
81,platelet,female,African,4,1.476516012816159e-05
82,B cell,female,African,28,0.00010335612089713112
83,CD4-positive helper T cell,female,African,309,0.001140608619900483
84,natural killer cell,female,African,373,0.0013768511819510683
85,plasmacytoid dendritic cell,female,African,21,7.751709067284835e-05
86,plasma cell,female,African,24,8.859096076896954e-05
87,naive B cell,female,African,503,0.00185671888611632
88,"CD8-positive, alpha-beta cytotoxic T cell",female,African,173,0.0006385931755429888
89,gamma-delta T cell,female,African,31,0.00011442999099325233
90,mature NK T cell,female,African,4,1.476516012816159e-05
91,regulatory T cell,female,African,93,0.00034328997297975697
92,classical monocyte,female,African,262,0.0009671179883945841
93,non-classical monocyte,female,African,193,0.0007124189761837967
94,"naive thymus-derived CD4-positive, alpha-beta T cell",female,African,1019,0.003761424542649165
95,"naive thymus-derived CD8-positive, alpha-beta T cell",female,African,336,0.0012402734507655736
96,"central memory CD8-positive, alpha-beta T cell",female,African,244,0.000900674767817857
97,"effector memory CD8-positive, alpha-beta T cell",female,African,37,0.0001365777311854947
98,"CD4-positive, alpha-beta cytotoxic T cell",female,African,25,9.228225080100993e-05
99,"CD16-negative, CD56-bright natural killer cell, human",female,African,37,0.0001365777311854947
100,mucosal invariant T cell,female,African,20,7.382580064080794e-05
101,class switched memory B cell,female,African,90,0.0003322161028836358
102,plasmablast,female,African,5,1.8456450160201986e-05
103,conventional dendritic cell,female,African,4,1.476516012816159e-05
104,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",female,African,18,6.644322057672716e-05
105,innate lymphoid cell,female,African,3,1.1073870096121193e-05
106,hematopoietic precursor cell,female,African,5,1.8456450160201986e-05
107,native cell,female,European,53,0.00019563837169814106
108,erythrocyte,female,European,2,7.382580064080795e-06
109,platelet,female,European,17,6.275193054468675e-05
110,B cell,female,European,33,0.00012181257105733311
111,dendritic cell,female,European,1,3.6912900320403975e-06
112,CD4-positive helper T cell,female,European,704,0.0025986681825564397
113,natural killer cell,female,European,1604,0.005920829211392797
114,plasmacytoid dendritic cell,female,European,12,4.429548038448477e-05
115,plasma cell,female,European,34,0.0001255038610893735
116,naive B cell,female,European,1351,0.004986932833286577
117,"CD8-positive, alpha-beta cytotoxic T cell",female,European,529,0.0019526924269493702
118,gamma-delta T cell,female,European,68,0.000251007722178747
119,mature NK T cell,female,European,24,8.859096076896954e-05
120,regulatory T cell,female,European,224,0.000826848967177049
121,classical monocyte,female,European,751,0.0027721588140623386
122,non-classical monocyte,female,European,227,0.0008379228372731702
123,"naive thymus-derived CD4-positive, alpha-beta T cell",female,European,2294,0.008467819333500671
124,"naive thymus-derived CD8-positive, alpha-beta T cell",female,European,910,0.0033590739291567617
125,"central memory CD8-positive, alpha-beta T cell",female,European,262,0.0009671179883945841
126,"effector memory CD8-positive, alpha-beta T cell",female,European,44,0.00016241676140977748
127,"CD4-positive, alpha-beta cytotoxic T cell",female,European,59,0.00021778611189038344
128,"CD16-negative, CD56-bright natural killer cell, human",female,European,81,0.0002989944925952722
129,mucosal invariant T cell,female,European,105,0.00038758545336424173
130,class switched memory B cell,female,European,145,0.0005352370546458576
131,plasmablast,female,European,4,1.476516012816159e-05
132,conventional dendritic cell,female,European,27,9.966483086509073e-05
133,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",female,European,205,0.0007567144565682815
134,innate lymphoid cell,female,European,22,8.120838070488874e-05
135,hematopoietic precursor cell,female,European,12,4.429548038448477e-05
136,native cell,female,South Asian,46,0.0001697993414738583
137,erythrocyte,female,South Asian,2,7.382580064080795e-06
138,platelet,female,South Asian,4,1.476516012816159e-05
139,B cell,female,South Asian,11,4.060419035244437e-05
140,dendritic cell,female,South Asian,4,1.476516012816159e-05
141,CD4-positive helper T cell,female,South Asian,360,0.0013288644115345431
142,natural killer cell,female,South Asian,755,0.0027869239741905
143,plasmacytoid dendritic cell,female,South Asian,29,0.00010704741092917153
144,plasma cell,female,South Asian,19,7.013451060876755e-05
145,naive B cell,female,South Asian,196,0.000723492846279918
146,"CD8-positive, alpha-beta cytotoxic T cell",female,South Asian,415,0.001531885363296765
147,gamma-delta T cell,female,South Asian,171,0.0006312105954789079
148,mature NK T cell,female,South Asian,8,2.953032025632318e-05
149,regulatory T cell,female,South Asian,70,0.0002583903022428278
150,classical monocyte,female,South Asian,1078,0.003979210654539549
151,non-classical monocyte,female,South Asian,44,0.00016241676140977748
152,"naive thymus-derived CD4-positive, alpha-beta T cell",female,South Asian,801,0.0029567233156643584
153,"naive thymus-derived CD8-positive, alpha-beta T cell",female,South Asian,562,0.0020745049980067033
154,"central memory CD8-positive, alpha-beta T cell",female,South Asian,240,0.0008859096076896954
155,"effector memory CD8-positive, alpha-beta T cell",female,South Asian,41,0.0001513428913136563
156,"CD4-positive, alpha-beta cytotoxic T cell",female,South Asian,19,7.013451060876755e-05
157,"CD16-negative, CD56-bright natural killer cell, human",female,South Asian,117,0.0004318809337487265
158,mucosal invariant T cell,female,South Asian,87,0.0003211422327875146
159,class switched memory B cell,female,South Asian,42,0.0001550341813456967
160,conventional dendritic cell,female,South Asian,77,0.0002842293324671106
161,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",female,South Asian,19,7.013451060876755e-05
162,innate lymphoid cell,female,South Asian,8,2.953032025632318e-05
163,hematopoietic precursor cell,female,South Asian,7,2.583903022428278e-05
164,native cell,female,African,12,4.429548038448477e-05
165,platelet,female,African,2,7.382580064080795e-06
166,B cell,female,African,14,5.167806044856556e-05
167,CD4-positive helper T cell,female,African,207,0.0007640970366323623
168,natural killer cell,female,African,270,0.0009966483086509073
169,plasmacytoid dendritic cell,female,African,8,2.953032025632318e-05
170,plasma cell,female,African,14,5.167806044856556e-05
171,naive B cell,female,African,747,0.002757393653934177
172,"CD8-positive, alpha-beta cytotoxic T cell",female,African,129,0.00047617641413321126
173,gamma-delta T cell,female,African,100,0.00036912900320403973
174,mature NK T cell,female,African,11,4.060419035244437e-05
175,regulatory T cell,female,African,50,0.00018456450160201987
176,classical monocyte,female,African,66,0.00024362514211466623
177,non-classical monocyte,female,African,24,8.859096076896954e-05
178,"naive thymus-derived CD4-positive, alpha-beta T cell",female,African,678,0.0025026946417233895
179,"naive thymus-derived CD8-positive, alpha-beta T cell",female,African,471,0.0017385976050910271
180,"central memory CD8-positive, alpha-beta T cell",female,African,136,0.000502015444357494
181,"effector memory CD8-positive, alpha-beta T cell",female,African,34,0.0001255038610893735
182,"CD4-positive, alpha-beta cytotoxic T cell",female,African,18,6.644322057672716e-05
183,"CD16-negative, CD56-bright natural killer cell, human",female,African,36,0.00013288644115345432
184,mucosal invariant T cell,female,African,91,0.00033590739291567616
185,class switched memory B cell,female,African,39,0.0001439603112495755
186,plasmablast,female,African,2,7.382580064080795e-06
187,conventional dendritic cell,female,African,10,3.691290032040397e-05
188,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",female,African,46,0.0001697993414738583
189,innate lymphoid cell,female,African,1,3.6912900320403975e-06
190,hematopoietic precursor cell,female,African,2,7.382580064080795e-06
191,native cell,female,European,3,1.1073870096121193e-05
192,B cell,female,European,2,7.382580064080795e-06
193,CD4-positive helper T cell,female,European,253,0.0009338963781062205
194,natural killer cell,female,European,301,0.0011110782996441597
195,plasmacytoid dendritic cell,female,European,4,1.476516012816159e-05
196,plasma cell,female,European,2,7.382580064080795e-06
197,naive B cell,female,European,41,0.0001513428913136563
198,"CD8-positive, alpha-beta cytotoxic T cell",female,European,37,0.0001365777311854947
199,gamma-delta T cell,female,European,70,0.0002583903022428278
200,mature NK T cell,female,European,1,3.6912900320403975e-06
201,regulatory T cell,female,European,29,0.00010704741092917153
202,classical monocyte,female,European,84,0.0003100683626913934
203,non-classical monocyte,female,European,28,0.00010335612089713112
204,"naive thymus-derived CD4-positive, alpha-beta T cell",female,European,284,0.0010483263690994728
205,"naive thymus-derived CD8-positive, alpha-beta T cell",female,European,225,0.0008305402572090895
206,"central memory CD8-positive, alpha-beta T cell",female,European,50,0.00018456450160201987
207,"effector memory CD8-positive, alpha-beta T cell",female,European,10,3.691290032040397e-05
208,"CD4-positive, alpha-beta cytotoxic T cell",female,European,1,3.6912900320403975e-06
209,"CD16-negative, CD56-bright natural killer cell, human",female,European,135,0.0004983241543254536
210,mucosal invariant T cell,female,European,48,0.00017718192153793908
211,class switched memory B cell,female,European,22,8.120838070488874e-05
212,plasmablast,female,European,1,3.6912900320403975e-06
213,conventional dendritic cell,female,European,7,2.583903022428278e-05
214,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",female,European,33,0.00012181257105733311
215,innate lymphoid cell,female,European,1,3.6912900320403975e-06
216,hematopoietic precursor cell,female,European,2,7.382580064080795e-06
217,native cell,female,South Asian,17,6.275193054468675e-05
218,granulocyte,female,South Asian,1,3.6912900320403975e-06
219,erythrocyte,female,South Asian,1,3.6912900320403975e-06
220,platelet,female,South Asian,23,8.489967073692915e-05
221,B cell,female,South Asian,6,2.2147740192242385e-05
222,CD4-positive helper T cell,female,South Asian,496,0.0018308798558920372
223,natural killer cell,female,South Asian,192,0.0007087276861517563
224,naive B cell,female,South Asian,244,0.000900674767817857
225,"CD8-positive, alpha-beta cytotoxic T cell",female,South Asian,41,0.0001513428913136563
226,gamma-delta T cell,female,South Asian,90,0.0003322161028836358
227,mature NK T cell,female,South Asian,1,3.6912900320403975e-06
228,regulatory T cell,female,South Asian,123,0.0004540286739409689
229,classical monocyte,female,South Asian,2497,0.009217151210004873
230,non-classical monocyte,female,South Asian,48,0.00017718192153793908
231,"naive thymus-derived CD4-positive, alpha-beta T cell",female,South Asian,634,0.002340277880313612
232,"naive thymus-derived CD8-positive, alpha-beta T cell",female,South Asian,365,0.001347320861694745
233,"central memory CD8-positive, alpha-beta T cell",female,South Asian,123,0.0004540286739409689
234,"effector memory CD8-positive, alpha-beta T cell",female,South Asian,11,4.060419035244437e-05
235,"CD4-positive, alpha-beta cytotoxic T cell",female,South Asian,4,1.476516012816159e-05
236,"CD16-negative, CD56-bright natural killer cell, human",female,South Asian,81,0.0002989944925952722
237,mucosal invariant T cell,female,South Asian,191,0.0007050363961197159
238,class switched memory B cell,female,South Asian,47,0.00017349063150589867
239,conventional dendritic cell,female,South Asian,15,5.536935048060596e-05
240,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",female,South Asian,20,7.382580064080794e-05
241,innate lymphoid cell,female,South Asian,8,2.953032025632318e-05
242,hematopoietic precursor cell,female,South Asian,21,7.751709067284835e-05
243,native cell,female,African,9,3.322161028836358e-05
244,platelet,female,African,20,7.382580064080794e-05
245,B cell,female,African,2,7.382580064080795e-06
246,CD4-positive helper T cell,female,African,435,0.0016057111639375728
247,natural killer cell,female,African,241,0.0008896008977217358
248,plasmacytoid dendritic cell,female,African,5,1.8456450160201986e-05
249,plasma cell,female,African,3,1.1073870096121193e-05
250,naive B cell,female,African,82,0.0003026857826273126
251,"CD8-positive, alpha-beta cytotoxic T cell",female,African,1038,0.003831559053257933
252,gamma-delta T cell,female,African,14,5.167806044856556e-05
253,mature NK T cell,female,African,7,2.583903022428278e-05
254,regulatory T cell,female,African,34,0.0001255038610893735
255,classical monocyte,female,African,589,0.0021741698288717942
256,non-classical monocyte,female,African,118,0.0004355722237807669
257,"naive thymus-derived CD4-positive, alpha-beta T cell",female,African,194,0.0007161102662158371
258,"naive thymus-derived CD8-positive, alpha-beta T cell",female,African,478,0.00176443663531531
259,"central memory CD8-positive, alpha-beta T cell",female,African,165,0.0006090628552866656
260,"effector memory CD8-positive, alpha-beta T cell",female,African,25,9.228225080100993e-05
261,"CD4-positive, alpha-beta cytotoxic T cell",female,African,367,0.0013547034417588258
262,"CD16-negative, CD56-bright natural killer cell, human",female,African,48,0.00017718192153793908
263,mucosal invariant T cell,female,African,7,2.583903022428278e-05
264,class switched memory B cell,female,African,31,0.00011442999099325233
265,conventional dendritic cell,female,African,30,0.00011073870096121192
266,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",female,African,207,0.0007640970366323623
267,hematopoietic precursor cell,female,African,1,3.6912900320403975e-06
268,native cell,female,East Asian,158,0.0005832238250623828
269,granulocyte,female,East Asian,6,2.2147740192242385e-05
270,erythrocyte,female,East Asian,3,1.1073870096121193e-05
271,platelet,female,East Asian,116,0.0004281896437166861
272,B cell,female,East Asian,128,0.0004724851241011709
273,dendritic cell,female,East Asian,1,3.6912900320403975e-06
274,CD4-positive helper T cell,female,East Asian,3278,0.012100048725028423
275,natural killer cell,female,East Asian,2137,0.00788828679847033
276,plasmacytoid dendritic cell,female,East Asian,49,0.0001808732115699795
277,plasma cell,female,East Asian,74,0.0002731554623709894
278,naive B cell,female,East Asian,2095,0.007733252617124633
279,"CD8-positive, alpha-beta cytotoxic T cell",female,East Asian,2569,0.009482924092311782
280,gamma-delta T cell,female,East Asian,191,0.0007050363961197159
281,mature NK T cell,female,East Asian,72,0.00026577288230690863
282,regulatory T cell,female,East Asian,416,0.0015355766533288054
283,classical monocyte,female,East Asian,2158,0.007965803889143178
284,non-classical monocyte,female,East Asian,533,0.0019674575870775317
285,"naive thymus-derived CD4-positive, alpha-beta T cell",female,East Asian,1964,0.0072496936229273405
286,"naive thymus-derived CD8-positive, alpha-beta T cell",female,East Asian,903,0.003333234898932479
287,"central memory CD8-positive, alpha-beta T cell",female,East Asian,892,0.0032926307085800344
288,"effector memory CD8-positive, alpha-beta T cell",female,East Asian,174,0.0006422844655750292
289,"CD4-positive, alpha-beta cytotoxic T cell",female,East Asian,474,0.0017496714751871485
290,"CD16-negative, CD56-bright natural killer cell, human",female,East Asian,135,0.0004983241543254536
291,mucosal invariant T cell,female,East Asian,448,0.001653697934354098
292,class switched memory B cell,female,East Asian,495,0.0018271885658599967
293,plasmablast,female,East Asian,6,2.2147740192242385e-05
294,conventional dendritic cell,female,East Asian,202,0.0007456405864721603
295,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",female,East Asian,358,0.0013214818314704624
296,innate lymphoid cell,female,East Asian,16,5.906064051264636e-05
297,hematopoietic precursor cell,female,East Asian,61,0.00022516869195446425
298,native cell,female,European,41,0.0001513428913136563
299,platelet,female,European,83,0.00030637707265935296
300,B cell,female,European,41,0.0001513428913136563
301,dendritic cell,female,European,3,1.1073870096121193e-05
302,CD4-positive helper T cell,female,European,1416,0.0052268666853692025
303,natural killer cell,female,European,1900,0.007013451060876755
304,plasmacytoid dendritic cell,female,European,114,0.0004208070636526053
305,plasma cell,female,European,9,3.322161028836358e-05
306,naive B cell,female,European,424,0.0015651069735851285
307,"CD8-positive, alpha-beta cytotoxic T cell",female,European,237,0.0008748357375935742
308,gamma-delta T cell,female,European,188,0.0006939625260235947
309,mature NK T cell,female,European,2,7.382580064080795e-06
310,regulatory T cell,female,European,169,0.0006238280154148272
311,classical monocyte,female,European,2078,0.007670500686579946
312,non-classical monocyte,female,European,232,0.0008563792874333722
313,"naive thymus-derived CD4-positive, alpha-beta T cell",female,European,1357,0.005009080573478819
314,"naive thymus-derived CD8-positive, alpha-beta T cell",female,European,785,0.002897662675151712
315,"central memory CD8-positive, alpha-beta T cell",female,European,200,0.0007382580064080795
316,"effector memory CD8-positive, alpha-beta T cell",female,European,50,0.00018456450160201987
317,"CD4-positive, alpha-beta cytotoxic T cell",female,European,10,3.691290032040397e-05
318,"CD16-negative, CD56-bright natural killer cell, human",female,European,103,0.0003802028733001609
319,mucosal invariant T cell,female,European,278,0.0010261786289072305
320,class switched memory B cell,female,European,200,0.0007382580064080795
321,plasmablast,female,European,1,3.6912900320403975e-06
322,conventional dendritic cell,female,European,121,0.0004466460938768881
323,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",female,European,27,9.966483086509073e-05
324,innate lymphoid cell,female,European,8,2.953032025632318e-05
325,hematopoietic precursor cell,female,European,9,3.322161028836358e-05
326,native cell,female,unknown,4,1.476516012816159e-05
327,platelet,female,unknown,210,0.0007751709067284835
328,B cell,female,unknown,12,4.429548038448477e-05
329,CD4-positive helper T cell,female,unknown,907,0.0033480000590606403
330,natural killer cell,female,unknown,687,0.002535916252011753
331,plasmacytoid dendritic cell,female,unknown,7,2.583903022428278e-05
332,plasma cell,female,unknown,5,1.8456450160201986e-05
333,naive B cell,female,unknown,855,0.0031560529773945398
334,"CD8-positive, alpha-beta cytotoxic T cell",female,unknown,164,0.0006053715652546252
335,gamma-delta T cell,female,unknown,33,0.00012181257105733311
336,mature NK T cell,female,unknown,4,1.476516012816159e-05
337,regulatory T cell,female,unknown,94,0.00034698126301179735
338,classical monocyte,female,unknown,508,0.001875175336276522
339,non-classical monocyte,female,unknown,44,0.00016241676140977748
340,"naive thymus-derived CD4-positive, alpha-beta T cell",female,unknown,1710,0.0063121059547890795
341,"naive thymus-derived CD8-positive, alpha-beta T cell",female,unknown,345,0.0012734950610539372
342,"central memory CD8-positive, alpha-beta T cell",female,unknown,119,0.0004392635138128073
343,"effector memory CD8-positive, alpha-beta T cell",female,unknown,19,7.013451060876755e-05
344,"CD4-positive, alpha-beta cytotoxic T cell",female,unknown,41,0.0001513428913136563
345,"CD16-negative, CD56-bright natural killer cell, human",female,unknown,15,5.536935048060596e-05
346,mucosal invariant T cell,female,unknown,43,0.0001587254713777371
347,class switched memory B cell,female,unknown,105,0.00038758545336424173
348,conventional dendritic cell,female,unknown,17,6.275193054468675e-05
349,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",female,unknown,17,6.275193054468675e-05
350,innate lymphoid cell,female,unknown,1,3.6912900320403975e-06
351,hematopoietic precursor cell,female,unknown,7,2.583903022428278e-05
352,native cell,female,East Asian,11,4.060419035244437e-05
353,erythrocyte,female,East Asian,159,0.0005869151150944232
354,platelet,female,East Asian,1,3.6912900320403975e-06
355,CD4-positive helper T cell,female,East Asian,2165,0.00799164291936746
356,natural killer cell,female,East Asian,5,1.8456450160201986e-05
357,plasma cell,female,East Asian,10,3.691290032040397e-05
358,naive B cell,female,East Asian,1,3.6912900320403975e-06
359,"CD8-positive, alpha-beta cytotoxic T cell",female,East Asian,12,4.429548038448477e-05
360,gamma-delta T cell,female,East Asian,3,1.1073870096121193e-05
361,regulatory T cell,female,East Asian,354,0.0013067166713423006
362,classical monocyte,female,East Asian,195,0.0007198015562478775
363,non-classical monocyte,female,East Asian,339,0.0012513473208616947
364,"naive thymus-derived CD4-positive, alpha-beta T cell",female,East Asian,1564,0.005773177610111182
365,"naive thymus-derived CD8-positive, alpha-beta T cell",female,East Asian,186,0.0006865799459595139
366,"central memory CD8-positive, alpha-beta T cell",female,East Asian,58,0.00021409482185834306
367,"effector memory CD8-positive, alpha-beta T cell",female,East Asian,9,3.322161028836358e-05
368,"CD4-positive, alpha-beta cytotoxic T cell",female,East Asian,7,2.583903022428278e-05
369,"CD16-negative, CD56-bright natural killer cell, human",female,East Asian,2,7.382580064080795e-06
370,mucosal invariant T cell,female,East Asian,22,8.120838070488874e-05
371,class switched memory B cell,female,East Asian,4,1.476516012816159e-05
372,plasmablast,female,East Asian,1,3.6912900320403975e-06
373,native cell,female,European,125,0.0004614112540050497
374,erythrocyte,female,European,2,7.382580064080795e-06
375,platelet,female,European,90,0.0003322161028836358
376,B cell,female,European,14,5.167806044856556e-05
377,dendritic cell,female,European,1,3.6912900320403975e-06
378,CD4-positive helper T cell,female,European,1872,0.006910094939979624
379,natural killer cell,female,European,2269,0.008375537082699662
380,plasmacytoid dendritic cell,female,European,48,0.00017718192153793908
381,plasma cell,female,European,3,1.1073870096121193e-05
382,naive B cell,female,European,142,0.0005241631845497364
383,"CD8-positive, alpha-beta cytotoxic T cell",female,European,3757,0.013868176650375773
384,gamma-delta T cell,female,European,37,0.0001365777311854947
385,mature NK T cell,female,European,13,4.798677041652517e-05
386,regulatory T cell,female,European,220,0.0008120838070488875
387,classical monocyte,female,European,1878,0.006932242680171867
388,non-classical monocyte,female,European,464,0.0017127585748667445
389,"naive thymus-derived CD4-positive, alpha-beta T cell",female,European,1206,0.004451695778640719
390,"naive thymus-derived CD8-positive, alpha-beta T cell",female,European,71,0.0002620815922748682
391,"central memory CD8-positive, alpha-beta T cell",female,European,385,0.001421146662335553
392,"effector memory CD8-positive, alpha-beta T cell",female,European,83,0.00030637707265935296
393,"CD4-positive, alpha-beta cytotoxic T cell",female,European,795,0.002934575575472116
394,"CD16-negative, CD56-bright natural killer cell, human",female,European,189,0.0006976538160556351
395,mucosal invariant T cell,female,European,68,0.000251007722178747
396,class switched memory B cell,female,European,45,0.0001661080514418179
397,conventional dendritic cell,female,European,96,0.00035436384307587816
398,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",female,European,178,0.0006570496257031908
399,innate lymphoid cell,female,European,17,6.275193054468675e-05
400,hematopoietic precursor cell,female,European,16,5.906064051264636e-05
401,native cell,female,South Asian,25,9.228225080100993e-05
402,erythrocyte,female,South Asian,13,4.798677041652517e-05
403,platelet,female,South Asian,103,0.0003802028733001609
404,B cell,female,South Asian,192,0.0007087276861517563
405,CD4-positive helper T cell,female,South Asian,666,0.002458399161338905
406,natural killer cell,female,South Asian,368,0.0013583947317908664
407,plasmacytoid dendritic cell,female,South Asian,12,4.429548038448477e-05
408,plasma cell,female,South Asian,14,5.167806044856556e-05
409,naive B cell,female,South Asian,208,0.0007677883266644027
410,"CD8-positive, alpha-beta cytotoxic T cell",female,South Asian,519,0.0019157795266289664
411,gamma-delta T cell,female,South Asian,1,3.6912900320403975e-06
412,mature NK T cell,female,South Asian,6,2.2147740192242385e-05
413,regulatory T cell,female,South Asian,91,0.00033590739291567616
414,classical monocyte,female,South Asian,2495,0.009209768629940792
415,non-classical monocyte,female,South Asian,383,0.0014137640822714723
416,"naive thymus-derived CD4-positive, alpha-beta T cell",female,South Asian,51,0.00018825579163406027
417,"naive thymus-derived CD8-positive, alpha-beta T cell",female,South Asian,4,1.476516012816159e-05
418,"central memory CD8-positive, alpha-beta T cell",female,South Asian,140,0.0005167806044856556
419,"effector memory CD8-positive, alpha-beta T cell",female,South Asian,37,0.0001365777311854947
420,"CD4-positive, alpha-beta cytotoxic T cell",female,South Asian,46,0.0001697993414738583
421,"CD16-negative, CD56-bright natural killer cell, human",female,South Asian,55,0.00020302095176222187
422,mucosal invariant T cell,female,South Asian,5,1.8456450160201986e-05
423,class switched memory B cell,female,South Asian,121,0.0004466460938768881
424,plasmablast,female,South Asian,1,3.6912900320403975e-06
425,conventional dendritic cell,female,South Asian,143,0.0005278544745817769
426,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",female,South Asian,285,0.0010520176591315132
427,hematopoietic precursor cell,female,South Asian,3,1.1073870096121193e-05
