,dataset_name,cell_type,cell_type_ontology_id,sex,race,development_stage,count,percentage
38,PBMC,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,female,European,2-5 year-old child stage,1689,0.6234588864116231
39,PBMC,"naive thymus-derived CD8-positive, alpha-beta T cell",CL:0000900,female,European,2-5 year-old child stage,936,0.3455047469989812
40,PBMC,"central memory CD8-positive, alpha-beta T cell",CL:0000907,female,European,2-5 year-old child stage,137,0.05057067343895345
41,PBMC,"effector memory CD8-positive, alpha-beta T cell",CL:0000913,female,European,2-5 year-old child stage,33,0.012181257105733312
42,PBMC,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,female,European,2-5 year-old child stage,4,0.001476516012816159
43,PBMC,"CD16-negative, CD56-bright natural killer cell, human",CL:0000938,female,European,2-5 year-old child stage,56,0.020671224179426226
44,PBMC,mucosal invariant T cell,CL:0000940,female,European,2-5 year-old child stage,24,0.008859096076896954
45,PBMC,class switched memory B cell,CL:0000972,female,European,2-5 year-old child stage,233,0.08600705774654126
46,PBMC,plasmablast,CL:0000980,female,European,2-5 year-old child stage,7,0.0025839030224282782
47,PBMC,conventional dendritic cell,CL:0000990,female,European,2-5 year-old child stage,26,0.009597354083305034
48,PBMC,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",CL:0001062,female,European,2-5 year-old child stage,7,0.0025839030224282782
49,PBMC,innate lymphoid cell,CL:0001065,female,European,2-5 year-old child stage,10,0.003691290032040397
50,PBMC,hematopoietic precursor cell,CL:0008001,female,European,2-5 year-old child stage,3,0.0011073870096121193
51,PBMC,native cell,CL:0000003,female,unknown,2-5 year-old child stage,46,0.016979934147385828
52,PBMC,platelet,CL:0000233,female,unknown,2-5 year-old child stage,1,0.00036912900320403973
53,PBMC,B cell,CL:0000236,female,unknown,2-5 year-old child stage,25,0.009228225080100993
54,PBMC,dendritic cell,CL:0000451,female,unknown,2-5 year-old child stage,3,0.0011073870096121193
55,PBMC,CD4-positive helper T cell,CL:0000492,female,unknown,2-5 year-old child stage,325,0.11996692604131293
56,PBMC,natural killer cell,CL:0000623,female,unknown,2-5 year-old child stage,1429,0.5274853455785729
57,PBMC,plasmacytoid dendritic cell,CL:0000784,female,unknown,2-5 year-old child stage,33,0.012181257105733312
58,PBMC,plasma cell,CL:0000786,female,unknown,2-5 year-old child stage,8,0.002953032025632318
59,PBMC,naive B cell,CL:0000788,female,unknown,2-5 year-old child stage,438,0.16167850340336942
60,PBMC,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,female,unknown,2-5 year-old child stage,358,0.13214818314704624
61,PBMC,gamma-delta T cell,CL:0000798,female,unknown,2-5 year-old child stage,259,0.09560441182984629
62,PBMC,mature NK T cell,CL:0000814,female,unknown,2-5 year-old child stage,10,0.003691290032040397
63,PBMC,regulatory T cell,CL:0000815,female,unknown,2-5 year-old child stage,47,0.01734906315058987
64,PBMC,classical monocyte,CL:0000860,female,unknown,2-5 year-old child stage,1079,0.3982901944571589
65,PBMC,non-classical monocyte,CL:0000875,female,unknown,2-5 year-old child stage,424,0.15651069735851283
66,PBMC,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,female,unknown,2-5 year-old child stage,1061,0.3916458723994862
67,PBMC,"naive thymus-derived CD8-positive, alpha-beta T cell",CL:0000900,female,unknown,2-5 year-old child stage,805,0.297148847579252
68,PBMC,"central memory CD8-positive, alpha-beta T cell",CL:0000907,female,unknown,2-5 year-old child stage,260,0.09597354083305033
69,PBMC,"effector memory CD8-positive, alpha-beta T cell",CL:0000913,female,unknown,2-5 year-old child stage,27,0.009966483086509072
70,PBMC,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,female,unknown,2-5 year-old child stage,14,0.0051678060448565565
71,PBMC,"CD16-negative, CD56-bright natural killer cell, human",CL:0000938,female,unknown,2-5 year-old child stage,180,0.06644322057672715
72,PBMC,mucosal invariant T cell,CL:0000940,female,unknown,2-5 year-old child stage,43,0.01587254713777371
73,PBMC,class switched memory B cell,CL:0000972,female,unknown,2-5 year-old child stage,34,0.01255038610893735
74,PBMC,plasmablast,CL:0000980,female,unknown,2-5 year-old child stage,1,0.00036912900320403973
75,PBMC,conventional dendritic cell,CL:0000990,female,unknown,2-5 year-old child stage,61,0.022516869195446425
76,PBMC,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",CL:0001062,female,unknown,2-5 year-old child stage,64,0.023624256205058543
77,PBMC,innate lymphoid cell,CL:0001065,female,unknown,2-5 year-old child stage,10,0.003691290032040397
78,PBMC,hematopoietic precursor cell,CL:0008001,female,unknown,2-5 year-old child stage,5,0.0018456450160201985
79,PBMC,native cell,CL:0000003,female,African,6-12 year-old child stage,32,0.011812128102529271
80,PBMC,erythrocyte,CL:0000232,female,African,6-12 year-old child stage,23,0.008489967073692914
81,PBMC,platelet,CL:0000233,female,African,6-12 year-old child stage,4,0.001476516012816159
82,PBMC,B cell,CL:0000236,female,African,6-12 year-old child stage,28,0.010335612089713113
83,PBMC,CD4-positive helper T cell,CL:0000492,female,African,6-12 year-old child stage,309,0.11406086199004829
84,PBMC,natural killer cell,CL:0000623,female,African,6-12 year-old child stage,373,0.13768511819510681
85,PBMC,plasmacytoid dendritic cell,CL:0000784,female,African,6-12 year-old child stage,21,0.007751709067284835
86,PBMC,plasma cell,CL:0000786,female,African,6-12 year-old child stage,24,0.008859096076896954
87,PBMC,naive B cell,CL:0000788,female,African,6-12 year-old child stage,503,0.185671888611632
88,PBMC,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,female,African,6-12 year-old child stage,173,0.06385931755429888
89,PBMC,gamma-delta T cell,CL:0000798,female,African,6-12 year-old child stage,31,0.011442999099325233
90,PBMC,mature NK T cell,CL:0000814,female,African,6-12 year-old child stage,4,0.001476516012816159
91,PBMC,regulatory T cell,CL:0000815,female,African,6-12 year-old child stage,93,0.0343289972979757
92,PBMC,classical monocyte,CL:0000860,female,African,6-12 year-old child stage,262,0.09671179883945842
93,PBMC,non-classical monocyte,CL:0000875,female,African,6-12 year-old child stage,193,0.07124189761837967
94,PBMC,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,female,African,6-12 year-old child stage,1019,0.3761424542649165
95,PBMC,"naive thymus-derived CD8-positive, alpha-beta T cell",CL:0000900,female,African,6-12 year-old child stage,336,0.12402734507655735
96,PBMC,"central memory CD8-positive, alpha-beta T cell",CL:0000907,female,African,6-12 year-old child stage,244,0.0900674767817857
97,PBMC,"effector memory CD8-positive, alpha-beta T cell",CL:0000913,female,African,6-12 year-old child stage,37,0.01365777311854947
98,PBMC,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,female,African,6-12 year-old child stage,25,0.009228225080100993
99,PBMC,"CD16-negative, CD56-bright natural killer cell, human",CL:0000938,female,African,6-12 year-old child stage,37,0.01365777311854947
100,PBMC,mucosal invariant T cell,CL:0000940,female,African,6-12 year-old child stage,20,0.007382580064080794
101,PBMC,class switched memory B cell,CL:0000972,female,African,6-12 year-old child stage,90,0.033221610288363575
102,PBMC,plasmablast,CL:0000980,female,African,6-12 year-old child stage,5,0.0018456450160201985
103,PBMC,conventional dendritic cell,CL:0000990,female,African,6-12 year-old child stage,4,0.001476516012816159
104,PBMC,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",CL:0001062,female,African,6-12 year-old child stage,18,0.006644322057672716
105,PBMC,innate lymphoid cell,CL:0001065,female,African,6-12 year-old child stage,3,0.0011073870096121193
106,PBMC,hematopoietic precursor cell,CL:0008001,female,African,6-12 year-old child stage,5,0.0018456450160201985
107,PBMC,native cell,CL:0000003,female,European,6-12 year-old child stage,53,0.019563837169814104
108,PBMC,erythrocyte,CL:0000232,female,European,6-12 year-old child stage,2,0.0007382580064080795
109,PBMC,platelet,CL:0000233,female,European,6-12 year-old child stage,17,0.006275193054468675
110,PBMC,B cell,CL:0000236,female,European,6-12 year-old child stage,33,0.012181257105733312
111,PBMC,dendritic cell,CL:0000451,female,European,6-12 year-old child stage,1,0.00036912900320403973
112,PBMC,CD4-positive helper T cell,CL:0000492,female,European,6-12 year-old child stage,704,0.25986681825564395
113,PBMC,natural killer cell,CL:0000623,female,European,6-12 year-old child stage,1604,0.5920829211392797
114,PBMC,plasmacytoid dendritic cell,CL:0000784,female,European,6-12 year-old child stage,12,0.004429548038448477
115,PBMC,plasma cell,CL:0000786,female,European,6-12 year-old child stage,34,0.01255038610893735
116,PBMC,naive B cell,CL:0000788,female,European,6-12 year-old child stage,1351,0.4986932833286577
117,PBMC,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,female,European,6-12 year-old child stage,529,0.195269242694937
118,PBMC,gamma-delta T cell,CL:0000798,female,European,6-12 year-old child stage,68,0.0251007722178747
119,PBMC,mature NK T cell,CL:0000814,female,European,6-12 year-old child stage,24,0.008859096076896954
120,PBMC,regulatory T cell,CL:0000815,female,European,6-12 year-old child stage,224,0.0826848967177049
121,PBMC,classical monocyte,CL:0000860,female,European,6-12 year-old child stage,751,0.2772158814062339
122,PBMC,non-classical monocyte,CL:0000875,female,European,6-12 year-old child stage,227,0.08379228372731702
123,PBMC,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,female,European,6-12 year-old child stage,2294,0.8467819333500671
124,PBMC,"naive thymus-derived CD8-positive, alpha-beta T cell",CL:0000900,female,European,6-12 year-old child stage,910,0.3359073929156762
125,PBMC,"central memory CD8-positive, alpha-beta T cell",CL:0000907,female,European,6-12 year-old child stage,262,0.09671179883945842
126,PBMC,"effector memory CD8-positive, alpha-beta T cell",CL:0000913,female,European,6-12 year-old child stage,44,0.016241676140977747
127,PBMC,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,female,European,6-12 year-old child stage,59,0.021778611189038344
128,PBMC,"CD16-negative, CD56-bright natural killer cell, human",CL:0000938,female,European,6-12 year-old child stage,81,0.02989944925952722
129,PBMC,mucosal invariant T cell,CL:0000940,female,European,6-12 year-old child stage,105,0.03875854533642417
130,PBMC,class switched memory B cell,CL:0000972,female,European,6-12 year-old child stage,145,0.053523705464585764
131,PBMC,plasmablast,CL:0000980,female,European,6-12 year-old child stage,4,0.001476516012816159
132,PBMC,conventional dendritic cell,CL:0000990,female,European,6-12 year-old child stage,27,0.009966483086509072
133,PBMC,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",CL:0001062,female,European,6-12 year-old child stage,205,0.07567144565682815
134,PBMC,innate lymphoid cell,CL:0001065,female,European,6-12 year-old child stage,22,0.008120838070488873
135,PBMC,hematopoietic precursor cell,CL:0008001,female,European,6-12 year-old child stage,12,0.004429548038448477
136,PBMC,native cell,CL:0000003,female,South Asian,6-12 year-old child stage,46,0.016979934147385828
137,PBMC,erythrocyte,CL:0000232,female,South Asian,6-12 year-old child stage,2,0.0007382580064080795
138,PBMC,platelet,CL:0000233,female,South Asian,6-12 year-old child stage,4,0.001476516012816159
139,PBMC,B cell,CL:0000236,female,South Asian,6-12 year-old child stage,11,0.004060419035244437
140,PBMC,dendritic cell,CL:0000451,female,South Asian,6-12 year-old child stage,4,0.001476516012816159
141,PBMC,CD4-positive helper T cell,CL:0000492,female,South Asian,6-12 year-old child stage,360,0.1328864411534543
142,PBMC,natural killer cell,CL:0000623,female,South Asian,6-12 year-old child stage,755,0.27869239741905
143,PBMC,plasmacytoid dendritic cell,CL:0000784,female,South Asian,6-12 year-old child stage,29,0.010704741092917153
144,PBMC,plasma cell,CL:0000786,female,South Asian,6-12 year-old child stage,19,0.007013451060876755
145,PBMC,naive B cell,CL:0000788,female,South Asian,6-12 year-old child stage,196,0.0723492846279918
146,PBMC,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,female,South Asian,6-12 year-old child stage,415,0.1531885363296765
147,PBMC,gamma-delta T cell,CL:0000798,female,South Asian,6-12 year-old child stage,171,0.0631210595478908
148,PBMC,mature NK T cell,CL:0000814,female,South Asian,6-12 year-old child stage,8,0.002953032025632318
149,PBMC,regulatory T cell,CL:0000815,female,South Asian,6-12 year-old child stage,70,0.025839030224282782
150,PBMC,classical monocyte,CL:0000860,female,South Asian,6-12 year-old child stage,1078,0.3979210654539549
151,PBMC,non-classical monocyte,CL:0000875,female,South Asian,6-12 year-old child stage,44,0.016241676140977747
152,PBMC,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,female,South Asian,6-12 year-old child stage,801,0.29567233156643585
153,PBMC,"naive thymus-derived CD8-positive, alpha-beta T cell",CL:0000900,female,South Asian,6-12 year-old child stage,562,0.20745049980067035
154,PBMC,"central memory CD8-positive, alpha-beta T cell",CL:0000907,female,South Asian,6-12 year-old child stage,240,0.08859096076896954
155,PBMC,"effector memory CD8-positive, alpha-beta T cell",CL:0000913,female,South Asian,6-12 year-old child stage,41,0.015134289131365629
156,PBMC,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,female,South Asian,6-12 year-old child stage,19,0.007013451060876755
157,PBMC,"CD16-negative, CD56-bright natural killer cell, human",CL:0000938,female,South Asian,6-12 year-old child stage,117,0.04318809337487265
158,PBMC,mucosal invariant T cell,CL:0000940,female,South Asian,6-12 year-old child stage,87,0.03211422327875146
159,PBMC,class switched memory B cell,CL:0000972,female,South Asian,6-12 year-old child stage,42,0.01550341813456967
160,PBMC,conventional dendritic cell,CL:0000990,female,South Asian,6-12 year-old child stage,77,0.02842293324671106
161,PBMC,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",CL:0001062,female,South Asian,6-12 year-old child stage,19,0.007013451060876755
162,PBMC,innate lymphoid cell,CL:0001065,female,South Asian,6-12 year-old child stage,8,0.002953032025632318
163,PBMC,hematopoietic precursor cell,CL:0008001,female,South Asian,6-12 year-old child stage,7,0.0025839030224282782
164,PBMC,native cell,CL:0000003,female,African,adolescent stage,12,0.004429548038448477
165,PBMC,platelet,CL:0000233,female,African,adolescent stage,2,0.0007382580064080795
166,PBMC,B cell,CL:0000236,female,African,adolescent stage,14,0.0051678060448565565
167,PBMC,CD4-positive helper T cell,CL:0000492,female,African,adolescent stage,207,0.07640970366323624
168,PBMC,natural killer cell,CL:0000623,female,African,adolescent stage,270,0.09966483086509073
169,PBMC,plasmacytoid dendritic cell,CL:0000784,female,African,adolescent stage,8,0.002953032025632318
170,PBMC,plasma cell,CL:0000786,female,African,adolescent stage,14,0.0051678060448565565
171,PBMC,naive B cell,CL:0000788,female,African,adolescent stage,747,0.2757393653934177
172,PBMC,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,female,African,adolescent stage,129,0.04761764141332113
173,PBMC,gamma-delta T cell,CL:0000798,female,African,adolescent stage,100,0.03691290032040397
174,PBMC,mature NK T cell,CL:0000814,female,African,adolescent stage,11,0.004060419035244437
175,PBMC,regulatory T cell,CL:0000815,female,African,adolescent stage,50,0.018456450160201986
176,PBMC,classical monocyte,CL:0000860,female,African,adolescent stage,66,0.024362514211466624
177,PBMC,non-classical monocyte,CL:0000875,female,African,adolescent stage,24,0.008859096076896954
178,PBMC,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,female,African,adolescent stage,678,0.250269464172339
179,PBMC,"naive thymus-derived CD8-positive, alpha-beta T cell",CL:0000900,female,African,adolescent stage,471,0.1738597605091027
180,PBMC,"central memory CD8-positive, alpha-beta T cell",CL:0000907,female,African,adolescent stage,136,0.0502015444357494
181,PBMC,"effector memory CD8-positive, alpha-beta T cell",CL:0000913,female,African,adolescent stage,34,0.01255038610893735
182,PBMC,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,female,African,adolescent stage,18,0.006644322057672716
183,PBMC,"CD16-negative, CD56-bright natural killer cell, human",CL:0000938,female,African,adolescent stage,36,0.013288644115345432
184,PBMC,mucosal invariant T cell,CL:0000940,female,African,adolescent stage,91,0.03359073929156762
185,PBMC,class switched memory B cell,CL:0000972,female,African,adolescent stage,39,0.014396031124957551
186,PBMC,plasmablast,CL:0000980,female,African,adolescent stage,2,0.0007382580064080795
187,PBMC,conventional dendritic cell,CL:0000990,female,African,adolescent stage,10,0.003691290032040397
188,PBMC,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",CL:0001062,female,African,adolescent stage,46,0.016979934147385828
189,PBMC,innate lymphoid cell,CL:0001065,female,African,adolescent stage,1,0.00036912900320403973
190,PBMC,hematopoietic precursor cell,CL:0008001,female,African,adolescent stage,2,0.0007382580064080795
191,PBMC,native cell,CL:0000003,female,European,adolescent stage,3,0.0011073870096121193
192,PBMC,B cell,CL:0000236,female,European,adolescent stage,2,0.0007382580064080795
193,PBMC,CD4-positive helper T cell,CL:0000492,female,European,adolescent stage,253,0.09338963781062205
194,PBMC,natural killer cell,CL:0000623,female,European,adolescent stage,301,0.11110782996441597
195,PBMC,plasmacytoid dendritic cell,CL:0000784,female,European,adolescent stage,4,0.001476516012816159
196,PBMC,plasma cell,CL:0000786,female,European,adolescent stage,2,0.0007382580064080795
197,PBMC,naive B cell,CL:0000788,female,European,adolescent stage,41,0.015134289131365629
198,PBMC,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,female,European,adolescent stage,37,0.01365777311854947
199,PBMC,gamma-delta T cell,CL:0000798,female,European,adolescent stage,70,0.025839030224282782
200,PBMC,mature NK T cell,CL:0000814,female,European,adolescent stage,1,0.00036912900320403973
201,PBMC,regulatory T cell,CL:0000815,female,European,adolescent stage,29,0.010704741092917153
202,PBMC,classical monocyte,CL:0000860,female,European,adolescent stage,84,0.03100683626913934
203,PBMC,non-classical monocyte,CL:0000875,female,European,adolescent stage,28,0.010335612089713113
204,PBMC,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,female,European,adolescent stage,284,0.10483263690994728
205,PBMC,"naive thymus-derived CD8-positive, alpha-beta T cell",CL:0000900,female,European,adolescent stage,225,0.08305402572090895
206,PBMC,"central memory CD8-positive, alpha-beta T cell",CL:0000907,female,European,adolescent stage,50,0.018456450160201986
207,PBMC,"effector memory CD8-positive, alpha-beta T cell",CL:0000913,female,European,adolescent stage,10,0.003691290032040397
208,PBMC,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,female,European,adolescent stage,1,0.00036912900320403973
209,PBMC,"CD16-negative, CD56-bright natural killer cell, human",CL:0000938,female,European,adolescent stage,135,0.049832415432545366
210,PBMC,mucosal invariant T cell,CL:0000940,female,European,adolescent stage,48,0.01771819215379391
211,PBMC,class switched memory B cell,CL:0000972,female,European,adolescent stage,22,0.008120838070488873
212,PBMC,plasmablast,CL:0000980,female,European,adolescent stage,1,0.00036912900320403973
213,PBMC,conventional dendritic cell,CL:0000990,female,European,adolescent stage,7,0.0025839030224282782
214,PBMC,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",CL:0001062,female,European,adolescent stage,33,0.012181257105733312
215,PBMC,innate lymphoid cell,CL:0001065,female,European,adolescent stage,1,0.00036912900320403973
216,PBMC,hematopoietic precursor cell,CL:0008001,female,European,adolescent stage,2,0.0007382580064080795
217,PBMC,native cell,CL:0000003,female,South Asian,adolescent stage,17,0.006275193054468675
218,PBMC,granulocyte,CL:0000094,female,South Asian,adolescent stage,1,0.00036912900320403973
219,PBMC,erythrocyte,CL:0000232,female,South Asian,adolescent stage,1,0.00036912900320403973
220,PBMC,platelet,CL:0000233,female,South Asian,adolescent stage,23,0.008489967073692914
221,PBMC,B cell,CL:0000236,female,South Asian,adolescent stage,6,0.0022147740192242386
222,PBMC,CD4-positive helper T cell,CL:0000492,female,South Asian,adolescent stage,496,0.18308798558920372
223,PBMC,natural killer cell,CL:0000623,female,South Asian,adolescent stage,192,0.07087276861517564
224,PBMC,naive B cell,CL:0000788,female,South Asian,adolescent stage,244,0.0900674767817857
225,PBMC,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,female,South Asian,adolescent stage,41,0.015134289131365629
226,PBMC,gamma-delta T cell,CL:0000798,female,South Asian,adolescent stage,90,0.033221610288363575
227,PBMC,mature NK T cell,CL:0000814,female,South Asian,adolescent stage,1,0.00036912900320403973
228,PBMC,regulatory T cell,CL:0000815,female,South Asian,adolescent stage,123,0.04540286739409689
229,PBMC,classical monocyte,CL:0000860,female,South Asian,adolescent stage,2497,0.9217151210004872
230,PBMC,non-classical monocyte,CL:0000875,female,South Asian,adolescent stage,48,0.01771819215379391
231,PBMC,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,female,South Asian,adolescent stage,634,0.2340277880313612
232,PBMC,"naive thymus-derived CD8-positive, alpha-beta T cell",CL:0000900,female,South Asian,adolescent stage,365,0.1347320861694745
233,PBMC,"central memory CD8-positive, alpha-beta T cell",CL:0000907,female,South Asian,adolescent stage,123,0.04540286739409689
234,PBMC,"effector memory CD8-positive, alpha-beta T cell",CL:0000913,female,South Asian,adolescent stage,11,0.004060419035244437
235,PBMC,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,female,South Asian,adolescent stage,4,0.001476516012816159
236,PBMC,"CD16-negative, CD56-bright natural killer cell, human",CL:0000938,female,South Asian,adolescent stage,81,0.02989944925952722
237,PBMC,mucosal invariant T cell,CL:0000940,female,South Asian,adolescent stage,191,0.07050363961197159
238,PBMC,class switched memory B cell,CL:0000972,female,South Asian,adolescent stage,47,0.01734906315058987
239,PBMC,conventional dendritic cell,CL:0000990,female,South Asian,adolescent stage,15,0.005536935048060596
240,PBMC,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",CL:0001062,female,South Asian,adolescent stage,20,0.007382580064080794
241,PBMC,innate lymphoid cell,CL:0001065,female,South Asian,adolescent stage,8,0.002953032025632318
242,PBMC,hematopoietic precursor cell,CL:0008001,female,South Asian,adolescent stage,21,0.007751709067284835
243,PBMC,native cell,CL:0000003,female,African,human adult stage,9,0.003322161028836358
244,PBMC,platelet,CL:0000233,female,African,human adult stage,20,0.007382580064080794
245,PBMC,B cell,CL:0000236,female,African,human adult stage,2,0.0007382580064080795
246,PBMC,CD4-positive helper T cell,CL:0000492,female,African,human adult stage,435,0.1605711163937573
247,PBMC,natural killer cell,CL:0000623,female,African,human adult stage,241,0.08896008977217358
248,PBMC,plasmacytoid dendritic cell,CL:0000784,female,African,human adult stage,5,0.0018456450160201985
249,PBMC,plasma cell,CL:0000786,female,African,human adult stage,3,0.0011073870096121193
250,PBMC,naive B cell,CL:0000788,female,African,human adult stage,82,0.030268578262731258
251,PBMC,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,female,African,human adult stage,1038,0.3831559053257933
252,PBMC,gamma-delta T cell,CL:0000798,female,African,human adult stage,14,0.0051678060448565565
253,PBMC,mature NK T cell,CL:0000814,female,African,human adult stage,7,0.0025839030224282782
254,PBMC,regulatory T cell,CL:0000815,female,African,human adult stage,34,0.01255038610893735
255,PBMC,classical monocyte,CL:0000860,female,African,human adult stage,589,0.21741698288717942
256,PBMC,non-classical monocyte,CL:0000875,female,African,human adult stage,118,0.04355722237807669
257,PBMC,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,female,African,human adult stage,194,0.07161102662158371
258,PBMC,"naive thymus-derived CD8-positive, alpha-beta T cell",CL:0000900,female,African,human adult stage,478,0.176443663531531
259,PBMC,"central memory CD8-positive, alpha-beta T cell",CL:0000907,female,African,human adult stage,165,0.06090628552866655
260,PBMC,"effector memory CD8-positive, alpha-beta T cell",CL:0000913,female,African,human adult stage,25,0.009228225080100993
261,PBMC,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,female,African,human adult stage,367,0.13547034417588258
262,PBMC,"CD16-negative, CD56-bright natural killer cell, human",CL:0000938,female,African,human adult stage,48,0.01771819215379391
263,PBMC,mucosal invariant T cell,CL:0000940,female,African,human adult stage,7,0.0025839030224282782
264,PBMC,class switched memory B cell,CL:0000972,female,African,human adult stage,31,0.011442999099325233
