,dataset_name,cell_type,cell_type_ontology_id,sex,race,count,percentage
127,PBMC,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,female,European,59,0.021778611189038344
128,PBMC,"CD16-negative, CD56-bright natural killer cell, human",CL:0000938,female,European,81,0.02989944925952722
129,PBMC,mucosal invariant T cell,CL:0000940,female,European,105,0.03875854533642417
130,PBMC,class switched memory B cell,CL:0000972,female,European,145,0.053523705464585764
131,PBMC,plasmablast,CL:0000980,female,European,4,0.001476516012816159
132,PBMC,conventional dendritic cell,CL:0000990,female,European,27,0.009966483086509072
133,PBMC,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",CL:0001062,female,European,205,0.07567144565682815
134,PBMC,innate lymphoid cell,CL:0001065,female,European,22,0.008120838070488873
135,PBMC,hematopoietic precursor cell,CL:0008001,female,European,12,0.004429548038448477
136,PBMC,native cell,CL:0000003,female,South Asian,46,0.016979934147385828
137,PBMC,erythrocyte,CL:0000232,female,South Asian,2,0.0007382580064080795
138,PBMC,platelet,CL:0000233,female,South Asian,4,0.001476516012816159
139,PBMC,B cell,CL:0000236,female,South Asian,11,0.004060419035244437
140,PBMC,dendritic cell,CL:0000451,female,South Asian,4,0.001476516012816159
141,PBMC,CD4-positive helper T cell,CL:0000492,female,South Asian,360,0.1328864411534543
142,PBMC,natural killer cell,CL:0000623,female,South Asian,755,0.27869239741905
143,PBMC,plasmacytoid dendritic cell,CL:0000784,female,South Asian,29,0.010704741092917153
144,PBMC,plasma cell,CL:0000786,female,South Asian,19,0.007013451060876755
145,PBMC,naive B cell,CL:0000788,female,South Asian,196,0.0723492846279918
146,PBMC,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,female,South Asian,415,0.1531885363296765
147,PBMC,gamma-delta T cell,CL:0000798,female,South Asian,171,0.0631210595478908
148,PBMC,mature NK T cell,CL:0000814,female,South Asian,8,0.002953032025632318
149,PBMC,regulatory T cell,CL:0000815,female,South Asian,70,0.025839030224282782
150,PBMC,classical monocyte,CL:0000860,female,South Asian,1078,0.3979210654539549
151,PBMC,non-classical monocyte,CL:0000875,female,South Asian,44,0.016241676140977747
152,PBMC,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,female,South Asian,801,0.29567233156643585
153,PBMC,"naive thymus-derived CD8-positive, alpha-beta T cell",CL:0000900,female,South Asian,562,0.20745049980067035
154,PBMC,"central memory CD8-positive, alpha-beta T cell",CL:0000907,female,South Asian,240,0.08859096076896954
155,PBMC,"effector memory CD8-positive, alpha-beta T cell",CL:0000913,female,South Asian,41,0.015134289131365629
156,PBMC,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,female,South Asian,19,0.007013451060876755
157,PBMC,"CD16-negative, CD56-bright natural killer cell, human",CL:0000938,female,South Asian,117,0.04318809337487265
158,PBMC,mucosal invariant T cell,CL:0000940,female,South Asian,87,0.03211422327875146
159,PBMC,class switched memory B cell,CL:0000972,female,South Asian,42,0.01550341813456967
160,PBMC,conventional dendritic cell,CL:0000990,female,South Asian,77,0.02842293324671106
161,PBMC,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",CL:0001062,female,South Asian,19,0.007013451060876755
162,PBMC,innate lymphoid cell,CL:0001065,female,South Asian,8,0.002953032025632318
163,PBMC,hematopoietic precursor cell,CL:0008001,female,South Asian,7,0.0025839030224282782
164,PBMC,native cell,CL:0000003,female,African,12,0.004429548038448477
165,PBMC,platelet,CL:0000233,female,African,2,0.0007382580064080795
166,PBMC,B cell,CL:0000236,female,African,14,0.0051678060448565565
167,PBMC,CD4-positive helper T cell,CL:0000492,female,African,207,0.07640970366323624
168,PBMC,natural killer cell,CL:0000623,female,African,270,0.09966483086509073
169,PBMC,plasmacytoid dendritic cell,CL:0000784,female,African,8,0.002953032025632318
170,PBMC,plasma cell,CL:0000786,female,African,14,0.0051678060448565565
171,PBMC,naive B cell,CL:0000788,female,African,747,0.2757393653934177
172,PBMC,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,female,African,129,0.04761764141332113
173,PBMC,gamma-delta T cell,CL:0000798,female,African,100,0.03691290032040397
174,PBMC,mature NK T cell,CL:0000814,female,African,11,0.004060419035244437
175,PBMC,regulatory T cell,CL:0000815,female,African,50,0.018456450160201986
176,PBMC,classical monocyte,CL:0000860,female,African,66,0.024362514211466624
177,PBMC,non-classical monocyte,CL:0000875,female,African,24,0.008859096076896954
178,PBMC,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,female,African,678,0.250269464172339
179,PBMC,"naive thymus-derived CD8-positive, alpha-beta T cell",CL:0000900,female,African,471,0.1738597605091027
180,PBMC,"central memory CD8-positive, alpha-beta T cell",CL:0000907,female,African,136,0.0502015444357494
181,PBMC,"effector memory CD8-positive, alpha-beta T cell",CL:0000913,female,African,34,0.01255038610893735
182,PBMC,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,female,African,18,0.006644322057672716
183,PBMC,"CD16-negative, CD56-bright natural killer cell, human",CL:0000938,female,African,36,0.013288644115345432
184,PBMC,mucosal invariant T cell,CL:0000940,female,African,91,0.03359073929156762
185,PBMC,class switched memory B cell,CL:0000972,female,African,39,0.014396031124957551
186,PBMC,plasmablast,CL:0000980,female,African,2,0.0007382580064080795
187,PBMC,conventional dendritic cell,CL:0000990,female,African,10,0.003691290032040397
188,PBMC,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",CL:0001062,female,African,46,0.016979934147385828
189,PBMC,innate lymphoid cell,CL:0001065,female,African,1,0.00036912900320403973
190,PBMC,hematopoietic precursor cell,CL:0008001,female,African,2,0.0007382580064080795
191,PBMC,native cell,CL:0000003,female,European,3,0.0011073870096121193
192,PBMC,B cell,CL:0000236,female,European,2,0.0007382580064080795
193,PBMC,CD4-positive helper T cell,CL:0000492,female,European,253,0.09338963781062205
194,PBMC,natural killer cell,CL:0000623,female,European,301,0.11110782996441597
195,PBMC,plasmacytoid dendritic cell,CL:0000784,female,European,4,0.001476516012816159
196,PBMC,plasma cell,CL:0000786,female,European,2,0.0007382580064080795
197,PBMC,naive B cell,CL:0000788,female,European,41,0.015134289131365629
198,PBMC,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,female,European,37,0.01365777311854947
199,PBMC,gamma-delta T cell,CL:0000798,female,European,70,0.025839030224282782
200,PBMC,mature NK T cell,CL:0000814,female,European,1,0.00036912900320403973
201,PBMC,regulatory T cell,CL:0000815,female,European,29,0.010704741092917153
202,PBMC,classical monocyte,CL:0000860,female,European,84,0.03100683626913934
203,PBMC,non-classical monocyte,CL:0000875,female,European,28,0.010335612089713113
204,PBMC,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,female,European,284,0.10483263690994728
205,PBMC,"naive thymus-derived CD8-positive, alpha-beta T cell",CL:0000900,female,European,225,0.08305402572090895
206,PBMC,"central memory CD8-positive, alpha-beta T cell",CL:0000907,female,European,50,0.018456450160201986
207,PBMC,"effector memory CD8-positive, alpha-beta T cell",CL:0000913,female,European,10,0.003691290032040397
208,PBMC,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,female,European,1,0.00036912900320403973
209,PBMC,"CD16-negative, CD56-bright natural killer cell, human",CL:0000938,female,European,135,0.049832415432545366
210,PBMC,mucosal invariant T cell,CL:0000940,female,European,48,0.01771819215379391
211,PBMC,class switched memory B cell,CL:0000972,female,European,22,0.008120838070488873
212,PBMC,plasmablast,CL:0000980,female,European,1,0.00036912900320403973
213,PBMC,conventional dendritic cell,CL:0000990,female,European,7,0.0025839030224282782
214,PBMC,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",CL:0001062,female,European,33,0.012181257105733312
215,PBMC,innate lymphoid cell,CL:0001065,female,European,1,0.00036912900320403973
216,PBMC,hematopoietic precursor cell,CL:0008001,female,European,2,0.0007382580064080795
217,PBMC,native cell,CL:0000003,female,South Asian,17,0.006275193054468675
218,PBMC,granulocyte,CL:0000094,female,South Asian,1,0.00036912900320403973
219,PBMC,erythrocyte,CL:0000232,female,South Asian,1,0.00036912900320403973
220,PBMC,platelet,CL:0000233,female,South Asian,23,0.008489967073692914
221,PBMC,B cell,CL:0000236,female,South Asian,6,0.0022147740192242386
222,PBMC,CD4-positive helper T cell,CL:0000492,female,South Asian,496,0.18308798558920372
223,PBMC,natural killer cell,CL:0000623,female,South Asian,192,0.07087276861517564
224,PBMC,naive B cell,CL:0000788,female,South Asian,244,0.0900674767817857
225,PBMC,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,female,South Asian,41,0.015134289131365629
226,PBMC,gamma-delta T cell,CL:0000798,female,South Asian,90,0.033221610288363575
227,PBMC,mature NK T cell,CL:0000814,female,South Asian,1,0.00036912900320403973
228,PBMC,regulatory T cell,CL:0000815,female,South Asian,123,0.04540286739409689
229,PBMC,classical monocyte,CL:0000860,female,South Asian,2497,0.9217151210004872
230,PBMC,non-classical monocyte,CL:0000875,female,South Asian,48,0.01771819215379391
231,PBMC,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,female,South Asian,634,0.2340277880313612
232,PBMC,"naive thymus-derived CD8-positive, alpha-beta T cell",CL:0000900,female,South Asian,365,0.1347320861694745
233,PBMC,"central memory CD8-positive, alpha-beta T cell",CL:0000907,female,South Asian,123,0.04540286739409689
234,PBMC,"effector memory CD8-positive, alpha-beta T cell",CL:0000913,female,South Asian,11,0.004060419035244437
235,PBMC,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,female,South Asian,4,0.001476516012816159
236,PBMC,"CD16-negative, CD56-bright natural killer cell, human",CL:0000938,female,South Asian,81,0.02989944925952722
237,PBMC,mucosal invariant T cell,CL:0000940,female,South Asian,191,0.07050363961197159
238,PBMC,class switched memory B cell,CL:0000972,female,South Asian,47,0.01734906315058987
239,PBMC,conventional dendritic cell,CL:0000990,female,South Asian,15,0.005536935048060596
240,PBMC,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",CL:0001062,female,South Asian,20,0.007382580064080794
241,PBMC,innate lymphoid cell,CL:0001065,female,South Asian,8,0.002953032025632318
242,PBMC,hematopoietic precursor cell,CL:0008001,female,South Asian,21,0.007751709067284835
243,PBMC,native cell,CL:0000003,female,African,9,0.003322161028836358
244,PBMC,platelet,CL:0000233,female,African,20,0.007382580064080794
245,PBMC,B cell,CL:0000236,female,African,2,0.0007382580064080795
246,PBMC,CD4-positive helper T cell,CL:0000492,female,African,435,0.1605711163937573
247,PBMC,natural killer cell,CL:0000623,female,African,241,0.08896008977217358
248,PBMC,plasmacytoid dendritic cell,CL:0000784,female,African,5,0.0018456450160201985
249,PBMC,plasma cell,CL:0000786,female,African,3,0.0011073870096121193
250,PBMC,naive B cell,CL:0000788,female,African,82,0.030268578262731258
251,PBMC,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,female,African,1038,0.3831559053257933
252,PBMC,gamma-delta T cell,CL:0000798,female,African,14,0.0051678060448565565
253,PBMC,mature NK T cell,CL:0000814,female,African,7,0.0025839030224282782
254,PBMC,regulatory T cell,CL:0000815,female,African,34,0.01255038610893735
255,PBMC,classical monocyte,CL:0000860,female,African,589,0.21741698288717942
256,PBMC,non-classical monocyte,CL:0000875,female,African,118,0.04355722237807669
257,PBMC,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,female,African,194,0.07161102662158371
258,PBMC,"naive thymus-derived CD8-positive, alpha-beta T cell",CL:0000900,female,African,478,0.176443663531531
259,PBMC,"central memory CD8-positive, alpha-beta T cell",CL:0000907,female,African,165,0.06090628552866655
260,PBMC,"effector memory CD8-positive, alpha-beta T cell",CL:0000913,female,African,25,0.009228225080100993
261,PBMC,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,female,African,367,0.13547034417588258
262,PBMC,"CD16-negative, CD56-bright natural killer cell, human",CL:0000938,female,African,48,0.01771819215379391
263,PBMC,mucosal invariant T cell,CL:0000940,female,African,7,0.0025839030224282782
264,PBMC,class switched memory B cell,CL:0000972,female,African,31,0.011442999099325233
265,PBMC,conventional dendritic cell,CL:0000990,female,African,30,0.011073870096121192
266,PBMC,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",CL:0001062,female,African,207,0.07640970366323624
267,PBMC,hematopoietic precursor cell,CL:0008001,female,African,1,0.00036912900320403973
268,PBMC,native cell,CL:0000003,female,East Asian,158,0.05832238250623828
269,PBMC,granulocyte,CL:0000094,female,East Asian,6,0.0022147740192242386
270,PBMC,erythrocyte,CL:0000232,female,East Asian,3,0.0011073870096121193
271,PBMC,platelet,CL:0000233,female,East Asian,116,0.042818964371668614
272,PBMC,B cell,CL:0000236,female,East Asian,128,0.047248512410117086
273,PBMC,dendritic cell,CL:0000451,female,East Asian,1,0.00036912900320403973
274,PBMC,CD4-positive helper T cell,CL:0000492,female,East Asian,3278,1.2100048725028423
275,PBMC,natural killer cell,CL:0000623,female,East Asian,2137,0.788828679847033
276,PBMC,plasmacytoid dendritic cell,CL:0000784,female,East Asian,49,0.01808732115699795
277,PBMC,plasma cell,CL:0000786,female,East Asian,74,0.02731554623709894
278,PBMC,naive B cell,CL:0000788,female,East Asian,2095,0.7733252617124633
279,PBMC,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,female,East Asian,2569,0.9482924092311782
280,PBMC,gamma-delta T cell,CL:0000798,female,East Asian,191,0.07050363961197159
281,PBMC,mature NK T cell,CL:0000814,female,East Asian,72,0.026577288230690863
282,PBMC,regulatory T cell,CL:0000815,female,East Asian,416,0.15355766533288054
283,PBMC,classical monocyte,CL:0000860,female,East Asian,2158,0.7965803889143178
284,PBMC,non-classical monocyte,CL:0000875,female,East Asian,533,0.19674575870775318
285,PBMC,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,female,East Asian,1964,0.724969362292734
286,PBMC,"naive thymus-derived CD8-positive, alpha-beta T cell",CL:0000900,female,East Asian,903,0.3333234898932479
287,PBMC,"central memory CD8-positive, alpha-beta T cell",CL:0000907,female,East Asian,892,0.32926307085800344
288,PBMC,"effector memory CD8-positive, alpha-beta T cell",CL:0000913,female,East Asian,174,0.06422844655750291
289,PBMC,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,female,East Asian,474,0.17496714751871484
290,PBMC,"CD16-negative, CD56-bright natural killer cell, human",CL:0000938,female,East Asian,135,0.049832415432545366
291,PBMC,mucosal invariant T cell,CL:0000940,female,East Asian,448,0.1653697934354098
292,PBMC,class switched memory B cell,CL:0000972,female,East Asian,495,0.18271885658599968
293,PBMC,plasmablast,CL:0000980,female,East Asian,6,0.0022147740192242386
294,PBMC,conventional dendritic cell,CL:0000990,female,East Asian,202,0.07456405864721603
295,PBMC,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",CL:0001062,female,East Asian,358,0.13214818314704624
296,PBMC,innate lymphoid cell,CL:0001065,female,East Asian,16,0.005906064051264636
297,PBMC,hematopoietic precursor cell,CL:0008001,female,East Asian,61,0.022516869195446425
298,PBMC,native cell,CL:0000003,female,European,41,0.015134289131365629
299,PBMC,platelet,CL:0000233,female,European,83,0.030637707265935295
300,PBMC,B cell,CL:0000236,female,European,41,0.015134289131365629
301,PBMC,dendritic cell,CL:0000451,female,European,3,0.0011073870096121193
302,PBMC,CD4-positive helper T cell,CL:0000492,female,European,1416,0.5226866685369203
303,PBMC,natural killer cell,CL:0000623,female,European,1900,0.7013451060876755
304,PBMC,plasmacytoid dendritic cell,CL:0000784,female,European,114,0.04208070636526053
305,PBMC,plasma cell,CL:0000786,female,European,9,0.003322161028836358
306,PBMC,naive B cell,CL:0000788,female,European,424,0.15651069735851283
307,PBMC,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,female,European,237,0.08748357375935742
308,PBMC,gamma-delta T cell,CL:0000798,female,European,188,0.06939625260235947
309,PBMC,mature NK T cell,CL:0000814,female,European,2,0.0007382580064080795
310,PBMC,regulatory T cell,CL:0000815,female,European,169,0.062382801541482714
311,PBMC,classical monocyte,CL:0000860,female,European,2078,0.7670500686579946
312,PBMC,non-classical monocyte,CL:0000875,female,European,232,0.08563792874333723
313,PBMC,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,female,European,1357,0.5009080573478819
314,PBMC,"naive thymus-derived CD8-positive, alpha-beta T cell",CL:0000900,female,European,785,0.2897662675151712
315,PBMC,"central memory CD8-positive, alpha-beta T cell",CL:0000907,female,European,200,0.07382580064080795
316,PBMC,"effector memory CD8-positive, alpha-beta T cell",CL:0000913,female,European,50,0.018456450160201986
317,PBMC,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,female,European,10,0.003691290032040397
318,PBMC,"CD16-negative, CD56-bright natural killer cell, human",CL:0000938,female,European,103,0.03802028733001609
319,PBMC,mucosal invariant T cell,CL:0000940,female,European,278,0.10261786289072306
320,PBMC,class switched memory B cell,CL:0000972,female,European,200,0.07382580064080795
321,PBMC,plasmablast,CL:0000980,female,European,1,0.00036912900320403973
