,cell_type,sex,race,count,percentage
45,"CD16-negative, CD56-bright natural killer cell, human",female,European,34,0.0027222213326074077
46,mucosal invariant T cell,female,European,92,0.007366010664702397
47,plasmablast,female,European,13,0.0010408493330557734
48,conventional dendritic cell,female,European,13,0.0010408493330557734
49,CD14-positive monocyte,female,European,166,0.013290845329789108
50,"CD14-low, CD16-positive monocyte",female,European,21,0.0016813719995516343
51,double negative thymocyte,female,European,8,0.0006405226664958606
52,hematopoietic precursor cell,female,European,6,0.00048039199987189545
53,erythrocyte,female,European,1,8.006533331198257e-05
54,platelet,female,European,1,8.006533331198257e-05
55,natural killer cell,female,European,20,0.0016013066662396516
56,plasmacytoid dendritic cell,female,European,2,0.00016013066662396515
57,memory B cell,female,European,63,0.005044115998654903
58,naive B cell,female,European,165,0.013210779996477125
59,gamma-delta T cell,female,European,14,0.001120914666367756
60,regulatory T cell,female,European,31,0.00248202533267146
61,transitional stage B cell,female,European,19,0.001521241332927669
62,"naive thymus-derived CD4-positive, alpha-beta T cell",female,European,391,0.03130554532498519
63,"naive thymus-derived CD8-positive, alpha-beta T cell",female,European,114,0.009127447997566013
64,"central memory CD4-positive, alpha-beta T cell",female,European,168,0.013450975996413074
65,"effector memory CD4-positive, alpha-beta T cell",female,European,28,0.002241829332735512
66,"central memory CD8-positive, alpha-beta T cell",female,European,14,0.001120914666367756
67,"effector memory CD8-positive, alpha-beta T cell",female,European,26,0.002081698666111547
68,"CD4-positive, alpha-beta cytotoxic T cell",female,European,2,0.00016013066662396515
69,"CD16-negative, CD56-bright natural killer cell, human",female,European,10,0.0008006533331198258
70,mucosal invariant T cell,female,European,16,0.0012810453329917212
71,plasmablast,female,European,9,0.0007205879998078433
72,conventional dendritic cell,female,European,8,0.0006405226664958606
73,CD14-positive monocyte,female,European,3,0.00024019599993594772
74,"CD14-low, CD16-positive monocyte",female,European,3,0.00024019599993594772
75,double negative thymocyte,female,European,2,0.00016013066662396515
76,platelet,female,European,23,0.0018415026661755993
77,dendritic cell,female,European,2,0.00016013066662396515
78,natural killer cell,female,European,603,0.048279395987125495
79,"CD4-positive, alpha-beta T cell",female,European,4,0.0003202613332479303
80,"CD8-positive, alpha-beta T cell",female,European,2,0.00016013066662396515
81,plasmacytoid dendritic cell,female,European,11,0.0008807186664318083
82,memory B cell,female,European,330,0.02642155999295425
83,naive B cell,female,European,316,0.025300645326586494
84,gamma-delta T cell,female,European,195,0.015612739995836603
85,regulatory T cell,female,European,140,0.011209146663677562
86,transitional stage B cell,female,European,242,0.019375810661499786
87,"naive thymus-derived CD4-positive, alpha-beta T cell",female,European,2771,0.22186103860750372
88,"naive thymus-derived CD8-positive, alpha-beta T cell",female,European,1179,0.09439702797482746
89,"central memory CD4-positive, alpha-beta T cell",female,European,1578,0.12634309596630852
90,"effector memory CD4-positive, alpha-beta T cell",female,European,212,0.016973850662140307
91,"central memory CD8-positive, alpha-beta T cell",female,European,81,0.006485291998270588
92,"effector memory CD8-positive, alpha-beta T cell",female,European,782,0.06261109064997038
93,"CD4-positive, alpha-beta cytotoxic T cell",female,European,92,0.007366010664702397
94,"CD16-negative, CD56-bright natural killer cell, human",female,European,75,0.006004899998398693
95,mucosal invariant T cell,female,European,151,0.012089865330109369
96,plasmablast,female,European,39,0.0031225479991673203
97,conventional dendritic cell,female,European,21,0.0016813719995516343
98,CD14-positive monocyte,female,European,153,0.012249995996733333
99,innate lymphoid cell,female,European,2,0.00016013066662396515
100,"CD14-low, CD16-positive monocyte",female,European,43,0.0034428093324152505
101,double negative thymocyte,female,European,19,0.001521241332927669
102,hematopoietic precursor cell,female,European,19,0.001521241332927669
103,peripheral blood mononuclear cell,female,European,2,0.00016013066662396515
104,erythrocyte,female,European,3,0.00024019599993594772
105,platelet,female,European,7,0.000560457333183878
106,natural killer cell,female,European,601,0.04811926532050153
107,"CD4-positive, alpha-beta T cell",female,European,3,0.00024019599993594772
108,plasmacytoid dendritic cell,female,European,6,0.00048039199987189545
109,memory B cell,female,European,168,0.013450975996413074
110,naive B cell,female,European,161,0.012890518663229194
111,gamma-delta T cell,female,European,158,0.012650322663293247
112,regulatory T cell,female,European,56,0.004483658665471024
113,transitional stage B cell,female,European,92,0.007366010664702397
114,"naive thymus-derived CD4-positive, alpha-beta T cell",female,European,860,0.06885618664830502
115,"naive thymus-derived CD8-positive, alpha-beta T cell",female,European,342,0.02738234399269804
116,"central memory CD4-positive, alpha-beta T cell",female,European,640,0.05124181331966885
117,"effector memory CD4-positive, alpha-beta T cell",female,European,127,0.010168297330621787
118,"central memory CD8-positive, alpha-beta T cell",female,European,42,0.0033627439991032685
119,"effector memory CD8-positive, alpha-beta T cell",female,European,440,0.03522874665727233
120,"CD4-positive, alpha-beta cytotoxic T cell",female,European,46,0.0036830053323511987
121,"CD16-negative, CD56-bright natural killer cell, human",female,European,45,0.003602939999039216
122,mucosal invariant T cell,female,European,67,0.0053643773319028325
123,plasmablast,female,European,19,0.001521241332927669
124,conventional dendritic cell,female,European,13,0.0010408493330557734
125,CD14-positive monocyte,female,European,134,0.010728754663805665
126,innate lymphoid cell,female,European,2,0.00016013066662396515
127,"CD14-low, CD16-positive monocyte",female,European,50,0.004003266665599129
128,double negative thymocyte,female,European,9,0.0007205879998078433
129,hematopoietic precursor cell,female,European,7,0.000560457333183878
130,platelet,female,European,1,8.006533331198257e-05
131,dendritic cell,female,European,1,8.006533331198257e-05
132,natural killer cell,female,European,621,0.04972057198674118
133,"CD4-positive, alpha-beta T cell",female,European,3,0.00024019599993594772
134,plasmacytoid dendritic cell,female,European,7,0.000560457333183878
135,memory B cell,female,European,181,0.014491825329468846
136,naive B cell,female,European,217,0.017374177328700217
137,gamma-delta T cell,female,European,73,0.005844769331774728
138,regulatory T cell,female,European,94,0.007526141331326363
139,transitional stage B cell,female,European,124,0.00992810133068584
140,"naive thymus-derived CD4-positive, alpha-beta T cell",female,European,1531,0.12258002530064532
141,"naive thymus-derived CD8-positive, alpha-beta T cell",female,European,1099,0.08799180130986885
142,"central memory CD4-positive, alpha-beta T cell",female,European,1002,0.08022546397860654
143,"effector memory CD4-positive, alpha-beta T cell",female,European,108,0.008647055997694119
144,"central memory CD8-positive, alpha-beta T cell",female,European,80,0.006405226664958606
145,"effector memory CD8-positive, alpha-beta T cell",female,European,372,0.02978430399205752
146,"CD4-positive, alpha-beta cytotoxic T cell",female,European,45,0.003602939999039216
147,"CD16-negative, CD56-bright natural killer cell, human",female,European,69,0.005524507998526798
148,mucosal invariant T cell,female,European,60,0.004803919998718955
149,plasmablast,female,European,19,0.001521241332927669
150,conventional dendritic cell,female,European,7,0.000560457333183878
151,CD14-positive monocyte,female,European,53,0.004243462665535077
152,innate lymphoid cell,female,European,4,0.0003202613332479303
153,"CD14-low, CD16-positive monocyte",female,European,13,0.0010408493330557734
154,double negative thymocyte,female,European,29,0.0023218946660474946
155,hematopoietic precursor cell,female,European,6,0.00048039199987189545
156,platelet,female,European,1,8.006533331198257e-05
157,natural killer cell,female,European,79,0.0063251613316466235
158,plasmacytoid dendritic cell,female,European,1,8.006533331198257e-05
159,memory B cell,female,European,11,0.0008807186664318083
160,naive B cell,female,European,81,0.006485291998270588
161,gamma-delta T cell,female,European,19,0.001521241332927669
162,regulatory T cell,female,European,21,0.0016813719995516343
163,transitional stage B cell,female,European,12,0.0009607839997437909
164,"naive thymus-derived CD4-positive, alpha-beta T cell",female,European,426,0.03410783199090458
165,"naive thymus-derived CD8-positive, alpha-beta T cell",female,European,170,0.01361110666303704
166,"central memory CD4-positive, alpha-beta T cell",female,European,167,0.013370910663101091
167,"effector memory CD4-positive, alpha-beta T cell",female,European,21,0.0016813719995516343
168,"central memory CD8-positive, alpha-beta T cell",female,European,16,0.0012810453329917212
169,"effector memory CD8-positive, alpha-beta T cell",female,European,50,0.004003266665599129
170,"CD4-positive, alpha-beta cytotoxic T cell",female,European,3,0.00024019599993594772
171,"CD16-negative, CD56-bright natural killer cell, human",female,European,5,0.0004003266665599129
172,mucosal invariant T cell,female,European,11,0.0008807186664318083
173,conventional dendritic cell,female,European,1,8.006533331198257e-05
174,CD14-positive monocyte,female,European,8,0.0006405226664958606
175,"CD14-low, CD16-positive monocyte",female,European,1,8.006533331198257e-05
176,double negative thymocyte,female,European,1,8.006533331198257e-05
177,platelet,female,European,3,0.00024019599993594772
178,natural killer cell,female,European,182,0.014571890662780829
179,"CD8-positive, alpha-beta T cell",female,European,1,8.006533331198257e-05
180,plasmacytoid dendritic cell,female,European,3,0.00024019599993594772
181,memory B cell,female,European,84,0.006725487998206537
182,naive B cell,female,European,398,0.031866002658169065
183,gamma-delta T cell,female,European,99,0.007926467997886275
184,regulatory T cell,female,European,52,0.004163397332223094
185,transitional stage B cell,female,European,102,0.008166663997822224
186,"naive thymus-derived CD4-positive, alpha-beta T cell",female,European,852,0.06821566398180916
187,"naive thymus-derived CD8-positive, alpha-beta T cell",female,European,362,0.028983650658937692
188,"central memory CD4-positive, alpha-beta T cell",female,European,657,0.05260292398597255
189,"effector memory CD4-positive, alpha-beta T cell",female,European,65,0.005204246665278868
190,"central memory CD8-positive, alpha-beta T cell",female,European,49,0.003923201332287147
191,"effector memory CD8-positive, alpha-beta T cell",female,European,111,0.008887251997630066
192,"CD4-positive, alpha-beta cytotoxic T cell",female,European,6,0.00048039199987189545
193,"CD16-negative, CD56-bright natural killer cell, human",female,European,19,0.001521241332927669
194,mucosal invariant T cell,female,European,52,0.004163397332223094
195,plasmablast,female,European,20,0.0016013066662396516
196,conventional dendritic cell,female,European,3,0.00024019599993594772
197,CD14-positive monocyte,female,European,32,0.0025620906659834424
198,"CD14-low, CD16-positive monocyte",female,European,5,0.0004003266665599129
199,double negative thymocyte,female,European,6,0.00048039199987189545
200,hematopoietic precursor cell,female,European,3,0.00024019599993594772
201,erythrocyte,female,European,1,8.006533331198257e-05
202,dendritic cell,female,European,1,8.006533331198257e-05
203,natural killer cell,female,European,270,0.021617639994235296
204,memory B cell,female,European,126,0.010088231997309806
205,naive B cell,female,European,401,0.03210619865810501
206,gamma-delta T cell,female,European,81,0.006485291998270588
207,regulatory T cell,female,European,65,0.005204246665278868
208,transitional stage B cell,female,European,117,0.009367643997501961
209,"naive thymus-derived CD4-positive, alpha-beta T cell",female,European,1268,0.10152284263959391
210,"naive thymus-derived CD8-positive, alpha-beta T cell",female,European,453,0.036269595990328106
211,"central memory CD4-positive, alpha-beta T cell",female,European,780,0.06245095998334641
212,"effector memory CD4-positive, alpha-beta T cell",female,European,88,0.007045749331454467
213,"central memory CD8-positive, alpha-beta T cell",female,European,31,0.00248202533267146
214,"effector memory CD8-positive, alpha-beta T cell",female,European,217,0.017374177328700217
215,"CD4-positive, alpha-beta cytotoxic T cell",female,European,25,0.0020016333327995644
216,"CD16-negative, CD56-bright natural killer cell, human",female,European,37,0.0029624173325433554
217,mucosal invariant T cell,female,European,26,0.002081698666111547
218,plasmablast,female,European,6,0.00048039199987189545
219,conventional dendritic cell,female,European,2,0.00016013066662396515
220,CD14-positive monocyte,female,European,7,0.000560457333183878
221,innate lymphoid cell,female,European,2,0.00016013066662396515
222,"CD14-low, CD16-positive monocyte",female,European,6,0.00048039199987189545
223,double negative thymocyte,female,European,6,0.00048039199987189545
224,erythrocyte,female,European,5,0.0004003266665599129
225,platelet,female,European,1,8.006533331198257e-05
226,natural killer cell,female,European,368,0.02946404265880959
227,"CD4-positive, alpha-beta T cell",female,European,1,8.006533331198257e-05
228,plasmacytoid dendritic cell,female,European,1,8.006533331198257e-05
229,memory B cell,female,European,107,0.008566990664382136
230,naive B cell,female,European,245,0.01961600666143573
231,gamma-delta T cell,female,European,51,0.004083331998911112
232,regulatory T cell,female,European,165,0.013210779996477125
233,transitional stage B cell,female,European,105,0.00840685999775817
234,"naive thymus-derived CD4-positive, alpha-beta T cell",female,European,951,0.07614213197969542
235,"naive thymus-derived CD8-positive, alpha-beta T cell",female,European,388,0.03106534932504924
236,"central memory CD4-positive, alpha-beta T cell",female,European,713,0.05708658265144358
237,"effector memory CD4-positive, alpha-beta T cell",female,European,115,0.009207513330877996
238,"central memory CD8-positive, alpha-beta T cell",female,European,45,0.003602939999039216
239,"effector memory CD8-positive, alpha-beta T cell",female,European,309,0.024740187993402614
240,"CD4-positive, alpha-beta cytotoxic T cell",female,European,23,0.0018415026661755993
241,"CD16-negative, CD56-bright natural killer cell, human",female,European,18,0.0014411759996156865
242,mucosal invariant T cell,female,European,89,0.00712581466476645
243,plasmablast,female,European,15,0.0012009799996797388
244,conventional dendritic cell,female,European,9,0.0007205879998078433
245,CD14-positive monocyte,female,European,55,0.0044035933321590415
246,innate lymphoid cell,female,European,1,8.006533331198257e-05
247,"CD14-low, CD16-positive monocyte",female,European,30,0.0024019599993594775
248,double negative thymocyte,female,European,3,0.00024019599993594772
249,hematopoietic precursor cell,female,European,4,0.0003202613332479303
250,erythrocyte,female,European,1,8.006533331198257e-05
251,platelet,female,European,1,8.006533331198257e-05
252,natural killer cell,female,European,223,0.017854569328572115
253,plasmacytoid dendritic cell,female,European,4,0.0003202613332479303
254,memory B cell,female,European,275,0.02201796666079521
255,naive B cell,female,European,182,0.014571890662780829
256,gamma-delta T cell,female,European,25,0.0020016333327995644
257,regulatory T cell,female,European,28,0.002241829332735512
258,transitional stage B cell,female,European,69,0.005524507998526798
259,"naive thymus-derived CD4-positive, alpha-beta T cell",female,European,471,0.03771077198994379
260,"naive thymus-derived CD8-positive, alpha-beta T cell",female,European,191,0.015292478662588671
261,"central memory CD4-positive, alpha-beta T cell",female,European,285,0.022818619993915035
262,"effector memory CD4-positive, alpha-beta T cell",female,European,33,0.002642155999295425
263,"central memory CD8-positive, alpha-beta T cell",female,European,39,0.0031225479991673203
264,"effector memory CD8-positive, alpha-beta T cell",female,European,120,0.00960783999743791
265,"CD4-positive, alpha-beta cytotoxic T cell",female,European,12,0.0009607839997437909
266,"CD16-negative, CD56-bright natural killer cell, human",female,European,13,0.0010408493330557734
267,mucosal invariant T cell,female,European,13,0.0010408493330557734
268,plasmablast,female,European,19,0.001521241332927669
269,conventional dendritic cell,female,European,7,0.000560457333183878
270,CD14-positive monocyte,female,European,19,0.001521241332927669
271,"CD14-low, CD16-positive monocyte",female,European,10,0.0008006533331198258
272,double negative thymocyte,female,European,3,0.00024019599993594772
273,hematopoietic precursor cell,female,European,2,0.00016013066662396515
274,platelet,female,European,6,0.00048039199987189545
275,natural killer cell,female,European,247,0.019776137328059697
276,"CD4-positive, alpha-beta T cell",female,European,1,8.006533331198257e-05
277,plasmacytoid dendritic cell,female,European,1,8.006533331198257e-05
278,memory B cell,female,European,34,0.0027222213326074077
279,naive B cell,female,European,75,0.006004899998398693
280,gamma-delta T cell,female,European,33,0.002642155999295425
281,regulatory T cell,female,European,9,0.0007205879998078433
282,transitional stage B cell,female,European,40,0.003202613332479303
283,"naive thymus-derived CD4-positive, alpha-beta T cell",female,European,172,0.013771237329661002
284,"naive thymus-derived CD8-positive, alpha-beta T cell",female,European,121,0.009687905330749893
285,"central memory CD4-positive, alpha-beta T cell",female,European,200,0.016013066662396516
286,"effector memory CD4-positive, alpha-beta T cell",female,European,32,0.0025620906659834424
287,"central memory CD8-positive, alpha-beta T cell",female,European,23,0.0018415026661755993
288,"effector memory CD8-positive, alpha-beta T cell",female,European,98,0.007846402664574294
289,"CD4-positive, alpha-beta cytotoxic T cell",female,European,2,0.00016013066662396515
290,"CD16-negative, CD56-bright natural killer cell, human",female,European,10,0.0008006533331198258
291,mucosal invariant T cell,female,European,52,0.004163397332223094
292,plasmablast,female,European,9,0.0007205879998078433
293,conventional dendritic cell,female,European,1,8.006533331198257e-05
294,CD14-positive monocyte,female,European,60,0.004803919998718955
295,innate lymphoid cell,female,European,2,0.00016013066662396515
296,"CD14-low, CD16-positive monocyte",female,European,42,0.0033627439991032685
297,double negative thymocyte,female,European,1,8.006533331198257e-05
298,hematopoietic precursor cell,female,European,3,0.00024019599993594772
299,platelet,female,European,6,0.00048039199987189545
300,natural killer cell,female,European,493,0.03947220932280741
301,"CD4-positive, alpha-beta T cell",female,European,2,0.00016013066662396515
302,plasmacytoid dendritic cell,female,European,8,0.0006405226664958606
303,memory B cell,female,European,252,0.02017646399461961
304,naive B cell,female,European,320,0.025620906659834426
305,gamma-delta T cell,female,European,106,0.008486925331070153
306,regulatory T cell,female,European,249,0.019936267994683662
307,transitional stage B cell,female,European,141,0.011289211996989543
308,"naive thymus-derived CD4-positive, alpha-beta T cell",female,European,2311,0.18503098528399176
309,"naive thymus-derived CD8-positive, alpha-beta T cell",female,European,800,0.06405226664958606
310,"central memory CD4-positive, alpha-beta T cell",female,European,1965,0.15732837995804577
311,"effector memory CD4-positive, alpha-beta T cell",female,European,196,0.015692805329148588
312,"central memory CD8-positive, alpha-beta T cell",female,European,101,0.00808659866451024
313,"effector memory CD8-positive, alpha-beta T cell",female,European,524,0.04195423465547887
314,"CD4-positive, alpha-beta cytotoxic T cell",female,European,67,0.0053643773319028325
315,"CD16-negative, CD56-bright natural killer cell, human",female,European,36,0.002882351999231373
316,mucosal invariant T cell,female,European,69,0.005524507998526798
317,plasmablast,female,European,26,0.002081698666111547
318,conventional dendritic cell,female,European,19,0.001521241332927669
319,CD14-positive monocyte,female,European,84,0.006725487998206537
320,innate lymphoid cell,female,European,3,0.00024019599993594772
321,"CD14-low, CD16-positive monocyte",female,European,14,0.001120914666367756
322,double negative thymocyte,female,European,16,0.0012810453329917212
323,hematopoietic precursor cell,female,European,7,0.000560457333183878
324,erythrocyte,female,European,1,8.006533331198257e-05
325,platelet,female,European,9,0.0007205879998078433
326,dendritic cell,female,European,1,8.006533331198257e-05
327,natural killer cell,female,European,458,0.03666992265688802
328,"CD4-positive, alpha-beta T cell",female,European,3,0.00024019599993594772
329,plasmacytoid dendritic cell,female,European,9,0.0007205879998078433
330,memory B cell,female,European,148,0.011849669330173422
331,naive B cell,female,European,409,0.03274672132460087
332,gamma-delta T cell,female,European,73,0.005844769331774728
333,regulatory T cell,female,European,150,0.012009799996797386
334,transitional stage B cell,female,European,141,0.011289211996989543
335,"naive thymus-derived CD4-positive, alpha-beta T cell",female,European,2309,0.18487085461736777
336,"naive thymus-derived CD8-positive, alpha-beta T cell",female,European,688,0.05508494931864401
337,"central memory CD4-positive, alpha-beta T cell",female,European,1021,0.0817467053115342
338,"effector memory CD4-positive, alpha-beta T cell",female,European,115,0.009207513330877996
339,"central memory CD8-positive, alpha-beta T cell",female,European,75,0.006004899998398693
340,"effector memory CD8-positive, alpha-beta T cell",female,European,304,0.024339861326842703
341,"CD4-positive, alpha-beta cytotoxic T cell",female,European,8,0.0006405226664958606
342,"CD16-negative, CD56-bright natural killer cell, human",female,European,28,0.002241829332735512
343,mucosal invariant T cell,female,European,55,0.0044035933321590415
344,plasmablast,female,European,40,0.003202613332479303
345,conventional dendritic cell,female,European,11,0.0008807186664318083
346,CD14-positive monocyte,female,European,179,0.014331694662844882
347,innate lymphoid cell,female,European,3,0.00024019599993594772
348,"CD14-low, CD16-positive monocyte",female,European,25,0.0020016333327995644
349,double negative thymocyte,female,European,5,0.0004003266665599129
350,hematopoietic precursor cell,female,European,17,0.0013611106663037038
351,platelet,female,European,1,8.006533331198257e-05
352,natural killer cell,female,European,412,0.032986917324536826
353,"CD4-positive, alpha-beta T cell",female,European,3,0.00024019599993594772
354,plasmacytoid dendritic cell,female,European,17,0.0013611106663037038
355,memory B cell,female,European,64,0.005124181331966885
356,naive B cell,female,European,34,0.0027222213326074077
357,gamma-delta T cell,female,European,28,0.002241829332735512
358,regulatory T cell,female,European,28,0.002241829332735512
359,transitional stage B cell,female,European,54,0.0043235279988470595
360,"naive thymus-derived CD4-positive, alpha-beta T cell",female,European,483,0.038671555989687585
361,"naive thymus-derived CD8-positive, alpha-beta T cell",female,European,227,0.018174830661820043
362,"central memory CD4-positive, alpha-beta T cell",female,European,323,0.02586110265977037
363,"effector memory CD4-positive, alpha-beta T cell",female,European,46,0.0036830053323511987
364,"central memory CD8-positive, alpha-beta T cell",female,European,50,0.004003266665599129
365,"effector memory CD8-positive, alpha-beta T cell",female,European,246,0.019696071994747714
366,"CD4-positive, alpha-beta cytotoxic T cell",female,European,28,0.002241829332735512
367,"CD16-negative, CD56-bright natural killer cell, human",female,European,28,0.002241829332735512
368,mucosal invariant T cell,female,European,24,0.0019215679994875818
369,plasmablast,female,European,9,0.0007205879998078433
370,conventional dendritic cell,female,European,11,0.0008807186664318083
371,CD14-positive monocyte,female,European,89,0.00712581466476645
372,innate lymphoid cell,female,European,5,0.0004003266665599129
373,"CD14-low, CD16-positive monocyte",female,European,65,0.005204246665278868
374,double negative thymocyte,female,European,5,0.0004003266665599129
375,hematopoietic precursor cell,female,European,10,0.0008006533331198258
376,erythrocyte,female,European,4,0.0003202613332479303
377,platelet,female,European,5,0.0004003266665599129
378,dendritic cell,female,European,1,8.006533331198257e-05
379,natural killer cell,female,European,432,0.034588223990776476
380,"CD8-positive, alpha-beta T cell",female,European,1,8.006533331198257e-05
381,plasmacytoid dendritic cell,female,European,5,0.0004003266665599129
382,memory B cell,female,European,112,0.008967317330942049
383,naive B cell,female,European,293,0.023459142660410895
384,gamma-delta T cell,female,European,51,0.004083331998911112
385,regulatory T cell,female,European,115,0.009207513330877996
386,transitional stage B cell,female,European,137,0.010968950663741614
387,"naive thymus-derived CD4-positive, alpha-beta T cell",female,European,810,0.06485291998270588
388,"naive thymus-derived CD8-positive, alpha-beta T cell",female,European,494,0.03955227465611939
389,"central memory CD4-positive, alpha-beta T cell",female,European,944,0.07558167464651155
390,"effector memory CD4-positive, alpha-beta T cell",female,European,150,0.012009799996797386
391,"central memory CD8-positive, alpha-beta T cell",female,European,56,0.004483658665471024
392,"effector memory CD8-positive, alpha-beta T cell",female,European,354,0.028343127992441833
393,"CD4-positive, alpha-beta cytotoxic T cell",female,European,32,0.0025620906659834424
394,"CD16-negative, CD56-bright natural killer cell, human",female,European,37,0.0029624173325433554
395,mucosal invariant T cell,female,European,48,0.0038431359989751636
396,plasmablast,female,European,13,0.0010408493330557734
397,conventional dendritic cell,female,European,9,0.0007205879998078433
398,CD14-positive monocyte,female,European,47,0.0037630706656631816
399,innate lymphoid cell,female,European,2,0.00016013066662396515
400,"CD14-low, CD16-positive monocyte",female,European,26,0.002081698666111547
401,double negative thymocyte,female,European,5,0.0004003266665599129
402,hematopoietic precursor cell,female,European,5,0.0004003266665599129
403,platelet,female,European,7,0.000560457333183878
404,dendritic cell,female,European,2,0.00016013066662396515
405,natural killer cell,female,European,277,0.022178097327419176
406,"CD4-positive, alpha-beta T cell",female,European,5,0.0004003266665599129
407,"CD8-positive, alpha-beta T cell",female,European,1,8.006533331198257e-05
408,plasmacytoid dendritic cell,female,European,6,0.00048039199987189545
409,memory B cell,female,European,72,0.005764703998462746
410,naive B cell,female,European,167,0.013370910663101091
411,gamma-delta T cell,female,European,65,0.005204246665278868
412,regulatory T cell,female,European,62,0.00496405066534292
413,transitional stage B cell,female,European,33,0.002642155999295425
414,"naive thymus-derived CD4-positive, alpha-beta T cell",female,European,1157,0.09263559064196385
415,"naive thymus-derived CD8-positive, alpha-beta T cell",female,European,401,0.03210619865810501
416,"central memory CD4-positive, alpha-beta T cell",female,European,792,0.0634117439830902
417,"effector memory CD4-positive, alpha-beta T cell",female,European,73,0.005844769331774728
418,"central memory CD8-positive, alpha-beta T cell",female,European,56,0.004483658665471024
419,"effector memory CD8-positive, alpha-beta T cell",female,European,335,0.026821886659514165
420,"CD4-positive, alpha-beta cytotoxic T cell",female,European,12,0.0009607839997437909
421,"CD16-negative, CD56-bright natural killer cell, human",female,European,24,0.0019215679994875818
422,mucosal invariant T cell,female,European,35,0.0028022866659193906
423,plasmablast,female,European,21,0.0016813719995516343
424,conventional dendritic cell,female,European,6,0.00048039199987189545
425,CD14-positive monocyte,female,European,166,0.013290845329789108
426,innate lymphoid cell,female,European,1,8.006533331198257e-05
427,"CD14-low, CD16-positive monocyte",female,European,73,0.005844769331774728
428,double negative thymocyte,female,European,10,0.0008006533331198258
429,hematopoietic precursor cell,female,European,4,0.0003202613332479303
430,peripheral blood mononuclear cell,female,European,2,0.00016013066662396515
431,erythrocyte,female,European,2,0.00016013066662396515
432,platelet,female,European,4,0.0003202613332479303
433,natural killer cell,female,European,449,0.03594933465708018
434,"CD4-positive, alpha-beta T cell",female,European,1,8.006533331198257e-05
435,plasmacytoid dendritic cell,female,European,13,0.0010408493330557734
436,memory B cell,female,European,148,0.011849669330173422
437,naive B cell,female,European,187,0.014972217329340743
438,gamma-delta T cell,female,European,30,0.0024019599993594775
439,regulatory T cell,female,European,119,0.009527774664125927
440,transitional stage B cell,female,European,103,0.008246729331134206
441,"naive thymus-derived CD4-positive, alpha-beta T cell",female,European,1279,0.10240356130602572
442,"naive thymus-derived CD8-positive, alpha-beta T cell",female,European,398,0.031866002658169065
