,cell_type,sex,race,count,percentage
72,"CD16-positive, CD56-dim natural killer cell, human",male,unknown,547,2.106682072020027
73,conventional dendritic cell,male,unknown,21,0.08087810514153668
74,intermediate monocyte,male,unknown,6,0.023108030040439053
75,granulocyte,male,unknown,32,0.1232428268823416
76,platelet,male,unknown,15,0.05777007510109763
77,natural killer cell,male,unknown,170,0.6547275178124398
78,plasmacytoid dendritic cell,male,unknown,22,0.08472944348160985
79,classical monocyte,male,unknown,1289,4.964375120354323
80,non-classical monocyte,male,unknown,331,1.274792990564221
81,"CD16-negative, CD56-bright natural killer cell, human",male,unknown,31,0.11939148854226843
82,"CD16-positive, CD56-dim natural killer cell, human",male,unknown,1089,4.194107452339688
83,conventional dendritic cell,male,unknown,27,0.10398613518197573
84,platelet,male,unknown,9,0.03466204506065858
85,natural killer cell,male,unknown,7,0.026959368380512227
86,plasmacytoid dendritic cell,male,unknown,13,0.05006739842095128
87,classical monocyte,male,unknown,1058,4.07471596379742
88,non-classical monocyte,male,unknown,227,0.8742538031966108
89,"CD16-positive, CD56-dim natural killer cell, human",male,unknown,313,1.205468900442904
90,conventional dendritic cell,male,unknown,8,0.0308107067205854
91,platelet,male,unknown,47,0.18101290198343925
92,natural killer cell,male,unknown,4,0.0154053533602927
93,plasmacytoid dendritic cell,male,unknown,42,0.16175621028307335
94,classical monocyte,male,unknown,1691,6.51261313306374
95,non-classical monocyte,male,unknown,279,1.074523396880416
96,"CD16-negative, CD56-bright natural killer cell, human",male,unknown,14,0.053918736761024454
97,"CD16-positive, CD56-dim natural killer cell, human",male,unknown,709,2.730598883111881
98,conventional dendritic cell,male,unknown,97,0.373579818987098
99,intermediate monocyte,male,unknown,35,0.13479684190256114
100,granulocyte,male,unknown,22,0.08472944348160985
101,platelet,male,unknown,19,0.07317542846139033
102,natural killer cell,male,unknown,572,2.2029655305218565
103,plasmacytoid dendritic cell,male,unknown,33,0.1270941652224148
104,classical monocyte,male,unknown,1143,4.40207972270364
105,non-classical monocyte,male,unknown,242,0.9320238782977084
106,"CD16-negative, CD56-bright natural killer cell, human",male,unknown,22,0.08472944348160985
107,"CD16-positive, CD56-dim natural killer cell, human",male,unknown,349,1.3441170806855383
108,conventional dendritic cell,male,unknown,4,0.0154053533602927
