,dataset_name,cell_type,cell_type_ontology_id,sex,race,development_stage,count,percentage
56,Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19: Innate Cells,intermediate monocyte,CL:0002393,male,unknown,51-year-old human stage,8,0.0308107067205854
57,Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19: Innate Cells,granulocyte,CL:0000094,male,unknown,53-year-old human stage,34,0.13094550356248796
58,Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19: Innate Cells,platelet,CL:0000233,male,unknown,53-year-old human stage,39,0.15020219526285383
59,Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19: Innate Cells,natural killer cell,CL:0000623,male,unknown,53-year-old human stage,20,0.0770267668014635
60,Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19: Innate Cells,plasmacytoid dendritic cell,CL:0000784,male,unknown,53-year-old human stage,25,0.09628345850182939
61,Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19: Innate Cells,classical monocyte,CL:0000860,male,unknown,53-year-old human stage,1010,3.8898517234739067
62,Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19: Innate Cells,non-classical monocyte,CL:0000875,male,unknown,53-year-old human stage,338,1.3017523589447333
63,Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19: Innate Cells,"CD16-negative, CD56-bright natural killer cell, human",CL:0000938,male,unknown,53-year-old human stage,33,0.1270941652224148
64,Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19: Innate Cells,"CD16-positive, CD56-dim natural killer cell, human",CL:0000939,male,unknown,53-year-old human stage,376,1.448103215867514
65,Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19: Innate Cells,conventional dendritic cell,CL:0000990,male,unknown,53-year-old human stage,7,0.026959368380512227
66,Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19: Innate Cells,platelet,CL:0000233,male,unknown,58-year-old human stage,40,0.154053533602927
67,Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19: Innate Cells,natural killer cell,CL:0000623,male,unknown,58-year-old human stage,3,0.011554015020219527
68,Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19: Innate Cells,plasmacytoid dendritic cell,CL:0000784,male,unknown,58-year-old human stage,1,0.003851338340073175
69,Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19: Innate Cells,classical monocyte,CL:0000860,male,unknown,58-year-old human stage,1632,6.285384170999422
70,Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19: Innate Cells,non-classical monocyte,CL:0000875,male,unknown,58-year-old human stage,232,0.8935104948969766
71,Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19: Innate Cells,"CD16-negative, CD56-bright natural killer cell, human",CL:0000938,male,unknown,58-year-old human stage,11,0.042364721740804925
72,Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19: Innate Cells,"CD16-positive, CD56-dim natural killer cell, human",CL:0000939,male,unknown,58-year-old human stage,547,2.106682072020027
73,Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19: Innate Cells,conventional dendritic cell,CL:0000990,male,unknown,58-year-old human stage,21,0.08087810514153668
74,Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19: Innate Cells,intermediate monocyte,CL:0002393,male,unknown,58-year-old human stage,6,0.023108030040439053
75,Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19: Innate Cells,granulocyte,CL:0000094,male,unknown,63-year-old human stage,32,0.1232428268823416
76,Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19: Innate Cells,platelet,CL:0000233,male,unknown,63-year-old human stage,15,0.05777007510109763
77,Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19: Innate Cells,natural killer cell,CL:0000623,male,unknown,63-year-old human stage,170,0.6547275178124398
78,Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19: Innate Cells,plasmacytoid dendritic cell,CL:0000784,male,unknown,63-year-old human stage,22,0.08472944348160985
79,Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19: Innate Cells,classical monocyte,CL:0000860,male,unknown,63-year-old human stage,1289,4.964375120354323
80,Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19: Innate Cells,non-classical monocyte,CL:0000875,male,unknown,63-year-old human stage,331,1.274792990564221
81,Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19: Innate Cells,"CD16-negative, CD56-bright natural killer cell, human",CL:0000938,male,unknown,63-year-old human stage,31,0.11939148854226843
82,Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19: Innate Cells,"CD16-positive, CD56-dim natural killer cell, human",CL:0000939,male,unknown,63-year-old human stage,1089,4.194107452339688
83,Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19: Innate Cells,conventional dendritic cell,CL:0000990,male,unknown,63-year-old human stage,27,0.10398613518197573
84,Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19: Innate Cells,platelet,CL:0000233,male,unknown,67-year-old human stage,9,0.03466204506065858
85,Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19: Innate Cells,natural killer cell,CL:0000623,male,unknown,67-year-old human stage,7,0.026959368380512227
86,Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19: Innate Cells,plasmacytoid dendritic cell,CL:0000784,male,unknown,67-year-old human stage,13,0.05006739842095128
87,Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19: Innate Cells,classical monocyte,CL:0000860,male,unknown,67-year-old human stage,1058,4.07471596379742
88,Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19: Innate Cells,non-classical monocyte,CL:0000875,male,unknown,67-year-old human stage,227,0.8742538031966108
89,Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19: Innate Cells,"CD16-positive, CD56-dim natural killer cell, human",CL:0000939,male,unknown,67-year-old human stage,313,1.205468900442904
90,Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19: Innate Cells,conventional dendritic cell,CL:0000990,male,unknown,67-year-old human stage,8,0.0308107067205854
91,Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19: Innate Cells,platelet,CL:0000233,male,unknown,73-year-old human stage,47,0.18101290198343925
92,Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19: Innate Cells,natural killer cell,CL:0000623,male,unknown,73-year-old human stage,4,0.0154053533602927
93,Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19: Innate Cells,plasmacytoid dendritic cell,CL:0000784,male,unknown,73-year-old human stage,42,0.16175621028307335
94,Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19: Innate Cells,classical monocyte,CL:0000860,male,unknown,73-year-old human stage,1691,6.51261313306374
95,Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19: Innate Cells,non-classical monocyte,CL:0000875,male,unknown,73-year-old human stage,279,1.074523396880416
96,Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19: Innate Cells,"CD16-negative, CD56-bright natural killer cell, human",CL:0000938,male,unknown,73-year-old human stage,14,0.053918736761024454
97,Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19: Innate Cells,"CD16-positive, CD56-dim natural killer cell, human",CL:0000939,male,unknown,73-year-old human stage,709,2.730598883111881
98,Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19: Innate Cells,conventional dendritic cell,CL:0000990,male,unknown,73-year-old human stage,97,0.373579818987098
99,Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19: Innate Cells,intermediate monocyte,CL:0002393,male,unknown,73-year-old human stage,35,0.13479684190256114
100,Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19: Innate Cells,granulocyte,CL:0000094,male,unknown,77-year-old human stage,22,0.08472944348160985
101,Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19: Innate Cells,platelet,CL:0000233,male,unknown,77-year-old human stage,19,0.07317542846139033
102,Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19: Innate Cells,natural killer cell,CL:0000623,male,unknown,77-year-old human stage,572,2.2029655305218565
103,Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19: Innate Cells,plasmacytoid dendritic cell,CL:0000784,male,unknown,77-year-old human stage,33,0.1270941652224148
104,Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19: Innate Cells,classical monocyte,CL:0000860,male,unknown,77-year-old human stage,1143,4.40207972270364
105,Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19: Innate Cells,non-classical monocyte,CL:0000875,male,unknown,77-year-old human stage,242,0.9320238782977084
106,Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19: Innate Cells,"CD16-negative, CD56-bright natural killer cell, human",CL:0000938,male,unknown,77-year-old human stage,22,0.08472944348160985
107,Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19: Innate Cells,"CD16-positive, CD56-dim natural killer cell, human",CL:0000939,male,unknown,77-year-old human stage,349,1.3441170806855383
108,Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19: Innate Cells,conventional dendritic cell,CL:0000990,male,unknown,77-year-old human stage,4,0.0154053533602927
