,cell_type,sex,race,count,percentage
52,non-classical monocyte,male,unknown,216,0.008318890814558059
53,"CD16-negative, CD56-bright natural killer cell, human",male,unknown,12,0.00046216060080878107
54,"CD16-positive, CD56-dim natural killer cell, human",male,unknown,397,0.015289813210090507
55,conventional dendritic cell,male,unknown,30,0.0011554015020219526
56,intermediate monocyte,male,unknown,8,0.000308107067205854
57,granulocyte,male,unknown,34,0.0013094550356248797
58,platelet,male,unknown,39,0.0015020219526285384
59,natural killer cell,male,unknown,20,0.0007702676680146351
60,plasmacytoid dendritic cell,male,unknown,25,0.0009628345850182939
61,classical monocyte,male,unknown,1010,0.03889851723473907
62,non-classical monocyte,male,unknown,338,0.013017523589447333
63,"CD16-negative, CD56-bright natural killer cell, human",male,unknown,33,0.001270941652224148
64,"CD16-positive, CD56-dim natural killer cell, human",male,unknown,376,0.01448103215867514
65,conventional dendritic cell,male,unknown,7,0.00026959368380512227
66,platelet,male,unknown,40,0.0015405353360292702
67,natural killer cell,male,unknown,3,0.00011554015020219527
68,plasmacytoid dendritic cell,male,unknown,1,3.851338340073175e-05
69,classical monocyte,male,unknown,1632,0.06285384170999422
70,non-classical monocyte,male,unknown,232,0.008935104948969767
71,"CD16-negative, CD56-bright natural killer cell, human",male,unknown,11,0.0004236472174080493
72,"CD16-positive, CD56-dim natural killer cell, human",male,unknown,547,0.02106682072020027
73,conventional dendritic cell,male,unknown,21,0.0008087810514153668
74,intermediate monocyte,male,unknown,6,0.00023108030040439053
75,granulocyte,male,unknown,32,0.001232428268823416
76,platelet,male,unknown,15,0.0005777007510109763
77,natural killer cell,male,unknown,170,0.006547275178124398
78,plasmacytoid dendritic cell,male,unknown,22,0.0008472944348160986
79,classical monocyte,male,unknown,1289,0.04964375120354323
80,non-classical monocyte,male,unknown,331,0.01274792990564221
81,"CD16-negative, CD56-bright natural killer cell, human",male,unknown,31,0.0011939148854226843
82,"CD16-positive, CD56-dim natural killer cell, human",male,unknown,1089,0.04194107452339688
83,conventional dendritic cell,male,unknown,27,0.0010398613518197574
84,platelet,male,unknown,9,0.0003466204506065858
85,natural killer cell,male,unknown,7,0.00026959368380512227
86,plasmacytoid dendritic cell,male,unknown,13,0.0005006739842095128
87,classical monocyte,male,unknown,1058,0.0407471596379742
88,non-classical monocyte,male,unknown,227,0.008742538031966108
89,"CD16-positive, CD56-dim natural killer cell, human",male,unknown,313,0.012054689004429039
90,conventional dendritic cell,male,unknown,8,0.000308107067205854
91,platelet,male,unknown,47,0.0018101290198343925
92,natural killer cell,male,unknown,4,0.000154053533602927
93,plasmacytoid dendritic cell,male,unknown,42,0.0016175621028307336
94,classical monocyte,male,unknown,1691,0.0651261313306374
95,non-classical monocyte,male,unknown,279,0.01074523396880416
96,"CD16-negative, CD56-bright natural killer cell, human",male,unknown,14,0.0005391873676102445
97,"CD16-positive, CD56-dim natural killer cell, human",male,unknown,709,0.027305988831118812
98,conventional dendritic cell,male,unknown,97,0.0037357981898709803
99,intermediate monocyte,male,unknown,35,0.0013479684190256115
100,granulocyte,male,unknown,22,0.0008472944348160986
101,platelet,male,unknown,19,0.0007317542846139033
102,natural killer cell,male,unknown,572,0.022029655305218564
103,plasmacytoid dendritic cell,male,unknown,33,0.001270941652224148
104,classical monocyte,male,unknown,1143,0.0440207972270364
105,non-classical monocyte,male,unknown,242,0.009320238782977084
106,"CD16-negative, CD56-bright natural killer cell, human",male,unknown,22,0.0008472944348160986
107,"CD16-positive, CD56-dim natural killer cell, human",male,unknown,349,0.013441170806855382
108,conventional dendritic cell,male,unknown,4,0.000154053533602927
