,dataset_name,cell_type,cell_type_ontology_id,sex,race,count,percentage
70,Global,gamma-delta T cell,CL:0000798,male,unknown,37,0.13396089790007243
71,Global,regulatory T cell,CL:0000815,male,unknown,213,0.7711803041274439
72,Global,classical monocyte,CL:0000860,male,unknown,2588,9.370021723388849
73,Global,non-classical monocyte,CL:0000875,male,unknown,25,0.09051412020275162
74,Global,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,male,unknown,1395,5.050687907313542
75,Global,"naive thymus-derived CD8-positive, alpha-beta T cell",CL:0000900,male,unknown,968,3.5047067342505427
76,Global,"effector memory CD4-positive, alpha-beta T cell",CL:0000905,male,unknown,1306,4.728457639391745
77,Global,"CD8-positive, alpha-beta memory T cell",CL:0000909,male,unknown,5,0.018102824040550324
78,Global,"CD16-negative, CD56-bright natural killer cell, human",CL:0000938,male,unknown,32,0.11585807385952207
79,Global,"CD16-positive, CD56-dim natural killer cell, human",CL:0000939,male,unknown,1185,4.290369297610427
80,Global,mucosal invariant T cell,CL:0000940,male,unknown,26,0.0941346850108617
81,Global,plasmablast,CL:0000980,male,unknown,18,0.06517016654598116
82,Global,conventional dendritic cell,CL:0000990,male,unknown,2,0.007241129616220129
83,Global,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",CL:0001062,male,unknown,1424,5.155684286748733
84,Global,group 3 innate lymphoid cell,CL:0001071,male,unknown,7,0.025343953656770453
85,Global,"CD8-positive, alpha-beta memory T cell, CD45RO-positive",CL:0001203,male,unknown,414,1.4989138305575669
86,Global,T follicular helper cell,CL:0002038,male,unknown,67,0.24257784214337438
87,Global,progenitor cell,CL:0011026,male,unknown,4,0.014482259232440259
