,cell_type,sex,race,count,percentage
135,"CD16-negative, CD56-bright natural killer cell, human",female,unknown,163,0.0015535202005280062
136,"CD16-positive, CD56-dim natural killer cell, human",female,unknown,820,0.007815254996521259
137,mucosal invariant T cell,female,unknown,361,0.0034406183582246026
138,unswitched memory B cell,female,unknown,9,8.577718898620894e-05
139,class switched memory B cell,female,unknown,20,0.00019061597552490875
140,plasmablast,female,unknown,4,3.8123195104981745e-05
141,IgM plasma cell,female,unknown,1,9.530798776245436e-06
142,IgA plasma cell,female,unknown,2,1.9061597552490873e-05
143,T-helper 22 cell,female,unknown,861,0.008206017746347322
144,"effector CD8-positive, alpha-beta T cell",female,unknown,628,0.005985341631482135
145,CD14-positive monocyte,female,unknown,729,0.0069479523078829234
146,"dendritic cell, human",female,unknown,68,0.0006480943167846897
147,"erythroid progenitor cell, mammalian",female,unknown,7,6.671559143371805e-05
148,"ILC1, human",female,unknown,4,3.8123195104981745e-05
149,"group 2 innate lymphoid cell, human",female,unknown,4,3.8123195104981745e-05
150,T follicular helper cell,female,unknown,42,0.00040029354860230835
151,"CD14-low, CD16-positive monocyte",female,unknown,17,0.00016202357919617243
152,erythrocyte,female,unknown,4,3.8123195104981745e-05
153,platelet,female,unknown,191,0.0018203825662628785
154,B cell,female,unknown,39,0.00037170115227357206
155,dendritic cell,female,unknown,25,0.00023826996940613592
156,T-helper 1 cell,female,unknown,11,0.00010483878653869981
157,T-helper 2 cell,female,unknown,5,4.765399388122719e-05
158,monocyte,female,unknown,1,9.530798776245436e-06
159,natural killer cell,female,unknown,16,0.00015249278041992698
160,"CD4-positive, alpha-beta T cell",female,unknown,2,1.9061597552490873e-05
161,"CD8-positive, alpha-beta T cell",female,unknown,11,0.00010483878653869981
162,myeloid dendritic cell,female,unknown,155,0.0014772738103180428
163,plasmacytoid dendritic cell,female,unknown,100,0.0009530798776245437
164,naive B cell,female,unknown,897,0.008549126502292156
165,gamma-delta T cell,female,unknown,1112,0.010598248239184926
166,mature NK T cell,female,unknown,339,0.003230940785147203
167,regulatory T cell,female,unknown,8,7.624639020996349e-05
168,immature B cell,female,unknown,102,0.0009721414751770346
169,"naive thymus-derived CD4-positive, alpha-beta T cell",female,unknown,1934,0.018432564833258676
170,T-helper 17 cell,female,unknown,1,9.530798776245436e-06
171,"naive thymus-derived CD8-positive, alpha-beta T cell",female,unknown,1715,0.016345319901260924
172,"central memory CD4-positive, alpha-beta T cell",female,unknown,1180,0.011246342555969615
173,"effector memory CD4-positive, alpha-beta T cell",female,unknown,94,0.0008958950849670711
174,"effector memory CD8-positive, alpha-beta T cell",female,unknown,1368,0.013038132725903758
175,"CD16-negative, CD56-bright natural killer cell, human",female,unknown,219,0.002087244931997751
176,"CD16-positive, CD56-dim natural killer cell, human",female,unknown,1159,0.01104619578166846
177,mucosal invariant T cell,female,unknown,655,0.006242673198440761
178,unswitched memory B cell,female,unknown,77,0.0007338715057708987
179,class switched memory B cell,female,unknown,159,0.0015153970054230246
180,plasmablast,female,unknown,18,0.00017155437797241788
181,IgG plasma cell,female,unknown,29,0.00027639316451111767
182,IgM plasma cell,female,unknown,10,9.530798776245438e-05
183,IgA plasma cell,female,unknown,27,0.0002573315669586268
184,"CD34-positive, CD38-negative hematopoietic stem cell",female,unknown,9,8.577718898620894e-05
185,T-helper 22 cell,female,unknown,712,0.006785928728686752
186,"effector CD8-positive, alpha-beta T cell",female,unknown,810,0.007719947008758804
187,CD14-positive monocyte,female,unknown,737,0.007024198698092887
188,"dendritic cell, human",female,unknown,101,0.0009626106764007891
189,"erythroid progenitor cell, mammalian",female,unknown,2,1.9061597552490873e-05
190,"ILC1, human",female,unknown,18,0.00017155437797241788
191,"group 2 innate lymphoid cell, human",female,unknown,5,4.765399388122719e-05
192,T follicular helper cell,female,unknown,193,0.0018394441638153694
193,"CD14-low, CD16-positive monocyte",female,unknown,13,0.00012390038409119069
194,erythrocyte,male,unknown,7,6.671559143371805e-05
195,platelet,male,unknown,27,0.0002573315669586268
196,B cell,male,unknown,2,1.9061597552490873e-05
197,dendritic cell,male,unknown,1,9.530798776245436e-06
198,T-helper 1 cell,male,unknown,3,2.8592396328736312e-05
199,natural killer cell,male,unknown,1,9.530798776245436e-06
200,"CD4-positive, alpha-beta T cell",male,unknown,4,3.8123195104981745e-05
201,"CD8-positive, alpha-beta T cell",male,unknown,2,1.9061597552490873e-05
202,myeloid dendritic cell,male,unknown,5,4.765399388122719e-05
203,plasmacytoid dendritic cell,male,unknown,2,1.9061597552490873e-05
204,naive B cell,male,unknown,100,0.0009530798776245437
205,gamma-delta T cell,male,unknown,37,0.00035263955472108116
206,mature NK T cell,male,unknown,46,0.0004384167437072901
207,regulatory T cell,male,unknown,4,3.8123195104981745e-05
208,immature B cell,male,unknown,24,0.0002287391706298905
209,"naive thymus-derived CD4-positive, alpha-beta T cell",male,unknown,401,0.00382185030927442
210,"naive thymus-derived CD8-positive, alpha-beta T cell",male,unknown,35,0.0003335779571685903
211,"central memory CD4-positive, alpha-beta T cell",male,unknown,298,0.00284017803532114
212,"effector memory CD8-positive, alpha-beta T cell",male,unknown,41,0.0003907627498260629
213,"CD16-negative, CD56-bright natural killer cell, human",male,unknown,19,0.0001810851767486633
214,"CD16-positive, CD56-dim natural killer cell, human",male,unknown,177,0.0016869513833954425
215,mucosal invariant T cell,male,unknown,35,0.0003335779571685903
216,unswitched memory B cell,male,unknown,7,6.671559143371805e-05
217,class switched memory B cell,male,unknown,14,0.0001334311828674361
218,plasmablast,male,unknown,1,9.530798776245436e-06
219,IgG plasma cell,male,unknown,1,9.530798776245436e-06
220,IgA plasma cell,male,unknown,1,9.530798776245436e-06
221,T-helper 22 cell,male,unknown,55,0.0005241939326934991
222,"effector CD8-positive, alpha-beta T cell",male,unknown,124,0.0011818190482544343
223,CD14-positive monocyte,male,unknown,211,0.0020109985417877873
224,"dendritic cell, human",male,unknown,21,0.00020014677430115418
225,"ILC1, human",male,unknown,5,4.765399388122719e-05
226,T follicular helper cell,male,unknown,8,7.624639020996349e-05
227,platelet,male,unknown,33,0.0003145163596160994
228,B cell,male,unknown,47,0.00044794754248353555
229,dendritic cell,male,unknown,29,0.00027639316451111767
230,T-helper 1 cell,male,unknown,3,2.8592396328736312e-05
231,T-helper 2 cell,male,unknown,2,1.9061597552490873e-05
232,monocyte,male,unknown,1,9.530798776245436e-06
233,natural killer cell,male,unknown,60,0.0005718479265747262
234,"CD8-positive, alpha-beta T cell",male,unknown,1,9.530798776245436e-06
235,myeloid dendritic cell,male,unknown,202,0.0019252213528015783
236,plasmacytoid dendritic cell,male,unknown,179,0.0017060129809479331
237,naive B cell,male,unknown,836,0.007967747776941186
238,gamma-delta T cell,male,unknown,1462,0.013934027810870829
239,mature NK T cell,male,unknown,607,0.00578519485718098
240,regulatory T cell,male,unknown,11,0.00010483878653869981
241,immature B cell,male,unknown,93,0.0008863642861908256
242,myeloid lineage restricted progenitor cell,male,unknown,2,1.9061597552490873e-05
243,"naive thymus-derived CD4-positive, alpha-beta T cell",male,unknown,1562,0.014887107688495372
244,"naive thymus-derived CD8-positive, alpha-beta T cell",male,unknown,792,0.007548392630786386
245,"central memory CD4-positive, alpha-beta T cell",male,unknown,261,0.002487538480600059
246,"effector memory CD4-positive, alpha-beta T cell",male,unknown,4,3.8123195104981745e-05
247,"effector memory CD8-positive, alpha-beta T cell",male,unknown,225,0.002144429724655223
248,"CD16-negative, CD56-bright natural killer cell, human",male,unknown,175,0.0016678897858429516
249,"CD16-positive, CD56-dim natural killer cell, human",male,unknown,1640,0.015630509993042517
250,mucosal invariant T cell,male,unknown,439,0.004184020662771747
251,unswitched memory B cell,male,unknown,94,0.0008958950849670711
252,class switched memory B cell,male,unknown,229,0.002182552919760205
253,plasmablast,male,unknown,13,0.00012390038409119069
254,IgG plasma cell,male,unknown,16,0.00015249278041992698
255,IgM plasma cell,male,unknown,15,0.00014296198164368156
256,IgA plasma cell,male,unknown,24,0.0002287391706298905
257,"CD34-positive, CD38-negative hematopoietic stem cell",male,unknown,10,9.530798776245438e-05
258,T-helper 22 cell,male,unknown,522,0.004975076961200118
259,"effector CD8-positive, alpha-beta T cell",male,unknown,190,0.001810851767486633
260,CD14-positive monocyte,male,unknown,2055,0.019585791485184374
261,"dendritic cell, human",male,unknown,146,0.0013914966213318337
262,"erythroid progenitor cell, mammalian",male,unknown,12,0.00011436958531494525
263,"ILC1, human",male,unknown,22,0.00020967757307739963
264,"group 2 innate lymphoid cell, human",male,unknown,1,9.530798776245436e-06
265,T follicular helper cell,male,unknown,15,0.00014296198164368156
266,"CD14-low, CD16-positive monocyte",male,unknown,49,0.0004670091400360264
267,hematopoietic precursor cell,male,unknown,2,1.9061597552490873e-05
268,erythrocyte,male,unknown,4,3.8123195104981745e-05
269,platelet,male,unknown,531,0.005060854150186327
270,B cell,male,unknown,47,0.00044794754248353555
271,dendritic cell,male,unknown,9,8.577718898620894e-05
272,monocyte,male,unknown,1,9.530798776245436e-06
273,natural killer cell,male,unknown,13,0.00012390038409119069
274,"CD4-positive, alpha-beta T cell",male,unknown,1,9.530798776245436e-06
275,"CD8-positive, alpha-beta T cell",male,unknown,9,8.577718898620894e-05
276,myeloid dendritic cell,male,unknown,131,0.0012485346396881522
277,plasmacytoid dendritic cell,male,unknown,80,0.000762463902099635
278,naive B cell,male,unknown,667,0.006357042783755706
279,gamma-delta T cell,male,unknown,194,0.001848974962591615
280,mature NK T cell,male,unknown,563,0.005365839711026181
281,immature B cell,male,unknown,91,0.0008673026886383347
282,"naive thymus-derived CD4-positive, alpha-beta T cell",male,unknown,564,0.005375370509802427
283,"naive thymus-derived CD8-positive, alpha-beta T cell",male,unknown,230,0.0021920837185364504
284,"central memory CD4-positive, alpha-beta T cell",male,unknown,74,0.0007052791094421623
285,"effector memory CD4-positive, alpha-beta T cell",male,unknown,14,0.0001334311828674361
286,"effector memory CD8-positive, alpha-beta T cell",male,unknown,270,0.002573315669586268
287,"CD16-negative, CD56-bright natural killer cell, human",male,unknown,188,0.0017917901699341422
288,"CD16-positive, CD56-dim natural killer cell, human",male,unknown,1708,0.016278604309827208
289,mucosal invariant T cell,male,unknown,126,0.0012008806458069252
290,unswitched memory B cell,male,unknown,58,0.0005527863290222353
291,class switched memory B cell,male,unknown,106,0.0010102646702820164
292,plasmablast,male,unknown,7,6.671559143371805e-05
293,IgG plasma cell,male,unknown,12,0.00011436958531494525
294,IgM plasma cell,male,unknown,8,7.624639020996349e-05
295,IgA plasma cell,male,unknown,8,7.624639020996349e-05
296,"CD34-positive, CD38-negative hematopoietic stem cell",male,unknown,9,8.577718898620894e-05
297,T-helper 22 cell,male,unknown,91,0.0008673026886383347
298,"effector CD8-positive, alpha-beta T cell",male,unknown,850,0.008101178959808622
299,CD14-positive monocyte,male,unknown,993,0.00946408318481172
300,"dendritic cell, human",male,unknown,108,0.0010293262678345073
301,"erythroid progenitor cell, mammalian",male,unknown,12,0.00011436958531494525
302,"ILC1, human",male,unknown,24,0.0002287391706298905
303,"group 2 innate lymphoid cell, human",male,unknown,2,1.9061597552490873e-05
304,T follicular helper cell,male,unknown,19,0.0001810851767486633
305,"CD14-low, CD16-positive monocyte",male,unknown,18,0.00017155437797241788
306,hematopoietic precursor cell,male,unknown,2,1.9061597552490873e-05
307,erythrocyte,male,unknown,49,0.0004670091400360264
308,platelet,male,unknown,129,0.0012294730421356613
309,B cell,male,unknown,9,8.577718898620894e-05
310,dendritic cell,male,unknown,3,2.8592396328736312e-05
311,T-helper 1 cell,male,unknown,12,0.00011436958531494525
312,natural killer cell,male,unknown,1,9.530798776245436e-06
313,"CD4-positive, alpha-beta T cell",male,unknown,3,2.8592396328736312e-05
314,"CD8-positive, alpha-beta T cell",male,unknown,5,4.765399388122719e-05
315,myeloid dendritic cell,male,unknown,39,0.00037170115227357206
316,plasmacytoid dendritic cell,male,unknown,37,0.00035263955472108116
317,naive B cell,male,unknown,305,0.0029068936267548583
318,gamma-delta T cell,male,unknown,84,0.0008005870972046167
319,mature NK T cell,male,unknown,66,0.0006290327192321988
320,regulatory T cell,male,unknown,8,7.624639020996349e-05
321,immature B cell,male,unknown,60,0.0005718479265747262
322,"naive thymus-derived CD4-positive, alpha-beta T cell",male,unknown,334,0.003183286791265976
323,"naive thymus-derived CD8-positive, alpha-beta T cell",male,unknown,230,0.0021920837185364504
324,"central memory CD4-positive, alpha-beta T cell",male,unknown,491,0.00467962219913651
325,"effector memory CD4-positive, alpha-beta T cell",male,unknown,4,3.8123195104981745e-05
326,"effector memory CD8-positive, alpha-beta T cell",male,unknown,378,0.0036026419374207753
327,"CD16-negative, CD56-bright natural killer cell, human",male,unknown,47,0.00044794754248353555
328,"CD16-positive, CD56-dim natural killer cell, human",male,unknown,300,0.002859239632873631
329,mucosal invariant T cell,male,unknown,161,0.0015344586029755155
330,unswitched memory B cell,male,unknown,19,0.0001810851767486633
331,class switched memory B cell,male,unknown,66,0.0006290327192321988
332,plasmablast,male,unknown,2,1.9061597552490873e-05
333,IgG plasma cell,male,unknown,3,2.8592396328736312e-05
334,IgM plasma cell,male,unknown,3,2.8592396328736312e-05
335,IgA plasma cell,male,unknown,6,5.7184792657472625e-05
336,T-helper 22 cell,male,unknown,268,0.002554254072033777
337,"effector CD8-positive, alpha-beta T cell",male,unknown,717,0.006833582722567978
338,CD14-positive monocyte,male,unknown,450,0.004288859449310446
339,"dendritic cell, human",male,unknown,88,0.0008387102923095985
340,"erythroid progenitor cell, mammalian",male,unknown,3,2.8592396328736312e-05
341,"ILC1, human",male,unknown,14,0.0001334311828674361
342,"group 2 innate lymphoid cell, human",male,unknown,1,9.530798776245436e-06
343,T follicular helper cell,male,unknown,29,0.00027639316451111767
344,erythrocyte,male,unknown,61,0.0005813787253509717
345,platelet,male,unknown,457,0.0043555750407441645
346,B cell,male,unknown,95,0.0009054258837433165
347,dendritic cell,male,unknown,27,0.0002573315669586268
348,T-helper 1 cell,male,unknown,11,0.00010483878653869981
349,T-helper 2 cell,male,unknown,2,1.9061597552490873e-05
350,natural killer cell,male,unknown,27,0.0002573315669586268
351,"CD4-positive, alpha-beta T cell",male,unknown,4,3.8123195104981745e-05
352,"CD8-positive, alpha-beta T cell",male,unknown,24,0.0002287391706298905
353,myeloid dendritic cell,male,unknown,203,0.0019347521515778237
354,plasmacytoid dendritic cell,male,unknown,90,0.0008577718898620893
355,naive B cell,male,unknown,1304,0.01242816160422405
356,gamma-delta T cell,male,unknown,803,0.007653231417325086
357,mature NK T cell,male,unknown,886,0.008444287715753456
358,regulatory T cell,male,unknown,8,7.624639020996349e-05
359,immature B cell,male,unknown,138,0.0013152502311218704
360,myeloid lineage restricted progenitor cell,male,unknown,1,9.530798776245436e-06
361,"naive thymus-derived CD4-positive, alpha-beta T cell",male,unknown,1737,0.016554997474338324
362,"naive thymus-derived CD8-positive, alpha-beta T cell",male,unknown,1484,0.014143705383948229
363,"central memory CD4-positive, alpha-beta T cell",male,unknown,740,0.007052791094421623
364,"effector memory CD4-positive, alpha-beta T cell",male,unknown,24,0.0002287391706298905
365,"effector memory CD8-positive, alpha-beta T cell",male,unknown,1233,0.011751474891110624
366,"CD16-negative, CD56-bright natural killer cell, human",male,unknown,344,0.0032785947790284304
367,"CD16-positive, CD56-dim natural killer cell, human",male,unknown,2853,0.027191368908628232
368,mucosal invariant T cell,male,unknown,520,0.004956015363647627
369,unswitched memory B cell,male,unknown,173,0.0016488281882904607
370,class switched memory B cell,male,unknown,246,0.0023445764989563776
371,plasmablast,male,unknown,12,0.00011436958531494525
372,IgG plasma cell,male,unknown,36,0.00034310875594483576
373,IgM plasma cell,male,unknown,9,8.577718898620894e-05
374,IgA plasma cell,male,unknown,32,0.00030498556083985396
375,"CD34-positive, CD38-negative hematopoietic stem cell",male,unknown,20,0.00019061597552490875
376,T-helper 22 cell,male,unknown,585,0.00557551728410358
377,"effector CD8-positive, alpha-beta T cell",male,unknown,1528,0.014563060530103028
378,CD14-positive monocyte,male,unknown,2410,0.022969225050751503
379,"dendritic cell, human",male,unknown,177,0.0016869513833954425
380,"erythroid progenitor cell, mammalian",male,unknown,6,5.7184792657472625e-05
381,"ILC1, human",male,unknown,24,0.0002287391706298905
382,"group 2 innate lymphoid cell, human",male,unknown,5,4.765399388122719e-05
383,T follicular helper cell,male,unknown,76,0.0007243407069946532
384,"CD14-low, CD16-positive monocyte",male,unknown,50,0.00047653993881227184
385,hematopoietic precursor cell,male,unknown,1,9.530798776245436e-06
386,erythrocyte,male,unknown,6,5.7184792657472625e-05
387,platelet,male,unknown,248,0.0023636380965088685
388,B cell,male,unknown,39,0.00037170115227357206
389,dendritic cell,male,unknown,7,6.671559143371805e-05
390,monocyte,male,unknown,1,9.530798776245436e-06
391,natural killer cell,male,unknown,11,0.00010483878653869981
392,"CD4-positive, alpha-beta T cell",male,unknown,3,2.8592396328736312e-05
393,"CD8-positive, alpha-beta T cell",male,unknown,3,2.8592396328736312e-05
394,myeloid dendritic cell,male,unknown,33,0.0003145163596160994
395,plasmacytoid dendritic cell,male,unknown,15,0.00014296198164368156
396,naive B cell,male,unknown,1396,0.01330499509163863
397,gamma-delta T cell,male,unknown,140,0.0013343118286743613
398,mature NK T cell,male,unknown,188,0.0017917901699341422
399,immature B cell,male,unknown,213,0.0020300601393402782
400,"naive thymus-derived CD4-positive, alpha-beta T cell",male,unknown,711,0.006776397929910506
401,"naive thymus-derived CD8-positive, alpha-beta T cell",male,unknown,634,0.0060425264241396074
402,"central memory CD4-positive, alpha-beta T cell",male,unknown,64,0.0006099711216797079
403,"effector memory CD4-positive, alpha-beta T cell",male,unknown,4,3.8123195104981745e-05
404,"effector memory CD8-positive, alpha-beta T cell",male,unknown,307,0.0029259552243073492
405,"CD16-negative, CD56-bright natural killer cell, human",male,unknown,171,0.0016297665907379698
406,"CD16-positive, CD56-dim natural killer cell, human",male,unknown,528,0.005032261753857591
407,mucosal invariant T cell,male,unknown,95,0.0009054258837433165
408,unswitched memory B cell,male,unknown,96,0.000914956682519562
409,class switched memory B cell,male,unknown,232,0.0022111453160889413
410,plasmablast,male,unknown,22,0.00020967757307739963
411,IgG plasma cell,male,unknown,41,0.0003907627498260629
412,IgM plasma cell,male,unknown,22,0.00020967757307739963
413,IgA plasma cell,male,unknown,37,0.00035263955472108116
414,"CD34-positive, CD38-negative hematopoietic stem cell",male,unknown,2,1.9061597552490873e-05
415,T-helper 22 cell,male,unknown,81,0.0007719947008758804
416,"effector CD8-positive, alpha-beta T cell",male,unknown,342,0.0032595331814759395
417,CD14-positive monocyte,male,unknown,413,0.003936219894589366
418,"dendritic cell, human",male,unknown,18,0.00017155437797241788
419,"erythroid progenitor cell, mammalian",male,unknown,2,1.9061597552490873e-05
420,"ILC1, human",male,unknown,6,5.7184792657472625e-05
