,dataset_name,cell_type,sex,race,count,percentage
40,Single-cell multi-omics analysis of the immune response in COVID-19,T-helper 1 cell,female,unknown,32,0.030498556083985398
41,Single-cell multi-omics analysis of the immune response in COVID-19,T-helper 2 cell,female,unknown,6,0.005718479265747262
42,Single-cell multi-omics analysis of the immune response in COVID-19,natural killer cell,female,unknown,39,0.037170115227357206
43,Single-cell multi-omics analysis of the immune response in COVID-19,"CD4-positive, alpha-beta T cell",female,unknown,9,0.008577718898620895
44,Single-cell multi-omics analysis of the immune response in COVID-19,"CD8-positive, alpha-beta T cell",female,unknown,12,0.011436958531494524
45,Single-cell multi-omics analysis of the immune response in COVID-19,myeloid dendritic cell,female,unknown,153,0.1458212212765552
46,Single-cell multi-omics analysis of the immune response in COVID-19,plasmacytoid dendritic cell,female,unknown,81,0.07719947008758804
47,Single-cell multi-omics analysis of the immune response in COVID-19,naive B cell,female,unknown,861,0.8206017746347322
48,Single-cell multi-omics analysis of the immune response in COVID-19,gamma-delta T cell,female,unknown,575,0.5480209296341126
49,Single-cell multi-omics analysis of the immune response in COVID-19,mature NK T cell,female,unknown,651,0.6204550003335779
50,Single-cell multi-omics analysis of the immune response in COVID-19,regulatory T cell,female,unknown,16,0.015249278041992699
51,Single-cell multi-omics analysis of the immune response in COVID-19,immature B cell,female,unknown,157,0.14963354078705338
52,Single-cell multi-omics analysis of the immune response in COVID-19,"naive thymus-derived CD4-positive, alpha-beta T cell",female,unknown,3773,3.5959703782774035
53,Single-cell multi-omics analysis of the immune response in COVID-19,"naive thymus-derived CD8-positive, alpha-beta T cell",female,unknown,1979,1.886145077818972
54,Single-cell multi-omics analysis of the immune response in COVID-19,"central memory CD4-positive, alpha-beta T cell",female,unknown,2025,1.929986752189701
55,Single-cell multi-omics analysis of the immune response in COVID-19,"effector memory CD4-positive, alpha-beta T cell",female,unknown,23,0.021920837185364504
56,Single-cell multi-omics analysis of the immune response in COVID-19,"effector memory CD8-positive, alpha-beta T cell",female,unknown,803,0.7653231417325086
57,Single-cell multi-omics analysis of the immune response in COVID-19,"CD16-negative, CD56-bright natural killer cell, human",female,unknown,701,0.6681089942148052
58,Single-cell multi-omics analysis of the immune response in COVID-19,"CD16-positive, CD56-dim natural killer cell, human",female,unknown,2985,2.844943434709263
59,Single-cell multi-omics analysis of the immune response in COVID-19,mucosal invariant T cell,female,unknown,857,0.8167894551242341
60,Single-cell multi-omics analysis of the immune response in COVID-19,unswitched memory B cell,female,unknown,91,0.08673026886383348
61,Single-cell multi-omics analysis of the immune response in COVID-19,class switched memory B cell,female,unknown,230,0.21920837185364506
62,Single-cell multi-omics analysis of the immune response in COVID-19,plasmablast,female,unknown,10,0.009530798776245438
63,Single-cell multi-omics analysis of the immune response in COVID-19,IgG plasma cell,female,unknown,22,0.020967757307739962
64,Single-cell multi-omics analysis of the immune response in COVID-19,IgM plasma cell,female,unknown,15,0.014296198164368156
65,Single-cell multi-omics analysis of the immune response in COVID-19,IgA plasma cell,female,unknown,21,0.020014677430115417
66,Single-cell multi-omics analysis of the immune response in COVID-19,"CD34-positive, CD38-negative hematopoietic stem cell",female,unknown,14,0.01334311828674361
67,Single-cell multi-omics analysis of the immune response in COVID-19,T-helper 22 cell,female,unknown,2321,2.212098395966566
68,Single-cell multi-omics analysis of the immune response in COVID-19,"effector CD8-positive, alpha-beta T cell",female,unknown,1253,1.1942090866635533
69,Single-cell multi-omics analysis of the immune response in COVID-19,CD14-positive monocyte,female,unknown,1957,1.8651773205112319
70,Single-cell multi-omics analysis of the immune response in COVID-19,"dendritic cell, human",female,unknown,155,0.14772738103180427
71,Single-cell multi-omics analysis of the immune response in COVID-19,"erythroid progenitor cell, mammalian",female,unknown,20,0.019061597552490876
72,Single-cell multi-omics analysis of the immune response in COVID-19,"ILC1, human",female,unknown,53,0.05051323351410082
73,Single-cell multi-omics analysis of the immune response in COVID-19,"group 2 innate lymphoid cell, human",female,unknown,13,0.01239003840911907
74,Single-cell multi-omics analysis of the immune response in COVID-19,T follicular helper cell,female,unknown,74,0.07052791094421623
75,Single-cell multi-omics analysis of the immune response in COVID-19,"CD14-low, CD16-positive monocyte",female,unknown,47,0.04479475424835355
76,Single-cell multi-omics analysis of the immune response in COVID-19,erythrocyte,female,unknown,59,0.05623171277984808
77,Single-cell multi-omics analysis of the immune response in COVID-19,platelet,female,unknown,92,0.08768334874145801
78,Single-cell multi-omics analysis of the immune response in COVID-19,B cell,female,unknown,9,0.008577718898620895
79,Single-cell multi-omics analysis of the immune response in COVID-19,dendritic cell,female,unknown,4,0.0038123195104981748
80,Single-cell multi-omics analysis of the immune response in COVID-19,T-helper 1 cell,female,unknown,13,0.01239003840911907
81,Single-cell multi-omics analysis of the immune response in COVID-19,natural killer cell,female,unknown,9,0.008577718898620895
82,Single-cell multi-omics analysis of the immune response in COVID-19,"CD4-positive, alpha-beta T cell",female,unknown,2,0.0019061597552490874
83,Single-cell multi-omics analysis of the immune response in COVID-19,"CD8-positive, alpha-beta T cell",female,unknown,1,0.0009530798776245437
84,Single-cell multi-omics analysis of the immune response in COVID-19,myeloid dendritic cell,female,unknown,36,0.03431087559448358
85,Single-cell multi-omics analysis of the immune response in COVID-19,plasmacytoid dendritic cell,female,unknown,22,0.020967757307739962
86,Single-cell multi-omics analysis of the immune response in COVID-19,naive B cell,female,unknown,214,0.20395909381165236
87,Single-cell multi-omics analysis of the immune response in COVID-19,gamma-delta T cell,female,unknown,171,0.16297665907379696
88,Single-cell multi-omics analysis of the immune response in COVID-19,mature NK T cell,female,unknown,119,0.11341650543732071
89,Single-cell multi-omics analysis of the immune response in COVID-19,regulatory T cell,female,unknown,14,0.01334311828674361
90,Single-cell multi-omics analysis of the immune response in COVID-19,immature B cell,female,unknown,39,0.037170115227357206
91,Single-cell multi-omics analysis of the immune response in COVID-19,"naive thymus-derived CD4-positive, alpha-beta T cell",female,unknown,910,0.8673026886383347
92,Single-cell multi-omics analysis of the immune response in COVID-19,"naive thymus-derived CD8-positive, alpha-beta T cell",female,unknown,280,0.26686236573487226
93,Single-cell multi-omics analysis of the immune response in COVID-19,"central memory CD4-positive, alpha-beta T cell",female,unknown,1121,1.0684025428171136
94,Single-cell multi-omics analysis of the immune response in COVID-19,"effector memory CD4-positive, alpha-beta T cell",female,unknown,5,0.004765399388122719
95,Single-cell multi-omics analysis of the immune response in COVID-19,"effector memory CD8-positive, alpha-beta T cell",female,unknown,173,0.16488281882904607
96,Single-cell multi-omics analysis of the immune response in COVID-19,"CD16-negative, CD56-bright natural killer cell, human",female,unknown,73,0.06957483106659168
97,Single-cell multi-omics analysis of the immune response in COVID-19,"CD16-positive, CD56-dim natural killer cell, human",female,unknown,536,0.5108508144067554
98,Single-cell multi-omics analysis of the immune response in COVID-19,mucosal invariant T cell,female,unknown,115,0.10960418592682253
99,Single-cell multi-omics analysis of the immune response in COVID-19,unswitched memory B cell,female,unknown,7,0.006671559143371805
100,Single-cell multi-omics analysis of the immune response in COVID-19,class switched memory B cell,female,unknown,44,0.041935514615479924
101,Single-cell multi-omics analysis of the immune response in COVID-19,plasmablast,female,unknown,3,0.002859239632873631
102,Single-cell multi-omics analysis of the immune response in COVID-19,IgG plasma cell,female,unknown,1,0.0009530798776245437
103,Single-cell multi-omics analysis of the immune response in COVID-19,IgA plasma cell,female,unknown,4,0.0038123195104981748
104,Single-cell multi-omics analysis of the immune response in COVID-19,"CD34-positive, CD38-negative hematopoietic stem cell",female,unknown,5,0.004765399388122719
105,Single-cell multi-omics analysis of the immune response in COVID-19,T-helper 22 cell,female,unknown,698,0.6652497545819316
106,Single-cell multi-omics analysis of the immune response in COVID-19,"effector CD8-positive, alpha-beta T cell",female,unknown,49,0.04670091400360264
107,Single-cell multi-omics analysis of the immune response in COVID-19,CD14-positive monocyte,female,unknown,391,0.3726542321511966
108,Single-cell multi-omics analysis of the immune response in COVID-19,"dendritic cell, human",female,unknown,58,0.05527863290222353
109,Single-cell multi-omics analysis of the immune response in COVID-19,"erythroid progenitor cell, mammalian",female,unknown,8,0.0076246390209963495
110,Single-cell multi-omics analysis of the immune response in COVID-19,"ILC1, human",female,unknown,20,0.019061597552490876
111,Single-cell multi-omics analysis of the immune response in COVID-19,"group 2 innate lymphoid cell, human",female,unknown,2,0.0019061597552490874
112,Single-cell multi-omics analysis of the immune response in COVID-19,T follicular helper cell,female,unknown,238,0.22683301087464142
113,Single-cell multi-omics analysis of the immune response in COVID-19,hematopoietic precursor cell,female,unknown,1,0.0009530798776245437
114,Single-cell multi-omics analysis of the immune response in COVID-19,erythrocyte,female,unknown,1,0.0009530798776245437
115,Single-cell multi-omics analysis of the immune response in COVID-19,platelet,female,unknown,71,0.0676686713113426
116,Single-cell multi-omics analysis of the immune response in COVID-19,B cell,female,unknown,3,0.002859239632873631
117,Single-cell multi-omics analysis of the immune response in COVID-19,dendritic cell,female,unknown,6,0.005718479265747262
118,Single-cell multi-omics analysis of the immune response in COVID-19,T-helper 1 cell,female,unknown,6,0.005718479265747262
119,Single-cell multi-omics analysis of the immune response in COVID-19,T-helper 2 cell,female,unknown,1,0.0009530798776245437
120,Single-cell multi-omics analysis of the immune response in COVID-19,natural killer cell,female,unknown,37,0.035263955472108116
121,Single-cell multi-omics analysis of the immune response in COVID-19,"CD4-positive, alpha-beta T cell",female,unknown,3,0.002859239632873631
122,Single-cell multi-omics analysis of the immune response in COVID-19,"CD8-positive, alpha-beta T cell",female,unknown,2,0.0019061597552490874
123,Single-cell multi-omics analysis of the immune response in COVID-19,myeloid dendritic cell,female,unknown,81,0.07719947008758804
124,Single-cell multi-omics analysis of the immune response in COVID-19,plasmacytoid dendritic cell,female,unknown,55,0.05241939326934991
125,Single-cell multi-omics analysis of the immune response in COVID-19,naive B cell,female,unknown,114,0.10865110604919798
126,Single-cell multi-omics analysis of the immune response in COVID-19,gamma-delta T cell,female,unknown,257,0.2449415285495077
127,Single-cell multi-omics analysis of the immune response in COVID-19,mature NK T cell,female,unknown,403,0.3840911906826911
128,Single-cell multi-omics analysis of the immune response in COVID-19,regulatory T cell,female,unknown,4,0.0038123195104981748
129,Single-cell multi-omics analysis of the immune response in COVID-19,immature B cell,female,unknown,26,0.02478007681823814
130,Single-cell multi-omics analysis of the immune response in COVID-19,"naive thymus-derived CD4-positive, alpha-beta T cell",female,unknown,1586,1.5115846859125264
131,Single-cell multi-omics analysis of the immune response in COVID-19,"naive thymus-derived CD8-positive, alpha-beta T cell",female,unknown,398,0.3793257912945684
132,Single-cell multi-omics analysis of the immune response in COVID-19,"central memory CD4-positive, alpha-beta T cell",female,unknown,224,0.21348989258789777
133,Single-cell multi-omics analysis of the immune response in COVID-19,"effector memory CD4-positive, alpha-beta T cell",female,unknown,13,0.01239003840911907
134,Single-cell multi-omics analysis of the immune response in COVID-19,"effector memory CD8-positive, alpha-beta T cell",female,unknown,847,0.8072586563479885
135,Single-cell multi-omics analysis of the immune response in COVID-19,"CD16-negative, CD56-bright natural killer cell, human",female,unknown,163,0.1553520200528006
136,Single-cell multi-omics analysis of the immune response in COVID-19,"CD16-positive, CD56-dim natural killer cell, human",female,unknown,820,0.7815254996521258
137,Single-cell multi-omics analysis of the immune response in COVID-19,mucosal invariant T cell,female,unknown,361,0.34406183582246025
138,Single-cell multi-omics analysis of the immune response in COVID-19,unswitched memory B cell,female,unknown,9,0.008577718898620895
139,Single-cell multi-omics analysis of the immune response in COVID-19,class switched memory B cell,female,unknown,20,0.019061597552490876
140,Single-cell multi-omics analysis of the immune response in COVID-19,plasmablast,female,unknown,4,0.0038123195104981748
141,Single-cell multi-omics analysis of the immune response in COVID-19,IgM plasma cell,female,unknown,1,0.0009530798776245437
142,Single-cell multi-omics analysis of the immune response in COVID-19,IgA plasma cell,female,unknown,2,0.0019061597552490874
143,Single-cell multi-omics analysis of the immune response in COVID-19,T-helper 22 cell,female,unknown,861,0.8206017746347322
144,Single-cell multi-omics analysis of the immune response in COVID-19,"effector CD8-positive, alpha-beta T cell",female,unknown,628,0.5985341631482135
145,Single-cell multi-omics analysis of the immune response in COVID-19,CD14-positive monocyte,female,unknown,729,0.6947952307882923
146,Single-cell multi-omics analysis of the immune response in COVID-19,"dendritic cell, human",female,unknown,68,0.06480943167846898
147,Single-cell multi-omics analysis of the immune response in COVID-19,"erythroid progenitor cell, mammalian",female,unknown,7,0.006671559143371805
148,Single-cell multi-omics analysis of the immune response in COVID-19,"ILC1, human",female,unknown,4,0.0038123195104981748
149,Single-cell multi-omics analysis of the immune response in COVID-19,"group 2 innate lymphoid cell, human",female,unknown,4,0.0038123195104981748
150,Single-cell multi-omics analysis of the immune response in COVID-19,T follicular helper cell,female,unknown,42,0.040029354860230834
151,Single-cell multi-omics analysis of the immune response in COVID-19,"CD14-low, CD16-positive monocyte",female,unknown,17,0.016202357919617244
152,Single-cell multi-omics analysis of the immune response in COVID-19,erythrocyte,female,unknown,4,0.0038123195104981748
153,Single-cell multi-omics analysis of the immune response in COVID-19,platelet,female,unknown,191,0.18203825662628786
154,Single-cell multi-omics analysis of the immune response in COVID-19,B cell,female,unknown,39,0.037170115227357206
155,Single-cell multi-omics analysis of the immune response in COVID-19,dendritic cell,female,unknown,25,0.023826996940613594
156,Single-cell multi-omics analysis of the immune response in COVID-19,T-helper 1 cell,female,unknown,11,0.010483878653869981
157,Single-cell multi-omics analysis of the immune response in COVID-19,T-helper 2 cell,female,unknown,5,0.004765399388122719
158,Single-cell multi-omics analysis of the immune response in COVID-19,monocyte,female,unknown,1,0.0009530798776245437
159,Single-cell multi-omics analysis of the immune response in COVID-19,natural killer cell,female,unknown,16,0.015249278041992699
160,Single-cell multi-omics analysis of the immune response in COVID-19,"CD4-positive, alpha-beta T cell",female,unknown,2,0.0019061597552490874
161,Single-cell multi-omics analysis of the immune response in COVID-19,"CD8-positive, alpha-beta T cell",female,unknown,11,0.010483878653869981
162,Single-cell multi-omics analysis of the immune response in COVID-19,myeloid dendritic cell,female,unknown,155,0.14772738103180427
163,Single-cell multi-omics analysis of the immune response in COVID-19,plasmacytoid dendritic cell,female,unknown,100,0.09530798776245437
164,Single-cell multi-omics analysis of the immune response in COVID-19,naive B cell,female,unknown,897,0.8549126502292157
165,Single-cell multi-omics analysis of the immune response in COVID-19,gamma-delta T cell,female,unknown,1112,1.0598248239184926
166,Single-cell multi-omics analysis of the immune response in COVID-19,mature NK T cell,female,unknown,339,0.32309407851472033
167,Single-cell multi-omics analysis of the immune response in COVID-19,regulatory T cell,female,unknown,8,0.0076246390209963495
168,Single-cell multi-omics analysis of the immune response in COVID-19,immature B cell,female,unknown,102,0.09721414751770346
169,Single-cell multi-omics analysis of the immune response in COVID-19,"naive thymus-derived CD4-positive, alpha-beta T cell",female,unknown,1934,1.8432564833258676
170,Single-cell multi-omics analysis of the immune response in COVID-19,T-helper 17 cell,female,unknown,1,0.0009530798776245437
171,Single-cell multi-omics analysis of the immune response in COVID-19,"naive thymus-derived CD8-positive, alpha-beta T cell",female,unknown,1715,1.6345319901260924
172,Single-cell multi-omics analysis of the immune response in COVID-19,"central memory CD4-positive, alpha-beta T cell",female,unknown,1180,1.1246342555969615
173,Single-cell multi-omics analysis of the immune response in COVID-19,"effector memory CD4-positive, alpha-beta T cell",female,unknown,94,0.0895895084967071
174,Single-cell multi-omics analysis of the immune response in COVID-19,"effector memory CD8-positive, alpha-beta T cell",female,unknown,1368,1.3038132725903757
175,Single-cell multi-omics analysis of the immune response in COVID-19,"CD16-negative, CD56-bright natural killer cell, human",female,unknown,219,0.2087244931997751
176,Single-cell multi-omics analysis of the immune response in COVID-19,"CD16-positive, CD56-dim natural killer cell, human",female,unknown,1159,1.104619578166846
177,Single-cell multi-omics analysis of the immune response in COVID-19,mucosal invariant T cell,female,unknown,655,0.6242673198440761
178,Single-cell multi-omics analysis of the immune response in COVID-19,unswitched memory B cell,female,unknown,77,0.07338715057708986
179,Single-cell multi-omics analysis of the immune response in COVID-19,class switched memory B cell,female,unknown,159,0.15153970054230245
180,Single-cell multi-omics analysis of the immune response in COVID-19,plasmablast,female,unknown,18,0.01715543779724179
181,Single-cell multi-omics analysis of the immune response in COVID-19,IgG plasma cell,female,unknown,29,0.027639316451111767
182,Single-cell multi-omics analysis of the immune response in COVID-19,IgM plasma cell,female,unknown,10,0.009530798776245438
183,Single-cell multi-omics analysis of the immune response in COVID-19,IgA plasma cell,female,unknown,27,0.025733156695862684
184,Single-cell multi-omics analysis of the immune response in COVID-19,"CD34-positive, CD38-negative hematopoietic stem cell",female,unknown,9,0.008577718898620895
185,Single-cell multi-omics analysis of the immune response in COVID-19,T-helper 22 cell,female,unknown,712,0.6785928728686752
186,Single-cell multi-omics analysis of the immune response in COVID-19,"effector CD8-positive, alpha-beta T cell",female,unknown,810,0.7719947008758804
187,Single-cell multi-omics analysis of the immune response in COVID-19,CD14-positive monocyte,female,unknown,737,0.7024198698092887
188,Single-cell multi-omics analysis of the immune response in COVID-19,"dendritic cell, human",female,unknown,101,0.09626106764007891
189,Single-cell multi-omics analysis of the immune response in COVID-19,"erythroid progenitor cell, mammalian",female,unknown,2,0.0019061597552490874
190,Single-cell multi-omics analysis of the immune response in COVID-19,"ILC1, human",female,unknown,18,0.01715543779724179
191,Single-cell multi-omics analysis of the immune response in COVID-19,"group 2 innate lymphoid cell, human",female,unknown,5,0.004765399388122719
192,Single-cell multi-omics analysis of the immune response in COVID-19,T follicular helper cell,female,unknown,193,0.18394441638153694
193,Single-cell multi-omics analysis of the immune response in COVID-19,"CD14-low, CD16-positive monocyte",female,unknown,13,0.01239003840911907
194,Single-cell multi-omics analysis of the immune response in COVID-19,erythrocyte,male,unknown,7,0.006671559143371805
195,Single-cell multi-omics analysis of the immune response in COVID-19,platelet,male,unknown,27,0.025733156695862684
196,Single-cell multi-omics analysis of the immune response in COVID-19,B cell,male,unknown,2,0.0019061597552490874
197,Single-cell multi-omics analysis of the immune response in COVID-19,dendritic cell,male,unknown,1,0.0009530798776245437
198,Single-cell multi-omics analysis of the immune response in COVID-19,T-helper 1 cell,male,unknown,3,0.002859239632873631
199,Single-cell multi-omics analysis of the immune response in COVID-19,natural killer cell,male,unknown,1,0.0009530798776245437
200,Single-cell multi-omics analysis of the immune response in COVID-19,"CD4-positive, alpha-beta T cell",male,unknown,4,0.0038123195104981748
201,Single-cell multi-omics analysis of the immune response in COVID-19,"CD8-positive, alpha-beta T cell",male,unknown,2,0.0019061597552490874
202,Single-cell multi-omics analysis of the immune response in COVID-19,myeloid dendritic cell,male,unknown,5,0.004765399388122719
203,Single-cell multi-omics analysis of the immune response in COVID-19,plasmacytoid dendritic cell,male,unknown,2,0.0019061597552490874
204,Single-cell multi-omics analysis of the immune response in COVID-19,naive B cell,male,unknown,100,0.09530798776245437
205,Single-cell multi-omics analysis of the immune response in COVID-19,gamma-delta T cell,male,unknown,37,0.035263955472108116
206,Single-cell multi-omics analysis of the immune response in COVID-19,mature NK T cell,male,unknown,46,0.04384167437072901
207,Single-cell multi-omics analysis of the immune response in COVID-19,regulatory T cell,male,unknown,4,0.0038123195104981748
208,Single-cell multi-omics analysis of the immune response in COVID-19,immature B cell,male,unknown,24,0.02287391706298905
209,Single-cell multi-omics analysis of the immune response in COVID-19,"naive thymus-derived CD4-positive, alpha-beta T cell",male,unknown,401,0.38218503092744205
210,Single-cell multi-omics analysis of the immune response in COVID-19,"naive thymus-derived CD8-positive, alpha-beta T cell",male,unknown,35,0.03335779571685903
211,Single-cell multi-omics analysis of the immune response in COVID-19,"central memory CD4-positive, alpha-beta T cell",male,unknown,298,0.28401780353211403
212,Single-cell multi-omics analysis of the immune response in COVID-19,"effector memory CD8-positive, alpha-beta T cell",male,unknown,41,0.03907627498260629
213,Single-cell multi-omics analysis of the immune response in COVID-19,"CD16-negative, CD56-bright natural killer cell, human",male,unknown,19,0.01810851767486633
214,Single-cell multi-omics analysis of the immune response in COVID-19,"CD16-positive, CD56-dim natural killer cell, human",male,unknown,177,0.16869513833954425
215,Single-cell multi-omics analysis of the immune response in COVID-19,mucosal invariant T cell,male,unknown,35,0.03335779571685903
216,Single-cell multi-omics analysis of the immune response in COVID-19,unswitched memory B cell,male,unknown,7,0.006671559143371805
217,Single-cell multi-omics analysis of the immune response in COVID-19,class switched memory B cell,male,unknown,14,0.01334311828674361
218,Single-cell multi-omics analysis of the immune response in COVID-19,plasmablast,male,unknown,1,0.0009530798776245437
219,Single-cell multi-omics analysis of the immune response in COVID-19,IgG plasma cell,male,unknown,1,0.0009530798776245437
220,Single-cell multi-omics analysis of the immune response in COVID-19,IgA plasma cell,male,unknown,1,0.0009530798776245437
221,Single-cell multi-omics analysis of the immune response in COVID-19,T-helper 22 cell,male,unknown,55,0.05241939326934991
222,Single-cell multi-omics analysis of the immune response in COVID-19,"effector CD8-positive, alpha-beta T cell",male,unknown,124,0.11818190482544343
223,Single-cell multi-omics analysis of the immune response in COVID-19,CD14-positive monocyte,male,unknown,211,0.20109985417877874
224,Single-cell multi-omics analysis of the immune response in COVID-19,"dendritic cell, human",male,unknown,21,0.020014677430115417
225,Single-cell multi-omics analysis of the immune response in COVID-19,"ILC1, human",male,unknown,5,0.004765399388122719
226,Single-cell multi-omics analysis of the immune response in COVID-19,T follicular helper cell,male,unknown,8,0.0076246390209963495
227,Single-cell multi-omics analysis of the immune response in COVID-19,platelet,male,unknown,33,0.03145163596160994
228,Single-cell multi-omics analysis of the immune response in COVID-19,B cell,male,unknown,47,0.04479475424835355
229,Single-cell multi-omics analysis of the immune response in COVID-19,dendritic cell,male,unknown,29,0.027639316451111767
230,Single-cell multi-omics analysis of the immune response in COVID-19,T-helper 1 cell,male,unknown,3,0.002859239632873631
231,Single-cell multi-omics analysis of the immune response in COVID-19,T-helper 2 cell,male,unknown,2,0.0019061597552490874
232,Single-cell multi-omics analysis of the immune response in COVID-19,monocyte,male,unknown,1,0.0009530798776245437
233,Single-cell multi-omics analysis of the immune response in COVID-19,natural killer cell,male,unknown,60,0.05718479265747262
234,Single-cell multi-omics analysis of the immune response in COVID-19,"CD8-positive, alpha-beta T cell",male,unknown,1,0.0009530798776245437
235,Single-cell multi-omics analysis of the immune response in COVID-19,myeloid dendritic cell,male,unknown,202,0.19252213528015782
236,Single-cell multi-omics analysis of the immune response in COVID-19,plasmacytoid dendritic cell,male,unknown,179,0.17060129809479332
237,Single-cell multi-omics analysis of the immune response in COVID-19,naive B cell,male,unknown,836,0.7967747776941185
238,Single-cell multi-omics analysis of the immune response in COVID-19,gamma-delta T cell,male,unknown,1462,1.3934027810870828
239,Single-cell multi-omics analysis of the immune response in COVID-19,mature NK T cell,male,unknown,607,0.5785194857180981
240,Single-cell multi-omics analysis of the immune response in COVID-19,regulatory T cell,male,unknown,11,0.010483878653869981
241,Single-cell multi-omics analysis of the immune response in COVID-19,immature B cell,male,unknown,93,0.08863642861908257
242,Single-cell multi-omics analysis of the immune response in COVID-19,myeloid lineage restricted progenitor cell,male,unknown,2,0.0019061597552490874
243,Single-cell multi-omics analysis of the immune response in COVID-19,"naive thymus-derived CD4-positive, alpha-beta T cell",male,unknown,1562,1.4887107688495371
244,Single-cell multi-omics analysis of the immune response in COVID-19,"naive thymus-derived CD8-positive, alpha-beta T cell",male,unknown,792,0.7548392630786386
