,dataset_name,cell_type,sex,race,count,percentage
18,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,CD4-positive helper T cell,female,unknown,127,0.7220011370096646
19,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,natural killer cell,female,unknown,996,5.662308129619102
20,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,"CD8-positive, alpha-beta T cell",female,unknown,1045,5.940875497441729
21,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,classical monocyte,female,unknown,482,2.740193291642979
22,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,non-classical monocyte,female,unknown,83,0.4718590108015918
23,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,IgG memory B cell,female,unknown,201,1.1426947129050595
24,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,"effector CD4-positive, alpha-beta T cell",female,unknown,295,1.6770892552586698
25,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,"effector CD8-positive, alpha-beta T cell",female,unknown,386,2.1944286526435475
26,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,IgG-negative class switched memory B cell,female,unknown,563,3.200682205798749
27,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,intermediate monocyte,female,unknown,26,0.14781125639567935
28,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,blood cell,female,unknown,82,0.46617396247868104
29,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,erythrocyte,female,unknown,139,0.7902217168845935
30,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,platelet,female,unknown,139,0.7902217168845935
31,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,dendritic cell,female,unknown,120,0.6822057987492893
32,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,CD4-positive helper T cell,female,unknown,274,1.557703240477544
33,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,natural killer cell,female,unknown,706,4.013644115974986
34,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,"CD8-positive, alpha-beta T cell",female,unknown,427,2.427515633882888
35,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,classical monocyte,female,unknown,1225,6.964184195565662
36,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,non-classical monocyte,female,unknown,314,1.7851051733939738
37,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,IgG memory B cell,female,unknown,118,0.6708357021034679
38,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,"effector CD4-positive, alpha-beta T cell",female,unknown,320,1.8192154633314381
39,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,"effector CD8-positive, alpha-beta T cell",female,unknown,264,1.5008527572484367
40,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,IgG-negative class switched memory B cell,female,unknown,287,1.6316088686753838
41,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,intermediate monocyte,female,unknown,75,0.42637862421830586
42,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,blood cell,male,unknown,92,0.5230244457077885
43,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,erythrocyte,male,unknown,36,0.2046617396247868
44,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,platelet,male,unknown,43,0.24445707788516205
45,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,dendritic cell,male,unknown,67,0.3808982376350199
46,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,CD4-positive helper T cell,male,unknown,132,0.7504263786242183
47,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,natural killer cell,male,unknown,1196,6.799317794201251
48,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,"CD8-positive, alpha-beta T cell",male,unknown,246,1.3985218874360432
49,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,classical monocyte,male,unknown,1358,7.720295622512792
50,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,non-classical monocyte,male,unknown,178,1.0119386014781124
51,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,IgG memory B cell,male,unknown,165,0.9380329732802728
52,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,"effector CD4-positive, alpha-beta T cell",male,unknown,236,1.3416714042069358
53,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,"effector CD8-positive, alpha-beta T cell",male,unknown,151,0.8584422967595224
54,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,IgG-negative class switched memory B cell,male,unknown,172,0.9778283115406482
55,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,intermediate monocyte,male,unknown,51,0.289937464468448
