,dataset_name,cell_type,cell_type_ontology_id,sex,race,development_stage,count,percentage
17,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,dendritic cell,CL:0000451,female,unknown,63-year-old human stage,27,0.1534963047185901
18,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,CD4-positive helper T cell,CL:0000492,female,unknown,63-year-old human stage,127,0.7220011370096646
19,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,natural killer cell,CL:0000623,female,unknown,63-year-old human stage,996,5.662308129619102
20,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,"CD8-positive, alpha-beta T cell",CL:0000625,female,unknown,63-year-old human stage,1045,5.940875497441729
21,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,classical monocyte,CL:0000860,female,unknown,63-year-old human stage,482,2.740193291642979
22,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,non-classical monocyte,CL:0000875,female,unknown,63-year-old human stage,83,0.4718590108015918
23,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,IgG memory B cell,CL:0000979,female,unknown,63-year-old human stage,201,1.1426947129050595
24,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,"effector CD4-positive, alpha-beta T cell",CL:0001044,female,unknown,63-year-old human stage,295,1.6770892552586698
25,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,"effector CD8-positive, alpha-beta T cell",CL:0001050,female,unknown,63-year-old human stage,386,2.1944286526435475
26,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,IgG-negative class switched memory B cell,CL:0002117,female,unknown,63-year-old human stage,563,3.200682205798749
27,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,intermediate monocyte,CL:0002393,female,unknown,63-year-old human stage,26,0.14781125639567935
28,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,blood cell,CL:0000081,female,unknown,67-year-old human stage,82,0.46617396247868104
29,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,erythrocyte,CL:0000232,female,unknown,67-year-old human stage,139,0.7902217168845935
30,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,platelet,CL:0000233,female,unknown,67-year-old human stage,139,0.7902217168845935
31,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,dendritic cell,CL:0000451,female,unknown,67-year-old human stage,120,0.6822057987492893
32,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,CD4-positive helper T cell,CL:0000492,female,unknown,67-year-old human stage,274,1.557703240477544
33,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,natural killer cell,CL:0000623,female,unknown,67-year-old human stage,706,4.013644115974986
34,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,"CD8-positive, alpha-beta T cell",CL:0000625,female,unknown,67-year-old human stage,427,2.427515633882888
35,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,classical monocyte,CL:0000860,female,unknown,67-year-old human stage,1225,6.964184195565662
36,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,non-classical monocyte,CL:0000875,female,unknown,67-year-old human stage,314,1.7851051733939738
37,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,IgG memory B cell,CL:0000979,female,unknown,67-year-old human stage,118,0.6708357021034679
38,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,"effector CD4-positive, alpha-beta T cell",CL:0001044,female,unknown,67-year-old human stage,320,1.8192154633314381
39,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,"effector CD8-positive, alpha-beta T cell",CL:0001050,female,unknown,67-year-old human stage,264,1.5008527572484367
40,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,IgG-negative class switched memory B cell,CL:0002117,female,unknown,67-year-old human stage,287,1.6316088686753838
41,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,intermediate monocyte,CL:0002393,female,unknown,67-year-old human stage,75,0.42637862421830586
42,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,blood cell,CL:0000081,male,unknown,63-year-old human stage,92,0.5230244457077885
43,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,erythrocyte,CL:0000232,male,unknown,63-year-old human stage,36,0.2046617396247868
44,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,platelet,CL:0000233,male,unknown,63-year-old human stage,43,0.24445707788516205
45,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,dendritic cell,CL:0000451,male,unknown,63-year-old human stage,67,0.3808982376350199
46,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,CD4-positive helper T cell,CL:0000492,male,unknown,63-year-old human stage,132,0.7504263786242183
47,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,natural killer cell,CL:0000623,male,unknown,63-year-old human stage,1196,6.799317794201251
48,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,"CD8-positive, alpha-beta T cell",CL:0000625,male,unknown,63-year-old human stage,246,1.3985218874360432
49,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,classical monocyte,CL:0000860,male,unknown,63-year-old human stage,1358,7.720295622512792
50,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,non-classical monocyte,CL:0000875,male,unknown,63-year-old human stage,178,1.0119386014781124
51,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,IgG memory B cell,CL:0000979,male,unknown,63-year-old human stage,165,0.9380329732802728
52,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,"effector CD4-positive, alpha-beta T cell",CL:0001044,male,unknown,63-year-old human stage,236,1.3416714042069358
53,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,"effector CD8-positive, alpha-beta T cell",CL:0001050,male,unknown,63-year-old human stage,151,0.8584422967595224
54,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,IgG-negative class switched memory B cell,CL:0002117,male,unknown,63-year-old human stage,172,0.9778283115406482
55,Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19,intermediate monocyte,CL:0002393,male,unknown,63-year-old human stage,51,0.289937464468448
