,cell_type,sex,race,count,percentage
31,"CD4-positive, alpha-beta cytotoxic T cell",female,unknown,92,0.0021913109756097563
32,"CD16-negative, CD56-bright natural killer cell, human",female,unknown,38,0.0009051067073170732
33,mucosal invariant T cell,female,unknown,13,0.00030964176829268293
34,lymphocyte,female,unknown,10,0.0002381859756097561
35,natural killer cell,female,unknown,593,0.014124428353658536
36,gamma-delta T cell,female,unknown,281,0.006693025914634146
37,regulatory T cell,female,unknown,12,0.0002858231707317073
38,"naive thymus-derived CD4-positive, alpha-beta T cell",female,unknown,84,0.0020007621951219513
39,"naive thymus-derived CD8-positive, alpha-beta T cell",female,unknown,10,0.0002381859756097561
40,"central memory CD4-positive, alpha-beta T cell",female,unknown,264,0.006288109756097561
41,"effector memory CD8-positive, alpha-beta T cell",female,unknown,1214,0.02891577743902439
42,"CD4-positive, alpha-beta cytotoxic T cell",female,unknown,211,0.005025724085365854
43,"CD16-negative, CD56-bright natural killer cell, human",female,unknown,56,0.0013338414634146342
44,mucosal invariant T cell,female,unknown,6,0.00014291158536585365
45,lymphocyte,female,unknown,37,0.0008812881097560976
46,natural killer cell,female,unknown,515,0.012266577743902439
47,gamma-delta T cell,female,unknown,219,0.005216272865853659
48,regulatory T cell,female,unknown,28,0.0006669207317073171
49,"naive thymus-derived CD4-positive, alpha-beta T cell",female,unknown,276,0.006573932926829268
50,"naive thymus-derived CD8-positive, alpha-beta T cell",female,unknown,26,0.0006192835365853659
51,"central memory CD4-positive, alpha-beta T cell",female,unknown,283,0.0067406631097560975
52,"effector memory CD8-positive, alpha-beta T cell",female,unknown,269,0.006407202743902439
53,"CD4-positive, alpha-beta cytotoxic T cell",female,unknown,72,0.001714939024390244
54,"CD16-negative, CD56-bright natural killer cell, human",female,unknown,92,0.0021913109756097563
55,mucosal invariant T cell,female,unknown,74,0.0017625762195121952
56,lymphocyte,female,European,12,0.0002858231707317073
57,natural killer cell,female,European,341,0.008122141768292682
58,regulatory T cell,female,European,68,0.0016196646341463414
59,"naive thymus-derived CD4-positive, alpha-beta T cell",female,European,652,0.015529725609756097
60,"naive thymus-derived CD8-positive, alpha-beta T cell",female,European,30,0.0007145579268292683
61,"central memory CD4-positive, alpha-beta T cell",female,European,300,0.007145579268292683
62,"effector memory CD8-positive, alpha-beta T cell",female,European,642,0.015291539634146341
63,"CD4-positive, alpha-beta cytotoxic T cell",female,European,54,0.001286204268292683
64,"CD16-negative, CD56-bright natural killer cell, human",female,European,19,0.0004525533536585366
65,mucosal invariant T cell,female,European,49,0.0011671112804878048
66,"activated CD4-positive, alpha-beta T cell, human",female,European,2,4.763719512195122e-05
67,lymphocyte,female,European,12,0.0002858231707317073
68,natural killer cell,female,European,1416,0.033727134146341466
69,regulatory T cell,female,European,76,0.0018102134146341464
70,"naive thymus-derived CD4-positive, alpha-beta T cell",female,European,392,0.009336890243902439
71,"naive thymus-derived CD8-positive, alpha-beta T cell",female,European,25,0.0005954649390243902
72,"central memory CD4-positive, alpha-beta T cell",female,European,813,0.01936451981707317
73,"effector memory CD8-positive, alpha-beta T cell",female,European,110,0.0026200457317073172
74,"CD4-positive, alpha-beta cytotoxic T cell",female,European,39,0.0009289253048780487
75,"CD16-negative, CD56-bright natural killer cell, human",female,European,29,0.0006907393292682926
76,mucosal invariant T cell,female,European,39,0.0009289253048780487
77,"activated CD4-positive, alpha-beta T cell, human",female,European,4,9.527439024390244e-05
78,lymphocyte,female,European,21,0.0005001905487804878
79,natural killer cell,female,European,251,0.005978467987804878
80,regulatory T cell,female,European,146,0.003477515243902439
81,"naive thymus-derived CD4-positive, alpha-beta T cell",female,European,617,0.014696074695121951
82,"naive thymus-derived CD8-positive, alpha-beta T cell",female,European,4,9.527439024390244e-05
83,"central memory CD4-positive, alpha-beta T cell",female,European,808,0.019245426829268292
84,"effector memory CD8-positive, alpha-beta T cell",female,European,712,0.016958841463414635
85,"CD4-positive, alpha-beta cytotoxic T cell",female,European,152,0.003620426829268293
86,"CD16-negative, CD56-bright natural killer cell, human",female,European,8,0.00019054878048780488
87,"activated CD4-positive, alpha-beta T cell, human",female,European,1,2.381859756097561e-05
88,"activated CD8-positive, alpha-beta T cell, human",female,European,1,2.381859756097561e-05
89,lymphocyte,male,European,16,0.00038109756097560977
90,natural killer cell,male,European,168,0.0040015243902439025
91,gamma-delta T cell,male,European,16,0.00038109756097560977
92,regulatory T cell,male,European,53,0.0012623856707317074
93,"naive thymus-derived CD4-positive, alpha-beta T cell",male,European,96,0.0022865853658536584
94,"naive thymus-derived CD8-positive, alpha-beta T cell",male,European,49,0.0011671112804878048
95,"central memory CD4-positive, alpha-beta T cell",male,European,231,0.0055020960365853655
96,"effector memory CD8-positive, alpha-beta T cell",male,European,621,0.014791349085365854
97,"CD16-negative, CD56-bright natural killer cell, human",male,European,4,9.527439024390244e-05
98,mucosal invariant T cell,male,European,89,0.0021198551829268294
99,"activated CD4-positive, alpha-beta T cell, human",male,European,7,0.00016673018292682928
100,double negative thymocyte,male,European,3,7.145579268292682e-05
101,lymphocyte,male,European,8,0.00019054878048780488
102,natural killer cell,male,European,245,0.005835556402439024
103,regulatory T cell,male,European,51,0.001214748475609756
104,"naive thymus-derived CD4-positive, alpha-beta T cell",male,European,422,0.010051448170731708
105,"naive thymus-derived CD8-positive, alpha-beta T cell",male,European,27,0.0006431021341463415
106,"central memory CD4-positive, alpha-beta T cell",male,European,393,0.009360708841463415
107,"effector memory CD8-positive, alpha-beta T cell",male,European,758,0.018054496951219513
108,"CD4-positive, alpha-beta cytotoxic T cell",male,European,302,0.0071932164634146345
109,"CD16-negative, CD56-bright natural killer cell, human",male,European,19,0.0004525533536585366
110,mucosal invariant T cell,male,European,32,0.0007621951219512195
111,"activated CD4-positive, alpha-beta T cell, human",male,European,2,4.763719512195122e-05
112,lymphocyte,male,Asian,33,0.0007860137195121952
113,natural killer cell,male,Asian,601,0.014314977134146341
114,gamma-delta T cell,male,Asian,2,4.763719512195122e-05
115,regulatory T cell,male,Asian,31,0.0007383765243902439
116,"naive thymus-derived CD4-positive, alpha-beta T cell",male,Asian,310,0.007383765243902439
117,"naive thymus-derived CD8-positive, alpha-beta T cell",male,Asian,253,0.006026105182926829
118,"central memory CD4-positive, alpha-beta T cell",male,Asian,147,0.0035013338414634147
119,"effector memory CD8-positive, alpha-beta T cell",male,Asian,173,0.004120617378048781
120,"CD16-negative, CD56-bright natural killer cell, human",male,Asian,59,0.001405297256097561
121,mucosal invariant T cell,male,Asian,20,0.0004763719512195122
122,"activated CD4-positive, alpha-beta T cell, human",male,Asian,4,9.527439024390244e-05
123,double negative thymocyte,male,Asian,15,0.00035727896341463414
124,lymphocyte,male,European,78,0.0018578506097560975
125,natural killer cell,male,European,3117,0.07424256859756098
126,gamma-delta T cell,male,European,25,0.0005954649390243902
127,regulatory T cell,male,European,59,0.001405297256097561
128,"naive thymus-derived CD4-positive, alpha-beta T cell",male,European,216,0.005144817073170732
129,"naive thymus-derived CD8-positive, alpha-beta T cell",male,European,49,0.0011671112804878048
130,"central memory CD4-positive, alpha-beta T cell",male,European,286,0.006812118902439024
131,"effector memory CD8-positive, alpha-beta T cell",male,European,1129,0.026891196646341462
132,"CD16-negative, CD56-bright natural killer cell, human",male,European,136,0.0032393292682926828
133,mucosal invariant T cell,male,European,68,0.0016196646341463414
134,"activated CD4-positive, alpha-beta T cell, human",male,European,1,2.381859756097561e-05
135,double negative thymocyte,male,European,18,0.000428734756097561
136,lymphocyte,male,unknown,30,0.0007145579268292683
137,natural killer cell,male,unknown,1365,0.032512385670731704
138,gamma-delta T cell,male,unknown,42,0.0010003810975609756
139,regulatory T cell,male,unknown,28,0.0006669207317073171
140,"naive thymus-derived CD4-positive, alpha-beta T cell",male,unknown,108,0.002572408536585366
141,"naive thymus-derived CD8-positive, alpha-beta T cell",male,unknown,20,0.0004763719512195122
142,"central memory CD4-positive, alpha-beta T cell",male,unknown,239,0.005692644817073171
143,"effector memory CD8-positive, alpha-beta T cell",male,unknown,115,0.002739138719512195
144,"CD4-positive, alpha-beta cytotoxic T cell",male,unknown,5,0.00011909298780487805
145,"CD16-negative, CD56-bright natural killer cell, human",male,unknown,14,0.00033346036585365856
146,mucosal invariant T cell,male,unknown,2,4.763719512195122e-05
147,lymphocyte,male,European,26,0.0006192835365853659
148,natural killer cell,male,European,2312,0.05506859756097561
149,regulatory T cell,male,European,63,0.0015005716463414634
150,"naive thymus-derived CD4-positive, alpha-beta T cell",male,European,559,0.013314596036585366
151,"naive thymus-derived CD8-positive, alpha-beta T cell",male,European,46,0.0010956554878048782
152,"central memory CD4-positive, alpha-beta T cell",male,European,498,0.011861661585365854
153,"effector memory CD8-positive, alpha-beta T cell",male,European,88,0.002096036585365854
154,"CD4-positive, alpha-beta cytotoxic T cell",male,European,49,0.0011671112804878048
155,"CD16-negative, CD56-bright natural killer cell, human",male,European,53,0.0012623856707317074
156,mucosal invariant T cell,male,European,63,0.0015005716463414634
157,"activated CD4-positive, alpha-beta T cell, human",male,European,3,7.145579268292682e-05
158,lymphocyte,unknown,unknown,53,0.0012623856707317074
159,natural killer cell,unknown,unknown,927,0.02207983993902439
160,gamma-delta T cell,unknown,unknown,454,0.010813643292682926
161,regulatory T cell,unknown,unknown,243,0.005787919207317073
162,"naive thymus-derived CD4-positive, alpha-beta T cell",unknown,unknown,2232,0.05316310975609756
163,"naive thymus-derived CD8-positive, alpha-beta T cell",unknown,unknown,551,0.013124047256097561
164,"central memory CD4-positive, alpha-beta T cell",unknown,unknown,2612,0.062214176829268296
165,"effector memory CD8-positive, alpha-beta T cell",unknown,unknown,597,0.014219702743902439
166,"CD16-negative, CD56-bright natural killer cell, human",unknown,unknown,41,0.0009765625
167,mucosal invariant T cell,unknown,unknown,737,0.017554306402439025
168,double negative thymocyte,unknown,unknown,15,0.00035727896341463414
