,cell_type,sex,race,count,percentage
46,mast cell,female,unknown,17,0.06249310737786273
47,endothelial cell,female,unknown,147,0.540381575561519
48,mesenchymal stem cell,female,unknown,188,0.6911002462963644
49,macrophage,female,unknown,595,2.187258758225196
50,B cell,female,unknown,260,0.9557769363673123
51,megakaryocyte,female,unknown,15,0.05514097709811418
52,monocyte,female,unknown,509,1.8711171561960078
53,natural killer cell,female,unknown,390,1.4336654045509687
54,"CD4-positive, alpha-beta T cell",female,unknown,352,1.293974929235746
55,"CD8-positive, alpha-beta T cell",female,unknown,39,0.14336654045509686
56,erythroid lineage cell,female,unknown,5,0.018380325699371394
57,neutrophil,female,unknown,53,0.19483145241333677
58,plasmacytoid dendritic cell,female,unknown,52,0.19115538727346248
59,conventional dendritic cell,female,unknown,418,1.5365952284674484
60,innate lymphoid cell,female,unknown,34,0.12498621475572547
61,epithelial cell of proximal tubule,female,unknown,196,0.7205087674153586
62,epithelial cell of nephron,female,unknown,769,2.82689409256332
63,epithelial cell of glomerular capsule,female,unknown,97,0.35657831856780503
64,nephron tubule epithelial cell,female,unknown,99,0.3639304488475536
65,kidney interstitial cell,female,unknown,1167,4.289968018233283
66,kidney connecting tubule epithelial cell,female,unknown,45,0.16542293129434255
67,kidney collecting duct cell,female,unknown,76,0.2793809506304452
68,native cell,female,unknown,46,0.1690989964342168
69,mast cell,female,unknown,30,0.11028195419622835
70,endothelial cell,female,unknown,133,0.488916663603279
71,mesenchymal stem cell,female,unknown,284,1.0440024997242952
72,macrophage,female,unknown,927,3.4077123846634563
73,B cell,female,unknown,19,0.0698452376576113
74,megakaryocyte,female,unknown,9,0.03308458625886851
75,monocyte,female,unknown,113,0.4153953608057935
76,natural killer cell,female,unknown,36,0.13233834503547404
77,"CD4-positive, alpha-beta T cell",female,unknown,5,0.018380325699371394
78,"CD8-positive, alpha-beta T cell",female,unknown,12,0.04411278167849134
79,erythroid lineage cell,female,unknown,5,0.018380325699371394
80,neutrophil,female,unknown,11,0.040436716538617065
81,plasmacytoid dendritic cell,female,unknown,5,0.018380325699371394
82,conventional dendritic cell,female,unknown,238,0.8749035032900784
83,innate lymphoid cell,female,unknown,61,0.224239973532331
84,epithelial cell of proximal tubule,female,unknown,166,0.6102268132191302
85,epithelial cell of nephron,female,unknown,2522,9.27103628276293
86,epithelial cell of glomerular capsule,female,unknown,25,0.09190162849685696
87,nephron tubule epithelial cell,female,unknown,37,0.1360144101753483
88,kidney interstitial cell,female,unknown,1185,4.35613719075102
89,kidney connecting tubule epithelial cell,female,unknown,160,0.5881704223798846
90,kidney collecting duct cell,female,unknown,21,0.07719736793735985
91,native cell,male,unknown,74,0.2720288203506966
92,mast cell,male,unknown,16,0.05881704223798846
93,endothelial cell,male,unknown,322,1.1836929750395178
94,mesenchymal stem cell,male,unknown,278,1.0219461088850494
95,macrophage,male,unknown,654,2.404146601477778
96,B cell,male,unknown,58,0.21321177811270817
97,megakaryocyte,male,unknown,45,0.16542293129434255
98,monocyte,male,unknown,143,0.5256773150020219
99,natural killer cell,male,unknown,111,0.4080432305260449
100,"CD4-positive, alpha-beta T cell",male,unknown,62,0.22791603867220525
101,"CD8-positive, alpha-beta T cell",male,unknown,18,0.06616917251773702
102,erythroid lineage cell,male,unknown,6,0.02205639083924567
103,neutrophil,male,unknown,130,0.47788846818365616
104,plasmacytoid dendritic cell,male,unknown,23,0.0845494982171084
105,conventional dendritic cell,male,unknown,211,0.7756497445134728
106,innate lymphoid cell,male,unknown,25,0.09190162849685696
107,epithelial cell of proximal tubule,male,unknown,420,1.543947358747197
108,epithelial cell of nephron,male,unknown,1220,4.48479947064662
109,epithelial cell of glomerular capsule,male,unknown,144,0.5293533801418961
110,nephron tubule epithelial cell,male,unknown,159,0.5844943572400103
111,kidney interstitial cell,male,unknown,1499,5.510421644671544
112,kidney connecting tubule epithelial cell,male,unknown,223,0.8197625261919641
113,kidney collecting duct cell,male,unknown,158,0.580818292100136
114,native cell,male,unknown,89,0.3271697974488108
115,mast cell,male,unknown,5,0.018380325699371394
116,endothelial cell,male,unknown,179,0.6580156600374958
117,mesenchymal stem cell,male,unknown,72,0.2646766900709481
118,macrophage,male,unknown,40,0.14704260559497115
119,megakaryocyte,male,unknown,21,0.07719736793735985
120,monocyte,male,unknown,4,0.014704260559497116
121,natural killer cell,male,unknown,26,0.09557769363673124
122,"CD8-positive, alpha-beta T cell",male,unknown,1,0.003676065139874279
123,erythroid lineage cell,male,unknown,4,0.014704260559497116
124,neutrophil,male,unknown,4,0.014704260559497116
125,conventional dendritic cell,male,unknown,5,0.018380325699371394
126,innate lymphoid cell,male,unknown,9,0.03308458625886851
127,epithelial cell of proximal tubule,male,unknown,30,0.11028195419622835
128,epithelial cell of nephron,male,unknown,552,2.0291879572106017
129,epithelial cell of glomerular capsule,male,unknown,30,0.11028195419622835
130,nephron tubule epithelial cell,male,unknown,21,0.07719736793735985
131,kidney interstitial cell,male,unknown,404,1.4851303165092085
132,kidney connecting tubule epithelial cell,male,unknown,35,0.12866227989559975
133,kidney collecting duct cell,male,unknown,11,0.040436716538617065
