,cell_type,sex,race,count,percentage
269,"CD8-positive, alpha-beta cytotoxic T cell",female,European,4,0.0008228183998650578
270,mature NK T cell,female,European,37,0.007611070198751784
271,"activated CD4-positive, alpha-beta T cell",female,European,1,0.00020570459996626446
272,"activated CD8-positive, alpha-beta T cell",female,European,19,0.003908387399359024
273,"CD4-positive, alpha-beta cytotoxic T cell",female,European,25,0.005142614999156611
274,CD14-positive monocyte,female,European,1,0.00020570459996626446
275,regular ventricular cardiac myocyte,female,European,7122,1.4650281609597355
276,endothelial cell of lymphatic vessel,female,European,5,0.0010285229998313221
277,capillary endothelial cell,female,European,343,0.07055667778842871
278,neural cell,female,European,147,0.030238576195040875
279,"CD14-positive, CD16-positive monocyte",female,European,2,0.0004114091999325289
280,vein endothelial cell,female,European,22,0.004525501199257818
281,epicardial adipocyte,female,European,22,0.004525501199257818
282,endothelial cell of artery,female,European,88,0.018102004797031272
283,native cell,female,European,224,0.04607783039244324
284,fibroblast,female,European,1272,0.26165625115708835
285,mesothelial cell,female,European,8,0.0016456367997301157
286,mast cell,female,European,4,0.0008228183998650578
287,endothelial cell,female,European,58,0.011930866798043338
288,smooth muscle cell,female,European,87,0.017896300197065007
289,macrophage,female,European,208,0.042786556792983
290,B cell,female,European,17,0.0034969781994264953
291,dendritic cell,female,European,1,0.00020570459996626446
292,monocyte,female,European,6,0.0012342275997975867
293,natural killer cell,female,European,9,0.00185134139969638
294,pericyte cell,female,European,759,0.15612979137439473
295,"CD8-positive, alpha-beta cytotoxic T cell",female,European,10,0.0020570459996626443
296,mature NK T cell,female,European,4,0.0008228183998650578
297,"activated CD4-positive, alpha-beta T cell",female,European,14,0.0028798643995277024
298,"activated CD8-positive, alpha-beta T cell",female,European,16,0.0032912735994602314
299,"CD4-positive, alpha-beta cytotoxic T cell",female,European,21,0.004319796599291554
300,CD14-positive monocyte,female,European,1,0.00020570459996626446
301,regular ventricular cardiac myocyte,female,European,2916,0.5998346135016271
302,endothelial cell of lymphatic vessel,female,European,20,0.004114091999325289
303,capillary endothelial cell,female,European,456,0.0938012975846166
304,neural cell,female,European,25,0.005142614999156611
305,"CD14-positive, CD16-positive monocyte",female,European,7,0.0014399321997638512
306,vein endothelial cell,female,European,84,0.017279186397166215
307,epicardial adipocyte,female,European,49,0.010079525398346958
308,endothelial cell of artery,female,European,139,0.028592939395310758
309,native cell,female,European,568,0.1168402127808382
310,fibroblast,female,European,305,0.06273990298971066
311,mast cell,female,European,61,0.012547980597942132
312,endothelial cell,female,European,38,0.007816774798718049
313,smooth muscle cell,female,European,260,0.05348319599122876
314,macrophage,female,European,182,0.03743823719386013
315,B cell,female,European,1,0.00020570459996626446
316,dendritic cell,female,European,16,0.0032912735994602314
317,monocyte,female,European,1,0.00020570459996626446
318,natural killer cell,female,European,22,0.004525501199257818
319,pericyte cell,female,European,1682,0.3459951371432568
320,"CD8-positive, alpha-beta cytotoxic T cell",female,European,12,0.0024684551995951733
321,mature NK T cell,female,European,7,0.0014399321997638512
322,"activated CD4-positive, alpha-beta T cell",female,European,1,0.00020570459996626446
323,"activated CD8-positive, alpha-beta T cell",female,European,26,0.005348319599122875
324,"CD4-positive, alpha-beta cytotoxic T cell",female,European,8,0.0016456367997301157
325,CD14-positive monocyte,female,European,1,0.00020570459996626446
326,regular ventricular cardiac myocyte,female,European,3597,0.7399194460786531
327,capillary endothelial cell,female,European,359,0.07384795138788894
328,neural cell,female,European,32,0.006582547198920463
329,"CD14-positive, CD16-positive monocyte",female,European,3,0.0006171137998987933
330,vein endothelial cell,female,European,16,0.0032912735994602314
331,epicardial adipocyte,female,European,5,0.0010285229998313221
332,endothelial cell of artery,female,European,61,0.012547980597942132
333,native cell,female,European,177,0.0364097141940288
334,fibroblast,female,European,85,0.01748489099713248
335,endothelial cell,female,European,93,0.019130527796862595
336,smooth muscle cell,female,European,88,0.018102004797031272
337,macrophage,female,European,37,0.007611070198751784
338,B cell,female,European,25,0.005142614999156611
339,dendritic cell,female,European,5,0.0010285229998313221
340,monocyte,female,European,4,0.0008228183998650578
341,natural killer cell,female,European,6,0.0012342275997975867
342,pericyte cell,female,European,662,0.13617644517766705
343,"CD8-positive, alpha-beta cytotoxic T cell",female,European,1,0.00020570459996626446
344,mature NK T cell,female,European,1,0.00020570459996626446
345,"activated CD4-positive, alpha-beta T cell",female,European,4,0.0008228183998650578
346,"activated CD8-positive, alpha-beta T cell",female,European,1,0.00020570459996626446
347,"CD4-positive, alpha-beta cytotoxic T cell",female,European,3,0.0006171137998987933
348,CD14-positive monocyte,female,European,11,0.002262750599628909
349,regular ventricular cardiac myocyte,female,European,143,0.029415757795175815
350,endothelial cell of lymphatic vessel,female,European,4,0.0008228183998650578
351,capillary endothelial cell,female,European,997,0.20508748616636566
352,neural cell,female,European,4,0.0008228183998650578
353,"CD14-positive, CD16-positive monocyte",female,European,12,0.0024684551995951733
354,vein endothelial cell,female,European,322,0.06623688118913715
355,endothelial cell of artery,female,European,759,0.15612979137439473
356,native cell,female,European,911,0.1873968905692669
357,fibroblast,female,European,1378,0.2834609387535124
358,mast cell,female,European,87,0.017896300197065007
359,endothelial cell,female,European,67,0.013782208197739718
360,smooth muscle cell,female,European,386,0.07940197558697808
361,macrophage,female,European,158,0.032501326794669785
362,B cell,female,European,3,0.0006171137998987933
363,dendritic cell,female,European,6,0.0012342275997975867
364,monocyte,female,European,8,0.0016456367997301157
365,natural killer cell,female,European,13,0.0026741597995614376
366,pericyte cell,female,European,2795,0.5749443569057091
367,"CD8-positive, alpha-beta cytotoxic T cell",female,European,52,0.01069663919824575
368,mature NK T cell,female,European,21,0.004319796599291554
369,"activated CD4-positive, alpha-beta T cell",female,European,9,0.00185134139969638
370,"activated CD8-positive, alpha-beta T cell",female,European,143,0.029415757795175815
371,"CD4-positive, alpha-beta cytotoxic T cell",female,European,72,0.01481073119757104
372,CD14-positive monocyte,female,European,5,0.0010285229998313221
373,regular ventricular cardiac myocyte,female,European,10049,2.0671255250609915
374,endothelial cell of lymphatic vessel,female,European,2,0.0004114091999325289
375,capillary endothelial cell,female,European,476,0.09791538958394187
376,neural cell,female,European,110,0.02262750599628909
377,"CD14-positive, CD16-positive monocyte",female,European,4,0.0008228183998650578
378,vein endothelial cell,female,European,89,0.018307709396997534
379,epicardial adipocyte,female,European,12,0.0024684551995951733
380,endothelial cell of artery,female,European,153,0.03147280379483846
381,native cell,male,European,468,0.09626975278421177
382,fibroblast,male,European,185,0.038055350993758924
383,mesothelial cell,male,European,5,0.0010285229998313221
384,endothelial cell,male,European,317,0.06520835818930583
385,smooth muscle cell,male,European,548,0.11272612078151291
386,macrophage,male,European,192,0.03949528319352277
387,B cell,male,European,26,0.005348319599122875
388,dendritic cell,male,European,9,0.00185134139969638
389,monocyte,male,European,94,0.019336232396828856
390,natural killer cell,male,European,123,0.02530166579585053
391,pericyte cell,male,European,1195,0.24581699695968603
392,"CD8-positive, alpha-beta cytotoxic T cell",male,European,236,0.048546285592038406
393,mature NK T cell,male,European,112,0.02303891519622162
394,"activated CD4-positive, alpha-beta T cell",male,European,115,0.02365602899612041
395,"activated CD8-positive, alpha-beta T cell",male,European,35,0.007199660998819256
396,"CD4-positive, alpha-beta cytotoxic T cell",male,European,323,0.06644258578910342
397,CD14-positive monocyte,male,European,57,0.011725162198077075
398,regular ventricular cardiac myocyte,male,European,901,0.18533984456960426
399,endothelial cell of lymphatic vessel,male,European,23,0.004731205799224082
400,capillary endothelial cell,male,European,4704,0.967634438241308
401,neural cell,male,European,44,0.009051002398515636
402,"CD14-positive, CD16-positive monocyte",male,European,41,0.008433888598616842
403,vein endothelial cell,male,European,250,0.051426149991566104
404,epicardial adipocyte,male,European,1,0.00020570459996626446
405,endothelial cell of artery,male,European,2487,0.5115873401160996
406,native cell,male,European,1980,0.40729510793320356
407,fibroblast,male,European,1702,0.3501092291425821
408,mesothelial cell,male,European,1,0.00020570459996626446
409,mast cell,male,European,48,0.009873820798380693
410,endothelial cell,male,European,158,0.032501326794669785
411,smooth muscle cell,male,European,492,0.10120666318340212
412,macrophage,male,European,537,0.11046337018188401
413,B cell,male,European,19,0.003908387399359024
414,dendritic cell,male,European,15,0.0030855689994939667
415,monocyte,male,European,66,0.013576503597773452
416,natural killer cell,male,European,12,0.0024684551995951733
417,pericyte cell,male,European,3748,0.7709808406735592
418,"CD8-positive, alpha-beta cytotoxic T cell",male,European,6,0.0012342275997975867
419,mature NK T cell,male,European,8,0.0016456367997301157
420,"activated CD4-positive, alpha-beta T cell",male,European,3,0.0006171137998987933
421,"activated CD8-positive, alpha-beta T cell",male,European,55,0.011313752998144544
422,"CD4-positive, alpha-beta cytotoxic T cell",male,European,78,0.016044958797368628
423,CD14-positive monocyte,male,European,30,0.006171137998987933
424,regular ventricular cardiac myocyte,male,European,4664,0.9594062542426575
425,endothelial cell of lymphatic vessel,male,European,7,0.0014399321997638512
426,capillary endothelial cell,male,European,1058,0.21763546676430776
427,neural cell,male,European,103,0.021187573796525236
428,"CD14-positive, CD16-positive monocyte",male,European,49,0.010079525398346958
429,vein endothelial cell,male,European,232,0.04772346719217335
430,epicardial adipocyte,male,European,8,0.0016456367997301157
431,endothelial cell of artery,male,European,164,0.03373555439446737
432,native cell,male,European,1013,0.2083787597658259
433,fibroblast,male,European,2432,0.5002735871179551
434,mesothelial cell,male,European,2,0.0004114091999325289
435,mast cell,male,European,20,0.004114091999325289
436,endothelial cell,male,European,94,0.019336232396828856
437,smooth muscle cell,male,European,164,0.03373555439446737
438,macrophage,male,European,450,0.092567069984819
439,B cell,male,European,4,0.0008228183998650578
440,dendritic cell,male,European,42,0.008639593198583108
441,monocyte,male,European,36,0.00740536559878552
442,natural killer cell,male,European,111,0.022833210596255354
443,pericyte cell,male,European,1847,0.3799363961376904
444,"CD8-positive, alpha-beta cytotoxic T cell",male,European,107,0.022010392196390297
445,mature NK T cell,male,European,25,0.005142614999156611
446,"activated CD4-positive, alpha-beta T cell",male,European,21,0.004319796599291554
447,"activated CD8-positive, alpha-beta T cell",male,European,40,0.008228183998650577
448,"CD4-positive, alpha-beta cytotoxic T cell",male,European,61,0.012547980597942132
449,CD14-positive monocyte,male,European,26,0.005348319599122875
450,regular ventricular cardiac myocyte,male,European,3957,0.8139731020665085
451,endothelial cell of lymphatic vessel,male,European,23,0.004731205799224082
452,capillary endothelial cell,male,European,973,0.20015057576717532
453,neural cell,male,European,59,0.012136571398009601
454,"CD14-positive, CD16-positive monocyte",male,European,115,0.02365602899612041
455,vein endothelial cell,male,European,129,0.026535893395648116
456,epicardial adipocyte,male,European,35,0.007199660998819256
457,endothelial cell of artery,male,European,246,0.05060333159170106
458,native cell,male,European,1596,0.32830454154615807
459,fibroblast,male,European,1612,0.3315958151456183
460,mast cell,male,European,144,0.02962146239514208
461,endothelial cell,male,European,161,0.033118440594568574
462,smooth muscle cell,male,European,745,0.153249926974867
463,macrophage,male,European,268,0.05512883279095887
464,B cell,male,European,10,0.0020570459996626443
465,dendritic cell,male,European,42,0.008639593198583108
466,monocyte,male,European,5,0.0010285229998313221
467,natural killer cell,male,European,6,0.0012342275997975867
468,pericyte cell,male,European,4242,0.8725989130568937
469,"CD8-positive, alpha-beta cytotoxic T cell",male,European,1,0.00020570459996626446
470,mature NK T cell,male,European,8,0.0016456367997301157
471,"activated CD4-positive, alpha-beta T cell",male,European,2,0.0004114091999325289
472,"activated CD8-positive, alpha-beta T cell",male,European,29,0.005965433399021669
473,"CD4-positive, alpha-beta cytotoxic T cell",male,European,48,0.009873820798380693
474,regular ventricular cardiac myocyte,male,European,6218,1.2790712025902322
475,endothelial cell of lymphatic vessel,male,European,3,0.0006171137998987933
476,capillary endothelial cell,male,European,1421,0.2923062365520618
477,neural cell,male,European,185,0.038055350993758924
478,"CD14-positive, CD16-positive monocyte",male,European,1,0.00020570459996626446
479,vein endothelial cell,male,European,133,0.02735871179551317
480,epicardial adipocyte,male,European,11,0.002262750599628909
481,endothelial cell of artery,male,European,267,0.054923128190992605
482,native cell,female,European,229,0.04710635339227456
483,fibroblast,female,European,2095,0.430951136929324
484,mast cell,female,European,1,0.00020570459996626446
485,endothelial cell,female,European,71,0.014605026597604775
486,smooth muscle cell,female,European,30,0.006171137998987933
487,macrophage,female,European,225,0.0462835349924095
488,B cell,female,European,2,0.0004114091999325289
489,dendritic cell,female,European,16,0.0032912735994602314
490,monocyte,female,European,3,0.0006171137998987933
491,pericyte cell,female,European,507,0.10429223218289607
492,"CD8-positive, alpha-beta cytotoxic T cell",female,European,3,0.0006171137998987933
493,mature NK T cell,female,European,2,0.0004114091999325289
494,"activated CD8-positive, alpha-beta T cell",female,European,27,0.00555402419908914
495,"CD4-positive, alpha-beta cytotoxic T cell",female,European,11,0.002262750599628909
496,regular ventricular cardiac myocyte,female,European,2011,0.4136719505321578
497,endothelial cell of lymphatic vessel,female,European,41,0.008433888598616842
498,capillary endothelial cell,female,European,110,0.02262750599628909
499,neural cell,female,European,26,0.005348319599122875
