,dataset_name,cell_type,cell_type_ontology_id,sex,race,count,percentage
65,All — Cells of the adult human heart,endothelial cell,CL:0000115,female,European,24,0.004936910399190347
66,All — Cells of the adult human heart,smooth muscle cell,CL:0000192,female,European,139,0.028592939395310758
67,All — Cells of the adult human heart,macrophage,CL:0000235,female,European,122,0.025095961195884264
68,All — Cells of the adult human heart,B cell,CL:0000236,female,European,5,0.0010285229998313221
69,All — Cells of the adult human heart,dendritic cell,CL:0000451,female,European,9,0.00185134139969638
70,All — Cells of the adult human heart,monocyte,CL:0000576,female,European,1,0.00020570459996626446
71,All — Cells of the adult human heart,natural killer cell,CL:0000623,female,European,19,0.003908387399359024
72,All — Cells of the adult human heart,pericyte cell,CL:0000669,female,European,1310,0.2694730259558064
73,All — Cells of the adult human heart,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,female,European,14,0.0028798643995277024
74,All — Cells of the adult human heart,mature NK T cell,CL:0000814,female,European,8,0.0016456367997301157
75,All — Cells of the adult human heart,"activated CD8-positive, alpha-beta T cell",CL:0000906,female,European,18,0.00370268279939276
76,All — Cells of the adult human heart,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,female,European,8,0.0016456367997301157
77,All — Cells of the adult human heart,CD14-positive monocyte,CL:0001054,female,European,1,0.00020570459996626446
78,All — Cells of the adult human heart,regular ventricular cardiac myocyte,CL:0002131,female,European,730,0.15016435797537306
79,All — Cells of the adult human heart,endothelial cell of lymphatic vessel,CL:0002138,female,European,4,0.0008228183998650578
80,All — Cells of the adult human heart,capillary endothelial cell,CL:0002144,female,European,109,0.022421801396322823
81,All — Cells of the adult human heart,neural cell,CL:0002319,female,European,24,0.004936910399190347
82,All — Cells of the adult human heart,"CD14-positive, CD16-positive monocyte",CL:0002397,female,European,2,0.0004114091999325289
83,All — Cells of the adult human heart,vein endothelial cell,CL:0002543,female,European,16,0.0032912735994602314
84,All — Cells of the adult human heart,epicardial adipocyte,CL:1000309,female,European,111,0.022833210596255354
85,All — Cells of the adult human heart,endothelial cell of artery,CL:1000413,female,European,21,0.004319796599291554
86,All — Cells of the adult human heart,native cell,CL:0000003,female,European,824,0.1695005903722019
87,All — Cells of the adult human heart,fibroblast,CL:0000057,female,European,1536,0.3159622655481822
88,All — Cells of the adult human heart,mast cell,CL:0000097,female,European,16,0.0032912735994602314
89,All — Cells of the adult human heart,endothelial cell,CL:0000115,female,European,1493,0.3071169677496328
90,All — Cells of the adult human heart,smooth muscle cell,CL:0000192,female,European,801,0.16476938457297782
91,All — Cells of the adult human heart,macrophage,CL:0000235,female,European,984,0.20241332636680423
92,All — Cells of the adult human heart,B cell,CL:0000236,female,European,35,0.007199660998819256
93,All — Cells of the adult human heart,dendritic cell,CL:0000451,female,European,19,0.003908387399359024
94,All — Cells of the adult human heart,monocyte,CL:0000576,female,European,121,0.024890256595918
95,All — Cells of the adult human heart,natural killer cell,CL:0000623,female,European,174,0.035792600394130014
96,All — Cells of the adult human heart,pericyte cell,CL:0000669,female,European,3066,0.6306903034965667
97,All — Cells of the adult human heart,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,female,European,34,0.0069939563988529905
98,All — Cells of the adult human heart,mature NK T cell,CL:0000814,female,European,59,0.012136571398009601
99,All — Cells of the adult human heart,"activated CD4-positive, alpha-beta T cell",CL:0000896,female,European,76,0.015633549597436097
100,All — Cells of the adult human heart,"activated CD8-positive, alpha-beta T cell",CL:0000906,female,European,73,0.015016435797537305
101,All — Cells of the adult human heart,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,female,European,141,0.029004348595243288
102,All — Cells of the adult human heart,CD14-positive monocyte,CL:0001054,female,European,123,0.02530166579585053
103,All — Cells of the adult human heart,regular ventricular cardiac myocyte,CL:0002131,female,European,1223,0.2515767257587414
104,All — Cells of the adult human heart,endothelial cell of lymphatic vessel,CL:0002138,female,European,86,0.017690595597098742
105,All — Cells of the adult human heart,capillary endothelial cell,CL:0002144,female,European,5469,1.1249984572155003
106,All — Cells of the adult human heart,neural cell,CL:0002319,female,European,42,0.008639593198583108
107,All — Cells of the adult human heart,"CD14-positive, CD16-positive monocyte",CL:0002397,female,European,132,0.027153007195546905
108,All — Cells of the adult human heart,vein endothelial cell,CL:0002543,female,European,764,0.15715831437422603
109,All — Cells of the adult human heart,epicardial adipocyte,CL:1000309,female,European,199,0.04093521539328663
110,All — Cells of the adult human heart,endothelial cell of artery,CL:1000413,female,European,1039,0.21372707936494875
111,All — Cells of the adult human heart,native cell,CL:0000003,female,European,866,0.178140183570785
112,All — Cells of the adult human heart,fibroblast,CL:0000057,female,European,1403,0.288603553752669
113,All — Cells of the adult human heart,mast cell,CL:0000097,female,European,74,0.015222140397503569
114,All — Cells of the adult human heart,endothelial cell,CL:0000115,female,European,152,0.031267099194872194
115,All — Cells of the adult human heart,smooth muscle cell,CL:0000192,female,European,331,0.06808822258883353
116,All — Cells of the adult human heart,macrophage,CL:0000235,female,European,166,0.0341469635943999
117,All — Cells of the adult human heart,B cell,CL:0000236,female,European,1,0.00020570459996626446
118,All — Cells of the adult human heart,dendritic cell,CL:0000451,female,European,8,0.0016456367997301157
119,All — Cells of the adult human heart,monocyte,CL:0000576,female,European,6,0.0012342275997975867
120,All — Cells of the adult human heart,natural killer cell,CL:0000623,female,European,10,0.0020570459996626443
121,All — Cells of the adult human heart,pericyte cell,CL:0000669,female,European,2105,0.43300818292898663
122,All — Cells of the adult human heart,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,female,European,7,0.0014399321997638512
123,All — Cells of the adult human heart,mature NK T cell,CL:0000814,female,European,8,0.0016456367997301157
124,All — Cells of the adult human heart,"activated CD4-positive, alpha-beta T cell",CL:0000896,female,European,2,0.0004114091999325289
125,All — Cells of the adult human heart,"activated CD8-positive, alpha-beta T cell",CL:0000906,female,European,23,0.004731205799224082
126,All — Cells of the adult human heart,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,female,European,28,0.005759728799055405
127,All — Cells of the adult human heart,regular ventricular cardiac myocyte,CL:0002131,female,European,5743,1.1813615176062566
128,All — Cells of the adult human heart,endothelial cell of lymphatic vessel,CL:0002138,female,European,15,0.0030855689994939667
129,All — Cells of the adult human heart,capillary endothelial cell,CL:0002144,female,European,721,0.14831301657567666
130,All — Cells of the adult human heart,neural cell,CL:0002319,female,European,94,0.019336232396828856
131,All — Cells of the adult human heart,"CD14-positive, CD16-positive monocyte",CL:0002397,female,European,5,0.0010285229998313221
132,All — Cells of the adult human heart,vein endothelial cell,CL:0002543,female,European,174,0.035792600394130014
133,All — Cells of the adult human heart,epicardial adipocyte,CL:1000309,female,European,101,0.02077616459659271
134,All — Cells of the adult human heart,endothelial cell of artery,CL:1000413,female,European,212,0.04360937519284806
135,All — Cells of the adult human heart,native cell,CL:0000003,male,European,1235,0.2540451809583366
136,All — Cells of the adult human heart,fibroblast,CL:0000057,male,European,499,0.10264659538316595
137,All — Cells of the adult human heart,mesothelial cell,CL:0000077,male,European,2,0.0004114091999325289
138,All — Cells of the adult human heart,mast cell,CL:0000097,male,European,1,0.00020570459996626446
139,All — Cells of the adult human heart,endothelial cell,CL:0000115,male,European,495,0.10182377698330089
140,All — Cells of the adult human heart,smooth muscle cell,CL:0000192,male,European,934,0.19212809636849099
141,All — Cells of the adult human heart,macrophage,CL:0000235,male,European,622,0.1279482611790165
142,All — Cells of the adult human heart,B cell,CL:0000236,male,European,52,0.01069663919824575
143,All — Cells of the adult human heart,dendritic cell,CL:0000451,male,European,7,0.0014399321997638512
144,All — Cells of the adult human heart,monocyte,CL:0000576,male,European,86,0.017690595597098742
145,All — Cells of the adult human heart,natural killer cell,CL:0000623,male,European,152,0.031267099194872194
146,All — Cells of the adult human heart,pericyte cell,CL:0000669,male,European,1639,0.33714983934470744
147,All — Cells of the adult human heart,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,male,European,60,0.012342275997975867
148,All — Cells of the adult human heart,mature NK T cell,CL:0000814,male,European,118,0.024273142796019203
149,All — Cells of the adult human heart,"activated CD4-positive, alpha-beta T cell",CL:0000896,male,European,70,0.014399321997638511
150,All — Cells of the adult human heart,"activated CD8-positive, alpha-beta T cell",CL:0000906,male,European,100,0.020570459996626444
151,All — Cells of the adult human heart,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,male,European,339,0.06973385938856365
152,All — Cells of the adult human heart,CD14-positive monocyte,CL:0001054,male,European,51,0.010490934598279487
153,All — Cells of the adult human heart,regular ventricular cardiac myocyte,CL:0002131,male,European,1616,0.33241863354548334
154,All — Cells of the adult human heart,endothelial cell of lymphatic vessel,CL:0002138,male,European,53,0.010902343798212016
155,All — Cells of the adult human heart,capillary endothelial cell,CL:0002144,male,European,7652,1.5740515989418553
156,All — Cells of the adult human heart,neural cell,CL:0002319,male,European,34,0.0069939563988529905
157,All — Cells of the adult human heart,"CD14-positive, CD16-positive monocyte",CL:0002397,male,European,65,0.01337079899780719
158,All — Cells of the adult human heart,vein endothelial cell,CL:0002543,male,European,472,0.09709257118407681
159,All — Cells of the adult human heart,epicardial adipocyte,CL:1000309,male,European,39,0.008022479398684314
160,All — Cells of the adult human heart,endothelial cell of artery,CL:1000413,male,European,3217,0.6617516980914727
161,All — Cells of the adult human heart,native cell,CL:0000003,male,European,649,0.13350228537810563
162,All — Cells of the adult human heart,fibroblast,CL:0000057,male,European,665,0.13679355897756584
163,All — Cells of the adult human heart,mast cell,CL:0000097,male,European,38,0.007816774798718049
164,All — Cells of the adult human heart,endothelial cell,CL:0000115,male,European,67,0.013782208197739718
165,All — Cells of the adult human heart,smooth muscle cell,CL:0000192,male,European,544,0.11190330238164785
166,All — Cells of the adult human heart,macrophage,CL:0000235,male,European,407,0.08372177218626962
167,All — Cells of the adult human heart,B cell,CL:0000236,male,European,20,0.004114091999325289
168,All — Cells of the adult human heart,dendritic cell,CL:0000451,male,European,9,0.00185134139969638
169,All — Cells of the adult human heart,monocyte,CL:0000576,male,European,10,0.0020570459996626443
170,All — Cells of the adult human heart,natural killer cell,CL:0000623,male,European,24,0.004936910399190347
171,All — Cells of the adult human heart,pericyte cell,CL:0000669,male,European,2640,0.5430601439109382
172,All — Cells of the adult human heart,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,male,European,30,0.006171137998987933
173,All — Cells of the adult human heart,mature NK T cell,CL:0000814,male,European,5,0.0010285229998313221
174,All — Cells of the adult human heart,"activated CD4-positive, alpha-beta T cell",CL:0000896,male,European,18,0.00370268279939276
175,All — Cells of the adult human heart,"activated CD8-positive, alpha-beta T cell",CL:0000906,male,European,29,0.005965433399021669
176,All — Cells of the adult human heart,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,male,European,33,0.006788251798886726
177,All — Cells of the adult human heart,CD14-positive monocyte,CL:0001054,male,European,30,0.006171137998987933
178,All — Cells of the adult human heart,regular ventricular cardiac myocyte,CL:0002131,male,European,3319,0.6827335672880317
179,All — Cells of the adult human heart,endothelial cell of lymphatic vessel,CL:0002138,male,European,3,0.0006171137998987933
180,All — Cells of the adult human heart,capillary endothelial cell,CL:0002144,male,European,375,0.07713922498734917
181,All — Cells of the adult human heart,neural cell,CL:0002319,male,European,63,0.01295938979787466
182,All — Cells of the adult human heart,"CD14-positive, CD16-positive monocyte",CL:0002397,male,European,46,0.009462411598448165
183,All — Cells of the adult human heart,vein endothelial cell,CL:0002543,male,European,48,0.009873820798380693
184,All — Cells of the adult human heart,epicardial adipocyte,CL:1000309,male,European,30,0.006171137998987933
185,All — Cells of the adult human heart,endothelial cell of artery,CL:1000413,male,European,114,0.02345032439615415
186,All — Cells of the adult human heart,native cell,CL:0000003,male,European,923,0.18986534576886208
187,All — Cells of the adult human heart,fibroblast,CL:0000057,male,European,3168,0.6516721726931258
188,All — Cells of the adult human heart,mesothelial cell,CL:0000077,male,European,1,0.00020570459996626446
189,All — Cells of the adult human heart,mast cell,CL:0000097,male,European,24,0.004936910399190347
190,All — Cells of the adult human heart,endothelial cell,CL:0000115,male,European,263,0.05410030979112755
191,All — Cells of the adult human heart,smooth muscle cell,CL:0000192,male,European,330,0.06788251798886727
192,All — Cells of the adult human heart,macrophage,CL:0000235,male,European,714,0.14687308437591282
193,All — Cells of the adult human heart,B cell,CL:0000236,male,European,32,0.006582547198920463
194,All — Cells of the adult human heart,dendritic cell,CL:0000451,male,European,79,0.016250663397334893
195,All — Cells of the adult human heart,monocyte,CL:0000576,male,European,46,0.009462411598448165
196,All — Cells of the adult human heart,natural killer cell,CL:0000623,male,European,442,0.09092143318508888
197,All — Cells of the adult human heart,pericyte cell,CL:0000669,male,European,1927,0.3963927641349916
198,All — Cells of the adult human heart,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,male,European,242,0.049780513191836
199,All — Cells of the adult human heart,mature NK T cell,CL:0000814,male,European,132,0.027153007195546905
200,All — Cells of the adult human heart,"activated CD4-positive, alpha-beta T cell",CL:0000896,male,European,71,0.014605026597604775
201,All — Cells of the adult human heart,"activated CD8-positive, alpha-beta T cell",CL:0000906,male,European,177,0.0364097141940288
202,All — Cells of the adult human heart,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,male,European,109,0.022421801396322823
203,All — Cells of the adult human heart,CD14-positive monocyte,CL:0001054,male,European,111,0.022833210596255354
204,All — Cells of the adult human heart,regular ventricular cardiac myocyte,CL:0002131,male,European,4081,0.8394804724623253
205,All — Cells of the adult human heart,endothelial cell of lymphatic vessel,CL:0002138,male,European,80,0.016456367997301154
206,All — Cells of the adult human heart,capillary endothelial cell,CL:0002144,male,European,1569,0.3227505173470689
207,All — Cells of the adult human heart,neural cell,CL:0002319,male,European,80,0.016456367997301154
208,All — Cells of the adult human heart,"CD14-positive, CD16-positive monocyte",CL:0002397,male,European,322,0.06623688118913715
209,All — Cells of the adult human heart,vein endothelial cell,CL:0002543,male,European,211,0.0434036705928818
210,All — Cells of the adult human heart,epicardial adipocyte,CL:1000309,male,European,146,0.03003287159507461
211,All — Cells of the adult human heart,endothelial cell of artery,CL:1000413,male,European,703,0.1446103337762839
212,All — Cells of the adult human heart,native cell,CL:0000003,male,European,807,0.1660036121727754
213,All — Cells of the adult human heart,fibroblast,CL:0000057,male,European,459,0.09441841138451539
214,All — Cells of the adult human heart,mast cell,CL:0000097,male,European,112,0.02303891519622162
215,All — Cells of the adult human heart,endothelial cell,CL:0000115,male,European,55,0.011313752998144544
216,All — Cells of the adult human heart,smooth muscle cell,CL:0000192,male,European,169,0.034764077394298695
217,All — Cells of the adult human heart,macrophage,CL:0000235,male,European,131,0.02694730259558064
218,All — Cells of the adult human heart,B cell,CL:0000236,male,European,5,0.0010285229998313221
219,All — Cells of the adult human heart,dendritic cell,CL:0000451,male,European,15,0.0030855689994939667
220,All — Cells of the adult human heart,monocyte,CL:0000576,male,European,3,0.0006171137998987933
221,All — Cells of the adult human heart,natural killer cell,CL:0000623,male,European,7,0.0014399321997638512
222,All — Cells of the adult human heart,pericyte cell,CL:0000669,male,European,1579,0.32480756334673155
223,All — Cells of the adult human heart,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,male,European,16,0.0032912735994602314
224,All — Cells of the adult human heart,mature NK T cell,CL:0000814,male,European,3,0.0006171137998987933
225,All — Cells of the adult human heart,"activated CD4-positive, alpha-beta T cell",CL:0000896,male,European,4,0.0008228183998650578
226,All — Cells of the adult human heart,"activated CD8-positive, alpha-beta T cell",CL:0000906,male,European,69,0.014193617397672246
227,All — Cells of the adult human heart,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,male,European,30,0.006171137998987933
228,All — Cells of the adult human heart,CD14-positive monocyte,CL:0001054,male,European,1,0.00020570459996626446
229,All — Cells of the adult human heart,regular ventricular cardiac myocyte,CL:0002131,male,European,1779,0.3659484833399845
230,All — Cells of the adult human heart,endothelial cell of lymphatic vessel,CL:0002138,male,European,1,0.00020570459996626446
231,All — Cells of the adult human heart,capillary endothelial cell,CL:0002144,male,European,452,0.09297847918475154
232,All — Cells of the adult human heart,neural cell,CL:0002319,male,European,32,0.006582547198920463
233,All — Cells of the adult human heart,"CD14-positive, CD16-positive monocyte",CL:0002397,male,European,7,0.0014399321997638512
234,All — Cells of the adult human heart,vein endothelial cell,CL:0002543,male,European,54,0.01110804839817828
235,All — Cells of the adult human heart,epicardial adipocyte,CL:1000309,male,European,138,0.028387234795344492
236,All — Cells of the adult human heart,endothelial cell of artery,CL:1000413,male,European,77,0.015839254197402362
237,All — Cells of the adult human heart,native cell,CL:0000003,female,European,277,0.05698017419065526
238,All — Cells of the adult human heart,fibroblast,CL:0000057,female,European,614,0.12630262437928638
239,All — Cells of the adult human heart,mesothelial cell,CL:0000077,female,European,14,0.0028798643995277024
240,All — Cells of the adult human heart,mast cell,CL:0000097,female,European,5,0.0010285229998313221
241,All — Cells of the adult human heart,endothelial cell,CL:0000115,female,European,37,0.007611070198751784
242,All — Cells of the adult human heart,smooth muscle cell,CL:0000192,female,European,59,0.012136571398009601
243,All — Cells of the adult human heart,macrophage,CL:0000235,female,European,118,0.024273142796019203
244,All — Cells of the adult human heart,B cell,CL:0000236,female,European,1,0.00020570459996626446
245,All — Cells of the adult human heart,dendritic cell,CL:0000451,female,European,2,0.0004114091999325289
246,All — Cells of the adult human heart,monocyte,CL:0000576,female,European,2,0.0004114091999325289
247,All — Cells of the adult human heart,pericyte cell,CL:0000669,female,European,757,0.15571838217446218
248,All — Cells of the adult human heart,mature NK T cell,CL:0000814,female,European,1,0.00020570459996626446
249,All — Cells of the adult human heart,"activated CD8-positive, alpha-beta T cell",CL:0000906,female,European,4,0.0008228183998650578
250,All — Cells of the adult human heart,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,female,European,3,0.0006171137998987933
251,All — Cells of the adult human heart,regular ventricular cardiac myocyte,CL:0002131,female,European,2132,0.4385622071280758
252,All — Cells of the adult human heart,endothelial cell of lymphatic vessel,CL:0002138,female,European,3,0.0006171137998987933
253,All — Cells of the adult human heart,capillary endothelial cell,CL:0002144,female,European,203,0.04175803379315168
254,All — Cells of the adult human heart,neural cell,CL:0002319,female,European,19,0.003908387399359024
255,All — Cells of the adult human heart,vein endothelial cell,CL:0002543,female,European,15,0.0030855689994939667
256,All — Cells of the adult human heart,epicardial adipocyte,CL:1000309,female,European,17,0.0034969781994264953
257,All — Cells of the adult human heart,endothelial cell of artery,CL:1000413,female,European,48,0.009873820798380693
258,All — Cells of the adult human heart,native cell,CL:0000003,female,European,858,0.1764945467710549
259,All — Cells of the adult human heart,fibroblast,CL:0000057,female,European,730,0.15016435797537306
260,All — Cells of the adult human heart,mast cell,CL:0000097,female,European,84,0.017279186397166215
261,All — Cells of the adult human heart,endothelial cell,CL:0000115,female,European,104,0.0213932783964915
262,All — Cells of the adult human heart,smooth muscle cell,CL:0000192,female,European,310,0.06376842598954198
263,All — Cells of the adult human heart,macrophage,CL:0000235,female,European,97,0.019953346196727652
264,All — Cells of the adult human heart,B cell,CL:0000236,female,European,6,0.0012342275997975867
265,All — Cells of the adult human heart,dendritic cell,CL:0000451,female,European,5,0.0010285229998313221
266,All — Cells of the adult human heart,monocyte,CL:0000576,female,European,8,0.0016456367997301157
267,All — Cells of the adult human heart,natural killer cell,CL:0000623,female,European,20,0.004114091999325289
268,All — Cells of the adult human heart,pericyte cell,CL:0000669,female,European,1814,0.3731481443388037
269,All — Cells of the adult human heart,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,female,European,4,0.0008228183998650578
270,All — Cells of the adult human heart,mature NK T cell,CL:0000814,female,European,37,0.007611070198751784
271,All — Cells of the adult human heart,"activated CD4-positive, alpha-beta T cell",CL:0000896,female,European,1,0.00020570459996626446
272,All — Cells of the adult human heart,"activated CD8-positive, alpha-beta T cell",CL:0000906,female,European,19,0.003908387399359024
273,All — Cells of the adult human heart,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,female,European,25,0.005142614999156611
274,All — Cells of the adult human heart,CD14-positive monocyte,CL:0001054,female,European,1,0.00020570459996626446
275,All — Cells of the adult human heart,regular ventricular cardiac myocyte,CL:0002131,female,European,7122,1.4650281609597355
276,All — Cells of the adult human heart,endothelial cell of lymphatic vessel,CL:0002138,female,European,5,0.0010285229998313221
277,All — Cells of the adult human heart,capillary endothelial cell,CL:0002144,female,European,343,0.07055667778842871
278,All — Cells of the adult human heart,neural cell,CL:0002319,female,European,147,0.030238576195040875
279,All — Cells of the adult human heart,"CD14-positive, CD16-positive monocyte",CL:0002397,female,European,2,0.0004114091999325289
280,All — Cells of the adult human heart,vein endothelial cell,CL:0002543,female,European,22,0.004525501199257818
281,All — Cells of the adult human heart,epicardial adipocyte,CL:1000309,female,European,22,0.004525501199257818
282,All — Cells of the adult human heart,endothelial cell of artery,CL:1000413,female,European,88,0.018102004797031272
283,All — Cells of the adult human heart,native cell,CL:0000003,female,European,224,0.04607783039244324
284,All — Cells of the adult human heart,fibroblast,CL:0000057,female,European,1272,0.26165625115708835
285,All — Cells of the adult human heart,mesothelial cell,CL:0000077,female,European,8,0.0016456367997301157
286,All — Cells of the adult human heart,mast cell,CL:0000097,female,European,4,0.0008228183998650578
287,All — Cells of the adult human heart,endothelial cell,CL:0000115,female,European,58,0.011930866798043338
288,All — Cells of the adult human heart,smooth muscle cell,CL:0000192,female,European,87,0.017896300197065007
289,All — Cells of the adult human heart,macrophage,CL:0000235,female,European,208,0.042786556792983
290,All — Cells of the adult human heart,B cell,CL:0000236,female,European,17,0.0034969781994264953
291,All — Cells of the adult human heart,dendritic cell,CL:0000451,female,European,1,0.00020570459996626446
