,dataset_name,cell_type,sex,race,count,percentage
56,Survey of human embryonic development,Schwann cell,female,unknown,14,0.013759348986230822
57,Survey of human embryonic development,visceromotor neuron,female,unknown,13,0.012776538344357193
58,Survey of human embryonic development,epicardial adipocyte,female,unknown,74,0.07272798749864863
59,Survey of human embryonic development,dermis microvascular lymphatic vessel endothelial cell,female,unknown,11,0.010810917060609932
60,Survey of human embryonic development,ventricular cardiac muscle cell,female,unknown,6,0.0058968638512417815
61,Survey of human embryonic development,smooth muscle cell,female,unknown,299,0.2938603819202154
62,Survey of human embryonic development,stromal cell,female,unknown,2073,2.0373664606040354
63,Survey of human embryonic development,megakaryocyte,female,unknown,72,0.07076236621490138
64,Survey of human embryonic development,cardiac muscle cell,female,unknown,12118,11.909699358224652
65,Survey of human embryonic development,myeloid cell,female,unknown,208,0.20442461350971508
66,Survey of human embryonic development,erythroblast,female,unknown,1,0.0009828106418736302
67,Survey of human embryonic development,innate lymphoid cell,female,unknown,322,0.31646502668330895
68,Survey of human embryonic development,regular atrial cardiac myocyte,female,unknown,11,0.010810917060609932
69,Survey of human embryonic development,endothelial cell of lymphatic vessel,female,unknown,68,0.06683112364740686
70,Survey of human embryonic development,endothelial cell of vascular tree,female,unknown,621,0.6103254086035244
71,Survey of human embryonic development,endocardial cell,female,unknown,1094,1.0751948422097515
72,Survey of human embryonic development,Schwann cell,female,unknown,80,0.07862485134989042
73,Survey of human embryonic development,visceromotor neuron,female,unknown,40,0.03931242567494521
74,Survey of human embryonic development,epicardial adipocyte,female,unknown,323,0.31744783732518256
75,Survey of human embryonic development,dermis microvascular lymphatic vessel endothelial cell,female,unknown,77,0.07567641942426952
76,Survey of human embryonic development,ventricular cardiac muscle cell,female,unknown,20,0.019656212837472604
77,Survey of human embryonic development,smooth muscle cell,male,unknown,500,0.4914053209368151
78,Survey of human embryonic development,stromal cell,male,unknown,3769,3.704213309221712
79,Survey of human embryonic development,megakaryocyte,male,unknown,111,0.10909198124797297
80,Survey of human embryonic development,cardiac muscle cell,male,unknown,17144,16.849305644281518
81,Survey of human embryonic development,myeloid cell,male,unknown,296,0.2909119499945945
82,Survey of human embryonic development,innate lymphoid cell,male,unknown,240,0.23587455404967128
83,Survey of human embryonic development,regular atrial cardiac myocyte,male,unknown,20,0.019656212837472604
84,Survey of human embryonic development,endothelial cell of lymphatic vessel,male,unknown,109,0.10712635996422569
85,Survey of human embryonic development,endothelial cell of vascular tree,male,unknown,1007,0.9896903163667456
86,Survey of human embryonic development,endocardial cell,male,unknown,1772,1.7415404574000728
87,Survey of human embryonic development,Schwann cell,male,unknown,120,0.11793727702483564
88,Survey of human embryonic development,visceromotor neuron,male,unknown,98,0.09631544290361577
89,Survey of human embryonic development,epicardial adipocyte,male,unknown,246,0.24177141790091305
90,Survey of human embryonic development,dermis microvascular lymphatic vessel endothelial cell,male,unknown,111,0.10909198124797297
91,Survey of human embryonic development,ventricular cardiac muscle cell,male,unknown,27,0.02653588733058802
92,Survey of human embryonic development,smooth muscle cell,male,unknown,145,0.14250754307167637
93,Survey of human embryonic development,stromal cell,male,unknown,898,0.88256395640252
94,Survey of human embryonic development,megakaryocyte,male,unknown,21,0.020639023479346236
95,Survey of human embryonic development,cardiac muscle cell,male,unknown,7024,6.903261948520378
96,Survey of human embryonic development,myeloid cell,male,unknown,52,0.05110615337742877
97,Survey of human embryonic development,innate lymphoid cell,male,unknown,19,0.018673402195598973
98,Survey of human embryonic development,regular atrial cardiac myocyte,male,unknown,12,0.011793727702483563
99,Survey of human embryonic development,endothelial cell of lymphatic vessel,male,unknown,22,0.021621834121219864
100,Survey of human embryonic development,endothelial cell of vascular tree,male,unknown,306,0.30074005641333085
101,Survey of human embryonic development,endocardial cell,male,unknown,431,0.42359138664753465
102,Survey of human embryonic development,Schwann cell,male,unknown,21,0.020639023479346236
103,Survey of human embryonic development,visceromotor neuron,male,unknown,14,0.013759348986230822
104,Survey of human embryonic development,epicardial adipocyte,male,unknown,73,0.071745176856775
105,Survey of human embryonic development,dermis microvascular lymphatic vessel endothelial cell,male,unknown,21,0.020639023479346236
106,Survey of human embryonic development,ventricular cardiac muscle cell,male,unknown,25,0.024570266046840754
107,Survey of human embryonic development,smooth muscle cell,male,unknown,342,0.33612123952078155
108,Survey of human embryonic development,stromal cell,male,unknown,1625,1.5970672930446492
109,Survey of human embryonic development,megakaryocyte,male,unknown,38,0.037346804391197946
110,Survey of human embryonic development,cardiac muscle cell,male,unknown,6849,6.7312700861924935
111,Survey of human embryonic development,myeloid cell,male,unknown,168,0.16511218783476989
112,Survey of human embryonic development,erythroblast,male,unknown,3,0.0029484319256208908
113,Survey of human embryonic development,innate lymphoid cell,male,unknown,229,0.22506363698906132
114,Survey of human embryonic development,regular atrial cardiac myocyte,male,unknown,27,0.02653588733058802
115,Survey of human embryonic development,endothelial cell of lymphatic vessel,male,unknown,71,0.06977955557302774
116,Survey of human embryonic development,endothelial cell of vascular tree,male,unknown,822,0.807870347620124
117,Survey of human embryonic development,endocardial cell,male,unknown,702,0.6899330705952884
118,Survey of human embryonic development,Schwann cell,male,unknown,82,0.08059047263363768
119,Survey of human embryonic development,visceromotor neuron,male,unknown,17,0.016707780911851714
120,Survey of human embryonic development,epicardial adipocyte,male,unknown,137,0.13464505793668735
121,Survey of human embryonic development,dermis microvascular lymphatic vessel endothelial cell,male,unknown,64,0.06289988107991233
122,Survey of human embryonic development,ventricular cardiac muscle cell,male,unknown,41,0.04029523631681884
