,dataset_name,cell_type,sex,race,count,percentage
44,Tabula Sapiens - All Cells,"CD8-positive, alpha-beta T cell",female,African American or Afro-Caribbean,229,0.7238131361021557
45,Tabula Sapiens - All Cells,pericyte cell,female,African American or Afro-Caribbean,800,2.528604842278273
46,Tabula Sapiens - All Cells,mature NK T cell,female,African American or Afro-Caribbean,22,0.0695366331626525
47,Tabula Sapiens - All Cells,endothelial cell of lymphatic vessel,female,African American or Afro-Caribbean,41,0.12959099816676148
48,Tabula Sapiens - All Cells,endothelial cell of vascular tree,female,African American or Afro-Caribbean,2673,8.448700929262278
49,Tabula Sapiens - All Cells,capillary endothelial cell,female,African American or Afro-Caribbean,952,3.009039762311145
50,Tabula Sapiens - All Cells,skeletal muscle satellite stem cell,female,African American or Afro-Caribbean,2545,8.044124154497755
51,Tabula Sapiens - All Cells,endothelial cell of artery,female,African American or Afro-Caribbean,55,0.17384158290663126
52,Tabula Sapiens - All Cells,mesothelial cell,male,European,11,0.03476831658132625
53,Tabula Sapiens - All Cells,T cell,male,European,79,0.24969972817497943
54,Tabula Sapiens - All Cells,mast cell,male,European,4,0.012643024211391365
55,Tabula Sapiens - All Cells,mesenchymal stem cell,male,European,4858,15.354952904734812
56,Tabula Sapiens - All Cells,slow muscle cell,male,European,29,0.0916619255325874
57,Tabula Sapiens - All Cells,fast muscle cell,male,European,44,0.139073266325305
58,Tabula Sapiens - All Cells,smooth muscle cell,male,European,43,0.13591251027245718
59,Tabula Sapiens - All Cells,erythrocyte,male,European,4,0.012643024211391365
60,Tabula Sapiens - All Cells,macrophage,male,European,497,1.570895758265377
61,Tabula Sapiens - All Cells,tendon cell,male,European,47,0.14855553448384853
62,Tabula Sapiens - All Cells,"CD4-positive, alpha-beta T cell",male,European,57,0.18016309501232697
63,Tabula Sapiens - All Cells,"CD8-positive, alpha-beta T cell",male,European,46,0.1453947784310007
64,Tabula Sapiens - All Cells,pericyte cell,male,European,373,1.178962007712245
65,Tabula Sapiens - All Cells,mature NK T cell,male,European,9,0.028446804475630572
66,Tabula Sapiens - All Cells,endothelial cell of lymphatic vessel,male,European,22,0.0695366331626525
67,Tabula Sapiens - All Cells,endothelial cell of vascular tree,male,European,227,0.7174916239964599
68,Tabula Sapiens - All Cells,capillary endothelial cell,male,European,364,1.1505152032366142
69,Tabula Sapiens - All Cells,skeletal muscle satellite stem cell,male,European,1648,5.208925975093242
70,Tabula Sapiens - All Cells,endothelial cell of artery,male,European,32,0.10114419369113092
71,Tabula Sapiens - All Cells,T cell,female,African American or Afro-Caribbean,37,0.11694797395537013
72,Tabula Sapiens - All Cells,mast cell,female,African American or Afro-Caribbean,1,0.0031607560528478414
73,Tabula Sapiens - All Cells,mesenchymal stem cell,female,African American or Afro-Caribbean,292,0.9229407674315695
74,Tabula Sapiens - All Cells,erythrocyte,female,African American or Afro-Caribbean,1,0.0031607560528478414
75,Tabula Sapiens - All Cells,macrophage,female,African American or Afro-Caribbean,249,0.7870282571591124
76,Tabula Sapiens - All Cells,tendon cell,female,African American or Afro-Caribbean,2,0.006321512105695683
77,Tabula Sapiens - All Cells,"CD4-positive, alpha-beta T cell",female,African American or Afro-Caribbean,10,0.031607560528478414
78,Tabula Sapiens - All Cells,pericyte cell,female,African American or Afro-Caribbean,34,0.1074657057968266
79,Tabula Sapiens - All Cells,mature NK T cell,female,African American or Afro-Caribbean,18,0.056893608951261145
80,Tabula Sapiens - All Cells,endothelial cell of vascular tree,female,African American or Afro-Caribbean,99,0.3129148492319363
81,Tabula Sapiens - All Cells,capillary endothelial cell,female,African American or Afro-Caribbean,74,0.23389594791074025
82,Tabula Sapiens - All Cells,skeletal muscle satellite stem cell,female,African American or Afro-Caribbean,75,0.2370567039635881
