cell_type,count,percentage
Inh L1-5 VIP SMOC1,52,0.817739
Inh L1-6 LAMP5 AARD,109,1.71411
Inh L1-6 LAMP5 CA1,31,0.487498
Inh L1-6 LAMP5 NES,3,0.0471772
Inh L1-6 PVALB COL15A1,28,0.440321
Inh L1-6 SST NPY,3,0.0471772
Inh L1-6 VIP SLC7A6OS,4,0.0629030
Inh L2 PAX6 FREM2,7,0.110080
Inh L2 PVALB FRZB,9,0.141532
Inh L2 VIP SLC6A16,20,0.314515
Inh L2-3 SST NMU,19,0.298789
Inh L2-5 PVALB HHIPL1,22,0.345966
Inh L2-5 PVALB RPH3AL,276,4.34031
Inh L2-5 VIP BSPRY,4,0.0629030
Inh L2-5 VIP SOX11,13,0.204435
Inh L3 PVALB SAMD13,80,1.25806
Inh L3-5 PVALB ISG20,23,0.361692
Inh L3-5 SST GGTLC3,61,0.959270
Inh L3-5 SST OR5AH1P,12,0.188709
Inh L3-5 VIP HS3ST3A1,16,0.251612
Inh L3-5 VIP IGDCC3,29,0.456047
Inh L3-5 VIP TAC3,22,0.345966
Inh L3-6 PAX6 LINC01497,2,0.0314515
Inh L3-6 VIP UG0898H09,6,0.0943545
Inh L3-6 VIP ZIM2-AS1,3,0.0471772
Inh L5 PVALB LRIG3,25,0.393144
Inh L5 SST RPL35AP11,55,0.864916
Inh L5-6 LAMP5 CRABP1,51,0.802013
Inh L5-6 PVALB FAM150B,1,0.0157257
Inh L5-6 PVALB GAPDHP60,5,0.0786287
Inh L5-6 PVALB KCNIP2,7,0.110080
Inh L5-6 PVALB MEPE,8,0.125806
Inh L5-6 PVALB SST CRHR2,12,0.188709
Inh L5-6 PVALB ZFPM2-AS1,21,0.330241
Inh L5-6 SST C4orf26,9,0.141532
Inh L5-6 SST DNAJC14,1,0.0157257
Inh L5-6 SST FBN2,1,0.0157257
Inh L5-6 SST KLHL1,8,0.125806
Inh L5-6 SST PAWR,7,0.110080
Inh L5-6 SST PIK3CD,7,0.110080
Inh L6 SST TH,2,0.0314515
Micro L1-6 TYROBP CD74,8,0.125806
Oligo L2-6 OPALIN FTH1P3,103,1.61975
Oligo L2-6 OPALIN MAP6D1,57,0.896367
Oligo L3-6 OPALIN ENPP6,11,0.172983
Oligo L3-6 OPALIN LRP4-AS1,5,0.0786287
OPC L1-6 PDGFRA COL20A1,17,0.267338
VLMC L1-5 PDGFRA COLEC12,4,0.0629030
