cell_type,count,percentage
Inh L1 LAMP5 RAB11FIP1,47,0.632315
Inh L1 PAX6 CHRFAM7A,34,0.457420
Inh L1 PAX6 MIR101-1,15,0.201803
Inh L1 PVALB SST ASIC4,32,0.430513
Inh L1 SST DEFB108B,13,0.174896
Inh L1 SST P4HA3,2,0.0269070
Inh L1 VIP KLHDC8B,10,0.134535
Inh L1-2 PVALB CDK20,14,0.188349
Inh L1-2 SST CCNJL,21,0.282524
Inh L1-2 SST CLIC6,19,0.255617
Inh L1-2 SST PRRT4,52,0.699583
Inh L1-2 VIP EXPH5,75,1.00901
Inh L1-2 VIP HTR3A,1,0.0134535
Inh L1-2 VIP PTGER3,11,0.147989
Inh L1-2 VIP SCML4,11,0.147989
Inh L1-2 VIP WNT4,1,0.0134535
Inh L1-3 SST FAM20A,99,1.33190
Inh L1-3 VIP CBLN1,23,0.309431
Inh L1-3 VIP CHRNA2,16,0.215256
Inh L1-3 VIP FNDC1,10,0.134535
Inh L1-3 VIP HSPB6,42,0.565048
Inh L1-5 VIP CD27-AS1,6,0.0807211
Inh L1-5 VIP LINC01013,16,0.215256
Inh L1-5 VIP PHLDB3,13,0.174896
Inh L1-5 VIP SMOC1,62,0.834118
Inh L1-6 LAMP5 AARD,117,1.57406
Inh L1-6 LAMP5 CA1,40,0.538141
Inh L1-6 LAMP5 NES,7,0.0941746
Inh L1-6 PVALB COL15A1,25,0.336338
Inh L1-6 SST NPY,12,0.161442
Inh L1-6 VIP SLC7A6OS,6,0.0807211
Inh L2 PAX6 FREM2,16,0.215256
Inh L2 PVALB FRZB,7,0.0941746
Inh L2 VIP SLC6A16,41,0.551594
Inh L2-3 SST NMU,32,0.430513
Inh L2-5 PVALB HHIPL1,20,0.269070
Inh L2-5 PVALB RPH3AL,316,4.25131
Inh L2-5 VIP SOX11,13,0.174896
Inh L3 PVALB SAMD13,103,1.38571
Inh L3-5 PVALB ISG20,11,0.147989
Inh L3-5 SST GGTLC3,71,0.955200
Inh L3-5 SST OR5AH1P,12,0.161442
Inh L3-5 VIP HS3ST3A1,24,0.322884
Inh L3-5 VIP IGDCC3,34,0.457420
Inh L3-5 VIP TAC3,28,0.376699
Inh L3-6 PAX6 LINC01497,8,0.107628
Inh L3-6 VIP UG0898H09,3,0.0403606
Inh L3-6 VIP ZIM2-AS1,6,0.0807211
Inh L5 PVALB LRIG3,28,0.376699
Inh L5 SST RPL35AP11,56,0.753397
Inh L5-6 LAMP5 CRABP1,47,0.632315
Inh L5-6 PVALB FAM150B,16,0.215256
Inh L5-6 PVALB GAPDHP60,1,0.0134535
Inh L5-6 PVALB KCNIP2,10,0.134535
Inh L5-6 PVALB MEPE,13,0.174896
Inh L5-6 PVALB SST CRHR2,20,0.269070
Inh L5-6 PVALB ZFPM2-AS1,19,0.255617
Inh L5-6 SST BEAN1,1,0.0134535
Inh L5-6 SST C4orf26,1,0.0134535
Inh L5-6 SST FBN2,7,0.0941746
Inh L5-6 SST ISX,5,0.0672676
Inh L5-6 SST KLHL1,13,0.174896
Inh L5-6 SST PAWR,11,0.147989
Inh L5-6 SST PIK3CD,6,0.0807211
Inh L6 SST TH,7,0.0941746
Micro L1-6 TYROBP CD74,10,0.134535
Oligo L2-6 OPALIN FTH1P3,89,1.19736
Oligo L2-6 OPALIN MAP6D1,71,0.955200
Oligo L3-6 OPALIN ENPP6,13,0.174896
Oligo L3-6 OPALIN LRP4-AS1,4,0.0538141
OPC L1-6 PDGFRA COL20A1,8,0.107628
VLMC L1-5 PDGFRA COLEC12,7,0.0941746
