,cell_type,sex,race,count,percentage
129,group 3 innate lymphoid cell,male,unknown,1,0.0024687091120053324
130,"CD8-positive, alpha-beta memory T cell, CD45RO-positive",male,unknown,193,0.47646085861702914
131,T follicular helper cell,male,unknown,4,0.00987483644802133
132,progenitor cell,male,unknown,73,0.18021576517638926
133,mast cell,male,unknown,4,0.00987483644802133
134,macrophage,male,unknown,27,0.06665514602414398
135,CD4-positive helper T cell,male,unknown,68,0.16787221961636262
136,lymphocyte,male,unknown,77,0.1900906016244106
137,animal cell,male,unknown,137,0.33821314834473054
138,megakaryocyte,male,unknown,29,0.07159256424815465
139,alveolar macrophage,male,unknown,10,0.024687091120053326
140,erythroid lineage cell,male,unknown,65,0.16046609228034658
141,plasmacytoid dendritic cell,male,unknown,2,0.004937418224010665
142,plasma cell,male,unknown,52,0.12837287382427728
143,memory B cell,male,unknown,214,0.5283037499691412
144,naive B cell,male,unknown,115,0.2839015478806132
145,alpha-beta T cell,male,unknown,186,0.4591798948329918
146,gamma-delta T cell,male,unknown,773,1.908312143580122
147,regulatory T cell,male,unknown,100,0.24687091120053326
148,precursor B cell,male,unknown,20,0.04937418224010665
149,pro-B cell,male,unknown,5,0.012343545560026663
150,germinal center B cell,male,unknown,1,0.0024687091120053324
151,classical monocyte,male,unknown,1621,4.001777470560644
152,non-classical monocyte,male,unknown,131,0.32340089367269853
153,"naive thymus-derived CD4-positive, alpha-beta T cell",male,unknown,475,1.172636828202533
154,"naive thymus-derived CD8-positive, alpha-beta T cell",male,unknown,403,0.9948897721381489
155,"effector memory CD4-positive, alpha-beta T cell",male,unknown,865,2.1354333818846127
156,"CD8-positive, alpha-beta memory T cell",male,unknown,16,0.03949934579208532
157,"CD16-negative, CD56-bright natural killer cell, human",male,unknown,112,0.27649542054459725
158,"CD16-positive, CD56-dim natural killer cell, human",male,unknown,2208,5.4509097193077745
159,mucosal invariant T cell,male,unknown,143,0.35302540301676255
160,plasmablast,male,unknown,64,0.15799738316834128
161,conventional dendritic cell,male,unknown,15,0.037030636680079984
162,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",male,unknown,5734,14.155578048238576
163,group 3 innate lymphoid cell,male,unknown,14,0.034561927568074656
164,"CD8-positive, alpha-beta memory T cell, CD45RO-positive",male,unknown,1975,4.8757004962105315
165,T follicular helper cell,male,unknown,108,0.2666205840965759
166,progenitor cell,male,unknown,106,0.26168316587256524
