,dataset_name,cell_type,sex,race,count,percentage
71,Global,animal cell,female,unknown,21,0.05184289135211198
72,Global,megakaryocyte,female,unknown,8,0.01974967289604266
73,Global,alveolar macrophage,female,unknown,1,0.0024687091120053324
74,Global,erythroid lineage cell,female,unknown,41,0.10121707359221863
75,Global,plasmacytoid dendritic cell,female,unknown,7,0.017280963784037328
76,Global,plasma cell,female,unknown,16,0.03949934579208532
77,Global,memory B cell,female,unknown,35,0.08640481892018664
78,Global,naive B cell,female,unknown,86,0.2123089836324586
79,Global,alpha-beta T cell,female,unknown,1,0.0024687091120053324
80,Global,gamma-delta T cell,female,unknown,18,0.04443676401609598
81,Global,regulatory T cell,female,unknown,6,0.014812254672031993
82,Global,precursor B cell,female,unknown,16,0.03949934579208532
83,Global,pro-B cell,female,unknown,4,0.00987483644802133
84,Global,germinal center B cell,female,unknown,1,0.0024687091120053324
85,Global,classical monocyte,female,unknown,42,0.10368578270422396
86,Global,non-classical monocyte,female,unknown,8,0.01974967289604266
87,Global,"naive thymus-derived CD4-positive, alpha-beta T cell",female,unknown,61,0.15059125583232527
88,Global,"naive thymus-derived CD8-positive, alpha-beta T cell",female,unknown,29,0.07159256424815465
89,Global,"effector memory CD4-positive, alpha-beta T cell",female,unknown,79,0.19502801984842125
90,Global,"CD8-positive, alpha-beta memory T cell",female,unknown,4,0.00987483644802133
91,Global,"CD16-negative, CD56-bright natural killer cell, human",female,unknown,21,0.05184289135211198
92,Global,"CD16-positive, CD56-dim natural killer cell, human",female,unknown,143,0.35302540301676255
93,Global,mucosal invariant T cell,female,unknown,19,0.04690547312810132
94,Global,plasmablast,female,unknown,7,0.017280963784037328
95,Global,conventional dendritic cell,female,unknown,2,0.004937418224010665
96,Global,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",female,unknown,34,0.08393610980818131
97,Global,group 3 innate lymphoid cell,female,unknown,1,0.0024687091120053324
98,Global,"CD8-positive, alpha-beta memory T cell, CD45RO-positive",female,unknown,50,0.12343545560026663
99,Global,T follicular helper cell,female,unknown,2,0.004937418224010665
100,Global,progenitor cell,female,unknown,48,0.11849803737625594
101,Global,mast cell,male,unknown,4,0.00987483644802133
102,Global,macrophage,male,unknown,16,0.03949934579208532
103,Global,CD4-positive helper T cell,male,unknown,12,0.029624509344063986
104,Global,lymphocyte,male,unknown,71,0.17527834695237862
105,Global,animal cell,male,unknown,56,0.13824771027229862
106,Global,megakaryocyte,male,unknown,35,0.08640481892018664
107,Global,alveolar macrophage,male,unknown,1,0.0024687091120053324
108,Global,erythroid lineage cell,male,unknown,69,0.17034092872836795
109,Global,plasmacytoid dendritic cell,male,unknown,31,0.0765299824721653
110,Global,plasma cell,male,unknown,60,0.14812254672031994
111,Global,memory B cell,male,unknown,163,0.40239958525686914
112,Global,naive B cell,male,unknown,41,0.10121707359221863
113,Global,alpha-beta T cell,male,unknown,48,0.11849803737625594
114,Global,gamma-delta T cell,male,unknown,109,0.26908929320858127
115,Global,regulatory T cell,male,unknown,32,0.07899869158417064
116,Global,germinal center B cell,male,unknown,2,0.004937418224010665
117,Global,classical monocyte,male,unknown,510,1.2590416471227195
118,Global,non-classical monocyte,male,unknown,144,0.35549411212876786
119,Global,"naive thymus-derived CD4-positive, alpha-beta T cell",male,unknown,124,0.3061199298886612
120,Global,"naive thymus-derived CD8-positive, alpha-beta T cell",male,unknown,12,0.029624509344063986
121,Global,"effector memory CD4-positive, alpha-beta T cell",male,unknown,153,0.37771249413681585
122,Global,"CD8-positive, alpha-beta memory T cell",male,unknown,10,0.024687091120053326
123,Global,"CD16-negative, CD56-bright natural killer cell, human",male,unknown,28,0.06912385513614931
124,Global,"CD16-positive, CD56-dim natural killer cell, human",male,unknown,205,0.5060853679610932
125,Global,mucosal invariant T cell,male,unknown,47,0.11602932826425061
126,Global,plasmablast,male,unknown,14,0.034561927568074656
127,Global,conventional dendritic cell,male,unknown,28,0.06912385513614931
128,Global,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",male,unknown,436,1.076357172834325
129,Global,group 3 innate lymphoid cell,male,unknown,1,0.0024687091120053324
130,Global,"CD8-positive, alpha-beta memory T cell, CD45RO-positive",male,unknown,193,0.47646085861702914
131,Global,T follicular helper cell,male,unknown,4,0.00987483644802133
132,Global,progenitor cell,male,unknown,73,0.18021576517638926
133,Global,mast cell,male,unknown,4,0.00987483644802133
134,Global,macrophage,male,unknown,27,0.06665514602414398
135,Global,CD4-positive helper T cell,male,unknown,68,0.16787221961636262
136,Global,lymphocyte,male,unknown,77,0.1900906016244106
137,Global,animal cell,male,unknown,137,0.33821314834473054
138,Global,megakaryocyte,male,unknown,29,0.07159256424815465
139,Global,alveolar macrophage,male,unknown,10,0.024687091120053326
140,Global,erythroid lineage cell,male,unknown,65,0.16046609228034658
141,Global,plasmacytoid dendritic cell,male,unknown,2,0.004937418224010665
142,Global,plasma cell,male,unknown,52,0.12837287382427728
143,Global,memory B cell,male,unknown,214,0.5283037499691412
144,Global,naive B cell,male,unknown,115,0.2839015478806132
145,Global,alpha-beta T cell,male,unknown,186,0.4591798948329918
146,Global,gamma-delta T cell,male,unknown,773,1.908312143580122
147,Global,regulatory T cell,male,unknown,100,0.24687091120053326
148,Global,precursor B cell,male,unknown,20,0.04937418224010665
149,Global,pro-B cell,male,unknown,5,0.012343545560026663
150,Global,germinal center B cell,male,unknown,1,0.0024687091120053324
151,Global,classical monocyte,male,unknown,1621,4.001777470560644
152,Global,non-classical monocyte,male,unknown,131,0.32340089367269853
153,Global,"naive thymus-derived CD4-positive, alpha-beta T cell",male,unknown,475,1.172636828202533
154,Global,"naive thymus-derived CD8-positive, alpha-beta T cell",male,unknown,403,0.9948897721381489
155,Global,"effector memory CD4-positive, alpha-beta T cell",male,unknown,865,2.1354333818846127
156,Global,"CD8-positive, alpha-beta memory T cell",male,unknown,16,0.03949934579208532
157,Global,"CD16-negative, CD56-bright natural killer cell, human",male,unknown,112,0.27649542054459725
158,Global,"CD16-positive, CD56-dim natural killer cell, human",male,unknown,2208,5.4509097193077745
159,Global,mucosal invariant T cell,male,unknown,143,0.35302540301676255
160,Global,plasmablast,male,unknown,64,0.15799738316834128
161,Global,conventional dendritic cell,male,unknown,15,0.037030636680079984
162,Global,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",male,unknown,5734,14.155578048238576
163,Global,group 3 innate lymphoid cell,male,unknown,14,0.034561927568074656
164,Global,"CD8-positive, alpha-beta memory T cell, CD45RO-positive",male,unknown,1975,4.8757004962105315
165,Global,T follicular helper cell,male,unknown,108,0.2666205840965759
166,Global,progenitor cell,male,unknown,106,0.26168316587256524
