,dataset_name,cell_type,sex,race,count,percentage
87,Global,macrophage,male,unknown,48,0.07661979025332419
88,Global,CD4-positive helper T cell,male,unknown,193,0.3080754066435743
89,Global,lymphocyte,male,unknown,154,0.24582182706274844
90,Global,animal cell,male,unknown,27,0.04309863201749485
91,Global,alveolar macrophage,male,unknown,48,0.07661979025332419
92,Global,plasmacytoid dendritic cell,male,unknown,27,0.04309863201749485
93,Global,plasma cell,male,unknown,64,0.10215972033776557
94,Global,memory B cell,male,unknown,2026,3.2339936469423916
95,Global,naive B cell,male,unknown,440,0.7023480773221383
96,Global,alpha-beta T cell,male,unknown,464,0.7406579724488004
97,Global,gamma-delta T cell,male,unknown,22,0.03511740386610692
98,Global,regulatory T cell,male,unknown,581,0.9274187111912781
99,Global,germinal center B cell,male,unknown,130,0.2075119319360863
100,Global,classical monocyte,male,unknown,27,0.04309863201749485
101,Global,non-classical monocyte,male,unknown,3,0.004788736890832762
102,Global,"naive thymus-derived CD4-positive, alpha-beta T cell",male,unknown,1311,2.0926780212939167
103,Global,"naive thymus-derived CD8-positive, alpha-beta T cell",male,unknown,90,0.14366210672498284
104,Global,"effector memory CD4-positive, alpha-beta T cell",male,unknown,480,0.7661979025332418
105,Global,"CD8-positive, alpha-beta memory T cell",male,unknown,61,0.09737098344693282
106,Global,"CD16-negative, CD56-bright natural killer cell, human",male,unknown,159,0.2538030552141364
107,Global,"CD16-positive, CD56-dim natural killer cell, human",male,unknown,3,0.004788736890832762
108,Global,mucosal invariant T cell,male,unknown,26,0.04150238638721727
109,Global,plasmablast,male,unknown,16,0.025539930084441394
110,Global,conventional dendritic cell,male,unknown,29,0.046291123278050024
111,Global,"dendritic cell, human",male,unknown,35,0.055868597059715544
112,Global,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",male,unknown,9,0.014366210672498285
113,Global,group 3 innate lymphoid cell,male,unknown,45,0.07183105336249142
114,Global,"CD8-positive, alpha-beta memory T cell, CD45RO-positive",male,unknown,285,0.45493000462911226
115,Global,T follicular helper cell,male,unknown,854,1.3631937682570594
116,Global,progenitor cell,male,unknown,1,0.001596245630277587
117,Global,mast cell,male,unknown,40,0.0638498252111035
118,Global,macrophage,male,unknown,19,0.030328666975274154
119,Global,CD4-positive helper T cell,male,unknown,291,0.4645074784107779
120,Global,lymphocyte,male,unknown,209,0.3336153367280157
121,Global,animal cell,male,unknown,121,0.19314572126358803
122,Global,alveolar macrophage,male,unknown,22,0.03511740386610692
123,Global,plasmacytoid dendritic cell,male,unknown,3,0.004788736890832762
124,Global,plasma cell,male,unknown,227,0.3623477580730123
125,Global,memory B cell,male,unknown,4476,7.14479544112248
126,Global,naive B cell,male,unknown,1250,1.995307037846984
127,Global,alpha-beta T cell,male,unknown,482,0.7693903937937969
128,Global,gamma-delta T cell,male,unknown,89,0.14206586109470526
129,Global,regulatory T cell,male,unknown,2560,4.086388813510624
130,Global,pro-B cell,male,unknown,1,0.001596245630277587
131,Global,germinal center B cell,male,unknown,31,0.0494836145386052
132,Global,classical monocyte,male,unknown,23,0.036713649496384504
133,Global,non-classical monocyte,male,unknown,1,0.001596245630277587
134,Global,"naive thymus-derived CD4-positive, alpha-beta T cell",male,unknown,7517,11.998978402796624
135,Global,"naive thymus-derived CD8-positive, alpha-beta T cell",male,unknown,2638,4.210895972672275
136,Global,"effector memory CD4-positive, alpha-beta T cell",male,unknown,3340,5.3314604051271415
137,Global,"CD8-positive, alpha-beta memory T cell",male,unknown,59,0.09417849218637764
138,Global,"CD16-negative, CD56-bright natural killer cell, human",male,unknown,73,0.11652593101026386
139,Global,"CD16-positive, CD56-dim natural killer cell, human",male,unknown,40,0.0638498252111035
140,Global,mucosal invariant T cell,male,unknown,74,0.11812217664054145
141,Global,plasmablast,male,unknown,434,0.6927706035404728
142,Global,conventional dendritic cell,male,unknown,15,0.023943684454163807
143,Global,"dendritic cell, human",male,unknown,22,0.03511740386610692
144,Global,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",male,unknown,43,0.06863856210193624
145,Global,group 3 innate lymphoid cell,male,unknown,108,0.1723945280699794
146,Global,"CD8-positive, alpha-beta memory T cell, CD45RO-positive",male,unknown,652,1.0407521509409867
147,Global,T follicular helper cell,male,unknown,4233,6.756907752965026
148,Global,progenitor cell,male,unknown,7,0.011173719411943108
