,cell_type,sex,race,count,percentage
76,"CD16-negative, CD56-bright natural killer cell, human",female,unknown,73,0.11652593101026386
77,"CD16-positive, CD56-dim natural killer cell, human",female,unknown,5,0.007981228151387937
78,mucosal invariant T cell,female,unknown,15,0.023943684454163807
79,plasmablast,female,unknown,4,0.006384982521110348
80,conventional dendritic cell,female,unknown,28,0.044694877647772434
81,"dendritic cell, human",female,unknown,16,0.025539930084441394
82,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",female,unknown,62,0.0989672290772104
83,group 3 innate lymphoid cell,female,unknown,9,0.014366210672498285
84,"CD8-positive, alpha-beta memory T cell, CD45RO-positive",female,unknown,276,0.44056379395661405
85,T follicular helper cell,female,unknown,385,0.614554567656871
86,mast cell,male,unknown,1,0.001596245630277587
87,macrophage,male,unknown,48,0.07661979025332419
88,CD4-positive helper T cell,male,unknown,193,0.3080754066435743
89,lymphocyte,male,unknown,154,0.24582182706274844
90,animal cell,male,unknown,27,0.04309863201749485
91,alveolar macrophage,male,unknown,48,0.07661979025332419
92,plasmacytoid dendritic cell,male,unknown,27,0.04309863201749485
93,plasma cell,male,unknown,64,0.10215972033776557
94,memory B cell,male,unknown,2026,3.2339936469423916
95,naive B cell,male,unknown,440,0.7023480773221383
96,alpha-beta T cell,male,unknown,464,0.7406579724488004
97,gamma-delta T cell,male,unknown,22,0.03511740386610692
98,regulatory T cell,male,unknown,581,0.9274187111912781
99,germinal center B cell,male,unknown,130,0.2075119319360863
100,classical monocyte,male,unknown,27,0.04309863201749485
101,non-classical monocyte,male,unknown,3,0.004788736890832762
102,"naive thymus-derived CD4-positive, alpha-beta T cell",male,unknown,1311,2.0926780212939167
103,"naive thymus-derived CD8-positive, alpha-beta T cell",male,unknown,90,0.14366210672498284
104,"effector memory CD4-positive, alpha-beta T cell",male,unknown,480,0.7661979025332418
105,"CD8-positive, alpha-beta memory T cell",male,unknown,61,0.09737098344693282
106,"CD16-negative, CD56-bright natural killer cell, human",male,unknown,159,0.2538030552141364
107,"CD16-positive, CD56-dim natural killer cell, human",male,unknown,3,0.004788736890832762
108,mucosal invariant T cell,male,unknown,26,0.04150238638721727
109,plasmablast,male,unknown,16,0.025539930084441394
110,conventional dendritic cell,male,unknown,29,0.046291123278050024
111,"dendritic cell, human",male,unknown,35,0.055868597059715544
112,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",male,unknown,9,0.014366210672498285
113,group 3 innate lymphoid cell,male,unknown,45,0.07183105336249142
114,"CD8-positive, alpha-beta memory T cell, CD45RO-positive",male,unknown,285,0.45493000462911226
115,T follicular helper cell,male,unknown,854,1.3631937682570594
116,progenitor cell,male,unknown,1,0.001596245630277587
117,mast cell,male,unknown,40,0.0638498252111035
118,macrophage,male,unknown,19,0.030328666975274154
119,CD4-positive helper T cell,male,unknown,291,0.4645074784107779
120,lymphocyte,male,unknown,209,0.3336153367280157
121,animal cell,male,unknown,121,0.19314572126358803
122,alveolar macrophage,male,unknown,22,0.03511740386610692
123,plasmacytoid dendritic cell,male,unknown,3,0.004788736890832762
124,plasma cell,male,unknown,227,0.3623477580730123
125,memory B cell,male,unknown,4476,7.14479544112248
126,naive B cell,male,unknown,1250,1.995307037846984
127,alpha-beta T cell,male,unknown,482,0.7693903937937969
128,gamma-delta T cell,male,unknown,89,0.14206586109470526
129,regulatory T cell,male,unknown,2560,4.086388813510624
130,pro-B cell,male,unknown,1,0.001596245630277587
131,germinal center B cell,male,unknown,31,0.0494836145386052
132,classical monocyte,male,unknown,23,0.036713649496384504
133,non-classical monocyte,male,unknown,1,0.001596245630277587
134,"naive thymus-derived CD4-positive, alpha-beta T cell",male,unknown,7517,11.998978402796624
135,"naive thymus-derived CD8-positive, alpha-beta T cell",male,unknown,2638,4.210895972672275
136,"effector memory CD4-positive, alpha-beta T cell",male,unknown,3340,5.3314604051271415
137,"CD8-positive, alpha-beta memory T cell",male,unknown,59,0.09417849218637764
138,"CD16-negative, CD56-bright natural killer cell, human",male,unknown,73,0.11652593101026386
139,"CD16-positive, CD56-dim natural killer cell, human",male,unknown,40,0.0638498252111035
140,mucosal invariant T cell,male,unknown,74,0.11812217664054145
141,plasmablast,male,unknown,434,0.6927706035404728
142,conventional dendritic cell,male,unknown,15,0.023943684454163807
143,"dendritic cell, human",male,unknown,22,0.03511740386610692
144,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",male,unknown,43,0.06863856210193624
145,group 3 innate lymphoid cell,male,unknown,108,0.1723945280699794
146,"CD8-positive, alpha-beta memory T cell, CD45RO-positive",male,unknown,652,1.0407521509409867
147,T follicular helper cell,male,unknown,4233,6.756907752965026
148,progenitor cell,male,unknown,7,0.011173719411943108
