,cell_type,sex,race,count,percentage
200,blood vessel endothelial cell,unknown,unknown,23,0.005022217855076261
201,microglial cell,unknown,unknown,73,0.015940082757415958
202,glutamatergic neuron,unknown,unknown,2305,0.5033135719978601
203,oligodendrocyte precursor cell,unknown,unknown,82,0.017905298439837104
204,cerebral cortex GABAergic interneuron,unknown,unknown,4223,0.922122869651611
205,progenitor cell,unknown,unknown,2329,0.5085541471509832
206,forebrain radial glial cell,unknown,unknown,665,0.14520760320111797
207,native cell,unknown,unknown,7706,1.6826613387485942
208,blood vessel endothelial cell,unknown,unknown,142,0.031006736322644744
209,microglial cell,unknown,unknown,143,0.031225093620691535
210,glutamatergic neuron,unknown,unknown,5,0.00109178649023397
211,oligodendrocyte precursor cell,unknown,unknown,88,0.019215442228117868
212,cerebral cortex GABAergic interneuron,unknown,unknown,2200,0.4803860557029467
213,progenitor cell,unknown,unknown,1018,0.22228772941163627
214,forebrain radial glial cell,unknown,unknown,1465,0.31989344163855316
215,native cell,unknown,unknown,740,0.16158440055462756
216,blood vessel endothelial cell,unknown,unknown,27,0.0058956470472634375
217,microglial cell,unknown,unknown,167,0.036465668773814595
218,glutamatergic neuron,unknown,unknown,2184,0.476892338934198
219,oligodendrocyte precursor cell,unknown,unknown,72,0.015721725459369167
220,cerebral cortex GABAergic interneuron,unknown,unknown,3804,0.8306311617700043
221,progenitor cell,unknown,unknown,1070,0.23364230891006954
222,forebrain radial glial cell,unknown,unknown,623,0.13603659668315263
223,native cell,unknown,unknown,4279,0.9343508783422314
224,blood vessel endothelial cell,unknown,unknown,85,0.018560370333977488
225,microglial cell,unknown,unknown,186,0.04061445743670368
226,glutamatergic neuron,unknown,unknown,2246,0.49043049141309925
227,Cajal-Retzius cell,unknown,unknown,2,0.0004367145960935879
228,oligodendrocyte precursor cell,unknown,unknown,555,0.12118830041597066
229,cerebral cortex GABAergic interneuron,unknown,unknown,2214,0.4834430578756019
230,progenitor cell,unknown,unknown,467,0.10197285818785279
231,forebrain radial glial cell,unknown,unknown,1963,0.42863537606585655
232,native cell,unknown,unknown,641,0.13996702804799493
233,blood vessel endothelial cell,unknown,unknown,12,0.002620287576561528
234,microglial cell,unknown,unknown,186,0.04061445743670368
235,glutamatergic neuron,unknown,unknown,1157,0.2526393938401406
236,oligodendrocyte precursor cell,unknown,unknown,687,0.15001146375814745
237,cerebral cortex GABAergic interneuron,unknown,unknown,3091,0.6749424082626402
238,progenitor cell,unknown,unknown,2908,0.6349830227200769
239,forebrain radial glial cell,unknown,unknown,766,0.1672616903038442
240,native cell,unknown,unknown,675,0.14739117618158593
241,blood vessel endothelial cell,unknown,unknown,26,0.005677289749216643
242,microglial cell,unknown,unknown,7,0.0015285010863275578
243,glutamatergic neuron,unknown,unknown,635,0.13865688425971417
244,oligodendrocyte precursor cell,unknown,unknown,28,0.006114004345310231
245,progenitor cell,unknown,unknown,255,0.055681111001932466
246,forebrain radial glial cell,unknown,unknown,362,0.07904534189293942
247,native cell,unknown,unknown,1094,0.2388828840631926
248,microglial cell,unknown,unknown,52,0.011354579498433286
249,glutamatergic neuron,unknown,unknown,1414,0.3087572194381667
250,oligodendrocyte precursor cell,unknown,unknown,12,0.002620287576561528
251,cerebral cortex GABAergic interneuron,unknown,unknown,77,0.016813511949603135
252,progenitor cell,unknown,unknown,874,0.19084427849289792
253,forebrain radial glial cell,unknown,unknown,1479,0.3229504438112083
254,cerebral cortex endothelial cell,unknown,unknown,49,0.010699507604292904
255,native cell,unknown,unknown,316,0.06900090618278688
256,blood vessel endothelial cell,unknown,unknown,50,0.010917864902339699
257,glutamatergic neuron,unknown,unknown,583,0.12730230476128088
258,Cajal-Retzius cell,unknown,unknown,35,0.00764250543163779
259,progenitor cell,unknown,unknown,33,0.007205790835544202
260,forebrain radial glial cell,unknown,unknown,300,0.06550718941403819
261,native cell,unknown,unknown,5492,1.1992182808729925
262,blood vessel endothelial cell,unknown,unknown,76,0.01659515465155634
263,microglial cell,unknown,unknown,157,0.03428209579334665
264,glutamatergic neuron,unknown,unknown,7205,1.5732643324271507
265,Cajal-Retzius cell,unknown,unknown,5,0.00109178649023397
266,oligodendrocyte precursor cell,unknown,unknown,82,0.017905298439837104
267,cerebral cortex GABAergic interneuron,unknown,unknown,996,0.2174838688546068
268,progenitor cell,unknown,unknown,4519,0.986756629873462
269,forebrain radial glial cell,unknown,unknown,2290,0.5000382125271582
270,native cell,unknown,unknown,3365,0.7347723079274617
271,blood vessel endothelial cell,unknown,unknown,78,0.01703186924764993
272,microglial cell,unknown,unknown,22,0.004803860557029467
273,glutamatergic neuron,unknown,unknown,2719,0.5937134933892328
274,Cajal-Retzius cell,unknown,unknown,56,0.012228008690620462
275,oligodendrocyte precursor cell,unknown,unknown,56,0.012228008690620462
276,cerebral cortex GABAergic interneuron,unknown,unknown,534,0.11660279715698797
277,progenitor cell,unknown,unknown,1820,0.397410282445165
278,forebrain radial glial cell,unknown,unknown,449,0.0980424268230105
279,native cell,unknown,unknown,2314,0.5052787876802812
280,blood vessel endothelial cell,unknown,unknown,127,0.027731376851942834
281,microglial cell,unknown,unknown,589,0.12861244854956164
282,glutamatergic neuron,unknown,unknown,11157,2.4362123743080804
283,Cajal-Retzius cell,unknown,unknown,8,0.0017468583843743516
284,oligodendrocyte precursor cell,unknown,unknown,390,0.08515934623824964
285,cerebral cortex GABAergic interneuron,unknown,unknown,3760,0.8210234406559453
286,progenitor cell,unknown,unknown,3133,0.6841134147806055
287,forebrain radial glial cell,unknown,unknown,1720,0.3755745526404856
288,native cell,unknown,unknown,2195,0.4792942692127128
289,blood vessel endothelial cell,unknown,unknown,22,0.004803860557029467
290,microglial cell,unknown,unknown,63,0.01375650977694802
291,glutamatergic neuron,unknown,unknown,846,0.1847302741475877
292,Cajal-Retzius cell,unknown,unknown,1,0.00021835729804679395
293,oligodendrocyte precursor cell,unknown,unknown,147,0.03209852281287871
294,cerebral cortex GABAergic interneuron,unknown,unknown,121,0.02642123306366207
295,progenitor cell,unknown,unknown,306,0.06681733320231895
296,forebrain radial glial cell,unknown,unknown,318,0.06943762077888048
297,native cell,unknown,unknown,4794,1.0468048868363302
298,microglial cell,unknown,unknown,171,0.037339097966001766
299,glutamatergic neuron,unknown,unknown,6814,1.487886628890854
300,oligodendrocyte precursor cell,unknown,unknown,84,0.018342013035930693
301,cerebral cortex GABAergic interneuron,unknown,unknown,1543,0.3369253108862031
302,progenitor cell,unknown,unknown,788,0.17206555086087366
303,forebrain radial glial cell,unknown,unknown,1842,0.4022141430021945
304,cerebral cortex endothelial cell,unknown,unknown,37,0.008079220027731378
305,native cell,unknown,unknown,8610,1.8800563361828961
306,blood vessel endothelial cell,unknown,unknown,83,0.0181236557378839
307,microglial cell,unknown,unknown,259,0.05655454019411964
308,glutamatergic neuron,unknown,unknown,7631,1.6662845413950849
309,Cajal-Retzius cell,unknown,unknown,8,0.0017468583843743516
310,oligodendrocyte precursor cell,unknown,unknown,131,0.02860480604413001
311,cerebral cortex GABAergic interneuron,unknown,unknown,4044,0.8830369133012349
312,progenitor cell,unknown,unknown,3376,0.7371742382059765
313,forebrain radial glial cell,unknown,unknown,2724,0.5948052798794669
314,native cell,unknown,unknown,5068,1.1066347865011519
315,blood vessel endothelial cell,unknown,unknown,387,0.08450427434410927
316,microglial cell,unknown,unknown,278,0.06070332885700872
317,glutamatergic neuron,unknown,unknown,1374,0.3000229275162949
318,Cajal-Retzius cell,unknown,unknown,56,0.012228008690620462
319,oligodendrocyte precursor cell,unknown,unknown,198,0.043234745013265206
320,cerebral cortex GABAergic interneuron,unknown,unknown,1565,0.34172917144323256
321,progenitor cell,unknown,unknown,1505,0.3286277335604249
322,forebrain radial glial cell,unknown,unknown,1965,0.4290720906619501
323,native cell,unknown,unknown,554,0.12096994311792386
324,blood vessel endothelial cell,unknown,unknown,44,0.009607721114058934
325,microglial cell,unknown,unknown,90,0.019652156824211457
326,glutamatergic neuron,unknown,unknown,3150,0.687825488847401
327,Cajal-Retzius cell,unknown,unknown,2,0.0004367145960935879
328,oligodendrocyte precursor cell,unknown,unknown,103,0.022490801698819778
329,cerebral cortex GABAergic interneuron,unknown,unknown,352,0.07686176891247147
330,progenitor cell,unknown,unknown,315,0.0687825488847401
331,forebrain radial glial cell,unknown,unknown,567,0.12380858799253217
332,native cell,unknown,unknown,113,0.024674374679287715
333,blood vessel endothelial cell,unknown,unknown,35,0.00764250543163779
334,microglial cell,unknown,unknown,5,0.00109178649023397
335,glutamatergic neuron,unknown,unknown,767,0.16748004760189097
336,oligodendrocyte precursor cell,unknown,unknown,43,0.009389363816012141
337,cerebral cortex GABAergic interneuron,unknown,unknown,186,0.04061445743670368
338,progenitor cell,unknown,unknown,1,0.00021835729804679395
339,forebrain radial glial cell,unknown,unknown,155,0.03384538119725307
