,cell_type,sex,race,count,percentage
98,oligodendrocyte,male,unknown,160,0.005661019563775985
99,microglial cell,male,unknown,44,0.0015567803800383957
100,neuron,male,unknown,147,0.005201061724219186
101,endothelial cell of vascular tree,male,unknown,84,0.002972035270982392
102,inhibitory neuron,male,unknown,3264,0.1154847991010301
103,excitatory neuron,male,unknown,25046,0.8861618499645834
104,astrocyte,male,unknown,9141,0.32342112395297673
105,oligodendrocyte,male,unknown,1927,0.06817990437122702
106,microglial cell,male,unknown,615,0.021759543948263942
107,neuron,male,unknown,3872,0.13699667344337885
108,megakaryocyte,male,unknown,3,0.00010614411682079972
109,endothelial cell of vascular tree,male,unknown,797,0.028198953702059125
110,inhibitory neuron,male,unknown,36937,1.30688174766996
111,excitatory neuron,male,unknown,131382,4.648475452050103
