,dataset_name,cell_type,sex,race,count,percentage
54,Survey of human embryonic development,stellate neuron,male,unknown,15296,0.5411934702969842
55,Survey of human embryonic development,neuron associated cell (sensu Vertebrata),male,unknown,22840,0.8081105427290218
56,Survey of human embryonic development,glial cell,male,unknown,8873,0.313938916183652
57,Survey of human embryonic development,macroglial cell,male,unknown,7450,0.2635912234383193
58,Survey of human embryonic development,astrocyte,male,unknown,111325,3.938831268358509
59,Survey of human embryonic development,oligodendrocyte,male,unknown,5994,0.21207594540795785
60,Survey of human embryonic development,microglial cell,male,unknown,1336,0.04726951335752947
61,Survey of human embryonic development,inhibitory interneuron,male,unknown,39287,1.3900279725129194
62,Survey of human embryonic development,neuron,male,unknown,5121,0.18118800741310512
63,Survey of human embryonic development,neuronal brush cell,male,unknown,18596,0.6579519987998639
64,Survey of human embryonic development,endothelial cell of vascular tree,male,unknown,3043,0.10766551582856451
65,Survey of human embryonic development,astrocyte,female,unknown,334,0.011817378339382368
66,Survey of human embryonic development,oligodendrocyte,female,unknown,990,0.0350275585508639
67,Survey of human embryonic development,microglial cell,female,unknown,548,0.019388992005932748
68,Survey of human embryonic development,neuron,female,unknown,3,0.00010614411682079972
69,Survey of human embryonic development,megakaryocyte,female,unknown,5,0.00017690686136799953
70,Survey of human embryonic development,endothelial cell of vascular tree,female,unknown,1627,0.05756549268914705
71,Survey of human embryonic development,inhibitory neuron,female,unknown,27331,0.967008285609759
72,Survey of human embryonic development,excitatory neuron,female,unknown,250853,8.875523378949357
73,Survey of human embryonic development,astrocyte,female,unknown,1333,0.04716336924070867
74,Survey of human embryonic development,oligodendrocyte,female,unknown,800,0.028305097818879923
75,Survey of human embryonic development,microglial cell,female,unknown,152,0.005377968585587186
76,Survey of human embryonic development,neuron,female,unknown,2041,0.07221338081041741
77,Survey of human embryonic development,megakaryocyte,female,unknown,2,7.076274454719981e-05
78,Survey of human embryonic development,endothelial cell of vascular tree,female,unknown,347,0.012277336178939167
79,Survey of human embryonic development,inhibitory neuron,female,unknown,9979,0.35307071391825345
80,Survey of human embryonic development,excitatory neuron,female,unknown,121359,4.293847957751811
81,Survey of human embryonic development,astrocyte,male,unknown,19506,0.6901490475688398
82,Survey of human embryonic development,oligodendrocyte,male,unknown,7661,0.27105669298804885
83,Survey of human embryonic development,microglial cell,male,unknown,1791,0.06336803774201744
84,Survey of human embryonic development,neuron,male,unknown,29803,1.054471037870098
85,Survey of human embryonic development,megakaryocyte,male,unknown,10,0.00035381372273599905
86,Survey of human embryonic development,endothelial cell of vascular tree,male,unknown,3370,0.11923522456203169
87,Survey of human embryonic development,inhibitory neuron,male,unknown,138536,4.901593789295436
88,Survey of human embryonic development,excitatory neuron,male,unknown,247566,8.759224808286033
89,Survey of human embryonic development,astrocyte,male,unknown,18417,0.6516187331628895
90,Survey of human embryonic development,oligodendrocyte,male,unknown,6006,0.21250052187524104
91,Survey of human embryonic development,microglial cell,male,unknown,1306,0.04620807218932148
92,Survey of human embryonic development,neuron,male,unknown,25121,0.8888154528851033
93,Survey of human embryonic development,megakaryocyte,male,unknown,16,0.0005661019563775985
94,Survey of human embryonic development,endothelial cell of vascular tree,male,unknown,3124,0.1105314069827261
95,Survey of human embryonic development,inhibitory neuron,male,unknown,133650,4.728720404366627
96,Survey of human embryonic development,excitatory neuron,male,unknown,467066,16.525436022341214
97,Survey of human embryonic development,astrocyte,male,unknown,274,0.009694496002966374
98,Survey of human embryonic development,oligodendrocyte,male,unknown,160,0.005661019563775985
99,Survey of human embryonic development,microglial cell,male,unknown,44,0.0015567803800383957
100,Survey of human embryonic development,neuron,male,unknown,147,0.005201061724219186
101,Survey of human embryonic development,endothelial cell of vascular tree,male,unknown,84,0.002972035270982392
102,Survey of human embryonic development,inhibitory neuron,male,unknown,3264,0.1154847991010301
103,Survey of human embryonic development,excitatory neuron,male,unknown,25046,0.8861618499645834
104,Survey of human embryonic development,astrocyte,male,unknown,9141,0.32342112395297673
105,Survey of human embryonic development,oligodendrocyte,male,unknown,1927,0.06817990437122702
106,Survey of human embryonic development,microglial cell,male,unknown,615,0.021759543948263942
107,Survey of human embryonic development,neuron,male,unknown,3872,0.13699667344337885
108,Survey of human embryonic development,megakaryocyte,male,unknown,3,0.00010614411682079972
109,Survey of human embryonic development,endothelial cell of vascular tree,male,unknown,797,0.028198953702059125
110,Survey of human embryonic development,inhibitory neuron,male,unknown,36937,1.30688174766996
111,Survey of human embryonic development,excitatory neuron,male,unknown,131382,4.648475452050103
