,cell_type,sex,race,count,percentage
124,group 3 innate lymphoid cell,male,unknown,3,0.004168866901976043
125,"CD8-positive, alpha-beta memory T cell, CD45RO-positive",male,unknown,705,0.97968372196437
126,T follicular helper cell,male,unknown,586,0.8143186681859871
127,mast cell,male,unknown,19,0.026402823712514942
128,macrophage,male,unknown,298,0.414107445596287
129,CD4-positive helper T cell,male,unknown,221,0.3071065284455685
130,lymphocyte,male,unknown,235,0.32656124065479003
131,animal cell,male,unknown,166,0.23067730190934102
132,megakaryocyte,male,unknown,9,0.012506600705928128
133,alveolar macrophage,male,unknown,20,0.027792446013173617
134,erythroid lineage cell,male,unknown,7,0.009727356104610767
135,plasmacytoid dendritic cell,male,unknown,1,0.001389622300658681
136,plasma cell,male,unknown,785,1.0908535060170645
137,memory B cell,male,unknown,5701,7.922236736055139
138,naive B cell,male,unknown,1088,1.511909063116645
139,alpha-beta T cell,male,unknown,336,0.46691309302131684
140,gamma-delta T cell,male,unknown,1298,1.803729746254968
141,regulatory T cell,male,unknown,461,0.6406158806036519
142,germinal center B cell,male,unknown,32,0.04446791362107779
143,classical monocyte,male,unknown,4391,6.101831522192268
144,non-classical monocyte,male,unknown,43,0.05975375892832328
145,"naive thymus-derived CD4-positive, alpha-beta T cell",male,unknown,1013,1.4076873905672438
146,"naive thymus-derived CD8-positive, alpha-beta T cell",male,unknown,581,0.8073705566826936
147,"effector memory CD4-positive, alpha-beta T cell",male,unknown,1338,1.859314638281315
148,"CD8-positive, alpha-beta memory T cell",male,unknown,237,0.32934048525610743
149,"CD16-negative, CD56-bright natural killer cell, human",male,unknown,694,0.9643978766571246
150,"CD16-positive, CD56-dim natural killer cell, human",male,unknown,1787,2.483255051277063
151,mucosal invariant T cell,male,unknown,688,0.9560601428531725
152,plasmablast,male,unknown,276,0.38353575498179593
153,conventional dendritic cell,male,unknown,23,0.03196131291514966
154,"dendritic cell, human",male,unknown,2,0.002779244601317362
155,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",male,unknown,2456,3.412912370417721
156,group 3 innate lymphoid cell,male,unknown,165,0.22928767960868238
157,"CD8-positive, alpha-beta memory T cell, CD45RO-positive",male,unknown,2621,3.642200050026403
158,T follicular helper cell,male,unknown,2027,2.8167644034351467
159,progenitor cell,male,unknown,24,0.03335093521580834
