,dataset_name,cell_type,sex,race,count,percentage
93,Global,"CD8-positive, alpha-beta memory T cell, CD45RO-positive",female,unknown,648,0.9004752508268253
94,Global,T follicular helper cell,female,unknown,322,0.44745838081209527
95,Global,progenitor cell,female,unknown,4,0.005558489202634724
96,Global,macrophage,male,unknown,517,0.7184347294405381
97,Global,CD4-positive helper T cell,male,unknown,176,0.24457352491592785
98,Global,lymphocyte,male,unknown,219,0.3043272838442511
99,Global,animal cell,male,unknown,178,0.24735276951724522
100,Global,megakaryocyte,male,unknown,13,0.018065089908562853
101,Global,alveolar macrophage,male,unknown,4,0.005558489202634724
102,Global,erythroid lineage cell,male,unknown,1,0.001389622300658681
103,Global,plasmacytoid dendritic cell,male,unknown,5,0.006948111503293404
104,Global,plasma cell,male,unknown,789,1.0964119952196993
105,Global,memory B cell,male,unknown,3819,5.306967566215503
106,Global,naive B cell,male,unknown,1282,1.781495789444429
107,Global,alpha-beta T cell,male,unknown,139,0.19315749979155666
108,Global,gamma-delta T cell,male,unknown,378,0.5252772296489814
109,Global,regulatory T cell,male,unknown,184,0.2556905033211973
110,Global,germinal center B cell,male,unknown,43,0.05975375892832328
111,Global,classical monocyte,male,unknown,502,0.6975903949306578
112,Global,non-classical monocyte,male,unknown,98,0.13618298546455074
113,Global,"naive thymus-derived CD4-positive, alpha-beta T cell",male,unknown,299,0.4154970678969456
114,Global,"naive thymus-derived CD8-positive, alpha-beta T cell",male,unknown,24,0.03335093521580834
115,Global,"effector memory CD4-positive, alpha-beta T cell",male,unknown,421,0.5850309885773046
116,Global,"CD8-positive, alpha-beta memory T cell",male,unknown,549,0.7629026430616159
117,Global,"CD16-negative, CD56-bright natural killer cell, human",male,unknown,537,0.7462271754537118
118,Global,"CD16-positive, CD56-dim natural killer cell, human",male,unknown,279,0.38770462188377197
119,Global,mucosal invariant T cell,male,unknown,293,0.40715933409299354
120,Global,plasmablast,male,unknown,206,0.28626219393568825
121,Global,conventional dendritic cell,male,unknown,78,0.10839053945137711
122,Global,"dendritic cell, human",male,unknown,3,0.004168866901976043
123,Global,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",male,unknown,297,0.41271782329562823
124,Global,group 3 innate lymphoid cell,male,unknown,3,0.004168866901976043
125,Global,"CD8-positive, alpha-beta memory T cell, CD45RO-positive",male,unknown,705,0.97968372196437
126,Global,T follicular helper cell,male,unknown,586,0.8143186681859871
127,Global,mast cell,male,unknown,19,0.026402823712514942
128,Global,macrophage,male,unknown,298,0.414107445596287
129,Global,CD4-positive helper T cell,male,unknown,221,0.3071065284455685
130,Global,lymphocyte,male,unknown,235,0.32656124065479003
131,Global,animal cell,male,unknown,166,0.23067730190934102
132,Global,megakaryocyte,male,unknown,9,0.012506600705928128
133,Global,alveolar macrophage,male,unknown,20,0.027792446013173617
134,Global,erythroid lineage cell,male,unknown,7,0.009727356104610767
135,Global,plasmacytoid dendritic cell,male,unknown,1,0.001389622300658681
136,Global,plasma cell,male,unknown,785,1.0908535060170645
137,Global,memory B cell,male,unknown,5701,7.922236736055139
138,Global,naive B cell,male,unknown,1088,1.511909063116645
139,Global,alpha-beta T cell,male,unknown,336,0.46691309302131684
140,Global,gamma-delta T cell,male,unknown,1298,1.803729746254968
141,Global,regulatory T cell,male,unknown,461,0.6406158806036519
142,Global,germinal center B cell,male,unknown,32,0.04446791362107779
143,Global,classical monocyte,male,unknown,4391,6.101831522192268
144,Global,non-classical monocyte,male,unknown,43,0.05975375892832328
145,Global,"naive thymus-derived CD4-positive, alpha-beta T cell",male,unknown,1013,1.4076873905672438
146,Global,"naive thymus-derived CD8-positive, alpha-beta T cell",male,unknown,581,0.8073705566826936
147,Global,"effector memory CD4-positive, alpha-beta T cell",male,unknown,1338,1.859314638281315
148,Global,"CD8-positive, alpha-beta memory T cell",male,unknown,237,0.32934048525610743
149,Global,"CD16-negative, CD56-bright natural killer cell, human",male,unknown,694,0.9643978766571246
150,Global,"CD16-positive, CD56-dim natural killer cell, human",male,unknown,1787,2.483255051277063
151,Global,mucosal invariant T cell,male,unknown,688,0.9560601428531725
152,Global,plasmablast,male,unknown,276,0.38353575498179593
153,Global,conventional dendritic cell,male,unknown,23,0.03196131291514966
154,Global,"dendritic cell, human",male,unknown,2,0.002779244601317362
155,Global,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",male,unknown,2456,3.412912370417721
156,Global,group 3 innate lymphoid cell,male,unknown,165,0.22928767960868238
157,Global,"CD8-positive, alpha-beta memory T cell, CD45RO-positive",male,unknown,2621,3.642200050026403
158,Global,T follicular helper cell,male,unknown,2027,2.8167644034351467
159,Global,progenitor cell,male,unknown,24,0.03335093521580834
