,dataset_name,cell_type,sex,race,count,percentage
49,Tabula Sapiens - All Cells,memory B cell,male,European,2775,8.16080461122221
50,Tabula Sapiens - All Cells,naive B cell,male,European,78,0.229384778261381
51,Tabula Sapiens - All Cells,mature NK T cell,male,European,1239,3.643688977767322
52,Tabula Sapiens - All Cells,regulatory T cell,male,European,145,0.42642042112692624
53,Tabula Sapiens - All Cells,classical monocyte,male,European,2959,8.701917421479825
54,Tabula Sapiens - All Cells,"naive thymus-derived CD4-positive, alpha-beta T cell",male,European,661,1.9438889542406776
55,Tabula Sapiens - All Cells,"CD4-positive, alpha-beta memory T cell",male,European,1042,3.064345371132808
56,Tabula Sapiens - All Cells,"naive thymus-derived CD8-positive, alpha-beta T cell",male,European,88,0.25879308316668626
57,Tabula Sapiens - All Cells,"CD8-positive, alpha-beta memory T cell",male,European,2756,8.104928831902129
58,Tabula Sapiens - All Cells,type I NK T cell,male,European,589,1.7321491589224798
59,Tabula Sapiens - All Cells,innate lymphoid cell,male,European,66,0.19409481237501472
60,Tabula Sapiens - All Cells,intermediate monocyte,male,European,30,0.08822491471591577
61,Tabula Sapiens - All Cells,CD141-positive myeloid dendritic cell,male,European,1,0.0029408304905305257
62,Tabula Sapiens - All Cells,CD1c-positive myeloid dendritic cell,male,European,24,0.07057993177273263
