,dataset_name,cell_type,cell_type_ontology_id,sex,race,development_stage,count,percentage
20,Survey of human embryonic development,megakaryocyte,CL:0000556,female,unknown,15th week post-fertilization human stage,451,0.3986282239389065
21,Survey of human embryonic development,hepatic stellate cell,CL:0000632,female,unknown,15th week post-fertilization human stage,372,0.328801994024996
22,Survey of human embryonic development,myeloid cell,CL:0000763,female,unknown,15th week post-fertilization human stage,720,0.6363909561774117
23,Survey of human embryonic development,erythroblast,CL:0000765,female,unknown,15th week post-fertilization human stage,9012,7.965493468153936
24,Survey of human embryonic development,innate lymphoid cell,CL:0001065,female,unknown,15th week post-fertilization human stage,379,0.33498912832116534
25,Survey of human embryonic development,endothelial cell of vascular tree,CL:0002139,female,unknown,15th week post-fertilization human stage,1009,0.8918312149764005
26,Survey of human embryonic development,hepatoblast,CL:0005026,female,unknown,15th week post-fertilization human stage,11213,9.910905266135163
27,Survey of human embryonic development,hematopoietic stem cell,CL:0000037,female,unknown,16th week post-fertilization human stage,21,0.01856140288850784
28,Survey of human embryonic development,mesothelial cell,CL:0000077,female,unknown,16th week post-fertilization human stage,2,0.0017677526560483658
29,Survey of human embryonic development,megakaryocyte,CL:0000556,female,unknown,16th week post-fertilization human stage,49,0.04330994007318496
30,Survey of human embryonic development,hepatic stellate cell,CL:0000632,female,unknown,16th week post-fertilization human stage,6,0.005303257968145097
31,Survey of human embryonic development,myeloid cell,CL:0000763,female,unknown,16th week post-fertilization human stage,55,0.048613198041330054
32,Survey of human embryonic development,erythroblast,CL:0000765,female,unknown,16th week post-fertilization human stage,1201,1.0615354699570436
33,Survey of human embryonic development,innate lymphoid cell,CL:0001065,female,unknown,16th week post-fertilization human stage,6,0.005303257968145097
34,Survey of human embryonic development,endothelial cell of vascular tree,CL:0002139,female,unknown,16th week post-fertilization human stage,35,0.0309356714808464
35,Survey of human embryonic development,hepatoblast,CL:0005026,female,unknown,16th week post-fertilization human stage,1449,1.2807367993070409
36,Survey of human embryonic development,hematopoietic stem cell,CL:0000037,male,unknown,12th week post-fertilization human stage,36,0.031819547808870585
37,Survey of human embryonic development,mesothelial cell,CL:0000077,male,unknown,12th week post-fertilization human stage,2,0.0017677526560483658
38,Survey of human embryonic development,megakaryocyte,CL:0000556,male,unknown,12th week post-fertilization human stage,43,0.038006682105039866
39,Survey of human embryonic development,hepatic stellate cell,CL:0000632,male,unknown,12th week post-fertilization human stage,22,0.019445279216532024
40,Survey of human embryonic development,myeloid cell,CL:0000763,male,unknown,12th week post-fertilization human stage,65,0.05745196132157189
41,Survey of human embryonic development,erythroblast,CL:0000765,male,unknown,12th week post-fertilization human stage,1043,0.9218830101292227
42,Survey of human embryonic development,innate lymphoid cell,CL:0001065,male,unknown,12th week post-fertilization human stage,12,0.010606515936290193
43,Survey of human embryonic development,endothelial cell of vascular tree,CL:0002139,male,unknown,12th week post-fertilization human stage,153,0.13523307818769997
44,Survey of human embryonic development,hepatoblast,CL:0005026,male,unknown,12th week post-fertilization human stage,5266,4.654492743375347
45,Survey of human embryonic development,hematopoietic stem cell,CL:0000037,male,unknown,15th week post-fertilization human stage,29,0.025632413512701305
46,Survey of human embryonic development,mesothelial cell,CL:0000077,male,unknown,15th week post-fertilization human stage,6,0.005303257968145097
47,Survey of human embryonic development,megakaryocyte,CL:0000556,male,unknown,15th week post-fertilization human stage,95,0.08396825116229738
48,Survey of human embryonic development,hepatic stellate cell,CL:0000632,male,unknown,15th week post-fertilization human stage,9,0.007954886952217646
49,Survey of human embryonic development,myeloid cell,CL:0000763,male,unknown,15th week post-fertilization human stage,87,0.07689724053810391
50,Survey of human embryonic development,erythroblast,CL:0000765,male,unknown,15th week post-fertilization human stage,837,0.739804486556241
51,Survey of human embryonic development,innate lymphoid cell,CL:0001065,male,unknown,15th week post-fertilization human stage,7,0.00618713429616928
52,Survey of human embryonic development,endothelial cell of vascular tree,CL:0002139,male,unknown,15th week post-fertilization human stage,39,0.03447117679294313
53,Survey of human embryonic development,hepatoblast,CL:0005026,male,unknown,15th week post-fertilization human stage,2690,2.377627322385052
54,Survey of human embryonic development,hematopoietic stem cell,CL:0000037,male,unknown,16th week post-fertilization human stage,7,0.00618713429616928
55,Survey of human embryonic development,mesothelial cell,CL:0000077,male,unknown,16th week post-fertilization human stage,2,0.0017677526560483658
56,Survey of human embryonic development,megakaryocyte,CL:0000556,male,unknown,16th week post-fertilization human stage,6,0.005303257968145097
57,Survey of human embryonic development,hepatic stellate cell,CL:0000632,male,unknown,16th week post-fertilization human stage,7,0.00618713429616928
58,Survey of human embryonic development,myeloid cell,CL:0000763,male,unknown,16th week post-fertilization human stage,21,0.01856140288850784
59,Survey of human embryonic development,erythroblast,CL:0000765,male,unknown,16th week post-fertilization human stage,193,0.1705881313086673
60,Survey of human embryonic development,innate lymphoid cell,CL:0001065,male,unknown,16th week post-fertilization human stage,12,0.010606515936290193
61,Survey of human embryonic development,endothelial cell of vascular tree,CL:0002139,male,unknown,16th week post-fertilization human stage,68,0.06010359030564444
62,Survey of human embryonic development,hepatoblast,CL:0005026,male,unknown,16th week post-fertilization human stage,272,0.24041436122257775
63,Survey of human embryonic development,hematopoietic stem cell,CL:0000037,male,unknown,17th week post-fertilization human stage,416,0.36769255245806004
64,Survey of human embryonic development,mesothelial cell,CL:0000077,male,unknown,17th week post-fertilization human stage,20,0.01767752656048366
65,Survey of human embryonic development,megakaryocyte,CL:0000556,male,unknown,17th week post-fertilization human stage,399,0.35266665488164894
66,Survey of human embryonic development,hepatic stellate cell,CL:0000632,male,unknown,17th week post-fertilization human stage,352,0.3111244674645124
67,Survey of human embryonic development,myeloid cell,CL:0000763,male,unknown,17th week post-fertilization human stage,830,0.7336173522600717
68,Survey of human embryonic development,erythroblast,CL:0000765,male,unknown,17th week post-fertilization human stage,13359,11.807703866075059
69,Survey of human embryonic development,innate lymphoid cell,CL:0001065,male,unknown,17th week post-fertilization human stage,248,0.21920132934999734
70,Survey of human embryonic development,endothelial cell of vascular tree,CL:0002139,male,unknown,17th week post-fertilization human stage,1377,1.2170977036892998
71,Survey of human embryonic development,hepatoblast,CL:0005026,male,unknown,17th week post-fertilization human stage,12154,10.742632890805918
