,cell_type,sex,race,count,percentage
57,alveolar macrophage,male,unknown,3,0.02244165170556553
58,erythroid lineage cell,male,unknown,1,0.007480550568521843
59,plasmacytoid dendritic cell,male,unknown,21,0.1570915619389587
60,plasma cell,male,unknown,64,0.47875523638539796
61,memory B cell,male,unknown,132,0.9874326750448833
62,naive B cell,male,unknown,55,0.41143028126870135
63,alpha-beta T cell,male,unknown,180,1.3464991023339317
64,gamma-delta T cell,male,unknown,60,0.4488330341113106
65,regulatory T cell,male,unknown,3,0.02244165170556553
66,germinal center B cell,male,unknown,1,0.007480550568521843
67,classical monocyte,male,unknown,657,4.914721723518851
68,non-classical monocyte,male,unknown,148,1.107121484141233
69,"naive thymus-derived CD4-positive, alpha-beta T cell",male,unknown,7,0.052363853979652895
70,"naive thymus-derived CD8-positive, alpha-beta T cell",male,unknown,3,0.02244165170556553
71,"effector memory CD4-positive, alpha-beta T cell",male,unknown,79,0.5909634949132256
72,"CD8-positive, alpha-beta memory T cell",male,unknown,81,0.6059245960502693
73,"CD16-negative, CD56-bright natural killer cell, human",male,unknown,871,6.5155595451825254
74,"CD16-positive, CD56-dim natural killer cell, human",male,unknown,439,3.2839616995810896
75,mucosal invariant T cell,male,unknown,426,3.1867145421903054
76,plasmablast,male,unknown,28,0.20945541591861158
77,conventional dendritic cell,male,unknown,65,0.4862357869539198
78,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",male,unknown,170,1.2716935966487133
79,group 3 innate lymphoid cell,male,unknown,3,0.02244165170556553
80,"CD8-positive, alpha-beta memory T cell, CD45RO-positive",male,unknown,122,0.9126271693596649
81,T follicular helper cell,male,unknown,4,0.029922202274087373
82,progenitor cell,male,unknown,6,0.04488330341113106
83,mast cell,male,unknown,1,0.007480550568521843
84,macrophage,male,unknown,175,1.3090963494913226
85,CD4-positive helper T cell,male,unknown,269,2.0122681029323757
86,lymphocyte,male,unknown,79,0.5909634949132256
87,animal cell,male,unknown,85,0.6358467983243566
88,alveolar macrophage,male,unknown,5,0.037402752842609216
89,erythroid lineage cell,male,unknown,1,0.007480550568521843
90,plasmacytoid dendritic cell,male,unknown,2,0.014961101137043686
91,plasma cell,male,unknown,87,0.6508078994614004
92,memory B cell,male,unknown,26,0.19449431478156792
93,naive B cell,male,unknown,32,0.23937761819269898
94,alpha-beta T cell,male,unknown,71,0.5311190903650509
95,gamma-delta T cell,male,unknown,457,3.4186116098144823
96,regulatory T cell,male,unknown,28,0.20945541591861158
97,precursor B cell,male,unknown,2,0.014961101137043686
98,classical monocyte,male,unknown,501,3.7477558348294435
99,non-classical monocyte,male,unknown,149,1.1146020347097547
100,"naive thymus-derived CD4-positive, alpha-beta T cell",male,unknown,18,0.13464991023339318
101,"naive thymus-derived CD8-positive, alpha-beta T cell",male,unknown,16,0.11968880909634949
102,"effector memory CD4-positive, alpha-beta T cell",male,unknown,55,0.41143028126870135
103,"CD8-positive, alpha-beta memory T cell",male,unknown,11,0.08228605625374028
104,"CD16-negative, CD56-bright natural killer cell, human",male,unknown,535,4.002094554159187
105,"CD16-positive, CD56-dim natural killer cell, human",male,unknown,561,4.196588868940754
106,mucosal invariant T cell,male,unknown,1201,8.984141232794734
107,plasmablast,male,unknown,4,0.029922202274087373
108,conventional dendritic cell,male,unknown,13,0.09724715739078396
109,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",male,unknown,341,2.5508677438659486
110,group 3 innate lymphoid cell,male,unknown,4,0.029922202274087373
111,"CD8-positive, alpha-beta memory T cell, CD45RO-positive",male,unknown,193,1.4437462597247157
112,T follicular helper cell,male,unknown,1,0.007480550568521843
