,dataset_name,cell_type,cell_type_ontology_id,donor_id,sex,race,development_stage,count,percentage
31,Construction of a human cell landscape at single-cell level,T cell,CL:0000084,Donor24,female,Han Chinese,47-year-old human stage,382,3.4648526077097506
32,Construction of a human cell landscape at single-cell level,mast cell,CL:0000097,Donor24,female,Han Chinese,47-year-old human stage,61,0.5532879818594104
33,Construction of a human cell landscape at single-cell level,endothelial cell,CL:0000115,Donor24,female,Han Chinese,47-year-old human stage,12,0.10884353741496598
34,Construction of a human cell landscape at single-cell level,smooth muscle cell,CL:0000192,Donor24,female,Han Chinese,47-year-old human stage,49,0.4444444444444444
35,Construction of a human cell landscape at single-cell level,macrophage,CL:0000235,Donor24,female,Han Chinese,47-year-old human stage,17,0.15419501133786848
36,Construction of a human cell landscape at single-cell level,B cell,CL:0000236,Donor24,female,Han Chinese,47-year-old human stage,69,0.6258503401360545
37,Construction of a human cell landscape at single-cell level,dendritic cell,CL:0000451,Donor24,female,Han Chinese,47-year-old human stage,43,0.3900226757369615
38,Construction of a human cell landscape at single-cell level,stromal cell,CL:0000499,Donor24,female,Han Chinese,47-year-old human stage,273,2.4761904761904763
39,Construction of a human cell landscape at single-cell level,neuron,CL:0000540,Donor24,female,Han Chinese,47-year-old human stage,3,0.027210884353741496
40,Construction of a human cell landscape at single-cell level,monocyte,CL:0000576,Donor24,female,Han Chinese,47-year-old human stage,1,0.009070294784580499
41,Construction of a human cell landscape at single-cell level,enterocyte,CL:0000584,Donor24,female,Han Chinese,47-year-old human stage,2060,18.68480725623583
42,Construction of a human cell landscape at single-cell level,plasma cell,CL:0000786,Donor24,female,Han Chinese,47-year-old human stage,203,1.8412698412698412
