,dataset_name,cell_type,cell_type_ontology_id,sex,race,count,percentage
29,Global,CD4-positive helper T cell,CL:0000492,female,unknown,2864,12.091020390931735
30,Global,lymphocyte,CL:0000542,female,unknown,55,0.23219487482585383
31,Global,animal cell,CL:0000548,female,unknown,58,0.24486004981635495
32,Global,alveolar macrophage,CL:0000583,female,unknown,1,0.004221724996833706
33,Global,plasma cell,CL:0000786,female,unknown,467,1.9715455735213407
34,Global,memory B cell,CL:0000787,female,unknown,6,0.02533034998100224
35,Global,naive B cell,CL:0000788,female,unknown,1,0.004221724996833706
36,Global,alpha-beta T cell,CL:0000789,female,unknown,126,0.531937349601047
37,Global,gamma-delta T cell,CL:0000798,female,unknown,859,3.626461772280154
38,Global,regulatory T cell,CL:0000815,female,unknown,15,0.06332587495250559
39,Global,classical monocyte,CL:0000860,female,unknown,25,0.10554312492084265
40,Global,non-classical monocyte,CL:0000875,female,unknown,10,0.04221724996833706
41,Global,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,female,unknown,6,0.02533034998100224
42,Global,"effector memory CD4-positive, alpha-beta T cell",CL:0000905,female,unknown,5,0.02110862498416853
43,Global,"CD8-positive, alpha-beta memory T cell",CL:0000909,female,unknown,3525,14.881580613838816
44,Global,"CD16-negative, CD56-bright natural killer cell, human",CL:0000938,female,unknown,34,0.14353864989234602
45,Global,"CD16-positive, CD56-dim natural killer cell, human",CL:0000939,female,unknown,16,0.0675475999493393
46,Global,mucosal invariant T cell,CL:0000940,female,unknown,1,0.004221724996833706
47,Global,conventional dendritic cell,CL:0000990,female,unknown,44,0.18575589986068308
48,Global,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",CL:0001062,female,unknown,16,0.0675475999493393
49,Global,group 3 innate lymphoid cell,CL:0001071,female,unknown,10,0.04221724996833706
50,Global,"CD8-positive, alpha-beta memory T cell, CD45RO-positive",CL:0001203,female,unknown,64,0.2701903997973572
51,Global,T follicular helper cell,CL:0002038,female,unknown,3,0.01266517499050112
52,Global,progenitor cell,CL:0011026,female,unknown,1,0.004221724996833706
53,Global,macrophage,CL:0000235,female,unknown,11,0.04643897496517077
54,Global,CD4-positive helper T cell,CL:0000492,female,unknown,117,0.4939418246295436
55,Global,lymphocyte,CL:0000542,female,unknown,11,0.04643897496517077
56,Global,animal cell,CL:0000548,female,unknown,7,0.029552074977835942
57,Global,alveolar macrophage,CL:0000583,female,unknown,3,0.01266517499050112
58,Global,plasma cell,CL:0000786,female,unknown,64,0.2701903997973572
59,Global,memory B cell,CL:0000787,female,unknown,5,0.02110862498416853
60,Global,naive B cell,CL:0000788,female,unknown,13,0.05488242495883818
61,Global,alpha-beta T cell,CL:0000789,female,unknown,2,0.008443449993667413
62,Global,gamma-delta T cell,CL:0000798,female,unknown,8,0.03377379997466965
63,Global,regulatory T cell,CL:0000815,female,unknown,14,0.059104149955671884
64,Global,classical monocyte,CL:0000860,female,unknown,16,0.0675475999493393
65,Global,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,female,unknown,60,0.25330349981002237
66,Global,"naive thymus-derived CD8-positive, alpha-beta T cell",CL:0000900,female,unknown,2,0.008443449993667413
67,Global,"effector memory CD4-positive, alpha-beta T cell",CL:0000905,female,unknown,10,0.04221724996833706
68,Global,"CD8-positive, alpha-beta memory T cell",CL:0000909,female,unknown,18,0.0759910499430067
69,Global,"CD16-negative, CD56-bright natural killer cell, human",CL:0000938,female,unknown,7,0.029552074977835942
70,Global,"CD16-positive, CD56-dim natural killer cell, human",CL:0000939,female,unknown,5,0.02110862498416853
71,Global,mucosal invariant T cell,CL:0000940,female,unknown,1,0.004221724996833706
72,Global,conventional dendritic cell,CL:0000990,female,unknown,2,0.008443449993667413
73,Global,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",CL:0001062,female,unknown,7,0.029552074977835942
74,Global,group 3 innate lymphoid cell,CL:0001071,female,unknown,4,0.016886899987334825
75,Global,"CD8-positive, alpha-beta memory T cell, CD45RO-positive",CL:0001203,female,unknown,15,0.06332587495250559
76,Global,T follicular helper cell,CL:0002038,female,unknown,6,0.02533034998100224
77,Global,progenitor cell,CL:0011026,female,unknown,1,0.004221724996833706
78,Global,mast cell,CL:0000097,male,unknown,647,2.731456072951408
79,Global,macrophage,CL:0000235,male,unknown,197,0.8316798243762401
80,Global,CD4-positive helper T cell,CL:0000492,male,unknown,3429,14.476295014142778
81,Global,lymphocyte,CL:0000542,male,unknown,14,0.059104149955671884
82,Global,animal cell,CL:0000548,male,unknown,10,0.04221724996833706
83,Global,alveolar macrophage,CL:0000583,male,unknown,5,0.02110862498416853
84,Global,plasma cell,CL:0000786,male,unknown,2116,8.933170093300122
85,Global,memory B cell,CL:0000787,male,unknown,42,0.17731244986701566
86,Global,alpha-beta T cell,CL:0000789,male,unknown,33,0.1393169248955123
87,Global,gamma-delta T cell,CL:0000798,male,unknown,40,0.16886899987334825
88,Global,regulatory T cell,CL:0000815,male,unknown,9,0.03799552497150335
89,Global,classical monocyte,CL:0000860,male,unknown,13,0.05488242495883818
90,Global,non-classical monocyte,CL:0000875,male,unknown,2,0.008443449993667413
91,Global,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,male,unknown,1,0.004221724996833706
92,Global,"effector memory CD4-positive, alpha-beta T cell",CL:0000905,male,unknown,17,0.07176932494617301
93,Global,"CD8-positive, alpha-beta memory T cell",CL:0000909,male,unknown,173,0.7303584244522312
94,Global,"CD16-negative, CD56-bright natural killer cell, human",CL:0000938,male,unknown,3,0.01266517499050112
95,Global,"CD16-positive, CD56-dim natural killer cell, human",CL:0000939,male,unknown,23,0.09709967492717524
96,Global,mucosal invariant T cell,CL:0000940,male,unknown,3,0.01266517499050112
97,Global,plasmablast,CL:0000980,male,unknown,1,0.004221724996833706
98,Global,conventional dendritic cell,CL:0000990,male,unknown,8,0.03377379997466965
99,Global,"dendritic cell, human",CL:0001056,male,unknown,1,0.004221724996833706
100,Global,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",CL:0001062,male,unknown,8,0.03377379997466965
101,Global,group 3 innate lymphoid cell,CL:0001071,male,unknown,35,0.14776037488917973
102,Global,"CD8-positive, alpha-beta memory T cell, CD45RO-positive",CL:0001203,male,unknown,184,0.7767973994174019
103,Global,T follicular helper cell,CL:0002038,male,unknown,6,0.02533034998100224
