,cell_type,sex,race,count,percentage
47,"naive thymus-derived CD4-positive, alpha-beta T cell",female,unknown,1,0.06045949214026602
48,"effector memory CD4-positive, alpha-beta T cell",female,unknown,1,0.06045949214026602
49,"CD8-positive, alpha-beta memory T cell",female,unknown,124,7.496977025392987
50,conventional dendritic cell,female,unknown,8,0.48367593712212814
51,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",female,unknown,5,0.3022974607013301
52,group 3 innate lymphoid cell,female,unknown,1,0.06045949214026602
53,"CD8-positive, alpha-beta memory T cell, CD45RO-positive",female,unknown,3,0.18137847642079807
54,T follicular helper cell,female,unknown,3,0.18137847642079807
55,macrophage,female,unknown,1,0.06045949214026602
56,CD4-positive helper T cell,female,unknown,69,4.171704957678355
57,animal cell,female,unknown,2,0.12091898428053204
58,plasma cell,female,unknown,5,0.3022974607013301
59,memory B cell,female,unknown,41,2.4788391777509067
60,naive B cell,female,unknown,20,1.2091898428053205
61,alpha-beta T cell,female,unknown,18,1.0882708585247884
62,gamma-delta T cell,female,unknown,26,1.5719467956469164
63,regulatory T cell,female,unknown,1,0.06045949214026602
64,classical monocyte,female,unknown,1,0.06045949214026602
65,"naive thymus-derived CD4-positive, alpha-beta T cell",female,unknown,1,0.06045949214026602
66,"effector memory CD4-positive, alpha-beta T cell",female,unknown,2,0.12091898428053204
67,"CD8-positive, alpha-beta memory T cell",female,unknown,157,9.492140266021766
68,group 3 innate lymphoid cell,female,unknown,1,0.06045949214026602
69,"CD8-positive, alpha-beta memory T cell, CD45RO-positive",female,unknown,8,0.48367593712212814
70,T follicular helper cell,female,unknown,4,0.24183796856106407
71,macrophage,male,unknown,7,0.42321644498186217
72,CD4-positive helper T cell,male,unknown,18,1.0882708585247884
73,lymphocyte,male,unknown,1,0.06045949214026602
74,animal cell,male,unknown,6,0.36275695284159615
75,alveolar macrophage,male,unknown,1,0.06045949214026602
76,plasma cell,male,unknown,1,0.06045949214026602
77,memory B cell,male,unknown,52,3.143893591293833
78,naive B cell,male,unknown,1,0.06045949214026602
79,alpha-beta T cell,male,unknown,6,0.36275695284159615
80,gamma-delta T cell,male,unknown,7,0.42321644498186217
81,germinal center B cell,male,unknown,11,0.6650544135429262
82,non-classical monocyte,male,unknown,1,0.06045949214026602
83,"naive thymus-derived CD4-positive, alpha-beta T cell",male,unknown,1,0.06045949214026602
84,"effector memory CD4-positive, alpha-beta T cell",male,unknown,1,0.06045949214026602
85,"CD8-positive, alpha-beta memory T cell",male,unknown,29,1.7533252720677146
86,"CD16-negative, CD56-bright natural killer cell, human",male,unknown,1,0.06045949214026602
87,mucosal invariant T cell,male,unknown,3,0.18137847642079807
88,plasmablast,male,unknown,1,0.06045949214026602
89,conventional dendritic cell,male,unknown,2,0.12091898428053204
90,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",male,unknown,2,0.12091898428053204
91,"CD8-positive, alpha-beta memory T cell, CD45RO-positive",male,unknown,2,0.12091898428053204
92,mast cell,male,unknown,2,0.12091898428053204
93,macrophage,male,unknown,2,0.12091898428053204
94,CD4-positive helper T cell,male,unknown,6,0.36275695284159615
95,plasma cell,male,unknown,2,0.12091898428053204
96,alpha-beta T cell,male,unknown,13,0.7859733978234582
97,gamma-delta T cell,male,unknown,3,0.18137847642079807
98,regulatory T cell,male,unknown,1,0.06045949214026602
99,"effector memory CD4-positive, alpha-beta T cell",male,unknown,1,0.06045949214026602
100,"CD8-positive, alpha-beta memory T cell",male,unknown,2,0.12091898428053204
101,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",male,unknown,1,0.06045949214026602
