,cell_type,sex,race,count,percentage
51,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",female,unknown,5,0.01739675028704638
52,group 3 innate lymphoid cell,female,unknown,1,0.003479350057409276
53,"CD8-positive, alpha-beta memory T cell, CD45RO-positive",female,unknown,3,0.010438050172227828
54,T follicular helper cell,female,unknown,3,0.010438050172227828
55,macrophage,female,unknown,1,0.003479350057409276
56,CD4-positive helper T cell,female,unknown,69,0.24007515396124005
57,animal cell,female,unknown,2,0.006958700114818552
58,plasma cell,female,unknown,5,0.01739675028704638
59,memory B cell,female,unknown,41,0.14265335235378032
60,naive B cell,female,unknown,20,0.06958700114818551
61,alpha-beta T cell,female,unknown,18,0.06262830103336696
62,gamma-delta T cell,female,unknown,26,0.09046310149264117
63,regulatory T cell,female,unknown,1,0.003479350057409276
64,classical monocyte,female,unknown,1,0.003479350057409276
65,"naive thymus-derived CD4-positive, alpha-beta T cell",female,unknown,1,0.003479350057409276
66,"effector memory CD4-positive, alpha-beta T cell",female,unknown,2,0.006958700114818552
67,"CD8-positive, alpha-beta memory T cell",female,unknown,157,0.5462579590132564
68,group 3 innate lymphoid cell,female,unknown,1,0.003479350057409276
69,"CD8-positive, alpha-beta memory T cell, CD45RO-positive",female,unknown,8,0.02783480045927421
70,T follicular helper cell,female,unknown,4,0.013917400229637104
71,macrophage,male,unknown,7,0.02435545040186493
72,CD4-positive helper T cell,male,unknown,18,0.06262830103336696
73,lymphocyte,male,unknown,1,0.003479350057409276
74,animal cell,male,unknown,6,0.020876100344455657
75,alveolar macrophage,male,unknown,1,0.003479350057409276
76,plasma cell,male,unknown,1,0.003479350057409276
77,memory B cell,male,unknown,52,0.18092620298528234
78,naive B cell,male,unknown,1,0.003479350057409276
79,alpha-beta T cell,male,unknown,6,0.020876100344455657
80,gamma-delta T cell,male,unknown,7,0.02435545040186493
81,germinal center B cell,male,unknown,11,0.038272850631502035
82,non-classical monocyte,male,unknown,1,0.003479350057409276
83,"naive thymus-derived CD4-positive, alpha-beta T cell",male,unknown,1,0.003479350057409276
84,"effector memory CD4-positive, alpha-beta T cell",male,unknown,1,0.003479350057409276
85,"CD8-positive, alpha-beta memory T cell",male,unknown,29,0.100901151664869
86,"CD16-negative, CD56-bright natural killer cell, human",male,unknown,1,0.003479350057409276
87,mucosal invariant T cell,male,unknown,3,0.010438050172227828
88,plasmablast,male,unknown,1,0.003479350057409276
89,conventional dendritic cell,male,unknown,2,0.006958700114818552
90,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",male,unknown,2,0.006958700114818552
91,"CD8-positive, alpha-beta memory T cell, CD45RO-positive",male,unknown,2,0.006958700114818552
92,mast cell,male,unknown,2,0.006958700114818552
93,macrophage,male,unknown,2,0.006958700114818552
94,CD4-positive helper T cell,male,unknown,6,0.020876100344455657
95,plasma cell,male,unknown,2,0.006958700114818552
96,alpha-beta T cell,male,unknown,13,0.045231550746320584
97,gamma-delta T cell,male,unknown,3,0.010438050172227828
98,regulatory T cell,male,unknown,1,0.003479350057409276
99,"effector memory CD4-positive, alpha-beta T cell",male,unknown,1,0.003479350057409276
100,"CD8-positive, alpha-beta memory T cell",male,unknown,2,0.006958700114818552
101,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",male,unknown,1,0.003479350057409276
102,mast cell,female,unknown,1,0.003479350057409276
103,macrophage,female,unknown,45,0.1565707525834174
104,CD4-positive helper T cell,female,unknown,1254,4.363104971991232
105,lymphocyte,female,unknown,48,0.16700880275564525
106,animal cell,female,unknown,33,0.11481855189450611
107,alveolar macrophage,female,unknown,8,0.02783480045927421
108,plasmacytoid dendritic cell,female,unknown,2,0.006958700114818552
109,plasma cell,female,unknown,1,0.003479350057409276
110,memory B cell,female,unknown,1,0.003479350057409276
111,alpha-beta T cell,female,unknown,481,1.6735673776138618
112,gamma-delta T cell,female,unknown,894,3.1105389513238926
113,germinal center B cell,female,unknown,3,0.010438050172227828
114,classical monocyte,female,unknown,3,0.010438050172227828
115,non-classical monocyte,female,unknown,1,0.003479350057409276
116,"naive thymus-derived CD4-positive, alpha-beta T cell",female,unknown,4,0.013917400229637104
117,"naive thymus-derived CD8-positive, alpha-beta T cell",female,unknown,1,0.003479350057409276
118,"effector memory CD4-positive, alpha-beta T cell",female,unknown,42,0.14613270241118959
119,"CD8-positive, alpha-beta memory T cell",female,unknown,5076,17.661180891409483
120,"CD16-negative, CD56-bright natural killer cell, human",female,unknown,25,0.0869837514352319
121,"CD16-positive, CD56-dim natural killer cell, human",female,unknown,10,0.03479350057409276
122,mucosal invariant T cell,female,unknown,49,0.17048815281305452
123,conventional dendritic cell,female,unknown,37,0.1287359521241432
124,"dendritic cell, human",female,unknown,5,0.01739675028704638
125,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",female,unknown,220,0.7654570126300407
126,group 3 innate lymphoid cell,female,unknown,14,0.04871090080372986
127,"CD8-positive, alpha-beta memory T cell, CD45RO-positive",female,unknown,21,0.07306635120559479
128,T follicular helper cell,female,unknown,5,0.01739675028704638
129,mast cell,female,unknown,44,0.15309140252600814
130,macrophage,female,unknown,8,0.02783480045927421
131,CD4-positive helper T cell,female,unknown,1329,4.624056226296927
132,lymphocyte,female,unknown,36,0.12525660206673392
133,animal cell,female,unknown,53,0.18440555304269163
134,megakaryocyte,female,unknown,3,0.010438050172227828
135,plasma cell,female,unknown,3,0.010438050172227828
136,alpha-beta T cell,female,unknown,184,0.6402004105633068
137,gamma-delta T cell,female,unknown,2055,7.1500643679760625
138,regulatory T cell,female,unknown,5,0.01739675028704638
139,classical monocyte,female,unknown,6,0.020876100344455657
140,non-classical monocyte,female,unknown,1,0.003479350057409276
141,"naive thymus-derived CD4-positive, alpha-beta T cell",female,unknown,45,0.1565707525834174
142,"naive thymus-derived CD8-positive, alpha-beta T cell",female,unknown,2,0.006958700114818552
143,"effector memory CD4-positive, alpha-beta T cell",female,unknown,17,0.059148950975957695
144,"CD8-positive, alpha-beta memory T cell",female,unknown,5322,18.517101005532165
145,"CD16-negative, CD56-bright natural killer cell, human",female,unknown,40,0.13917400229637103
146,"CD16-positive, CD56-dim natural killer cell, human",female,unknown,16,0.05566960091854842
147,mucosal invariant T cell,female,unknown,1,0.003479350057409276
148,conventional dendritic cell,female,unknown,2,0.006958700114818552
149,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",female,unknown,20,0.06958700114818551
150,group 3 innate lymphoid cell,female,unknown,4,0.013917400229637104
151,"CD8-positive, alpha-beta memory T cell, CD45RO-positive",female,unknown,16,0.05566960091854842
152,T follicular helper cell,female,unknown,4,0.013917400229637104
153,progenitor cell,female,unknown,1,0.003479350057409276
154,macrophage,female,unknown,5,0.01739675028704638
155,CD4-positive helper T cell,female,unknown,3,0.010438050172227828
156,lymphocyte,female,unknown,13,0.045231550746320584
157,animal cell,female,unknown,6,0.020876100344455657
158,alveolar macrophage,female,unknown,1,0.003479350057409276
159,plasma cell,female,unknown,1,0.003479350057409276
160,memory B cell,female,unknown,10,0.03479350057409276
161,naive B cell,female,unknown,58,0.201802303329738
162,gamma-delta T cell,female,unknown,2,0.006958700114818552
163,regulatory T cell,female,unknown,32,0.11133920183709684
164,"naive thymus-derived CD4-positive, alpha-beta T cell",female,unknown,257,0.8941929647541839
165,"naive thymus-derived CD8-positive, alpha-beta T cell",female,unknown,7,0.02435545040186493
166,"effector memory CD4-positive, alpha-beta T cell",female,unknown,24,0.08350440137782263
167,"CD16-negative, CD56-bright natural killer cell, human",female,unknown,26,0.09046310149264117
168,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",female,unknown,10,0.03479350057409276
169,group 3 innate lymphoid cell,female,unknown,1,0.003479350057409276
170,"CD8-positive, alpha-beta memory T cell, CD45RO-positive",female,unknown,6,0.020876100344455657
171,T follicular helper cell,female,unknown,6,0.020876100344455657
172,mast cell,male,unknown,14,0.04871090080372986
173,macrophage,male,unknown,10,0.03479350057409276
174,CD4-positive helper T cell,male,unknown,747,2.599074492884729
175,lymphocyte,male,unknown,5,0.01739675028704638
176,animal cell,male,unknown,10,0.03479350057409276
177,alveolar macrophage,male,unknown,13,0.045231550746320584
178,plasma cell,male,unknown,3,0.010438050172227828
179,memory B cell,male,unknown,34,0.11829790195191539
180,naive B cell,male,unknown,1,0.003479350057409276
181,alpha-beta T cell,male,unknown,320,1.1133920183709682
182,gamma-delta T cell,male,unknown,2337,8.131241084165477
183,regulatory T cell,male,unknown,7,0.02435545040186493
184,classical monocyte,male,unknown,17,0.059148950975957695
185,non-classical monocyte,male,unknown,6,0.020876100344455657
186,"naive thymus-derived CD4-positive, alpha-beta T cell",male,unknown,3,0.010438050172227828
187,"naive thymus-derived CD8-positive, alpha-beta T cell",male,unknown,2,0.006958700114818552
188,"effector memory CD4-positive, alpha-beta T cell",male,unknown,3,0.010438050172227828
189,"CD8-positive, alpha-beta memory T cell",male,unknown,5509,19.1677394662677
190,"CD16-negative, CD56-bright natural killer cell, human",male,unknown,8,0.02783480045927421
191,"CD16-positive, CD56-dim natural killer cell, human",male,unknown,1,0.003479350057409276
192,mucosal invariant T cell,male,unknown,4,0.013917400229637104
193,conventional dendritic cell,male,unknown,4,0.013917400229637104
194,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",male,unknown,27,0.09394245155005045
195,group 3 innate lymphoid cell,male,unknown,9,0.03131415051668348
196,"CD8-positive, alpha-beta memory T cell, CD45RO-positive",male,unknown,17,0.059148950975957695
197,T follicular helper cell,male,unknown,7,0.02435545040186493
