,cell_type,sex,race,count,percentage
48,conventional dendritic cell,female,unknown,10,0.04310902271845497
49,"dendritic cell, human",female,unknown,2,0.008621804543690995
50,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",female,unknown,9,0.03879812044660948
51,group 3 innate lymphoid cell,female,unknown,19,0.08190714316506445
52,"CD8-positive, alpha-beta memory T cell, CD45RO-positive",female,unknown,107,0.46126654308746823
53,T follicular helper cell,female,unknown,272,1.172565417941975
54,progenitor cell,female,unknown,1,0.004310902271845498
55,mast cell,female,unknown,1,0.004310902271845498
56,macrophage,female,unknown,7,0.03017631590291848
57,CD4-positive helper T cell,female,unknown,3,0.012932706815536491
58,lymphocyte,female,unknown,16,0.06897443634952796
59,animal cell,female,unknown,11,0.04741992499030047
60,plasma cell,female,unknown,2,0.008621804543690995
61,memory B cell,female,unknown,487,2.099409406388757
62,naive B cell,female,unknown,67,0.28883045221364834
63,alpha-beta T cell,female,unknown,1,0.004310902271845498
64,regulatory T cell,female,unknown,44,0.18967969996120188
65,germinal center B cell,female,unknown,6,0.025865413631072982
66,classical monocyte,female,unknown,2,0.008621804543690995
67,"naive thymus-derived CD4-positive, alpha-beta T cell",female,unknown,27,0.11639436133982842
68,"naive thymus-derived CD8-positive, alpha-beta T cell",female,unknown,12,0.051730827262145965
69,"effector memory CD4-positive, alpha-beta T cell",female,unknown,12,0.051730827262145965
70,"CD8-positive, alpha-beta memory T cell",female,unknown,6,0.025865413631072982
71,"CD16-negative, CD56-bright natural killer cell, human",female,unknown,3,0.012932706815536491
72,mucosal invariant T cell,female,unknown,2,0.008621804543690995
73,plasmablast,female,unknown,1,0.004310902271845498
74,conventional dendritic cell,female,unknown,7,0.03017631590291848
75,"dendritic cell, human",female,unknown,5,0.021554511359227486
76,group 3 innate lymphoid cell,female,unknown,6,0.025865413631072982
77,"CD8-positive, alpha-beta memory T cell, CD45RO-positive",female,unknown,23,0.09915075225244645
78,T follicular helper cell,female,unknown,30,0.12932706815536493
79,mast cell,male,unknown,2,0.008621804543690995
80,macrophage,male,unknown,60,0.25865413631072987
81,CD4-positive helper T cell,male,unknown,27,0.11639436133982842
82,lymphocyte,male,unknown,29,0.1250161658835194
83,animal cell,male,unknown,4,0.01724360908738199
84,alveolar macrophage,male,unknown,3,0.012932706815536491
85,plasmacytoid dendritic cell,male,unknown,7,0.03017631590291848
86,plasma cell,male,unknown,8,0.03448721817476398
87,memory B cell,male,unknown,844,3.6384015174376
88,naive B cell,male,unknown,114,0.49144285899038676
89,alpha-beta T cell,male,unknown,153,0.6595680475923611
90,gamma-delta T cell,male,unknown,2,0.008621804543690995
91,regulatory T cell,male,unknown,431,1.8579988791654092
92,germinal center B cell,male,unknown,74,0.3190067681165668
93,classical monocyte,male,unknown,7,0.03017631590291848
94,non-classical monocyte,male,unknown,1,0.004310902271845498
95,"naive thymus-derived CD4-positive, alpha-beta T cell",male,unknown,672,2.896926326680174
96,"naive thymus-derived CD8-positive, alpha-beta T cell",male,unknown,50,0.21554511359227488
97,"effector memory CD4-positive, alpha-beta T cell",male,unknown,89,0.38367030219424925
98,"CD8-positive, alpha-beta memory T cell",male,unknown,49,0.21123421132042938
99,"CD16-negative, CD56-bright natural killer cell, human",male,unknown,25,0.10777255679613744
100,mucosal invariant T cell,male,unknown,4,0.01724360908738199
101,plasmablast,male,unknown,6,0.025865413631072982
102,conventional dendritic cell,male,unknown,28,0.12070526361167393
103,"dendritic cell, human",male,unknown,25,0.10777255679613744
104,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",male,unknown,14,0.06035263180583696
105,group 3 innate lymphoid cell,male,unknown,26,0.11208345906798294
106,"CD8-positive, alpha-beta memory T cell, CD45RO-positive",male,unknown,148,0.6380135362331336
107,T follicular helper cell,male,unknown,449,1.9355951200586283
108,progenitor cell,male,unknown,4,0.01724360908738199
109,mast cell,male,unknown,3,0.012932706815536491
110,macrophage,male,unknown,99,0.42677932491270426
111,CD4-positive helper T cell,male,unknown,346,1.491572186058542
112,lymphocyte,male,unknown,58,0.2500323317670388
113,animal cell,male,unknown,65,0.2802086476699573
114,alveolar macrophage,male,unknown,11,0.04741992499030047
115,plasma cell,male,unknown,15,0.06466353407768247
116,memory B cell,male,unknown,1722,7.423373712117947
117,naive B cell,male,unknown,891,3.8410139242143377
118,alpha-beta T cell,male,unknown,162,0.6983661680389706
119,gamma-delta T cell,male,unknown,142,0.6121481226020606
120,regulatory T cell,male,unknown,804,3.4659654265637796
121,germinal center B cell,male,unknown,9,0.03879812044660948
122,classical monocyte,male,unknown,16,0.06897443634952796
123,non-classical monocyte,male,unknown,4,0.01724360908738199
124,"naive thymus-derived CD4-positive, alpha-beta T cell",male,unknown,1870,8.06138724835108
125,"naive thymus-derived CD8-positive, alpha-beta T cell",male,unknown,800,3.448721817476398
126,"effector memory CD4-positive, alpha-beta T cell",male,unknown,462,1.9916368495926196
127,"CD8-positive, alpha-beta memory T cell",male,unknown,253,1.090658274776911
128,"CD16-negative, CD56-bright natural killer cell, human",male,unknown,492,2.1209639177479844
129,"CD16-positive, CD56-dim natural killer cell, human",male,unknown,360,1.551924817864379
130,mucosal invariant T cell,male,unknown,120,0.5173082726214597
131,plasmablast,male,unknown,5,0.021554511359227486
132,conventional dendritic cell,male,unknown,26,0.11208345906798294
133,"dendritic cell, human",male,unknown,8,0.03448721817476398
134,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",male,unknown,237,1.021683838427383
135,group 3 innate lymphoid cell,male,unknown,352,1.517437599689615
136,"CD8-positive, alpha-beta memory T cell, CD45RO-positive",male,unknown,350,1.508815795145924
137,T follicular helper cell,male,unknown,1183,5.099797387593223
138,progenitor cell,male,unknown,4,0.01724360908738199
