,dataset_name,cell_type,sex,race,count,percentage
105,Global,group 3 innate lymphoid cell,male,unknown,26,0.11208345906798294
106,Global,"CD8-positive, alpha-beta memory T cell, CD45RO-positive",male,unknown,148,0.6380135362331336
107,Global,T follicular helper cell,male,unknown,449,1.9355951200586283
108,Global,progenitor cell,male,unknown,4,0.01724360908738199
109,Global,mast cell,male,unknown,3,0.012932706815536491
110,Global,macrophage,male,unknown,99,0.42677932491270426
111,Global,CD4-positive helper T cell,male,unknown,346,1.491572186058542
112,Global,lymphocyte,male,unknown,58,0.2500323317670388
113,Global,animal cell,male,unknown,65,0.2802086476699573
114,Global,alveolar macrophage,male,unknown,11,0.04741992499030047
115,Global,plasma cell,male,unknown,15,0.06466353407768247
116,Global,memory B cell,male,unknown,1722,7.423373712117947
117,Global,naive B cell,male,unknown,891,3.8410139242143377
118,Global,alpha-beta T cell,male,unknown,162,0.6983661680389706
119,Global,gamma-delta T cell,male,unknown,142,0.6121481226020606
120,Global,regulatory T cell,male,unknown,804,3.4659654265637796
121,Global,germinal center B cell,male,unknown,9,0.03879812044660948
122,Global,classical monocyte,male,unknown,16,0.06897443634952796
123,Global,non-classical monocyte,male,unknown,4,0.01724360908738199
124,Global,"naive thymus-derived CD4-positive, alpha-beta T cell",male,unknown,1870,8.06138724835108
125,Global,"naive thymus-derived CD8-positive, alpha-beta T cell",male,unknown,800,3.448721817476398
126,Global,"effector memory CD4-positive, alpha-beta T cell",male,unknown,462,1.9916368495926196
127,Global,"CD8-positive, alpha-beta memory T cell",male,unknown,253,1.090658274776911
128,Global,"CD16-negative, CD56-bright natural killer cell, human",male,unknown,492,2.1209639177479844
129,Global,"CD16-positive, CD56-dim natural killer cell, human",male,unknown,360,1.551924817864379
130,Global,mucosal invariant T cell,male,unknown,120,0.5173082726214597
131,Global,plasmablast,male,unknown,5,0.021554511359227486
132,Global,conventional dendritic cell,male,unknown,26,0.11208345906798294
133,Global,"dendritic cell, human",male,unknown,8,0.03448721817476398
134,Global,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",male,unknown,237,1.021683838427383
135,Global,group 3 innate lymphoid cell,male,unknown,352,1.517437599689615
136,Global,"CD8-positive, alpha-beta memory T cell, CD45RO-positive",male,unknown,350,1.508815795145924
137,Global,T follicular helper cell,male,unknown,1183,5.099797387593223
138,Global,progenitor cell,male,unknown,4,0.01724360908738199
