,dataset_name,cell_type,sex,race,count,percentage
36,Lung Parenchyma,conventional dendritic cell,female,unknown,17,0.029814623195776848
37,Lung Parenchyma,endothelial cell of lymphatic vessel,female,unknown,17,0.029814623195776848
38,Lung Parenchyma,lung ciliated cell,female,unknown,67,0.11750469141864991
39,Lung Parenchyma,lung macrophage,female,unknown,1142,2.0028411582104213
40,Lung Parenchyma,fibroblast,female,unknown,819,1.4363633174906612
41,Lung Parenchyma,blood vessel endothelial cell,female,unknown,437,0.7664111962679107
42,Lung Parenchyma,T cell,female,unknown,5,0.008769006822287309
43,Lung Parenchyma,mast cell,female,unknown,2168,3.8022413581437764
44,Lung Parenchyma,muscle cell,female,unknown,272,0.47703397113242957
45,Lung Parenchyma,B cell,female,unknown,212,0.3718058892649818
46,Lung Parenchyma,pneumocyte,female,unknown,1284,2.2518809519633805
47,Lung Parenchyma,dendritic cell,female,unknown,239,0.4191585261053333
48,Lung Parenchyma,monocyte,female,unknown,773,1.3556884547256178
49,Lung Parenchyma,natural killer cell,female,unknown,3737,6.553955698977535
50,Lung Parenchyma,"CD4-positive, alpha-beta T cell",female,unknown,1756,3.0796751959873028
51,Lung Parenchyma,plasmacytoid dendritic cell,female,unknown,7,0.012276609551202232
52,Lung Parenchyma,plasma cell,female,unknown,31,0.05436784229818131
53,Lung Parenchyma,"CD8-positive, alpha-beta cytotoxic T cell",female,unknown,2293,4.02146652870096
54,Lung Parenchyma,regulatory T cell,female,unknown,45,0.07892106140058577
55,Lung Parenchyma,mononuclear cell,female,unknown,18,0.03156842456023431
56,Lung Parenchyma,conventional dendritic cell,female,unknown,58,0.10172047913853277
57,Lung Parenchyma,endothelial cell of lymphatic vessel,female,unknown,98,0.17187253371683123
58,Lung Parenchyma,lung ciliated cell,female,unknown,25,0.04384503411143654
59,Lung Parenchyma,lung macrophage,female,unknown,561,0.9838825654606359
60,Lung Parenchyma,fibroblast,male,unknown,1516,2.6587628685175115
61,Lung Parenchyma,blood vessel endothelial cell,male,unknown,845,1.481962152966555
62,Lung Parenchyma,T cell,male,unknown,33,0.05787544502709623
63,Lung Parenchyma,mast cell,male,unknown,551,0.9663445518160613
64,Lung Parenchyma,muscle cell,male,unknown,251,0.4402041424788229
65,Lung Parenchyma,B cell,male,unknown,136,0.23851698556621478
66,Lung Parenchyma,pneumocyte,male,unknown,350,0.6138304775601116
67,Lung Parenchyma,dendritic cell,male,unknown,464,0.8137638331082622
68,Lung Parenchyma,monocyte,male,unknown,1470,2.5780880057524684
69,Lung Parenchyma,natural killer cell,male,unknown,850,1.4907311597888424
70,Lung Parenchyma,"CD4-positive, alpha-beta T cell",male,unknown,2278,3.9951595082340976
71,Lung Parenchyma,plasmacytoid dendritic cell,male,unknown,19,0.03332222592469177
72,Lung Parenchyma,plasma cell,male,unknown,62,0.10873568459636263
73,Lung Parenchyma,"CD8-positive, alpha-beta cytotoxic T cell",male,unknown,1555,2.7271611217313527
74,Lung Parenchyma,regulatory T cell,male,unknown,337,0.5910310598221645
75,Lung Parenchyma,mononuclear cell,male,unknown,52,0.091197670951788
76,Lung Parenchyma,conventional dendritic cell,male,unknown,69,0.12101229414756484
77,Lung Parenchyma,endothelial cell of lymphatic vessel,male,unknown,78,0.136796506427682
78,Lung Parenchyma,lung ciliated cell,male,unknown,81,0.14205791052105438
79,Lung Parenchyma,lung macrophage,male,unknown,2366,4.1494940283063535
80,Lung Parenchyma,fibroblast,male,unknown,1542,2.704361703993406
81,Lung Parenchyma,blood vessel endothelial cell,male,unknown,398,0.6980129430540697
82,Lung Parenchyma,T cell,male,unknown,6,0.010522808186744769
83,Lung Parenchyma,mast cell,male,unknown,97,0.1701187323523738
84,Lung Parenchyma,muscle cell,male,unknown,123,0.2157175678282678
85,Lung Parenchyma,B cell,male,unknown,365,0.6401374980269735
86,Lung Parenchyma,pneumocyte,male,unknown,312,0.547186025710728
87,Lung Parenchyma,dendritic cell,male,unknown,325,0.5699854434486751
88,Lung Parenchyma,monocyte,male,unknown,1433,2.5131973552675424
89,Lung Parenchyma,natural killer cell,male,unknown,319,0.5594626352619302
90,Lung Parenchyma,"CD4-positive, alpha-beta T cell",male,unknown,656,1.1504936950840947
91,Lung Parenchyma,plasmacytoid dendritic cell,male,unknown,3,0.005261404093372384
92,Lung Parenchyma,plasma cell,male,unknown,80,0.14030410915659694
93,Lung Parenchyma,"CD8-positive, alpha-beta cytotoxic T cell",male,unknown,709,1.2434451674003402
94,Lung Parenchyma,regulatory T cell,male,unknown,48,0.08418246549395815
95,Lung Parenchyma,mononuclear cell,male,unknown,1,0.0017538013644574618
96,Lung Parenchyma,conventional dendritic cell,male,unknown,10,0.017538013644574618
97,Lung Parenchyma,endothelial cell of lymphatic vessel,male,unknown,35,0.06138304775601116
98,Lung Parenchyma,lung ciliated cell,male,unknown,19,0.03332222592469177
99,Lung Parenchyma,lung macrophage,male,unknown,791,1.387256879285852
