,cell_type,sex,race,count,percentage
53,vein endothelial cell,female,African American,13,0.027956989247311825
54,lung neuroendocrine cell,female,African American,4,0.008602150537634409
55,endothelial cell of artery,female,African American,10,0.021505376344086023
56,native cell,female,European,51,0.10967741935483871
57,fibroblast,female,European,208,0.4473118279569892
58,ciliated cell,female,European,32,0.06881720430107527
59,epithelial cell,female,European,22,0.047311827956989246
60,blood vessel endothelial cell,female,European,3,0.0064516129032258064
61,T cell,female,European,211,0.4537634408602151
62,mast cell,female,European,5,0.010752688172043012
63,endothelial cell,female,European,111,0.23870967741935484
64,chondrocyte,female,European,4,0.008602150537634409
65,club cell,female,European,21,0.04516129032258064
66,goblet cell,female,European,8,0.017204301075268817
67,myofibroblast cell,female,European,3,0.0064516129032258064
68,smooth muscle cell,female,European,3,0.0064516129032258064
69,macrophage,female,European,39,0.08387096774193549
70,B cell,female,European,37,0.07956989247311827
71,vascular associated smooth muscle cell,female,European,5,0.010752688172043012
72,dendritic cell,female,European,13,0.027956989247311825
73,monocyte,female,European,93,0.2
74,alveolar macrophage,female,European,334,0.7182795698924731
75,enucleate erythrocyte,female,European,5,0.010752688172043012
76,natural killer cell,female,European,56,0.12043010752688173
77,basal cell,female,European,5,0.010752688172043012
78,pericyte cell,female,European,9,0.01935483870967742
79,type I pneumocyte,female,European,183,0.39354838709677414
80,type II pneumocyte,female,European,301,0.6473118279569893
81,vein endothelial cell,female,European,5,0.010752688172043012
82,endothelial cell of artery,female,European,11,0.023655913978494623
83,native cell,female,unknown,371,0.7978494623655914
84,fibroblast,female,unknown,1567,3.3698924731182793
85,ciliated cell,female,unknown,67,0.14408602150537633
86,epithelial cell,female,unknown,161,0.3462365591397849
87,blood vessel endothelial cell,female,unknown,2,0.004301075268817204
88,T cell,female,unknown,255,0.5483870967741935
89,mast cell,female,unknown,20,0.043010752688172046
90,endothelial cell,female,unknown,420,0.903225806451613
91,chondrocyte,female,unknown,25,0.053763440860215055
92,club cell,female,unknown,96,0.2064516129032258
93,myofibroblast cell,female,unknown,206,0.443010752688172
94,smooth muscle cell,female,unknown,210,0.4516129032258065
95,macrophage,female,unknown,77,0.16559139784946236
96,B cell,female,unknown,368,0.7913978494623657
97,vascular associated smooth muscle cell,female,unknown,65,0.13978494623655913
98,dendritic cell,female,unknown,24,0.05161290322580645
99,monocyte,female,unknown,185,0.39784946236559143
100,alveolar macrophage,female,unknown,214,0.46021505376344085
101,enucleate erythrocyte,female,unknown,102,0.21935483870967742
102,natural killer cell,female,unknown,168,0.36129032258064514
103,basal cell,female,unknown,1,0.002150537634408602
104,pericyte cell,female,unknown,289,0.621505376344086
105,type I pneumocyte,female,unknown,461,0.9913978494623656
106,type II pneumocyte,female,unknown,516,1.1096774193548387
107,vein endothelial cell,female,unknown,16,0.034408602150537634
108,lung neuroendocrine cell,female,unknown,10,0.021505376344086023
109,endothelial cell of artery,female,unknown,7,0.015053763440860216
110,native cell,male,European,532,1.1440860215053763
111,fibroblast,male,European,1434,3.0838709677419356
112,ciliated cell,male,European,141,0.3032258064516129
113,epithelial cell,male,European,383,0.8236559139784947
114,blood vessel endothelial cell,male,European,17,0.03655913978494624
115,T cell,male,European,1488,3.2
116,mast cell,male,European,58,0.12473118279569893
117,endothelial cell,male,European,954,2.0516129032258066
118,chondrocyte,male,European,35,0.07526881720430108
119,club cell,male,European,459,0.9870967741935484
120,goblet cell,male,European,54,0.11612903225806451
121,myofibroblast cell,male,European,75,0.16129032258064516
122,smooth muscle cell,male,European,57,0.12258064516129032
123,macrophage,male,European,359,0.7720430107526882
124,B cell,male,European,304,0.6537634408602151
125,vascular associated smooth muscle cell,male,European,23,0.049462365591397855
126,dendritic cell,male,European,74,0.15913978494623654
127,monocyte,male,European,675,1.4516129032258065
128,alveolar macrophage,male,European,2719,5.84731182795699
129,enucleate erythrocyte,male,European,6,0.012903225806451613
130,natural killer cell,male,European,354,0.7612903225806451
131,basal cell,male,European,49,0.10537634408602149
132,pericyte cell,male,European,217,0.46666666666666673
133,type I pneumocyte,male,European,724,1.5569892473118279
134,type II pneumocyte,male,European,2597,5.58494623655914
135,vein endothelial cell,male,European,21,0.04516129032258064
136,lung neuroendocrine cell,male,European,19,0.04086021505376344
137,endothelial cell of artery,male,European,36,0.07741935483870968
138,native cell,male,unknown,183,0.39354838709677414
139,fibroblast,male,unknown,231,0.49677419354838714
140,ciliated cell,male,unknown,56,0.12043010752688173
141,epithelial cell,male,unknown,113,0.24301075268817204
142,blood vessel endothelial cell,male,unknown,3,0.0064516129032258064
143,T cell,male,unknown,120,0.25806451612903225
144,mast cell,male,unknown,11,0.023655913978494623
145,endothelial cell,male,unknown,151,0.3247311827956989
146,chondrocyte,male,unknown,12,0.025806451612903226
147,club cell,male,unknown,68,0.14623655913978495
148,goblet cell,male,unknown,27,0.058064516129032254
149,myofibroblast cell,male,unknown,11,0.023655913978494623
150,smooth muscle cell,male,unknown,8,0.017204301075268817
151,macrophage,male,unknown,66,0.14193548387096774
152,B cell,male,unknown,32,0.06881720430107527
153,vascular associated smooth muscle cell,male,unknown,9,0.01935483870967742
154,dendritic cell,male,unknown,6,0.012903225806451613
155,monocyte,male,unknown,328,0.7053763440860215
156,alveolar macrophage,male,unknown,1154,2.4817204301075266
157,enucleate erythrocyte,male,unknown,5,0.010752688172043012
158,natural killer cell,male,unknown,38,0.08172043010752689
159,basal cell,male,unknown,15,0.03225806451612903
160,pericyte cell,male,unknown,41,0.08817204301075268
161,type I pneumocyte,male,unknown,474,1.0193548387096776
162,type II pneumocyte,male,unknown,739,1.589247311827957
163,vein endothelial cell,male,unknown,16,0.034408602150537634
164,endothelial cell of artery,male,unknown,18,0.03870967741935484
165,native cell,male,European,288,0.6193548387096774
166,fibroblast,male,European,2034,4.374193548387097
167,ciliated cell,male,European,88,0.18924731182795698
168,epithelial cell,male,European,205,0.44086021505376344
169,blood vessel endothelial cell,male,European,6,0.012903225806451613
170,T cell,male,European,146,0.3139784946236559
171,mast cell,male,European,9,0.01935483870967742
172,endothelial cell,male,European,385,0.8279569892473119
173,chondrocyte,male,European,237,0.5096774193548388
174,club cell,male,European,327,0.7032258064516129
175,goblet cell,male,European,62,0.13333333333333333
176,myofibroblast cell,male,European,169,0.3634408602150538
177,smooth muscle cell,male,European,80,0.17204301075268819
178,macrophage,male,European,90,0.1935483870967742
179,B cell,male,European,60,0.12903225806451613
180,vascular associated smooth muscle cell,male,European,49,0.10537634408602149
181,dendritic cell,male,European,22,0.047311827956989246
182,monocyte,male,European,72,0.15483870967741936
183,alveolar macrophage,male,European,116,0.24946236559139787
184,enucleate erythrocyte,male,European,73,0.15698924731182795
185,natural killer cell,male,European,91,0.19569892473118278
186,basal cell,male,European,69,0.14838709677419354
187,pericyte cell,male,European,90,0.1935483870967742
188,type I pneumocyte,male,European,592,1.2731182795698923
189,type II pneumocyte,male,European,847,1.821505376344086
190,vein endothelial cell,male,European,23,0.049462365591397855
191,lung neuroendocrine cell,male,European,27,0.058064516129032254
192,endothelial cell of artery,male,European,14,0.030107526881720432
193,native cell,male,unknown,389,0.8365591397849462
194,fibroblast,male,unknown,871,1.8731182795698926
195,ciliated cell,male,unknown,45,0.0967741935483871
196,epithelial cell,male,unknown,189,0.4064516129032258
197,T cell,male,unknown,231,0.49677419354838714
198,mast cell,male,unknown,7,0.015053763440860216
199,endothelial cell,male,unknown,327,0.7032258064516129
200,chondrocyte,male,unknown,57,0.12258064516129032
201,club cell,male,unknown,40,0.08602150537634409
202,myofibroblast cell,male,unknown,65,0.13978494623655913
203,smooth muscle cell,male,unknown,64,0.13763440860215054
204,macrophage,male,unknown,291,0.6258064516129033
205,B cell,male,unknown,98,0.21075268817204298
206,vascular associated smooth muscle cell,male,unknown,20,0.043010752688172046
207,dendritic cell,male,unknown,25,0.053763440860215055
208,monocyte,male,unknown,348,0.7483870967741936
209,alveolar macrophage,male,unknown,570,1.2258064516129032
210,enucleate erythrocyte,male,unknown,5,0.010752688172043012
211,natural killer cell,male,unknown,90,0.1935483870967742
212,basal cell,male,unknown,1,0.002150537634408602
213,pericyte cell,male,unknown,84,0.18064516129032257
214,type I pneumocyte,male,unknown,441,0.9483870967741935
215,type II pneumocyte,male,unknown,533,1.146236559139785
216,vein endothelial cell,male,unknown,38,0.08172043010752689
217,lung neuroendocrine cell,male,unknown,3,0.0064516129032258064
218,endothelial cell of artery,male,unknown,20,0.043010752688172046
