,dataset_name,cell_type,sex,race,count,percentage
30,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,goblet cell,male,unknown,164,0.16190974518960224
31,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,basal cell,male,unknown,1318,1.3012014887798522
32,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,ionocyte,male,unknown,40,0.039490181753561525
33,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,native cell,female,unknown,1064,1.0504388346447364
34,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,fibroblast,female,unknown,22,0.02171959996445884
35,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,ciliated cell,female,unknown,473,0.466971399235865
36,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,mast cell,female,unknown,1,0.000987254543839038
37,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,endothelial cell,female,unknown,133,0.13130485433059205
38,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,secretory cell,female,unknown,2753,2.7179117591888717
39,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,macrophage,female,unknown,1198,1.1827309435191675
40,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,B cell,female,unknown,4,0.003949018175356152
41,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,dendritic cell,female,unknown,19,0.018757836332941723
42,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,monocyte,female,unknown,103,0.10168721801542091
43,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,natural killer cell,female,unknown,75,0.07404409078792784
44,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,basal cell,female,unknown,1677,1.6556258700180668
45,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,pericyte cell,female,unknown,11,0.01085979998222942
46,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,plasma cell,female,unknown,5,0.004936272719195191
47,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,ionocyte,female,unknown,9,0.008885290894551342
48,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,native cell,female,unknown,2006,1.9804326149411102
49,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,fibroblast,female,unknown,32,0.031592145402849214
50,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,ciliated cell,female,unknown,1012,0.9991015983651064
51,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,mast cell,female,unknown,10,0.009872545438390381
52,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,endothelial cell,female,unknown,302,0.29815087223938946
53,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,secretory cell,female,unknown,1477,1.4581749612502592
54,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,goblet cell,female,unknown,108,0.1066234907346161
55,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,neuroendocrine cell,female,unknown,2,0.001974509087678076
56,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,macrophage,female,unknown,137,0.1352538725059482
57,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,B cell,female,unknown,23,0.022706854508297875
58,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,dendritic cell,female,unknown,66,0.0651587998933765
59,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,monocyte,female,unknown,74,0.0730568362440888
60,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,natural killer cell,female,unknown,63,0.06219703626185939
61,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,basal cell,female,unknown,660,0.6515879989337652
62,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,pericyte cell,female,unknown,37,0.0365284181220444
63,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,plasma cell,female,unknown,9,0.008885290894551342
64,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,mammary alveolar cell,female,unknown,21,0.0207323454206198
65,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,ionocyte,female,unknown,2,0.001974509087678076
66,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,native cell,female,unknown,4153,4.100068120563525
67,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,fibroblast,female,unknown,94,0.09280192712086958
68,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,ciliated cell,female,unknown,3039,3.0002665587268362
69,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,mast cell,female,unknown,19,0.018757836332941723
70,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,endothelial cell,female,unknown,653,0.6446772171268919
71,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,secretory cell,female,unknown,5547,5.4763009546751436
72,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,goblet cell,female,unknown,34,0.03356665449052729
73,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,neuroendocrine cell,female,unknown,3,0.0029617636315171143
74,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,macrophage,female,unknown,297,0.2932145995201943
75,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,B cell,female,unknown,16,0.015796072701424607
76,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,dendritic cell,female,unknown,95,0.09378918166470862
77,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,monocyte,female,unknown,76,0.07503134533176689
78,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,natural killer cell,female,unknown,82,0.08095487259480112
79,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,basal cell,female,unknown,6648,6.563268207441925
80,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,pericyte cell,female,unknown,128,0.12636858161139686
81,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,plasma cell,female,unknown,18,0.017770581789102683
82,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,brush cell,female,unknown,3,0.0029617636315171143
83,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,ionocyte,female,unknown,27,0.026655872683654026
84,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,native cell,female,unknown,2186,2.1581384328321374
85,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,fibroblast,female,unknown,175,0.17276954517183166
86,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,ciliated cell,female,unknown,2218,2.1897305782349865
87,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,mast cell,female,unknown,52,0.05133723627962997
88,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,endothelial cell,female,unknown,749,0.7394536533354394
89,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,secretory cell,female,unknown,2302,2.2726599599174655
90,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,goblet cell,female,unknown,74,0.0730568362440888
91,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,neuroendocrine cell,female,unknown,7,0.006910781806873266
92,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,macrophage,female,unknown,289,0.28531656316948195
93,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,B cell,female,unknown,16,0.015796072701424607
94,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,dendritic cell,female,unknown,96,0.09477643620854766
95,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,monocyte,female,unknown,27,0.026655872683654026
96,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,natural killer cell,female,unknown,150,0.14808818157585568
97,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,basal cell,female,unknown,6190,6.111105626363646
98,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,pericyte cell,female,unknown,66,0.0651587998933765
99,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,plasma cell,female,unknown,23,0.022706854508297875
100,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,brush cell,female,unknown,4,0.003949018175356152
101,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,ionocyte,female,unknown,34,0.03356665449052729
102,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,native cell,male,unknown,1531,1.5114867066175672
103,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,fibroblast,male,unknown,14,0.013821563613746531
104,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,ciliated cell,male,unknown,1213,1.1975397616767531
105,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,mast cell,male,unknown,26,0.025668618139814987
106,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,endothelial cell,male,unknown,132,0.130317599786753
107,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,secretory cell,male,unknown,3109,3.0693743767955692
108,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,goblet cell,male,unknown,7,0.006910781806873266
109,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,neuroendocrine cell,male,unknown,2,0.001974509087678076
110,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,macrophage,male,unknown,108,0.1066234907346161
111,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,B cell,male,unknown,5,0.004936272719195191
112,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,dendritic cell,male,unknown,46,0.04541370901659575
113,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,monocyte,male,unknown,6,0.0059235272630342286
114,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,natural killer cell,male,unknown,206,0.20337443603084182
115,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,basal cell,male,unknown,3131,3.091093976760028
116,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,pericyte cell,male,unknown,4,0.003949018175356152
117,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,plasma cell,male,unknown,4,0.003949018175356152
118,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,brush cell,male,unknown,2,0.001974509087678076
119,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,ionocyte,male,unknown,8,0.007898036350712304
120,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,native cell,male,unknown,2646,2.6122755229980945
121,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,fibroblast,male,unknown,14,0.013821563613746531
122,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,ciliated cell,male,unknown,431,0.4255067083946254
123,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,mast cell,male,unknown,18,0.017770581789102683
124,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,endothelial cell,male,unknown,414,0.4087233811493617
125,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,secretory cell,male,unknown,751,0.7414281624231176
126,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,goblet cell,male,unknown,167,0.16487150882111937
127,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,neuroendocrine cell,male,unknown,2,0.001974509087678076
128,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,macrophage,male,unknown,335,0.33073027218607776
129,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,B cell,male,unknown,13,0.012834309069907493
130,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,dendritic cell,male,unknown,61,0.06022252717418131
131,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,monocyte,male,unknown,204,0.20139992694316375
132,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,natural killer cell,male,unknown,239,0.23595383597753006
133,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,basal cell,male,unknown,1783,1.7602748516650046
134,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,pericyte cell,male,unknown,9,0.008885290894551342
135,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,plasma cell,male,unknown,53,0.05232449082346901
136,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,brush cell,male,unknown,4,0.003949018175356152
137,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,ionocyte,male,unknown,4,0.003949018175356152
138,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,native cell,male,unknown,1114,1.0998015618366883
139,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,fibroblast,male,unknown,20,0.019745090876780762
140,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,ciliated cell,male,unknown,336,0.3317175267299168
141,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,mast cell,male,unknown,20,0.019745090876780762
142,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,endothelial cell,male,unknown,236,0.23299207234601296
143,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,secretory cell,male,unknown,432,0.4264939629384644
144,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,goblet cell,male,unknown,10,0.009872545438390381
145,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,neuroendocrine cell,male,unknown,12,0.011847054526068457
146,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,macrophage,male,unknown,46,0.04541370901659575
147,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,B cell,male,unknown,5,0.004936272719195191
148,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,dendritic cell,male,unknown,45,0.04442645447275671
149,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,monocyte,male,unknown,149,0.14710092703201666
150,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,natural killer cell,male,unknown,98,0.09675094529622573
151,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,basal cell,male,unknown,2607,2.573772595788372
152,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,pericyte cell,male,unknown,18,0.017770581789102683
153,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,plasma cell,male,unknown,13,0.012834309069907493
154,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,ionocyte,male,unknown,22,0.02171959996445884
155,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,native cell,male,unknown,1761,1.7385552517005458
156,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,fibroblast,male,unknown,5,0.004936272719195191
157,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,ciliated cell,male,unknown,1338,1.3209465796566329
158,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,mast cell,male,unknown,29,0.0286303817713321
159,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,endothelial cell,male,unknown,103,0.10168721801542091
160,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,secretory cell,male,unknown,1338,1.3209465796566329
161,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,goblet cell,male,unknown,104,0.10267447255925995
162,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,neuroendocrine cell,male,unknown,1,0.000987254543839038
163,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,macrophage,male,unknown,7,0.006910781806873266
164,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,B cell,male,unknown,6,0.0059235272630342286
165,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,dendritic cell,male,unknown,44,0.04343919992891768
166,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,monocyte,male,unknown,3,0.0029617636315171143
167,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,natural killer cell,male,unknown,57,0.05627350899882516
168,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,basal cell,male,unknown,2097,2.070272778430463
169,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,pericyte cell,male,unknown,2,0.001974509087678076
170,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,ionocyte,male,unknown,11,0.01085979998222942
