,cell_type,sex,race,count,percentage
89,secretory cell,female,unknown,2302,2.2726599599174655
90,goblet cell,female,unknown,74,0.0730568362440888
91,neuroendocrine cell,female,unknown,7,0.006910781806873266
92,macrophage,female,unknown,289,0.28531656316948195
93,B cell,female,unknown,16,0.015796072701424607
94,dendritic cell,female,unknown,96,0.09477643620854766
95,monocyte,female,unknown,27,0.026655872683654026
96,natural killer cell,female,unknown,150,0.14808818157585568
97,basal cell,female,unknown,6190,6.111105626363646
98,pericyte cell,female,unknown,66,0.0651587998933765
99,plasma cell,female,unknown,23,0.022706854508297875
100,brush cell,female,unknown,4,0.003949018175356152
101,ionocyte,female,unknown,34,0.03356665449052729
102,native cell,male,unknown,1531,1.5114867066175672
103,fibroblast,male,unknown,14,0.013821563613746531
104,ciliated cell,male,unknown,1213,1.1975397616767531
105,mast cell,male,unknown,26,0.025668618139814987
106,endothelial cell,male,unknown,132,0.130317599786753
107,secretory cell,male,unknown,3109,3.0693743767955692
108,goblet cell,male,unknown,7,0.006910781806873266
109,neuroendocrine cell,male,unknown,2,0.001974509087678076
110,macrophage,male,unknown,108,0.1066234907346161
111,B cell,male,unknown,5,0.004936272719195191
112,dendritic cell,male,unknown,46,0.04541370901659575
113,monocyte,male,unknown,6,0.0059235272630342286
114,natural killer cell,male,unknown,206,0.20337443603084182
115,basal cell,male,unknown,3131,3.091093976760028
116,pericyte cell,male,unknown,4,0.003949018175356152
117,plasma cell,male,unknown,4,0.003949018175356152
118,brush cell,male,unknown,2,0.001974509087678076
119,ionocyte,male,unknown,8,0.007898036350712304
120,native cell,male,unknown,2646,2.6122755229980945
121,fibroblast,male,unknown,14,0.013821563613746531
122,ciliated cell,male,unknown,431,0.4255067083946254
123,mast cell,male,unknown,18,0.017770581789102683
124,endothelial cell,male,unknown,414,0.4087233811493617
125,secretory cell,male,unknown,751,0.7414281624231176
126,goblet cell,male,unknown,167,0.16487150882111937
127,neuroendocrine cell,male,unknown,2,0.001974509087678076
128,macrophage,male,unknown,335,0.33073027218607776
129,B cell,male,unknown,13,0.012834309069907493
130,dendritic cell,male,unknown,61,0.06022252717418131
131,monocyte,male,unknown,204,0.20139992694316375
132,natural killer cell,male,unknown,239,0.23595383597753006
133,basal cell,male,unknown,1783,1.7602748516650046
134,pericyte cell,male,unknown,9,0.008885290894551342
135,plasma cell,male,unknown,53,0.05232449082346901
136,brush cell,male,unknown,4,0.003949018175356152
137,ionocyte,male,unknown,4,0.003949018175356152
138,native cell,male,unknown,1114,1.0998015618366883
139,fibroblast,male,unknown,20,0.019745090876780762
140,ciliated cell,male,unknown,336,0.3317175267299168
141,mast cell,male,unknown,20,0.019745090876780762
142,endothelial cell,male,unknown,236,0.23299207234601296
143,secretory cell,male,unknown,432,0.4264939629384644
144,goblet cell,male,unknown,10,0.009872545438390381
145,neuroendocrine cell,male,unknown,12,0.011847054526068457
146,macrophage,male,unknown,46,0.04541370901659575
147,B cell,male,unknown,5,0.004936272719195191
148,dendritic cell,male,unknown,45,0.04442645447275671
149,monocyte,male,unknown,149,0.14710092703201666
150,natural killer cell,male,unknown,98,0.09675094529622573
151,basal cell,male,unknown,2607,2.573772595788372
152,pericyte cell,male,unknown,18,0.017770581789102683
153,plasma cell,male,unknown,13,0.012834309069907493
154,ionocyte,male,unknown,22,0.02171959996445884
155,native cell,male,unknown,1761,1.7385552517005458
156,fibroblast,male,unknown,5,0.004936272719195191
157,ciliated cell,male,unknown,1338,1.3209465796566329
158,mast cell,male,unknown,29,0.0286303817713321
159,endothelial cell,male,unknown,103,0.10168721801542091
160,secretory cell,male,unknown,1338,1.3209465796566329
161,goblet cell,male,unknown,104,0.10267447255925995
162,neuroendocrine cell,male,unknown,1,0.000987254543839038
163,macrophage,male,unknown,7,0.006910781806873266
164,B cell,male,unknown,6,0.0059235272630342286
165,dendritic cell,male,unknown,44,0.04343919992891768
166,monocyte,male,unknown,3,0.0029617636315171143
167,natural killer cell,male,unknown,57,0.05627350899882516
168,basal cell,male,unknown,2097,2.070272778430463
169,pericyte cell,male,unknown,2,0.001974509087678076
170,ionocyte,male,unknown,11,0.01085979998222942
