,hubmap_id,organ,sex,type_of_hubmap_id,publication_status
32,HBM932.TBDW.952,Kidney_HuBMAP_Portal,['Female'],dataset,Unpublished
33,HBM679.ZVHH.999,Kidney_HuBMAP_Portal,['Male'],dataset,Unpublished
34,HBM837.TDQQ.538,Kidney_HuBMAP_Portal,['Female'],dataset,Unpublished
35,HBM724.LVHJ.956,Kidney_HuBMAP_Portal,[nan],dataset,Unpublished
36,HBM987.ZCTQ.736,Kidney_HuBMAP_Portal,['Male'],dataset,Unpublished
37,HBM688.FLJB.475,Kidney_HuBMAP_Portal,['Male'],dataset,Published
38,HBM495.ZFDT.229,Kidney_HuBMAP_Portal,['Male'],dataset,Published
39,HBM537.SKND.632,Kidney_HuBMAP_Portal,['Female'],dataset,Unpublished
40,HBM996.XSNK.694,Kidney_HuBMAP_Portal,['Male'],dataset,Published
41,HBM494.MQQL.234,Kidney_HuBMAP_Portal,[nan],dataset,Unpublished
42,HBM476.VHDB.268,Kidney_HuBMAP_Portal,['Male'],dataset,Published
43,HBM837.HQNL.776,Kidney_HuBMAP_Portal,[nan],dataset,Unpublished
44,HBM994.XRGN.328,Kidney_HuBMAP_Portal,['Male'],dataset,Unpublished
45,HBM865.TRVX.355,Kidney_HuBMAP_Portal,['Female'],dataset,Unpublished
46,HBM332.KQWB.454,Kidney_HuBMAP_Portal,['Male'],dataset,Published
47,HBM349.BJZL.272,Kidney_HuBMAP_Portal,['Male'],dataset,Unpublished
48,HBM786.HSRC.868,Kidney_HuBMAP_Portal,[nan],dataset,Unpublished
49,HBM532.RKTB.483,Kidney_HuBMAP_Portal,['Male'],dataset,Unpublished
50,HBM729.RCXL.887,Kidney_HuBMAP_Portal,['Male'],dataset,Unpublished
51,HBM944.XPFX.655,Kidney_HuBMAP_Portal,['Male'],dataset,Unpublished
52,HBM664.LQSH.693,Kidney_HuBMAP_Portal,['Male'],dataset,Published
53,HBM799.ZJDP.379,Kidney_HuBMAP_Portal,['Male'],dataset,Unpublished
54,HBM243.MTZV.726,Kidney_HuBMAP_Portal,['Male'],dataset,Published
55,HBM258.HQCL.349,Kidney_HuBMAP_Portal,['Male'],dataset,Published
56,HBM938.FTRX.289,Kidney_HuBMAP_Portal,['Female'],dataset,Unpublished
57,HBM297.XVDG.492,Kidney_HuBMAP_Portal,['Male'],dataset,Unpublished
58,HBM252.JLSW.848,Kidney_HuBMAP_Portal,['Male'],dataset,Published
59,HBM388.SGMJ.342,Kidney_HuBMAP_Portal,['Male'],dataset,Unpublished
60,HBM384.DLRM.527,Kidney_HuBMAP_Portal,[nan],dataset,Unpublished
61,HBM697.GKCG.783,Kidney_HuBMAP_Portal,[nan],dataset,Unpublished
62,HBM884.TGCL.432,Kidney_HuBMAP_Portal,[nan],dataset,Unpublished
63,HBM958.GZCX.985,Kidney_HuBMAP_Portal,['Male'],dataset,Published
64,HBM347.MRTV.333,Kidney_HuBMAP_Portal,['Male'],dataset,Published
65,HBM692.FLDL.779,Kidney_HuBMAP_Portal,['Female'],dataset,Unpublished
66,HBM844.KXXX.692,Kidney_HuBMAP_Portal,['Male'],dataset,Published
67,HBM873.NSHG.559,Kidney_HuBMAP_Portal,['Male'],dataset,Published
68,HBM243.TTRM.823,Kidney_HuBMAP_Portal,['Female'],dataset,Unpublished
69,HBM987.RLTF.378,Kidney_HuBMAP_Portal,[nan],dataset,Unpublished
70,HBM563.FJNH.776,Kidney_HuBMAP_Portal,['Female'],dataset,Unpublished
71,HBM268.RGJT.587,Kidney_HuBMAP_Portal,['Male'],dataset,Published
72,HBM246.KBZS.276,Kidney_HuBMAP_Portal,['Male'],dataset,Published
73,HBM375.WFJK.667,Kidney_HuBMAP_Portal,['Male'],dataset,Unpublished
74,HBM684.TLPQ.738,Kidney_HuBMAP_Portal,['Male'],dataset,Published
75,HBM552.PBBF.363,Kidney_HuBMAP_Portal,['Male'],dataset,Published
76,HBM282.BKRZ.254,Kidney_HuBMAP_Portal,['Male'],dataset,Published
77,HBM584.JCQV.788,Kidney_HuBMAP_Portal,[nan],dataset,Unpublished
78,HBM272.FWMV.423,Kidney_HuBMAP_Portal,[nan],dataset,Unpublished
79,HBM372.TFNT.572,Kidney_HuBMAP_Portal,[nan],dataset,Unpublished
80,HBM525.LRPL.332,Kidney_HuBMAP_Portal,['Male'],dataset,Published
81,HBM275.PDRR.759,Kidney_HuBMAP_Portal,[nan],dataset,Unpublished
82,HBM879.RZJJ.974,Kidney_HuBMAP_Portal,[nan],dataset,Unpublished
83,HBM826.VZFT.824,Kidney_HuBMAP_Portal,[nan],dataset,Unpublished
84,HBM634.QQWF.789,Kidney_HuBMAP_Portal,['Male'],dataset,Published
85,HBM979.KNQM.454,Kidney_HuBMAP_Portal,['Male'],dataset,Published
86,HBM752.ZRBH.538,Kidney_HuBMAP_Portal,['Male'],dataset,Unpublished
87,HBM427.KFXP.323,Kidney_HuBMAP_Portal,['Male'],dataset,Published
88,HBM793.QCGM.999,Kidney_HuBMAP_Portal,['Male'],dataset,Unpublished
89,HBM297.TTGF.282,Kidney_HuBMAP_Portal,['Female'],dataset,Unpublished
90,HBM688.LGBS.644,Kidney_HuBMAP_Portal,[nan],dataset,Unpublished
91,HBM439.JPZX.574,Kidney_HuBMAP_Portal,['Female'],dataset,Unpublished
92,HBM876.HTRX.668,Kidney_HuBMAP_Portal,['Male'],dataset,Published
93,HBM834.THPC.928,Kidney_HuBMAP_Portal,['Male'],dataset,Published
94,HBM244.FRPJ.636,Kidney_HuBMAP_Portal,['Male'],dataset,Unpublished
95,HBM447.KCHB.778,Kidney_HuBMAP_Portal,['Male'],dataset,Published
96,HBM393.DZDZ.972,Kidney_HuBMAP_Portal,['Male'],dataset,Published
97,HBM785.LNQZ.992,Kidney_HuBMAP_Portal,['Male'],dataset,Unpublished
98,HBM942.NXWW.245,Kidney_HuBMAP_Portal,['Male'],dataset,Published
99,HBM356.QPJF.839,Kidney_HuBMAP_Portal,['Female'],dataset,Unpublished
100,HBM242.HNLH.466,Kidney_HuBMAP_Portal,['Male'],dataset,Published
101,HBM745.XMRR.874,Kidney_HuBMAP_Portal,[nan],dataset,Unpublished
102,HBM476.ZWMS.768,Kidney_HuBMAP_Portal,['Female'],dataset,Unpublished
103,HBM254.SXWG.373,Kidney_HuBMAP_Portal,[nan],dataset,Unpublished
104,HBM742.PSCP.565,Kidney_HuBMAP_Portal,[nan],dataset,Unpublished
105,HBM843.QHNR.854,Kidney_HuBMAP_Portal,[nan],dataset,Unpublished
106,HBM772.WGBN.852,Kidney_HuBMAP_Portal,[nan],dataset,Unpublished
