,dataset_name,cell_type,sex,race,count,percentage
15,Single cell analysis of mouse and human prostate reveals novel fibroblasts with specialized distribution and microenvironment interactions - All Human Cells,epithelial cell of urethra,male,European,1306,4.80252996984629
16,Single cell analysis of mouse and human prostate reveals novel fibroblasts with specialized distribution and microenvironment interactions - All Human Cells,fibroblast of connective tissue of nonglandular part of prostate,male,European,8,0.02941825402662352
17,Single cell analysis of mouse and human prostate reveals novel fibroblasts with specialized distribution and microenvironment interactions - All Human Cells,fibroblast of connective tissue of glandular part of prostate,male,European,8,0.02941825402662352
18,Single cell analysis of mouse and human prostate reveals novel fibroblasts with specialized distribution and microenvironment interactions - All Human Cells,smooth muscle cell of prostate,male,European,8,0.02941825402662352
19,Single cell analysis of mouse and human prostate reveals novel fibroblasts with specialized distribution and microenvironment interactions - All Human Cells,prostate gland microvascular endothelial cell,male,European,113,0.41553283812605724
20,Single cell analysis of mouse and human prostate reveals novel fibroblasts with specialized distribution and microenvironment interactions - All Human Cells,granulocyte,male,European,8,0.02941825402662352
21,Single cell analysis of mouse and human prostate reveals novel fibroblasts with specialized distribution and microenvironment interactions - All Human Cells,secretory cell,male,European,352,1.2944031771714348
22,Single cell analysis of mouse and human prostate reveals novel fibroblasts with specialized distribution and microenvironment interactions - All Human Cells,B cell,male,European,2,0.00735456350665588
23,Single cell analysis of mouse and human prostate reveals novel fibroblasts with specialized distribution and microenvironment interactions - All Human Cells,vascular associated smooth muscle cell,male,European,66,0.24270059571964406
24,Single cell analysis of mouse and human prostate reveals novel fibroblasts with specialized distribution and microenvironment interactions - All Human Cells,dendritic cell,male,European,14,0.051481944546591156
25,Single cell analysis of mouse and human prostate reveals novel fibroblasts with specialized distribution and microenvironment interactions - All Human Cells,pericyte cell,male,European,124,0.4559829374126646
26,Single cell analysis of mouse and human prostate reveals novel fibroblasts with specialized distribution and microenvironment interactions - All Human Cells,"CD4-positive, alpha-beta thymocyte",male,European,14,0.051481944546591156
27,Single cell analysis of mouse and human prostate reveals novel fibroblasts with specialized distribution and microenvironment interactions - All Human Cells,classical monocyte,male,European,2,0.00735456350665588
28,Single cell analysis of mouse and human prostate reveals novel fibroblasts with specialized distribution and microenvironment interactions - All Human Cells,non-classical monocyte,male,European,5,0.0183864087666397
29,Single cell analysis of mouse and human prostate reveals novel fibroblasts with specialized distribution and microenvironment interactions - All Human Cells,"effector CD4-positive, alpha-beta T cell",male,European,1,0.00367728175332794
30,Single cell analysis of mouse and human prostate reveals novel fibroblasts with specialized distribution and microenvironment interactions - All Human Cells,luminal cell of prostate epithelium,male,European,852,3.133044053835405
31,Single cell analysis of mouse and human prostate reveals novel fibroblasts with specialized distribution and microenvironment interactions - All Human Cells,basal cell of prostate epithelium,male,European,3202,11.774656174156064
32,Single cell analysis of mouse and human prostate reveals novel fibroblasts with specialized distribution and microenvironment interactions - All Human Cells,CD141-positive myeloid dendritic cell,male,European,1,0.00367728175332794
33,Single cell analysis of mouse and human prostate reveals novel fibroblasts with specialized distribution and microenvironment interactions - All Human Cells,CD1c-positive myeloid dendritic cell,male,European,18,0.06619107155990292
34,Single cell analysis of mouse and human prostate reveals novel fibroblasts with specialized distribution and microenvironment interactions - All Human Cells,epithelial cell of urethra,male,European,540,1.9857321467970874
35,Single cell analysis of mouse and human prostate reveals novel fibroblasts with specialized distribution and microenvironment interactions - All Human Cells,fibroblast of connective tissue of nonglandular part of prostate,male,European,127,0.46701478267264834
36,Single cell analysis of mouse and human prostate reveals novel fibroblasts with specialized distribution and microenvironment interactions - All Human Cells,fibroblast of connective tissue of glandular part of prostate,male,European,230,0.8457748032654262
37,Single cell analysis of mouse and human prostate reveals novel fibroblasts with specialized distribution and microenvironment interactions - All Human Cells,smooth muscle cell of prostate,male,European,70,0.2574097227329558
38,Single cell analysis of mouse and human prostate reveals novel fibroblasts with specialized distribution and microenvironment interactions - All Human Cells,prostate gland microvascular endothelial cell,male,European,490,1.8018680591306906
39,Single cell analysis of mouse and human prostate reveals novel fibroblasts with specialized distribution and microenvironment interactions - All Human Cells,granulocyte,male,European,2,0.00735456350665588
40,Single cell analysis of mouse and human prostate reveals novel fibroblasts with specialized distribution and microenvironment interactions - All Human Cells,secretory cell,male,European,221,0.8126792674854747
41,Single cell analysis of mouse and human prostate reveals novel fibroblasts with specialized distribution and microenvironment interactions - All Human Cells,B cell,male,European,2,0.00735456350665588
42,Single cell analysis of mouse and human prostate reveals novel fibroblasts with specialized distribution and microenvironment interactions - All Human Cells,vascular associated smooth muscle cell,male,European,30,0.11031845259983819
43,Single cell analysis of mouse and human prostate reveals novel fibroblasts with specialized distribution and microenvironment interactions - All Human Cells,dendritic cell,male,European,25,0.0919320438331985
44,Single cell analysis of mouse and human prostate reveals novel fibroblasts with specialized distribution and microenvironment interactions - All Human Cells,pericyte cell,male,European,45,0.16547767889975729
45,Single cell analysis of mouse and human prostate reveals novel fibroblasts with specialized distribution and microenvironment interactions - All Human Cells,plasma cell,male,European,5,0.0183864087666397
46,Single cell analysis of mouse and human prostate reveals novel fibroblasts with specialized distribution and microenvironment interactions - All Human Cells,"CD4-positive, alpha-beta thymocyte",male,European,57,0.20960505993969256
47,Single cell analysis of mouse and human prostate reveals novel fibroblasts with specialized distribution and microenvironment interactions - All Human Cells,mature NK T cell,male,European,1,0.00367728175332794
48,Single cell analysis of mouse and human prostate reveals novel fibroblasts with specialized distribution and microenvironment interactions - All Human Cells,classical monocyte,male,European,10,0.0367728175332794
49,Single cell analysis of mouse and human prostate reveals novel fibroblasts with specialized distribution and microenvironment interactions - All Human Cells,non-classical monocyte,male,European,10,0.0367728175332794
50,Single cell analysis of mouse and human prostate reveals novel fibroblasts with specialized distribution and microenvironment interactions - All Human Cells,"effector CD4-positive, alpha-beta T cell",male,European,9,0.03309553577995146
51,Single cell analysis of mouse and human prostate reveals novel fibroblasts with specialized distribution and microenvironment interactions - All Human Cells,"effector CD8-positive, alpha-beta T cell",male,European,1,0.00367728175332794
52,Single cell analysis of mouse and human prostate reveals novel fibroblasts with specialized distribution and microenvironment interactions - All Human Cells,luminal cell of prostate epithelium,male,European,64,0.23534603221298817
53,Single cell analysis of mouse and human prostate reveals novel fibroblasts with specialized distribution and microenvironment interactions - All Human Cells,basal cell of prostate epithelium,male,European,3944,14.503199235125393
54,Single cell analysis of mouse and human prostate reveals novel fibroblasts with specialized distribution and microenvironment interactions - All Human Cells,CD141-positive myeloid dendritic cell,male,European,1,0.00367728175332794
55,Single cell analysis of mouse and human prostate reveals novel fibroblasts with specialized distribution and microenvironment interactions - All Human Cells,CD1c-positive myeloid dendritic cell,male,European,29,0.10664117084651026
56,Single cell analysis of mouse and human prostate reveals novel fibroblasts with specialized distribution and microenvironment interactions - All Human Cells,epithelial cell of urethra,male,European,3794,13.951606972126203
57,Single cell analysis of mouse and human prostate reveals novel fibroblasts with specialized distribution and microenvironment interactions - All Human Cells,fibroblast of connective tissue of nonglandular part of prostate,male,European,22,0.08090019857321468
58,Single cell analysis of mouse and human prostate reveals novel fibroblasts with specialized distribution and microenvironment interactions - All Human Cells,fibroblast of connective tissue of glandular part of prostate,male,European,79,0.29050525851290726
59,Single cell analysis of mouse and human prostate reveals novel fibroblasts with specialized distribution and microenvironment interactions - All Human Cells,smooth muscle cell of prostate,male,European,27,0.09928660733985438
60,Single cell analysis of mouse and human prostate reveals novel fibroblasts with specialized distribution and microenvironment interactions - All Human Cells,prostate gland microvascular endothelial cell,male,European,348,1.279694050158123
61,Single cell analysis of mouse and human prostate reveals novel fibroblasts with specialized distribution and microenvironment interactions - All Human Cells,granulocyte,male,European,7,0.025740972273295578
62,Single cell analysis of mouse and human prostate reveals novel fibroblasts with specialized distribution and microenvironment interactions - All Human Cells,secretory cell,male,European,890,3.2727807604618664
63,Single cell analysis of mouse and human prostate reveals novel fibroblasts with specialized distribution and microenvironment interactions - All Human Cells,vascular associated smooth muscle cell,male,European,42,0.1544458336397735
64,Single cell analysis of mouse and human prostate reveals novel fibroblasts with specialized distribution and microenvironment interactions - All Human Cells,dendritic cell,male,European,13,0.04780466279326322
65,Single cell analysis of mouse and human prostate reveals novel fibroblasts with specialized distribution and microenvironment interactions - All Human Cells,pericyte cell,male,European,87,0.3199235125395308
66,Single cell analysis of mouse and human prostate reveals novel fibroblasts with specialized distribution and microenvironment interactions - All Human Cells,"CD4-positive, alpha-beta thymocyte",male,European,3,0.011031845259983821
67,Single cell analysis of mouse and human prostate reveals novel fibroblasts with specialized distribution and microenvironment interactions - All Human Cells,mature NK T cell,male,European,1,0.00367728175332794
68,Single cell analysis of mouse and human prostate reveals novel fibroblasts with specialized distribution and microenvironment interactions - All Human Cells,non-classical monocyte,male,European,1,0.00367728175332794
69,Single cell analysis of mouse and human prostate reveals novel fibroblasts with specialized distribution and microenvironment interactions - All Human Cells,"effector CD4-positive, alpha-beta T cell",male,European,1,0.00367728175332794
70,Single cell analysis of mouse and human prostate reveals novel fibroblasts with specialized distribution and microenvironment interactions - All Human Cells,luminal cell of prostate epithelium,male,European,253,0.9303522835919688
71,Single cell analysis of mouse and human prostate reveals novel fibroblasts with specialized distribution and microenvironment interactions - All Human Cells,basal cell of prostate epithelium,male,European,891,3.2764580422151948
72,Single cell analysis of mouse and human prostate reveals novel fibroblasts with specialized distribution and microenvironment interactions - All Human Cells,CD141-positive myeloid dendritic cell,male,European,1,0.00367728175332794
73,Single cell analysis of mouse and human prostate reveals novel fibroblasts with specialized distribution and microenvironment interactions - All Human Cells,CD1c-positive myeloid dendritic cell,male,European,10,0.0367728175332794
74,Single cell analysis of mouse and human prostate reveals novel fibroblasts with specialized distribution and microenvironment interactions - All Human Cells,epithelial cell of urethra,male,European,942,3.4639994116349193
75,Single cell analysis of mouse and human prostate reveals novel fibroblasts with specialized distribution and microenvironment interactions - All Human Cells,fibroblast of connective tissue of nonglandular part of prostate,male,European,166,0.6104287710524381
76,Single cell analysis of mouse and human prostate reveals novel fibroblasts with specialized distribution and microenvironment interactions - All Human Cells,fibroblast of connective tissue of glandular part of prostate,male,European,367,1.349562403471354
77,Single cell analysis of mouse and human prostate reveals novel fibroblasts with specialized distribution and microenvironment interactions - All Human Cells,smooth muscle cell of prostate,male,European,107,0.39346914760608964
78,Single cell analysis of mouse and human prostate reveals novel fibroblasts with specialized distribution and microenvironment interactions - All Human Cells,prostate gland microvascular endothelial cell,male,European,596,2.191659924983452
