,dataset_name,cell_type,cell_type_ontology_id,sex,race,count,percentage
22,scRNA-seq analysis of healthy human fallopian tubes,mature NK T cell,CL:0000814,female,European,287,0.24021560815561285
23,scRNA-seq analysis of healthy human fallopian tubes,endothelial cell of lymphatic vessel,CL:0002138,female,European,244,0.20422511634135726
24,scRNA-seq analysis of healthy human fallopian tubes,fibroblast,CL:0000057,female,European,426,0.35655696541564835
25,scRNA-seq analysis of healthy human fallopian tubes,ciliated epithelial cell,CL:0000067,female,European,37,0.03096856272389434
26,scRNA-seq analysis of healthy human fallopian tubes,blood vessel endothelial cell,CL:0000071,female,European,441,0.3691117881415515
27,scRNA-seq analysis of healthy human fallopian tubes,mast cell,CL:0000097,female,European,12,0.010043858180722488
28,scRNA-seq analysis of healthy human fallopian tubes,secretory cell,CL:0000151,female,European,666,0.5574341290300981
29,scRNA-seq analysis of healthy human fallopian tubes,myofibroblast cell,CL:0000186,female,European,1673,1.4002812280290604
30,scRNA-seq analysis of healthy human fallopian tubes,smooth muscle cell,CL:0000192,female,European,521,0.4360708426797014
31,scRNA-seq analysis of healthy human fallopian tubes,macrophage,CL:0000235,female,European,131,0.10964545180622048
32,scRNA-seq analysis of healthy human fallopian tubes,B cell,CL:0000236,female,European,34,0.028457598178713718
33,scRNA-seq analysis of healthy human fallopian tubes,pericyte cell,CL:0000669,female,European,350,0.29294586360440594
34,scRNA-seq analysis of healthy human fallopian tubes,mature NK T cell,CL:0000814,female,European,554,0.46369145267668815
35,scRNA-seq analysis of healthy human fallopian tubes,endothelial cell of lymphatic vessel,CL:0002138,female,European,56,0.04687133817670495
36,scRNA-seq analysis of healthy human fallopian tubes,fibroblast,CL:0000057,female,European,492,0.41179818540962204
37,scRNA-seq analysis of healthy human fallopian tubes,ciliated epithelial cell,CL:0000067,female,European,66,0.05524121999397368
38,scRNA-seq analysis of healthy human fallopian tubes,blood vessel endothelial cell,CL:0000071,female,European,50,0.0418494090863437
39,scRNA-seq analysis of healthy human fallopian tubes,mast cell,CL:0000097,female,European,49,0.04101242090461683
40,scRNA-seq analysis of healthy human fallopian tubes,secretory cell,CL:0000151,female,European,200,0.1673976363453748
41,scRNA-seq analysis of healthy human fallopian tubes,myofibroblast cell,CL:0000186,female,European,420,0.3515350363252871
42,scRNA-seq analysis of healthy human fallopian tubes,smooth muscle cell,CL:0000192,female,European,56,0.04687133817670495
43,scRNA-seq analysis of healthy human fallopian tubes,macrophage,CL:0000235,female,European,280,0.2343566908835247
44,scRNA-seq analysis of healthy human fallopian tubes,B cell,CL:0000236,female,European,23,0.0192507281797181
45,scRNA-seq analysis of healthy human fallopian tubes,pericyte cell,CL:0000669,female,European,13,0.010880846362449362
46,scRNA-seq analysis of healthy human fallopian tubes,mature NK T cell,CL:0000814,female,European,287,0.24021560815561285
47,scRNA-seq analysis of healthy human fallopian tubes,endothelial cell of lymphatic vessel,CL:0002138,female,European,244,0.20422511634135726
48,scRNA-seq analysis of healthy human fallopian tubes,fibroblast,CL:0000057,female,European,241,0.20171415179617663
49,scRNA-seq analysis of healthy human fallopian tubes,ciliated epithelial cell,CL:0000067,female,European,352,0.2946198399678596
50,scRNA-seq analysis of healthy human fallopian tubes,blood vessel endothelial cell,CL:0000071,female,European,929,0.777562020824266
51,scRNA-seq analysis of healthy human fallopian tubes,mast cell,CL:0000097,female,European,274,0.2293347617931635
52,scRNA-seq analysis of healthy human fallopian tubes,secretory cell,CL:0000151,female,European,3877,3.245003180555091
53,scRNA-seq analysis of healthy human fallopian tubes,myofibroblast cell,CL:0000186,female,European,200,0.1673976363453748
54,scRNA-seq analysis of healthy human fallopian tubes,smooth muscle cell,CL:0000192,female,European,1017,0.8512169808162308
55,scRNA-seq analysis of healthy human fallopian tubes,macrophage,CL:0000235,female,European,217,0.18162643543473167
56,scRNA-seq analysis of healthy human fallopian tubes,B cell,CL:0000236,female,European,3,0.002510964545180622
57,scRNA-seq analysis of healthy human fallopian tubes,pericyte cell,CL:0000669,female,European,669,0.5599450935752788
58,scRNA-seq analysis of healthy human fallopian tubes,mature NK T cell,CL:0000814,female,European,192,0.1607017308915598
59,scRNA-seq analysis of healthy human fallopian tubes,endothelial cell of lymphatic vessel,CL:0002138,female,European,49,0.04101242090461683
60,scRNA-seq analysis of healthy human fallopian tubes,fibroblast,CL:0000057,female,European,426,0.35655696541564835
61,scRNA-seq analysis of healthy human fallopian tubes,ciliated epithelial cell,CL:0000067,female,European,37,0.03096856272389434
62,scRNA-seq analysis of healthy human fallopian tubes,blood vessel endothelial cell,CL:0000071,female,European,441,0.3691117881415515
63,scRNA-seq analysis of healthy human fallopian tubes,mast cell,CL:0000097,female,European,12,0.010043858180722488
64,scRNA-seq analysis of healthy human fallopian tubes,secretory cell,CL:0000151,female,European,666,0.5574341290300981
65,scRNA-seq analysis of healthy human fallopian tubes,myofibroblast cell,CL:0000186,female,European,1673,1.4002812280290604
66,scRNA-seq analysis of healthy human fallopian tubes,smooth muscle cell,CL:0000192,female,European,521,0.4360708426797014
67,scRNA-seq analysis of healthy human fallopian tubes,macrophage,CL:0000235,female,European,131,0.10964545180622048
68,scRNA-seq analysis of healthy human fallopian tubes,B cell,CL:0000236,female,European,34,0.028457598178713718
69,scRNA-seq analysis of healthy human fallopian tubes,pericyte cell,CL:0000669,female,European,350,0.29294586360440594
70,scRNA-seq analysis of healthy human fallopian tubes,mature NK T cell,CL:0000814,female,European,554,0.46369145267668815
71,scRNA-seq analysis of healthy human fallopian tubes,endothelial cell of lymphatic vessel,CL:0002138,female,European,56,0.04687133817670495
72,scRNA-seq analysis of healthy human fallopian tubes,fibroblast,CL:0000057,female,European,230,0.19250728179718102
73,scRNA-seq analysis of healthy human fallopian tubes,ciliated epithelial cell,CL:0000067,female,European,288,0.24105259633733972
74,scRNA-seq analysis of healthy human fallopian tubes,blood vessel endothelial cell,CL:0000071,female,European,200,0.1673976363453748
75,scRNA-seq analysis of healthy human fallopian tubes,mast cell,CL:0000097,female,European,45,0.03766446817770933
76,scRNA-seq analysis of healthy human fallopian tubes,secretory cell,CL:0000151,female,European,283,0.23686765542870533
77,scRNA-seq analysis of healthy human fallopian tubes,myofibroblast cell,CL:0000186,female,European,1730,1.447989554387492
78,scRNA-seq analysis of healthy human fallopian tubes,smooth muscle cell,CL:0000192,female,European,32,0.026783621815259968
79,scRNA-seq analysis of healthy human fallopian tubes,macrophage,CL:0000235,female,European,1876,1.5701898289196154
80,scRNA-seq analysis of healthy human fallopian tubes,B cell,CL:0000236,female,European,4,0.003347952726907496
81,scRNA-seq analysis of healthy human fallopian tubes,pericyte cell,CL:0000669,female,European,43,0.035990491814255586
82,scRNA-seq analysis of healthy human fallopian tubes,mature NK T cell,CL:0000814,female,European,1772,1.4831430580200207
83,scRNA-seq analysis of healthy human fallopian tubes,endothelial cell of lymphatic vessel,CL:0002138,female,European,57,0.047708326358431814
84,scRNA-seq analysis of healthy human fallopian tubes,fibroblast,CL:0000057,female,European,230,0.19250728179718102
85,scRNA-seq analysis of healthy human fallopian tubes,ciliated epithelial cell,CL:0000067,female,European,288,0.24105259633733972
86,scRNA-seq analysis of healthy human fallopian tubes,blood vessel endothelial cell,CL:0000071,female,European,200,0.1673976363453748
87,scRNA-seq analysis of healthy human fallopian tubes,mast cell,CL:0000097,female,European,45,0.03766446817770933
88,scRNA-seq analysis of healthy human fallopian tubes,secretory cell,CL:0000151,female,European,283,0.23686765542870533
89,scRNA-seq analysis of healthy human fallopian tubes,myofibroblast cell,CL:0000186,female,European,1730,1.447989554387492
90,scRNA-seq analysis of healthy human fallopian tubes,smooth muscle cell,CL:0000192,female,European,32,0.026783621815259968
91,scRNA-seq analysis of healthy human fallopian tubes,macrophage,CL:0000235,female,European,1876,1.5701898289196154
92,scRNA-seq analysis of healthy human fallopian tubes,B cell,CL:0000236,female,European,4,0.003347952726907496
93,scRNA-seq analysis of healthy human fallopian tubes,pericyte cell,CL:0000669,female,European,43,0.035990491814255586
94,scRNA-seq analysis of healthy human fallopian tubes,mature NK T cell,CL:0000814,female,European,1772,1.4831430580200207
95,scRNA-seq analysis of healthy human fallopian tubes,endothelial cell of lymphatic vessel,CL:0002138,female,European,57,0.047708326358431814
96,scRNA-seq analysis of healthy human fallopian tubes,fibroblast,CL:0000057,female,European,440,0.3682747999598246
97,scRNA-seq analysis of healthy human fallopian tubes,ciliated epithelial cell,CL:0000067,female,European,1452,1.2153068398674212
98,scRNA-seq analysis of healthy human fallopian tubes,blood vessel endothelial cell,CL:0000071,female,European,230,0.19250728179718102
99,scRNA-seq analysis of healthy human fallopian tubes,mast cell,CL:0000097,female,European,328,0.27453212360641466
100,scRNA-seq analysis of healthy human fallopian tubes,secretory cell,CL:0000151,female,European,3816,3.1939469014697512
101,scRNA-seq analysis of healthy human fallopian tubes,myofibroblast cell,CL:0000186,female,European,1907,1.5961364625531487
102,scRNA-seq analysis of healthy human fallopian tubes,smooth muscle cell,CL:0000192,female,European,35,0.029294586360440588
103,scRNA-seq analysis of healthy human fallopian tubes,macrophage,CL:0000235,female,European,239,0.2000401754327229
104,scRNA-seq analysis of healthy human fallopian tubes,B cell,CL:0000236,female,European,1,0.000836988181726874
105,scRNA-seq analysis of healthy human fallopian tubes,pericyte cell,CL:0000669,female,European,25,0.02092470454317185
106,scRNA-seq analysis of healthy human fallopian tubes,mature NK T cell,CL:0000814,female,European,628,0.5256285781244768
107,scRNA-seq analysis of healthy human fallopian tubes,endothelial cell of lymphatic vessel,CL:0002138,female,European,213,0.17827848270782418
108,scRNA-seq analysis of healthy human fallopian tubes,fibroblast,CL:0000057,female,European,1495,1.2512973316816767
109,scRNA-seq analysis of healthy human fallopian tubes,ciliated epithelial cell,CL:0000067,female,European,343,0.2870869463323178
110,scRNA-seq analysis of healthy human fallopian tubes,blood vessel endothelial cell,CL:0000071,female,European,21,0.017576751816264356
111,scRNA-seq analysis of healthy human fallopian tubes,mast cell,CL:0000097,female,European,309,0.25862934815360406
112,scRNA-seq analysis of healthy human fallopian tubes,secretory cell,CL:0000151,female,European,1330,1.1131942816967424
113,scRNA-seq analysis of healthy human fallopian tubes,myofibroblast cell,CL:0000186,female,European,1744,1.4597073889316683
114,scRNA-seq analysis of healthy human fallopian tubes,smooth muscle cell,CL:0000192,female,European,15,0.01255482272590311
115,scRNA-seq analysis of healthy human fallopian tubes,macrophage,CL:0000235,female,European,569,0.47624627540259135
116,scRNA-seq analysis of healthy human fallopian tubes,B cell,CL:0000236,female,European,13,0.010880846362449362
117,scRNA-seq analysis of healthy human fallopian tubes,pericyte cell,CL:0000669,female,European,2,0.001673976363453748
118,scRNA-seq analysis of healthy human fallopian tubes,mature NK T cell,CL:0000814,female,European,1204,1.0077337707991563
119,scRNA-seq analysis of healthy human fallopian tubes,endothelial cell of lymphatic vessel,CL:0002138,female,European,1107,0.9265459171716496
120,scRNA-seq analysis of healthy human fallopian tubes,fibroblast,CL:0000057,female,European,166,0.1389400381666611
121,scRNA-seq analysis of healthy human fallopian tubes,ciliated epithelial cell,CL:0000067,female,European,43,0.035990491814255586
122,scRNA-seq analysis of healthy human fallopian tubes,blood vessel endothelial cell,CL:0000071,female,European,45,0.03766446817770933
123,scRNA-seq analysis of healthy human fallopian tubes,mast cell,CL:0000097,female,European,24,0.020087716361444977
124,scRNA-seq analysis of healthy human fallopian tubes,secretory cell,CL:0000151,female,European,422,0.35320901268874083
125,scRNA-seq analysis of healthy human fallopian tubes,myofibroblast cell,CL:0000186,female,European,449,0.3758076935953664
126,scRNA-seq analysis of healthy human fallopian tubes,smooth muscle cell,CL:0000192,female,European,12,0.010043858180722488
127,scRNA-seq analysis of healthy human fallopian tubes,macrophage,CL:0000235,female,European,58,0.048545314540158695
128,scRNA-seq analysis of healthy human fallopian tubes,B cell,CL:0000236,female,European,11,0.009206869998995613
129,scRNA-seq analysis of healthy human fallopian tubes,pericyte cell,CL:0000669,female,European,17,0.014228799089356859
130,scRNA-seq analysis of healthy human fallopian tubes,mature NK T cell,CL:0000814,female,European,510,0.42686397268070575
131,scRNA-seq analysis of healthy human fallopian tubes,endothelial cell of lymphatic vessel,CL:0002138,female,European,99,0.08286182999096053
132,scRNA-seq analysis of healthy human fallopian tubes,fibroblast,CL:0000057,female,European,1495,1.2512973316816767
133,scRNA-seq analysis of healthy human fallopian tubes,ciliated epithelial cell,CL:0000067,female,European,343,0.2870869463323178
134,scRNA-seq analysis of healthy human fallopian tubes,blood vessel endothelial cell,CL:0000071,female,European,21,0.017576751816264356
135,scRNA-seq analysis of healthy human fallopian tubes,mast cell,CL:0000097,female,European,309,0.25862934815360406
136,scRNA-seq analysis of healthy human fallopian tubes,secretory cell,CL:0000151,female,European,1330,1.1131942816967424
137,scRNA-seq analysis of healthy human fallopian tubes,myofibroblast cell,CL:0000186,female,European,1744,1.4597073889316683
138,scRNA-seq analysis of healthy human fallopian tubes,smooth muscle cell,CL:0000192,female,European,15,0.01255482272590311
139,scRNA-seq analysis of healthy human fallopian tubes,macrophage,CL:0000235,female,European,569,0.47624627540259135
140,scRNA-seq analysis of healthy human fallopian tubes,B cell,CL:0000236,female,European,13,0.010880846362449362
141,scRNA-seq analysis of healthy human fallopian tubes,pericyte cell,CL:0000669,female,European,2,0.001673976363453748
142,scRNA-seq analysis of healthy human fallopian tubes,mature NK T cell,CL:0000814,female,European,1204,1.0077337707991563
143,scRNA-seq analysis of healthy human fallopian tubes,endothelial cell of lymphatic vessel,CL:0002138,female,European,1107,0.9265459171716496
144,scRNA-seq analysis of healthy human fallopian tubes,fibroblast,CL:0000057,female,European,440,0.3682747999598246
145,scRNA-seq analysis of healthy human fallopian tubes,ciliated epithelial cell,CL:0000067,female,European,1452,1.2153068398674212
146,scRNA-seq analysis of healthy human fallopian tubes,blood vessel endothelial cell,CL:0000071,female,European,230,0.19250728179718102
147,scRNA-seq analysis of healthy human fallopian tubes,mast cell,CL:0000097,female,European,328,0.27453212360641466
148,scRNA-seq analysis of healthy human fallopian tubes,secretory cell,CL:0000151,female,European,3816,3.1939469014697512
149,scRNA-seq analysis of healthy human fallopian tubes,myofibroblast cell,CL:0000186,female,European,1907,1.5961364625531487
150,scRNA-seq analysis of healthy human fallopian tubes,smooth muscle cell,CL:0000192,female,European,35,0.029294586360440588
151,scRNA-seq analysis of healthy human fallopian tubes,macrophage,CL:0000235,female,European,239,0.2000401754327229
152,scRNA-seq analysis of healthy human fallopian tubes,B cell,CL:0000236,female,European,1,0.000836988181726874
153,scRNA-seq analysis of healthy human fallopian tubes,pericyte cell,CL:0000669,female,European,25,0.02092470454317185
154,scRNA-seq analysis of healthy human fallopian tubes,mature NK T cell,CL:0000814,female,European,628,0.5256285781244768
155,scRNA-seq analysis of healthy human fallopian tubes,endothelial cell of lymphatic vessel,CL:0002138,female,European,213,0.17827848270782418
156,scRNA-seq analysis of healthy human fallopian tubes,fibroblast,CL:0000057,female,European,166,0.1389400381666611
157,scRNA-seq analysis of healthy human fallopian tubes,ciliated epithelial cell,CL:0000067,female,European,43,0.035990491814255586
158,scRNA-seq analysis of healthy human fallopian tubes,blood vessel endothelial cell,CL:0000071,female,European,45,0.03766446817770933
159,scRNA-seq analysis of healthy human fallopian tubes,mast cell,CL:0000097,female,European,24,0.020087716361444977
160,scRNA-seq analysis of healthy human fallopian tubes,secretory cell,CL:0000151,female,European,422,0.35320901268874083
161,scRNA-seq analysis of healthy human fallopian tubes,myofibroblast cell,CL:0000186,female,European,449,0.3758076935953664
162,scRNA-seq analysis of healthy human fallopian tubes,smooth muscle cell,CL:0000192,female,European,12,0.010043858180722488
163,scRNA-seq analysis of healthy human fallopian tubes,macrophage,CL:0000235,female,European,58,0.048545314540158695
164,scRNA-seq analysis of healthy human fallopian tubes,B cell,CL:0000236,female,European,11,0.009206869998995613
165,scRNA-seq analysis of healthy human fallopian tubes,pericyte cell,CL:0000669,female,European,17,0.014228799089356859
166,scRNA-seq analysis of healthy human fallopian tubes,mature NK T cell,CL:0000814,female,European,510,0.42686397268070575
167,scRNA-seq analysis of healthy human fallopian tubes,endothelial cell of lymphatic vessel,CL:0002138,female,European,99,0.08286182999096053
168,scRNA-seq analysis of healthy human fallopian tubes,fibroblast,CL:0000057,female,European,480,0.40175432722889953
169,scRNA-seq analysis of healthy human fallopian tubes,ciliated epithelial cell,CL:0000067,female,European,85,0.07114399544678429
170,scRNA-seq analysis of healthy human fallopian tubes,blood vessel endothelial cell,CL:0000071,female,European,1612,1.349224948943721
171,scRNA-seq analysis of healthy human fallopian tubes,mast cell,CL:0000097,female,European,318,0.26616224178914594
172,scRNA-seq analysis of healthy human fallopian tubes,secretory cell,CL:0000151,female,European,2280,1.9083330543372727
173,scRNA-seq analysis of healthy human fallopian tubes,myofibroblast cell,CL:0000186,female,European,375,0.31387056814757774
174,scRNA-seq analysis of healthy human fallopian tubes,smooth muscle cell,CL:0000192,female,European,1574,1.3174193980380997
175,scRNA-seq analysis of healthy human fallopian tubes,macrophage,CL:0000235,female,European,250,0.2092470454317185
176,scRNA-seq analysis of healthy human fallopian tubes,B cell,CL:0000236,female,European,5,0.004184940908634371
177,scRNA-seq analysis of healthy human fallopian tubes,pericyte cell,CL:0000669,female,European,777,0.6503398172017811
178,scRNA-seq analysis of healthy human fallopian tubes,mature NK T cell,CL:0000814,female,European,223,0.1866483645250929
179,scRNA-seq analysis of healthy human fallopian tubes,endothelial cell of lymphatic vessel,CL:0002138,female,European,54,0.045197361813251194
180,scRNA-seq analysis of healthy human fallopian tubes,fibroblast,CL:0000057,female,European,1343,1.1240751280591919
181,scRNA-seq analysis of healthy human fallopian tubes,ciliated epithelial cell,CL:0000067,female,European,100,0.0836988181726874
182,scRNA-seq analysis of healthy human fallopian tubes,blood vessel endothelial cell,CL:0000071,female,European,193,0.16153871907328668
183,scRNA-seq analysis of healthy human fallopian tubes,mast cell,CL:0000097,female,European,354,0.2962938163313134
184,scRNA-seq analysis of healthy human fallopian tubes,secretory cell,CL:0000151,female,European,386,0.32307743814657336
185,scRNA-seq analysis of healthy human fallopian tubes,myofibroblast cell,CL:0000186,female,European,1784,1.4931869162007432
186,scRNA-seq analysis of healthy human fallopian tubes,smooth muscle cell,CL:0000192,female,European,203,0.16990860089055543
187,scRNA-seq analysis of healthy human fallopian tubes,macrophage,CL:0000235,female,European,473,0.3958954099568114
188,scRNA-seq analysis of healthy human fallopian tubes,B cell,CL:0000236,female,European,356,0.29796779269476714
189,scRNA-seq analysis of healthy human fallopian tubes,pericyte cell,CL:0000669,female,European,35,0.029294586360440588
190,scRNA-seq analysis of healthy human fallopian tubes,mature NK T cell,CL:0000814,female,European,1326,1.109846328969835
191,scRNA-seq analysis of healthy human fallopian tubes,endothelial cell of lymphatic vessel,CL:0002138,female,European,469,0.39254745722990386
192,scRNA-seq analysis of healthy human fallopian tubes,fibroblast,CL:0000057,female,European,244,0.20422511634135726
193,scRNA-seq analysis of healthy human fallopian tubes,ciliated epithelial cell,CL:0000067,female,European,32,0.026783621815259968
194,scRNA-seq analysis of healthy human fallopian tubes,blood vessel endothelial cell,CL:0000071,female,European,264,0.22096487997589473
195,scRNA-seq analysis of healthy human fallopian tubes,mast cell,CL:0000097,female,European,45,0.03766446817770933
196,scRNA-seq analysis of healthy human fallopian tubes,secretory cell,CL:0000151,female,European,1025,0.8579128862700458
197,scRNA-seq analysis of healthy human fallopian tubes,myofibroblast cell,CL:0000186,female,European,698,0.5842177508453581
198,scRNA-seq analysis of healthy human fallopian tubes,smooth muscle cell,CL:0000192,female,European,209,0.17493052998091668
199,scRNA-seq analysis of healthy human fallopian tubes,macrophage,CL:0000235,female,European,93,0.07783990090059928
200,scRNA-seq analysis of healthy human fallopian tubes,B cell,CL:0000236,female,European,28,0.023435669088352474
201,scRNA-seq analysis of healthy human fallopian tubes,pericyte cell,CL:0000669,female,European,155,0.12973316816766547
202,scRNA-seq analysis of healthy human fallopian tubes,mature NK T cell,CL:0000814,female,European,846,0.7080920017409355
203,scRNA-seq analysis of healthy human fallopian tubes,endothelial cell of lymphatic vessel,CL:0002138,female,European,61,0.051056279085339315
204,scRNA-seq analysis of healthy human fallopian tubes,fibroblast,CL:0000057,female,European,1343,1.1240751280591919
205,scRNA-seq analysis of healthy human fallopian tubes,ciliated epithelial cell,CL:0000067,female,European,100,0.0836988181726874
206,scRNA-seq analysis of healthy human fallopian tubes,blood vessel endothelial cell,CL:0000071,female,European,193,0.16153871907328668
207,scRNA-seq analysis of healthy human fallopian tubes,mast cell,CL:0000097,female,European,354,0.2962938163313134
208,scRNA-seq analysis of healthy human fallopian tubes,secretory cell,CL:0000151,female,European,386,0.32307743814657336
209,scRNA-seq analysis of healthy human fallopian tubes,myofibroblast cell,CL:0000186,female,European,1784,1.4931869162007432
210,scRNA-seq analysis of healthy human fallopian tubes,smooth muscle cell,CL:0000192,female,European,203,0.16990860089055543
211,scRNA-seq analysis of healthy human fallopian tubes,macrophage,CL:0000235,female,European,473,0.3958954099568114
212,scRNA-seq analysis of healthy human fallopian tubes,B cell,CL:0000236,female,European,356,0.29796779269476714
213,scRNA-seq analysis of healthy human fallopian tubes,pericyte cell,CL:0000669,female,European,35,0.029294586360440588
214,scRNA-seq analysis of healthy human fallopian tubes,mature NK T cell,CL:0000814,female,European,1326,1.109846328969835
215,scRNA-seq analysis of healthy human fallopian tubes,endothelial cell of lymphatic vessel,CL:0002138,female,European,469,0.39254745722990386
216,scRNA-seq analysis of healthy human fallopian tubes,fibroblast,CL:0000057,female,European,480,0.40175432722889953
217,scRNA-seq analysis of healthy human fallopian tubes,ciliated epithelial cell,CL:0000067,female,European,85,0.07114399544678429
218,scRNA-seq analysis of healthy human fallopian tubes,blood vessel endothelial cell,CL:0000071,female,European,1612,1.349224948943721
219,scRNA-seq analysis of healthy human fallopian tubes,mast cell,CL:0000097,female,European,318,0.26616224178914594
220,scRNA-seq analysis of healthy human fallopian tubes,secretory cell,CL:0000151,female,European,2280,1.9083330543372727
221,scRNA-seq analysis of healthy human fallopian tubes,myofibroblast cell,CL:0000186,female,European,375,0.31387056814757774
222,scRNA-seq analysis of healthy human fallopian tubes,smooth muscle cell,CL:0000192,female,European,1574,1.3174193980380997
223,scRNA-seq analysis of healthy human fallopian tubes,macrophage,CL:0000235,female,European,250,0.2092470454317185
224,scRNA-seq analysis of healthy human fallopian tubes,B cell,CL:0000236,female,European,5,0.004184940908634371
225,scRNA-seq analysis of healthy human fallopian tubes,pericyte cell,CL:0000669,female,European,777,0.6503398172017811
226,scRNA-seq analysis of healthy human fallopian tubes,mature NK T cell,CL:0000814,female,European,223,0.1866483645250929
227,scRNA-seq analysis of healthy human fallopian tubes,endothelial cell of lymphatic vessel,CL:0002138,female,European,54,0.045197361813251194
228,scRNA-seq analysis of healthy human fallopian tubes,fibroblast,CL:0000057,female,European,244,0.20422511634135726
229,scRNA-seq analysis of healthy human fallopian tubes,ciliated epithelial cell,CL:0000067,female,European,32,0.026783621815259968
230,scRNA-seq analysis of healthy human fallopian tubes,blood vessel endothelial cell,CL:0000071,female,European,264,0.22096487997589473
231,scRNA-seq analysis of healthy human fallopian tubes,mast cell,CL:0000097,female,European,45,0.03766446817770933
232,scRNA-seq analysis of healthy human fallopian tubes,secretory cell,CL:0000151,female,European,1025,0.8579128862700458
233,scRNA-seq analysis of healthy human fallopian tubes,myofibroblast cell,CL:0000186,female,European,698,0.5842177508453581
234,scRNA-seq analysis of healthy human fallopian tubes,smooth muscle cell,CL:0000192,female,European,209,0.17493052998091668
235,scRNA-seq analysis of healthy human fallopian tubes,macrophage,CL:0000235,female,European,93,0.07783990090059928
236,scRNA-seq analysis of healthy human fallopian tubes,B cell,CL:0000236,female,European,28,0.023435669088352474
237,scRNA-seq analysis of healthy human fallopian tubes,pericyte cell,CL:0000669,female,European,155,0.12973316816766547
238,scRNA-seq analysis of healthy human fallopian tubes,mature NK T cell,CL:0000814,female,European,846,0.7080920017409355
239,scRNA-seq analysis of healthy human fallopian tubes,endothelial cell of lymphatic vessel,CL:0002138,female,European,61,0.051056279085339315
